6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.5, -96.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-94.5, -94.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
178|(0)|(0) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
179|(0)|(0) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5, -72.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([-18.5, -18.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333,𝒩([35.5, 35.5],[[247.5, 247.49999999999994],[247.49999999999994, 247.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
180|(0)|(0) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.5, -69.5],[[305.0, 304.99999999999994],[304.99999999999994, 305.0]]):0.3333333333333333,𝒩([-9.5, -9.5],[[305.0, 304.99999999999994],[304.99999999999994, 305.0]]):0.3333333333333333,𝒩([50.5, 50.5],[[305.0, 304.99999999999994],[304.99999999999994, 305.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
181|(0)|(0) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.5, -69.5],[[305.0, 304.99999999999994],[304.99999999999994, 305.0]]):0.3333333333333333,𝒩([-9.5, -9.5],[[305.0, 304.99999999999994],[304.99999999999994, 305.0]]):0.3333333333333333,𝒩([51.0, 51.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
182|(0)|(0) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.5, -69.5],[[305.0, 304.99999999999994],[304.99999999999994, 305.0]]):0.3333333333333333,𝒩([-9.0, -9.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([52.0, 52.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
183|(0)|(0) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
184|(0)|(0) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
185|(0)|(0) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
186|(0)|(0) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
187|(0)|(0) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
188|(0)|(0) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
189|(0)|(0) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
190|(0)|(0) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
191|(0)|(0) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333,𝒩([53.0, 53.0],[[315.1666666666667, 315.16666666666663],[315.16666666666663, 315.1666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
192|(0)|(0) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.5, -67.5],[[346.6666666666667, 346.66666666666663],[346.66666666666663, 346.6666666666667]]):0.3333333333333333,𝒩([-3.5, -3.5],[[346.6666666666667, 346.66666666666663],[346.66666666666663, 346.6666666666667]]):0.3333333333333333,𝒩([60.5, 60.5],[[346.6666666666667, 346.66666666666663],[346.66666666666663, 346.6666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
193|(0)|(0) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.5, -67.5],[[346.6666666666667, 346.66666666666663],[346.66666666666663, 346.6666666666667]]):0.3333333333333333,𝒩([-3.5, -3.5],[[346.6666666666667, 346.66666666666663],[346.66666666666663, 346.6666666666667]]):0.3333333333333333,𝒩([61.0, 61.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
194|(0)|(0) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.5, -67.5],[[346.6666666666667, 346.66666666666663],[346.66666666666663, 346.6666666666667]]):0.3333333333333333,𝒩([-3.0, -3.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([62.0, 62.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
195|(0)|(0) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([-2.0, -2.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([63.0, 63.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
196|(0)|(0) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([-2.0, -2.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([63.0, 63.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
197|(0)|(0) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([-2.0, -2.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([63.0, 63.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
198|(0)|(0) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([-2.0, -2.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([63.0, 63.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
199|(0)|(0) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([-2.0, -2.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333,𝒩([63.0, 63.0],[[357.5, 357.49999999999994],[357.49999999999994, 357.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
