6|(0)|(0)|1.0N([-98.73239236963839, -98.49294174761263],[[0.8270649399343983, 1.0070933938713171],[1.0070933938713171, 1.226308908777702]]):0.3333333333333333,N([-96.6162308352663, -96.49104081932038],[[1.0147405377290157, 1.2810725278644055],[1.2810725278644055, 1.6173068490215015]]):0.3333333333333333,N([-94.2350185841139, -94.21961457798778],[[0.33064243043134606, 0.23564253594373707],[0.23564253594373707, 0.16793792821313364]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 6|oo | 1.0
167|(0)|(0)|1.0N([-69.04715435503152, -69.00187412557477],[[350.65822156197294, 352.17602958835784],[352.17602958835784, 353.8740839656295]]):0.3333333333333333,N([-13.046365982368355, -13.060346487818098],[[407.25024212802214, 410.49736683244674],[410.49736683244674, 413.90977785343676]]):0.3333333333333333,N([39.97586144103868, 39.91731587671818],[[292.7740707411264, 292.3206485486794],[292.3206485486794, 292.08102863600016]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 167|oo | 1.0
168|(0)|(0)|1.0N([-71.101040494109, -71.21141540065328],[[317.7673188360357, 316.7291679488184],[316.7291679488184, 315.86134098856616]]):0.3333333333333333,N([-16.43446123406481, -16.397350786890666],[[455.787221660807, 454.83032461359323],[454.83032461359323, 454.07106889966525]]):0.3333333333333333,N([39.40486757693785, 39.41818208451476],[[325.98099500766165, 326.64342864262414],[326.64342864262414, 327.48332183161585]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 168|oo | 1.0
169|(0)|(0)|1.0N([-67.8677595187947, -67.7765611244474],[[384.52326307579045, 386.60807896123464],[386.60807896123464, 388.85247746145336]]):0.3333333333333333,N([-11.301513467305762, -11.393044896273747],[[427.87887697847174, 430.650891332774],[430.650891332774, 433.5654543924876]]):0.3333333333333333,N([41.85839636739436, 41.75385853409141],[[298.5823646682787, 297.1460135563474],[297.1460135563474, 295.9259939061036]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 169|oo | 1.0
170|(0)|(0)|1.0N([-72.18447334171952, -72.26092681056508],[[286.20724424022274, 285.87729524453414],[285.87729524453414, 285.6786313005541]]):0.3333333333333333,N([-19.403534116403957, -19.407729964407512],[[374.25529580793443, 370.70463670150144],[370.70463670150144, 367.33653863096856]]):0.3333333333333333,N([38.76662021255251, 38.7959431906198],[[367.0003527122897, 364.3194145473546],[364.3194145473546, 361.7933142824415]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 170|oo | 1.0
171|(0)|(0)|1.0N([-69.74497949088035, -69.7177130724089],[[336.5916104044234, 337.7136219223002],[337.7136219223002, 338.97091171546356]]):0.3333333333333333,N([-13.279751571327477, -13.331051046140214],[[447.7042542953711, 448.1880014099877],[448.1880014099877, 448.86240088867805]]):0.3333333333333333,N([42.46897585197366, 42.466364281420546],[[324.53104518626964, 325.6795016650144],[325.6795016650144, 326.99418978201885]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 171|oo | 1.0
172|(0)|(0)|1.0N([-69.17460981796224, -69.21258333367462],[[360.0213757753069, 359.7728787929133],[359.7728787929133, 359.7163316157895]]):0.3333333333333333,N([-12.797517573663729, -12.672449825981582],[[475.05051879217456, 473.7726780225015],[473.7726780225015, 472.6188447748198]]):0.3333333333333333,N([43.07846456248552, 43.051193257553685],[[338.17344644098534, 337.35203003374545],[337.35203003374545, 336.6802770068385]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 172|oo | 1.0
173|(0)|(0)|1.0N([-71.77267766388782, -71.68457458324418],[[302.2011941558332, 302.69843960233766],[302.69843960233766, 303.36844450452105]]):0.3333333333333333,N([-17.785648002947585, -17.75526675386649],[[428.61051861742465, 431.8965809864468],[431.8965809864468, 435.3431898464886]]):0.3333333333333333,N([41.51432496216887, 41.526422301902315],[[375.24049775445036, 377.238094349078],[377.238094349078, 379.406977668304]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 173|oo | 1.0
174|(0)|(0)|1.0N([-71.42468017073246, -71.50430057876481],[[306.15063476807234, 303.8915986469599],[303.8915986469599, 301.78078659527]]):0.3333333333333333,N([-15.311686249238281, -15.313326722222683],[[491.29368213588594, 488.6390034744204],[488.6390034744204, 486.1618695005965]]):0.3333333333333333,N([42.938335423976824, 42.97809107450823],[[385.9057987675985, 386.3458730986897],[386.3458730986897, 386.9321322385402]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 174|oo | 1.0
175|(0)|(0)|1.0N([-69.71516775041026, -69.72318364321599],[[345.0553070536806, 343.7615853472166],[343.7615853472166, 342.654500081054]]):0.3333333333333333,N([-12.281839709175555, -12.299950152755954],[[474.28866934043964, 475.57812561584905],[475.57812561584905, 477.0560795254202]]):0.3333333333333333,N([45.45013749421378, 45.45782130604653],[[346.560961090653, 346.71637954164015],[346.71637954164015, 347.0165136587529]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 175|oo | 1.0
176|(0)|(0)|1.0N([-70.61159669210402, -70.64246446591355],[[331.0719632737748, 328.35535330414],[328.35535330414, 325.75479602849657]]):0.3333333333333333,N([-13.416693874438776, -13.43906296753771],[[513.9182060876011, 513.1485060899128],[513.1485060899128, 512.539075352368]]):0.3333333333333333,N([45.518383497713515, 45.512777191550384],[[378.93455756687194, 377.52664704401764],[377.52664704401764, 376.2928646223884]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 176|oo | 1.0
177|(0)|(0)|1.0N([-68.97075317486079, -69.02957162917409],[[360.4144709253616, 359.39393716109794],[359.39393716109794, 358.57493150955145]]):0.3333333333333333,N([-10.522457910873799, -10.530543647706168],[[488.4747120199181, 488.4534105933032],[488.4534105933032, 488.6072591503235]]):0.3333333333333333,N([47.4679379613491, 47.45268062669306],[[349.75226128714394, 350.1571805720151],[350.1571805720151, 350.70981739935223]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 177|oo | 1.0
178|(0)|(0)|1.0N([-68.65879997783587, -68.747669789467],[[365.1384182348387, 365.32726253268515],[365.32726253268515, 365.67418268941685]]):0.3333333333333333,N([-9.973140451678775, -9.989532633713623],[[499.5137189081812, 501.4971403550212],[501.4971403550212, 503.62894467647504]]):0.3333333333333333,N([48.20296851677028, 48.180292341809604],[[357.12533691942525, 357.423904553106],[357.423904553106, 357.86818517802664]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 178|oo | 1.0
179|(0)|(0)|1.0N([-67.61105966352807, -67.63609123340494],[[385.6695144031325, 386.70804384455585],[386.70804384455585, 387.92226397838095]]):0.3333333333333333,N([-7.087242136798536, -7.07139238568595],[[510.763653170947, 515.0575293622037],[515.0575293622037, 519.513524685113]]):0.3333333333333333,N([50.1736293619218, 50.142376650864094],[[344.7596306810124, 345.0975960749328],[345.0975960749328, 345.56694874103255]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 179|oo | 1.0
180|(0)|(0)|1.0N([-69.1322067534308, -69.23096377171794],[[365.6811330182004, 364.9605204371891],[364.9605204371891, 364.3394180968164]]):0.3333333333333333,N([-10.598552760142898, -10.514227554181957],[[547.0713194151344, 543.4388209114587],[543.4388209114587, 540.0081267653073]]):0.3333333333333333,N([49.27142912558356, 49.227180725120974],[[382.0236176257425, 381.7254780234691],[381.7254780234691, 381.63880888431703]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 180|oo | 1.0
181|(0)|(0)|1.0N([-69.00642163609321, -69.05703200819958],[[355.0095014087221, 356.68262013896555],[356.68262013896555, 358.47873853933095]]):0.3333333333333333,N([-10.269355228560038, -10.310201930893918],[[486.128813065782, 488.35372578901655],[488.35372578901655, 490.77841577888336]]):0.3333333333333333,N([49.72792401093847, 49.824452042759546],[[384.5088994392377, 385.49201960155574],[385.49201960155574, 386.6111834458079]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 181|oo | 1.0
182|(0)|(0)|1.0N([-67.8108139089945, -67.83770949981034],[[389.7950283031014, 386.9124569532309],[386.9124569532309, 384.1989602408523]]):0.3333333333333333,N([-8.84427260015725, -8.872258397141113],[[521.7761569766456, 516.5148673114659],[516.5148673114659, 511.4338601827367]]):0.3333333333333333,N([50.8826141108517, 50.90773082946083],[[384.57303097480036, 383.07343288035156],[383.07343288035156, 381.7079963557062]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 182|oo | 1.0
183|(0)|(0)|1.0N([-68.70676169117347, -68.7828533117699],[[368.3151358597745, 366.1679078497726],[366.1679078497726, 364.1485673023245]]):0.3333333333333333,N([-8.58532291474832, -8.636467092758],[[564.5651795763449, 560.8543847010889],[560.8543847010889, 557.3046909640882]]):0.3333333333333333,N([50.65993394929459, 50.81572615949564],[[433.68044425302276, 432.0982804964791],[432.0982804964791, 430.71385932122405]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 183|oo | 1.0
184|(0)|(0)|1.0N([-66.55144752950629, -66.54660058460489],[[409.1023283944937, 410.43103134579434],[410.43103134579434, 411.8924216877586]]):0.3333333333333333,N([-5.508980245374489, -5.456821633830137],[[504.4578785306069, 504.7951063168534],[504.7951063168534, 505.3675900759572]]):0.3333333333333333,N([53.45618234764698, 53.396161280378564],[[372.1388111692124, 374.1649580370331],[374.1649580370331, 376.41245820482703]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 184|oo | 1.0
185|(0)|(0)|1.0N([-68.20454279416539, -68.21372519424106],[[382.3437760235317, 380.8912861796568],[380.8912861796568, 379.61120848008295]]):0.3333333333333333,N([-7.766709203199391, -7.73593295537379],[[550.9869561703692, 549.3255507128735],[549.3255507128735, 547.8589414553456]]):0.3333333333333333,N([53.35241895939165, 53.286864282576325],[[400.8538089611448, 402.2603113725273],[402.2603113725273, 403.82610160760345]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 185|oo | 1.0
186|(0)|(0)|1.0N([-67.55315462163557, -67.55504210782934],[[390.55058939768253, 391.1979740866674],[391.1979740866674, 392.00584938174165]]):0.3333333333333333,N([-6.427930937904142, -6.493596063490106],[[529.8782413780629, 530.7325384908545],[530.7325384908545, 531.7853960539315]]):0.3333333333333333,N([54.65723775731957, 54.628082366177715],[[391.1097575425315, 391.2626336000381],[391.2626336000381, 391.54392267182783]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 186|oo | 1.0
187|(0)|(0)|1.0N([-66.94984294354119, -67.0708630720741],[[408.1113663696595, 409.2334294013436],[409.2334294013436, 410.54255336863724]]):0.3333333333333333,N([-5.538307783621163, -5.541525359165286],[[556.8820995271856, 553.9982515316481],[553.9982515316481, 551.3042603641114]]):0.3333333333333333,N([55.40450793781488, 55.38181385347023],[[403.4254830143904, 403.2819126586601],[403.2819126586601, 403.34585442709454]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 187|oo | 1.0
188|(0)|(0)|1.0N([-65.78201078412911, -65.69423457942152],[[442.0383055569514, 444.70353761386457],[444.70353761386457, 447.56319456709895]]):0.3333333333333333,N([-4.6144372165221075, -4.625570043802331],[[572.8458842160517, 576.6527564504478],[576.6527564504478, 580.5900199838211]]):0.3333333333333333,N([56.489891264946, 56.38023526579724],[[391.20316732542847, 392.98091702548425],[392.98091702548425, 394.9289162074336]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 188|oo | 1.0
189|(0)|(0)|1.0N([-68.34829638863805, -68.39995293349024],[[377.2836009021799, 375.3731861308272],[375.3731861308272, 373.6570284413948]]):0.3333333333333333,N([-6.583315441260401, -6.502014507594007],[[564.4475875361948, 563.4768091659381],[563.4768091659381, 562.6672114410026]]):0.3333333333333333,N([56.62817709471605, 56.64676189154235],[[412.1904947415515, 414.1565922471954],[414.1565922471954, 416.31111483029963]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 189|oo | 1.0
190|(0)|(0)|1.0N([-66.51614909003983, -66.54101769983532],[[423.29994099351825, 421.8548156949109],[421.8548156949109, 420.59125237829113]]):0.3333333333333333,N([-4.225045126824002, -4.14354872382285],[[582.3253207706734, 580.075975465529],[580.075975465529, 577.9638688272264]]):0.3333333333333333,N([57.833895268651695, 57.77104122620562],[[412.6736216849537, 414.11216455791657],[414.11216455791657, 415.717321519166]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 190|oo | 1.0
191|(0)|(0)|1.0N([-67.04747314891618, -66.96353833470187],[[414.0244678835061, 413.26224550868096],[413.26224550868096, 412.65851348725226]]):0.3333333333333333,N([-4.589392889951292, -4.639865557630939],[[582.8927185620713, 583.7903706175576],[583.7903706175576, 584.8366811678635]]):0.3333333333333333,N([58.467787531579354, 58.44706769641706],[[422.94151638625493, 422.70126309386455],[422.70126309386455, 422.6210696317785]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 191|oo | 1.0
192|(0)|(0)|1.0N([-66.73715417255909, -66.85702962273274],[[433.82136644814136, 430.48369297520503],[430.48369297520503, 427.31722099087995]]):0.3333333333333333,N([-4.662017022656726, -4.543821152162072],[[628.946923208268, 626.543139097491],[626.543139097491, 624.281577158869]]):0.3333333333333333,N([59.34791096359733, 59.33093103093559],[[424.7536933205359, 424.75088276292786],[424.75088276292786, 424.9488416924478]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 192|oo | 1.0
193|(0)|(0)|1.0N([-67.13453055352394, -67.08452589026658],[[399.70308788325093, 401.2476718417502],[401.2476718417502, 402.9267535269972]]):0.3333333333333333,N([-4.25789208116733, -4.2410717828910105],[[549.2473853788719, 552.1895278418965],[552.1895278418965, 555.2665548517041]]):0.3333333333333333,N([60.135759127285326, 60.00597042648227],[[419.4213822094308, 420.80849485861813],[420.80849485861813, 422.34127525216957]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 193|oo | 1.0
194|(0)|(0)|1.0N([-65.71062523061522, -65.74373720037929],[[433.88412641164507, 431.72241900192876],[431.72241900192876, 429.7022481780369]]):0.3333333333333333,N([-1.2209155730637813, -1.1549945301642068],[[570.3578115749957, 569.6050431889485],[569.6050431889485, 569.0327238036109]]):0.3333333333333333,N([61.557177773528416, 61.52989345932883],[[425.09760377673405, 426.16194422430885],[426.16194422430885, 427.4156168074677]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 194|oo | 1.0
195|(0)|(0)|1.0N([-62.7813763126422, -62.74795562396732],[[528.4550604322225, 532.627837788684],[532.627837788684, 537.0190606040152]]):0.3333333333333333,N([2.0573397962177515, 1.986188040730822],[[636.2953171429676, 639.1232411454154],[639.1232411454154, 642.0545210367362]]):0.3333333333333333,N([63.77314511451629, 63.67810352457257],[[402.8678058919885, 402.9221292226456],[402.9221292226456, 403.13994666890085]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 195|oo | 1.0
196|(0)|(0)|1.0N([-65.88678118522306, -65.8922915392533],[[435.7993731910667, 436.7350010596194],[436.7350010596194, 437.80366277835407]]):0.3333333333333333,N([-1.6130894235552724, -1.580399578271799],[[601.4363599442065, 601.7047981137669],[601.7047981137669, 602.1512710109944]]):0.3333333333333333,N([62.72085951878876, 62.70255333596465],[[443.1440038912527, 441.1052954870911],[441.1052954870911, 439.25893268545997]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 196|oo | 1.0
197|(0)|(0)|1.0N([-65.53062380077267, -65.59560164607038],[[455.0258770072962, 455.2126526473921],[455.2126526473921, 455.57894333571255]]):0.3333333333333333,N([-1.4372991641305854, -1.40120314242147],[[623.7983459121851, 620.8558105299767],[620.8558105299767, 618.0292100916936]]):0.3333333333333333,N([63.624184044646704, 63.6019018560731],[[441.40069123743785, 440.6724016129967],[440.6724016129967, 440.09151564887776]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 197|oo | 1.0
198|(0)|(0)|1.0N([-66.7332385031693, -66.61944208752492],[[416.7138122468914, 418.0435496133549],[418.0435496133549, 419.4727230355784]]):0.3333333333333333,N([-2.051930811077467, -2.104119583576986],[[605.6849441237516, 608.7164892656771],[608.7164892656771, 611.886068810411]]):0.3333333333333333,N([64.32043990860139, 64.19845968503324],[[445.1170654681485, 447.75196898947564],[447.75196898947564, 450.5832569637736]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 198|oo | 1.0
199|(0)|(0)|1.0N([-63.98608059555611, -64.001224399494],[[480.74929357123483, 481.4897612783175],[481.4897612783175, 482.3766950307161]]):0.3333333333333333,N([2.4541681100236676, 2.4215246691869368],[[570.4953949020253, 575.1144261219519],[575.1144261219519, 579.876174939297]]):0.3333333333333333,N([66.66567055890613, 66.68737711480665],[[411.37094241976723, 413.61828966915505],[413.61828966915505, 416.0473591673052]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 199|oo | 1.0
