6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.28984530477983, -98.41051931207787],[[0.30137822839407963, 0.21541707736190457],[0.21541707736190457, 0.15397435132064888]]):0.3333333333333333,𝒩([-96.4034779493352, -96.39371277495488],[[0.6732460811334301, 0.7551145244516994],[0.7551145244516994, 0.846938379615921]]):0.3333333333333333,𝒩([-94.55578382717476, -94.55801958956647],[[1.2905482691548718, 0.5218191688763243],[0.5218191688763243, 0.21099191058161126]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
152|(0)|(0) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.36912981681664, -73.46211033268132],[[263.2159252130386, 263.974957716569],[263.974957716569, 264.89143318868236]]):0.3333333333333333,𝒩([-23.626890314351336, -23.600531609666668],[[369.76503411665965, 370.0793946330031],[370.0793946330031, 370.54575134870066]]):0.3333333333333333,𝒩([26.209790564337577, 26.13939915501559],[[268.2554172295848, 268.9532002027268],[268.9532002027268, 269.8243577372088]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
153|(0)|(0) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.69701819202793, -71.73168405634426],[[304.3664896835006, 301.83439801958576],[301.83439801958576, 299.48017572390404]]):0.3333333333333333,𝒩([-22.30353290028943, -22.29428251547794],[[347.77406082867515, 342.75420747186223],[342.75420747186223, 337.9117376175622]]):0.3333333333333333,𝒩([26.960625296258364, 27.031126865639077],[[263.3882329977678, 261.4349346820007],[261.4349346820007, 259.64596180283274]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
154|(0)|(0) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.1313986550656, -73.16425845306574],[[271.2187452950481, 271.6599122655178],[271.6599122655178, 272.2597431984569]]):0.3333333333333333,𝒩([-24.001084725441427, -24.166799136569182],[[378.3318081280787, 375.02270336254446],[375.02270336254446, 371.84162740049607]]):0.3333333333333333,𝒩([26.12520739531574, 26.2999798454665],[[314.32833294687714, 312.32815543464613],[312.32815543464613, 310.46676211876445]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
155|(0)|(0) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.16577252342928, -71.25576854406465],[[307.516315898582, 307.10079649249695],[307.10079649249695, 306.86995738016253]]):0.3333333333333333,𝒩([-19.14929682319268, -19.18070566741559],[[367.3580058529775, 365.0092249940458],[365.0092249940458, 362.8503957770581]]):0.3333333333333333,𝒩([30.7952243261611, 31.023281966880734],[[227.24700238323686, 225.1805554692082],[225.1805554692082, 223.2172742253956]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
156|(0)|(0) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0𝒩([-73.32275776473728, -73.3714295296071],[[269.71997688088936, 268.80538335303436],[268.80538335303436, 268.0615567877674]]):0.3333333333333333,𝒩([-22.584222153000926, -22.53097652154298],[[398.23129887538977, 399.6501672357362],[399.6501672357362, 401.21047577774493]]):0.3333333333333333,𝒩([29.048296919713795, 29.04784945441669],[[298.24266728849136, 296.527708965522],[296.527708965522, 294.9105928928151]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
157|(0)|(0) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.12676319181492, -72.22931880150898],[[286.43495898289905, 283.4517173320723],[283.4517173320723, 280.68435899118583]]):0.3333333333333333,𝒩([-20.55220282527352, -20.507209562089493],[[387.47344150922794, 386.3372099501485],[386.3372099501485, 385.33742247380155]]):0.3333333333333333,𝒩([30.69578869873817, 30.719845618852236],[[276.62620800089144, 276.3247063329922],[276.3247063329922, 276.1645840365012]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
158|(0)|(0) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.5258430607079, -72.48910368502618],[[281.94304311089144, 280.72343159950094],[280.72343159950094, 279.6593956819145]]):0.3333333333333333,𝒩([-20.836857856753635, -20.794377027982016],[[388.9024716586345, 387.1753407016786],[387.1753407016786, 385.59705626778515]]):0.3333333333333333,𝒩([31.164463409030763, 31.2115747911245],[[286.7039583949504, 285.8436504949939],[285.8436504949939, 285.15538109944873]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
159|(0)|(0) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.24223750133473, -72.25244684076758],[[289.3678027435103, 286.82455760460743],[286.82455760460743, 284.4795385281411]]):0.3333333333333333,𝒩([-20.325400986198606, -20.368533759398588],[[390.8023170767019, 388.56712759109286],[388.56712759109286, 386.49427991538874]]):0.3333333333333333,𝒩([32.09802647263691, 32.17768646676811],[[285.0744649627302, 282.71524275502895],[282.71524275502895, 280.514538732893]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
160|(0)|(0) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0𝒩([-72.44052792497489, -72.47459656727591],[[289.39475989522424, 288.02449249740124],[288.02449249740124, 286.8011674541857]]):0.3333333333333333,𝒩([-20.095558170555446, -19.97119297618],[[431.8096572304854, 430.10375069505335],[430.10375069505335, 428.56325114118334]]):0.3333333333333333,𝒩([32.89477493998236, 32.96999289639498],[[297.893703192288, 297.402203227902],[297.402203227902, 297.1355657495785]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
161|(0)|(0) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.01378440375265, -70.86194117392662],[[327.89285324716496, 328.6036465504821],[328.6036465504821, 329.51463801030377]]):0.3333333333333333,𝒩([-18.61705447746041, -18.652428568445856],[[421.0578065683305, 423.2882740116242],[423.2882740116242, 425.63299884233265]]):0.3333333333333333,𝒩([34.54605536021217, 34.49943499838013],[[274.3639875101819, 275.49604507618017],[275.49604507618017, 276.7601848708332]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
162|(0)|(0) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.10723760895829, -70.99739056378361],[[353.10521527395105, 355.6605280757124],[355.6605280757124, 358.30022879300327]]):0.3333333333333333,𝒩([-22.76652037440255, -22.864966573552074],[[603.4504859211064, 610.2151463390837],[610.2151463390837, 617.1281456759335]]):0.3333333333333333,𝒩([31.358297000202377, 31.198711565607812],[[393.35175557578225, 394.78499569217524],[394.78499569217524, 396.3561361186699]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
163|(0)|(0) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.34994000603125, -71.2413285138071],[[319.2079187693661, 320.17109313570614],[320.17109313570614, 321.24631100776423]]):0.3333333333333333,𝒩([-15.43401920668643, -15.412008914682035],[[509.468060412686, 516.6018152087739],[516.6018152087739, 523.9335252251304]]):0.3333333333333333,𝒩([34.881609971477076, 34.779418045113495],[[361.17486599846984, 364.4676271735408],[364.4676271735408, 367.8696649438836]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
164|(0)|(0) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.07665592680645, -70.88855118035193],[[317.90032882129026, 319.6951515815155],[319.6951515815155, 321.62651862436144]]):0.3333333333333333,𝒩([-17.943619326793716, -18.17983068331605],[[438.9902651141649, 438.54353369575483],[438.54353369575483, 438.2514799422567]]):0.3333333333333333,𝒩([35.33700835743767, 35.482563231900656],[[326.03170904264636, 325.41949081968005],[325.41949081968005, 324.930017090287]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
165|(0)|(0) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0𝒩([-70.99617737486702, -70.942386728935],[[310.913973195332, 311.2071126477127],[311.2071126477127, 311.6301392086226]]):0.3333333333333333,𝒩([-16.31683772056789, -16.301958818491194],[[419.2289302809703, 420.6858991590237],[420.6858991590237, 422.31814042663797]]):0.3333333333333333,𝒩([37.318221927567635, 37.20469707529043],[[311.3813961163377, 312.70431022343513],[312.70431022343513, 314.2131429965265]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
166|(0)|(0) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0𝒩([-71.0116800285654, -71.08656044389495],[[321.4151944830532, 321.1889453018736],[321.1889453018736, 321.0523334220244]]):0.3333333333333333,𝒩([-16.44264414460484, -16.43884274756856],[[453.1762881289486, 451.49419502017395],[451.49419502017395, 449.94880138262903]]):0.3333333333333333,𝒩([38.37263282098912, 38.386887397356055],[[308.8658204816712, 308.95927542240156],[308.95927542240156, 309.2529813652402]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
167|(0)|(0) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0𝒩([-70.93090189274545, -71.0162230475791],[[315.2403886247339, 315.2295737091155],[315.2295737091155, 315.3597696896865]]):0.3333333333333333,𝒩([-16.22477948244534, -16.260236898449666],[[434.11884382239566, 432.71219499477195],[432.71219499477195, 431.4691936023084]]):0.3333333333333333,𝒩([38.9283865151914, 38.92210070220663],[[316.562366342834, 314.4872802815982],[314.4872802815982, 312.594852421738]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
168|(0)|(0) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0𝒩([-70.97585479862914, -70.9188420473841],[[314.2110022701873, 314.1434645300898],[314.1434645300898, 314.16838427868316]]):0.3333333333333333,𝒩([-15.234265363177839, -15.383738323615756],[[435.332620157591, 434.6514015190742],[434.6514015190742, 434.1012197314068]]):0.3333333333333333,𝒩([40.11788397620606, 40.14889658975721],[[308.19932643082785, 308.17470218058656],[308.17470218058656, 308.2999044042328]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
169|(0)|(0) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.25198987704307, -68.23426907149066],[[389.0277168234182, 386.31768661400173],[386.31768661400173, 383.8125682733838]]):0.3333333333333333,𝒩([-9.886170297199001, -9.730166734400965],[[523.1868606059322, 524.4575684920371],[524.4575684920371, 525.8272775420543]]):0.3333333333333333,𝒩([42.77347580612004, 42.667695578989445],[[300.22783749820627, 302.244000370387],[302.244000370387, 304.39363930099415]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
170|(0)|(0) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0𝒩([-70.15267398112705, -70.2307312690501],[[330.3626768988592, 329.63364187175466],[329.63364187175466, 329.0427371164021]]):0.3333333333333333,𝒩([-14.302127415982634, -14.29515830990464],[[451.66558095545366, 451.8492413139103],[451.8492413139103, 452.2050662033937]]):0.3333333333333333,𝒩([41.37710967218576, 41.296833937954815],[[332.8425992282388, 332.31860122191875],[332.31860122191875, 331.97187192981204]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
171|(0)|(0) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.39563480619616, -69.51980575906217],[[352.50227254623394, 351.2420475805736],[351.2420475805736, 350.11412136403305]]):0.3333333333333333,𝒩([-13.50526863967258, -13.417503541890527],[[466.7433345514485, 464.44229555875467],[464.44229555875467, 462.303403103801]]):0.3333333333333333,𝒩([42.1417430512818, 42.19920237808171],[[332.7132602577824, 331.5913990255555],[331.5913990255555, 330.639126314453]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
172|(0)|(0) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0𝒩([-70.13176336426746, -70.1792825200123],[[331.5793129732777, 331.6754342210333],[331.6754342210333, 331.9204393958285]]):0.3333333333333333,𝒩([-13.565457390929955, -13.604260190913607],[[451.6588293517867, 449.3548797742071],[449.3548797742071, 447.1941164792578]]):0.3333333333333333,𝒩([43.2345734566128, 43.34814176955764],[[325.9704124230996, 324.76382949666765],[324.76382949666765, 323.6772771270693]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
173|(0)|(0) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.39494235447971, -69.36717246249663],[[350.48168027786994, 351.6479240556528],[351.6479240556528, 352.9495957474944]]):0.3333333333333333,𝒩([-11.620982204022933, -11.694722495917821],[[496.51350566844496, 493.7359285311827],[493.7359285311827, 491.10780615989387]]):0.3333333333333333,𝒩([44.72709637859206, 44.76442460223088],[[325.3844272348106, 324.94165581017864],[324.94165581017864, 324.68508275836786]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
174|(0)|(0) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.50732488905501, -69.50077308316831],[[364.42907501057147, 362.0070994277328],[362.0070994277328, 359.76641715703926]]):0.3333333333333333,𝒩([-13.558937052515148, -13.474172016438882],[[496.6265215280641, 492.58963884581624],[492.58963884581624, 488.68739786758016]]):0.3333333333333333,𝒩([43.93336212400171, 43.9225052947502],[[359.75356602371846, 360.15547616720846],[360.15547616720846, 360.69903131856665]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
175|(0)|(0) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.00082486463633, -69.05078457851045],[[360.57688469425324, 359.08550988100484],[359.08550988100484, 357.75531374157026]]):0.3333333333333333,𝒩([-11.51937987206016, -11.40370281073832],[[472.1077013102527, 471.8036460176304],[471.8036460176304, 471.61427098840596]]):0.3333333333333333,𝒩([45.47310092965123, 45.610828963871896],[[344.7073748797391, 344.17883905369183],[344.17883905369183, 343.78300830321234]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
176|(0)|(0) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.92776798289799, -68.99863711777401],[[364.1625895952325, 363.8826681268088],[363.8826681268088, 363.72371151742755]]):0.3333333333333333,𝒩([-11.232912659943777, -11.216064883991525],[[491.6899861364569, 490.827427624415],[490.827427624415, 490.1189848211353]]):0.3333333333333333,𝒩([46.21336003839155, 46.15625589217264],[[355.1564160094639, 356.28147407718325],[356.28147407718325, 357.58196761543337]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
177|(0)|(0) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.97614446415801, -68.0386930296562],[[385.26546106873104, 382.8453728815716],[382.8453728815716, 380.56828713042773]]):0.3333333333333333,𝒩([-9.938335538928145, -9.878105872880846],[[448.49083636212345, 451.42926114260814],[451.42926114260814, 454.56180145391016]]):0.3333333333333333,𝒩([47.40354867229576, 47.29388536945869],[[347.1215223827828, 346.48712056596986],[346.48712056596986, 345.96912123997765]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
178|(0)|(0) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.08211262847297, -69.01299248222973],[[359.4134133320376, 358.85291030409525],[358.85291030409525, 358.4449593192564]]):0.3333333333333333,𝒩([-10.90056794492069, -10.848072423300374],[[486.51861458806076, 487.13405276885993],[487.13405276885993, 487.9158679121008]]):0.3333333333333333,𝒩([47.646032369682324, 47.63919978061026],[[364.23025783856724, 364.45312117618727],[364.45312117618727, 364.80947822869143]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
179|(0)|(0) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.34877578175906, -68.24887183140405],[[397.0345709389861, 399.52055725994467],[399.52055725994467, 402.14417225906146]]):0.3333333333333333,𝒩([-13.315184179924367, -13.280454445247258],[[543.821149004521, 550.7510143025395],[550.7510143025395, 557.8576123419709]]):0.3333333333333333,𝒩([46.48951827803672, 46.40280318465985],[[421.7825700877115, 423.387760567761],[423.387760567761, 425.1678263206087]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
180|(0)|(0) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.66658859399399, -68.51664553681347],[[383.6056051982988, 384.72388567804467],[384.72388567804467, 385.985270686807]]):0.3333333333333333,𝒩([-10.175047614038021, -10.223325602124062],[[541.6169752657698, 544.4250363550664],[544.4250363550664, 547.4292271274934]]):0.3333333333333333,𝒩([49.63479347452732, 49.5310809140088],[[365.64614389275806, 366.5176263446134],[366.5176263446134, 367.56938350392636]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
181|(0)|(0) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.39691722729795, -68.31411307227216],[[374.3962167132015, 374.508202631691],[374.508202631691, 374.7927857115437]]):0.3333333333333333,𝒩([-8.650404618500351, -8.547236826065623],[[515.8085194906275, 515.6377068176586],[515.6377068176586, 515.6358987058437]]):0.3333333333333333,𝒩([50.768214358779275, 50.773395235418825],[[367.9018162276773, 367.88324411388953],[367.88324411388953, 368.0144217123412]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
182|(0)|(0) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0𝒩([-69.02034598969055, -69.16065995566254],[[355.7967600688592, 354.9931218589286],[354.9931218589286, 354.34269010158823]]):0.3333333333333333,𝒩([-9.65562675425884, -9.658420993627551],[[510.8090258732636, 506.991593944472],[506.991593944472, 503.30972028407166]]):0.3333333333333333,𝒩([50.68413665944761, 50.68384904031613],[[389.4797296578471, 390.21793812459583],[390.21793812459583, 391.0852466051467]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
183|(0)|(0) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.19728731660194, -68.19420687535445],[[379.6270705923806, 379.7244889444703],[379.7244889444703, 380.0107583092137]]):0.3333333333333333,𝒩([-8.260278130752278, -8.225207868688896],[[510.5260796915951, 512.2100056907007],[512.2100056907007, 514.0234076250938]]):0.3333333333333333,𝒩([52.11379396364365, 52.11406375582244],[[376.4722002066555, 377.42662513114027],[377.42662513114027, 378.54218998205255]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
184|(0)|(0) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.78939050347395, -68.87281986166194],[[368.6160840419726, 367.14688747188626],[367.14688747188626, 365.84000424695165]]):0.3333333333333333,𝒩([-8.295349899251168, -8.173329250030058],[[553.9710753685872, 553.1245361835211],[553.1245361835211, 552.4716907550027]]):0.3333333333333333,𝒩([53.07225658387528, 53.09226309068085],[[382.66435799645205, 383.935728824028],[383.935728824028, 385.3586801201581]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
185|(0)|(0) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.48799980960288, -67.51673827268442],[[398.39604312108315, 397.44743784396536],[397.44743784396536, 396.6900482057897]]):0.3333333333333333,𝒩([-6.9871366282756044, -6.9755065747603195],[[532.406296458722, 535.454725681105],[535.454725681105, 538.6774028114463]]):0.3333333333333333,𝒩([53.667047715128355, 53.69401035620645],[[390.7850006270945, 391.9621553136054],[391.9621553136054, 393.2980630320598]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
186|(0)|(0) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0𝒩([-65.3693259136511, -65.42133519286187],[[449.8744794253086, 446.66278964815564],[446.66278964815564, 443.6027359037225]]):0.3333333333333333,𝒩([-3.0445482637940513, -2.9666596606805666],[[538.1764835032317, 535.9621824323045],[535.9621824323045, 533.9304746174049]]):0.3333333333333333,𝒩([56.15862995346426, 56.11732148442572],[[362.2337919456323, 359.91305201632633],[359.91305201632633, 357.74133962267763]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
187|(0)|(0) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.54947587055865, -67.57145567437301],[[397.9946662548087, 397.01205262964464],[397.01205262964464, 396.184974074179]]):0.3333333333333333,𝒩([-6.49905575986403, -6.565726148508617],[[546.157250029204, 545.9919072324316],[545.9919072324316, 546.0053483478251]]):0.3333333333333333,𝒩([55.060308843389805, 55.05935441544876],[[406.14301796155144, 405.95882326091333],[405.95882326091333, 405.9408715496923]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
188|(0)|(0) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0𝒩([-68.51448738155338, -68.54266572557685],[[367.758289362226, 365.4136286297747],[365.4136286297747, 363.2151271991002]]):0.3333333333333333,𝒩([-6.972860416460448, -6.961006373695367],[[534.1554364070722, 532.2529860292024],[532.2529860292024, 530.5291260024287]]):0.3333333333333333,𝒩([55.471887969747506, 55.47501905584543],[[419.808429382198, 420.3706318257076],[420.3706318257076, 421.0811662780499]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
189|(0)|(0) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.54422447853669, -67.58635822162006],[[381.5237176200226, 383.7769389898112],[383.7769389898112, 386.199987877022]]):0.3333333333333333,𝒩([-4.276432170003932, -4.262090219201811],[[524.5368045099067, 528.3285120714155],[528.3285120714155, 532.272354115299]]):0.3333333333333333,𝒩([58.078820172985694, 58.144044060877704],[[372.7146857343779, 375.05604269635177],[375.05604269635177, 377.5828537572645]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
190|(0)|(0) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.22792612983805, -67.14740058947926],[[398.4761728365471, 398.50855879237304],[398.50855879237304, 398.731963396764]]):0.3333333333333333,𝒩([-5.0988102750185025, -5.104663233583982],[[532.2348745627538, 533.7670625652424],[533.7670625652424, 535.4961085005042]]):0.3333333333333333,𝒩([57.5992641664872, 57.59255780940169],[[414.54152393487493, 415.02282434925684],[415.02282434925684, 415.65632744208705]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
191|(0)|(0) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0𝒩([-67.38034343039799, -67.43251066538005],[[398.9429573380266, 398.74571224360403],[398.74571224360403, 398.70753469146734]]):0.3333333333333333,𝒩([-4.89992111629471, -4.836528304791836],[[570.3107863402282, 567.4543708954934],[567.4543708954934, 564.7503509672617]]):0.3333333333333333,𝒩([58.43620654730505, 58.43426594947481],[[420.25150837107697, 420.01571177133656],[420.01571177133656, 419.96552683531297]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
192|(0)|(0) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0𝒩([-66.41931399893168, -66.33257778802036],[[406.57907257603205, 408.2304490302444],[408.2304490302444, 409.9910360425103]]):0.3333333333333333,𝒩([-3.464127734726681, -3.5054710768993838],[[483.1024458074343, 486.9047484757541],[486.9047484757541, 490.91252342065496]]):0.3333333333333333,𝒩([59.357855546481936, 59.29880365437704],[[413.44062211515035, 412.3805339033263],[412.3805339033263, 411.4268311835268]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
193|(0)|(0) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0𝒩([-66.35740143744275, -66.34203479873635],[[422.09288639406316, 422.7818687852173],[422.7818687852173, 423.623745921479]]):0.3333333333333333,𝒩([-3.344077214254125, -3.43737845408929],[[577.0835007183706, 576.3244331176525],[576.3244331176525, 575.7120906956087]]):0.3333333333333333,𝒩([59.71240543521977, 59.761729628007465],[[441.9350836970676, 439.95180667511096],[439.95180667511096, 438.1346373983232]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
194|(0)|(0) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0𝒩([-65.94285179369953, -65.91133458351857],[[433.30609770890027, 435.9133281981128],[435.9133281981128, 438.65028406273774]]):0.3333333333333333,𝒩([-2.649341149298728, -2.5792890481777597],[[607.3369250744727, 609.0903219630387],[609.0903219630387, 610.9918514860084]]):0.3333333333333333,𝒩([60.31222661577936, 60.17349102793885],[[458.85804511925414, 461.97049862821217],[461.97049862821217, 465.2468346731269]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
195|(0)|(0) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0𝒩([-66.75547063469301, -66.78720946711229],[[419.7586199527227, 418.96628983507725],[418.96628983507725, 418.3129259017157]]):0.3333333333333333,𝒩([-3.8454688682603018, -3.8115453021117847],[[585.0394481181886, 586.5683427244799],[586.5683427244799, 588.2107682044474]]):0.3333333333333333,𝒩([61.2841383786711, 61.2920427038624],[[444.08290626848304, 442.241170121694],[442.241170121694, 440.609252819]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
196|(0)|(0) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0𝒩([-64.89003102761119, -64.97185748150694],[[465.0875180055967, 463.6719932965755],[463.6719932965755, 462.38649165491375]]):0.3333333333333333,𝒩([0.3395016993458543, 0.366621794390939],[[618.3182885023333, 614.7105791144814],[614.7105791144814, 611.2707253768319]]):0.3333333333333333,𝒩([63.45476668414584, 63.5454306479957],[[430.57100768516733, 428.9172293858378],[428.9172293858378, 427.440715352081]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
197|(0)|(0) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0𝒩([-64.53258011472384, -64.43222949948846],[[463.0794419503633, 464.1553166826569],[464.1553166826569, 465.44826050995357]]):0.3333333333333333,𝒩([0.536944830427689, 0.5686850521039017],[[556.1541983131173, 560.1951783172369],[560.1951783172369, 564.4159907478801]]):0.3333333333333333,𝒩([64.45440524060933, 64.45099143215164],[[407.13180866417815, 408.8857448228589],[408.8857448228589, 410.76792230869665]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
198|(0)|(0) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0𝒩([-64.29029263969176, -64.36535962031923],[[479.03054899902, 476.4589783262048],[476.4589783262048, 474.05751220363277]]):0.3333333333333333,𝒩([0.8470298113251892, 0.8660653435529307],[[622.6143078915092, 619.4440993890133],[619.4440993890133, 616.4550283901897]]):0.3333333333333333,𝒩([64.73817491636323, 64.77352053868027],[[441.21201379562507, 442.22389442746],[442.22389442746, 443.41944886483077]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
199|(0)|(0) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0𝒩([-65.55172365232075, -65.60560018419373],[[449.2630286974555, 450.20989030783727],[450.20989030783727, 451.3357022790138]]):0.3333333333333333,𝒩([-0.44365317905732304, -0.49312144968135263],[[625.7426126493685, 623.733329554672],[623.733329554672, 621.9088849399227]]):0.3333333333333333,𝒩([65.27538321574552, 65.22828708481666],[[455.21501714073815, 454.5962830193598],[454.5962830193598, 454.12601555116044]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
