(0)|(1)|(2)|(3)|(4) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-102.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-297.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-33.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0𝒩(84.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(78.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(243.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(27.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(84.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0𝒩(85.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(79.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(246.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(27.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(85.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0𝒩(86.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(80.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(249.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(27.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(86.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0𝒩(87.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(81.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(252.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(28.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(87.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0𝒩(88.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(82.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(255.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(28.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(88.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0𝒩(89.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(83.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(258.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(28.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(89.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0𝒩(90.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(84.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(261.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(29.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(90.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0𝒩(91.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(85.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(264.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(29.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(91.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0𝒩(92.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(86.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(267.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(29.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(92.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0𝒩(93.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(87.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(270.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(30.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(93.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0𝒩(94.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(88.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(273.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(30.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(94.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0𝒩(95.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(89.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(276.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(30.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(95.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0𝒩(96.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(90.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(279.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(31.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(96.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0𝒩(97.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(91.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(282.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(31.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(97.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0𝒩(98.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(92.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(285.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(31.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(98.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0𝒩(99.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(93.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(288.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(32.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(99.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0𝒩(100.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(94.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(291.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(32.33333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(100.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0𝒩(101.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(95.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(294.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(32.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(101.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0𝒩(102.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(96.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(297.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(33.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(102.0,1.0):1.0[[-oo,oo]]->[4]
