timestamp;id;weight0;weight1;weight2;weight3
7532;5;28;49;58;40
7533;5;7;43;37;4
7534;5;21;57;20;23
7535;5;42;50;47;60
7536;5;52;17;37;56
7537;5;4;17;55;4
7538;5;41;16;48;12
7539;5;10;36;32;21
7540;5;56;21;54;36
7541;5;13;7;15;20
7542;5;53;45;3;16
7543;5;20;5;51;16
7544;5;51;2;36;15
7545;5;55;7;2;5
7546;5;22;25;59;22
7547;5;12;25;19;1
7548;5;39;10;44;41
7549;5;55;60;58;37
7550;5;57;37;59;18
7551;5;5;43;60;45
7552;5;14;40;17;38
7553;5;59;1;51;40
7554;5;21;47;41;54
7555;5;18;35;52;24
7556;5;31;59;10;29
7557;5;43;18;53;58
7558;5;1;0;12;37
7559;5;23;23;47;5
7560;5;11;55;47;31
7561;5;17;18;29;34
7562;5;5;54;16;45
7563;5;16;5;41;25
7564;5;41;44;52;29
7565;5;16;3;44;22
7566;5;20;21;46;10
7567;5;0;57;7;25
7568;5;40;28;59;29
7569;5;17;23;26;25
7570;5;25;18;25;46
7571;5;30;34;2;13
7572;5;46;36;10;12
7573;5;1;1;34;19
7574;5;10;38;32;26
7575;5;43;53;5;26
7576;5;46;59;25;35
7577;5;43;38;33;28
7578;5;54;5;9;38
7579;5;54;38;54;22
7580;5;10;4;7;40
7581;5;12;42;49;27
7582;5;11;5;14;32
7583;5;19;38;6;41
7584;5;7;22;27;57
7585;5;32;27;12;13
7586;5;17;48;1;54
7587;5;57;33;12;12
7588;5;41;21;44;0
7589;5;55;28;36;29
7590;5;11;4;46;20
7591;5;48;30;15;59
7592;5;39;21;39;30
7593;5;20;33;37;42
7594;5;22;31;27;22
7595;5;2;7;19;30
7596;5;26;6;31;28
7597;5;32;3;14;29
7598;5;1;27;51;58
7599;5;50;33;51;16
7600;5;40;13;23;4
7601;5;42;34;38;37
7602;5;4;10;36;44
7603;5;1;45;46;22
7604;5;53;16;11;31
7605;5;23;10;3;17
7606;5;42;54;45;38
7607;5;27;51;21;34
7608;5;56;51;44;37
7609;5;8;49;37;4
7610;5;39;10;10;24
7611;5;8;50;11;21
7612;5;19;15;44;18
7613;5;35;30;26;11
7614;5;56;46;26;29
7615;5;4;6;27;20
7616;5;21;3;39;53
7617;5;58;24;31;20
7618;5;24;14;39;37
7619;5;59;28;36;51
7620;5;21;21;38;18
7621;5;15;53;3;54
7622;5;44;56;47;56
7623;5;37;12;21;50
7624;5;32;0;15;5
7625;5;42;30;25;53
7626;5;19;30;47;48
7627;5;58;13;52;47
7628;5;55;23;21;16
7629;5;55;44;31;49
7630;5;25;6;18;6
7631;5;4;25;29;4
7632;5;56;9;35;3
7633;5;30;56;5;48
7634;5;16;51;14;14
7635;5;48;17;26;26
7636;5;14;36;11;24
7637;5;5;46;4;22
7638;5;40;13;50;36
7639;5;8;31;17;41
7640;5;59;6;23;26
7641;5;59;60;60;21
7642;5;12;30;34;50
7643;5;25;56;15;37
7644;5;22;53;8;44
7645;5;14;51;38;47
7646;5;5;15;40;27
7647;5;12;22;18;15
7648;5;41;3;18;21
7649;5;15;30;25;43
7650;5;45;52;23;17
7651;5;59;0;5;5
7652;5;38;4;17;52
7653;5;52;18;11;4
7654;5;49;5;51;21
7655;5;34;34;36;50
7656;5;13;12;12;5
7657;5;6;6;49;14
7658;5;3;39;50;26
7659;5;17;55;54;7
7660;5;40;40;16;49
7661;5;2;16;10;7
7662;5;31;50;49;11
7663;5;53;34;18;42
7664;5;7;37;54;12
7665;5;40;51;38;34
7666;5;47;11;16;53
7667;5;16;41;41;30
7668;5;23;47;1;15
7669;5;51;24;23;17
7670;5;26;11;6;43
7671;5;53;51;27;22
7672;5;20;11;57;50
7673;5;6;0;3;21
7674;5;27;2;13;48
7675;5;58;23;23;33
7676;5;26;14;45;54
7677;5;30;51;0;60
7678;5;58;16;29;36
7679;5;22;27;11;51
7680;5;51;60;51;12
7681;5;36;7;16;4
7682;5;59;48;34;8
7683;5;28;42;5;37
7684;5;48;57;17;12
7685;5;19;24;51;46
7686;5;17;30;19;36
7687;5;22;42;58;14
7688;5;23;46;21;27
7689;5;45;20;51;4
7690;5;30;17;1;52
7691;5;20;52;35;40
7692;5;40;40;32;14
7693;5;12;56;55;22
7694;5;15;52;4;8
7695;5;37;14;18;21
7696;5;21;43;10;40
7697;5;58;57;27;53
7698;5;24;48;44;41
7699;5;12;45;1;10
7700;5;32;49;14;56
7701;5;19;5;13;15
7702;5;36;22;8;52
7703;5;17;16;30;50
7704;5;9;33;50;11
7705;5;20;13;41;51
7706;5;39;44;22;52
7707;5;31;15;55;16
7708;5;34;42;57;26
7709;5;55;16;45;21
7710;5;23;47;56;53
7711;5;56;3;51;26
7712;5;40;43;47;8
7713;5;36;25;17;57
7714;5;20;26;12;16
7715;5;44;54;25;10
7716;5;15;50;23;49
7717;5;33;46;52;56
7718;5;42;33;14;47
7719;5;43;37;57;27
7720;5;57;2;51;16
7721;5;25;13;34;49
7722;5;27;18;37;51
7723;5;36;47;42;44
7724;5;16;42;51;59
7725;5;24;11;45;52
7726;5;31;6;42;12
7727;5;52;51;15;36
7728;5;17;20;46;58
7729;5;59;10;2;10
7730;5;2;6;46;10
7731;5;44;38;46;29
7732;5;32;36;2;51
7733;5;2;13;14;4
7734;5;56;14;43;35
7735;5;23;41;1;54
7736;5;23;38;10;31
7737;5;39;31;21;16
7738;5;22;38;34;16
7739;5;29;10;22;35
7740;5;40;47;0;47
7741;5;11;31;49;9
7742;5;35;53;30;7
7743;5;58;34;20;5
7744;5;53;20;38;45
7745;5;5;20;29;50
7746;5;36;28;50;48
7747;5;0;49;16;22
7748;5;32;55;28;15
7749;5;58;51;1;27
7750;5;19;4;21;1
7751;5;19;20;31;58
7752;5;7;47;7;46
7753;5;28;47;5;8
7754;5;31;6;45;24
7755;5;37;30;43;56
7756;5;11;44;18;43
7757;5;18;39;49;13
7758;5;10;7;18;58
7759;5;31;3;41;22
7760;5;6;1;36;60
7761;5;5;41;11;14
7762;5;39;21;38;15
7763;5;22;49;12;59
7764;5;53;52;17;54
7765;5;28;36;32;2
7766;5;26;11;52;53
7767;5;45;25;37;60
7768;5;43;52;55;30
7769;5;0;20;7;39
7770;5;30;50;45;59
7771;5;51;23;20;4
7772;5;33;7;5;8
7773;5;8;37;49;30
7774;5;15;52;9;53
7775;5;20;9;53;47
7776;5;19;10;55;32
7777;5;12;34;42;8
7778;5;11;54;37;46
7779;5;20;29;11;54
7780;5;21;46;37;1
7781;5;24;2;58;19
7782;5;7;16;11;32
7783;5;50;48;10;23
7784;5;22;20;53;18
7785;5;45;5;35;47
7786;5;9;43;24;41
7787;5;6;55;41;2
7788;5;35;17;24;23
7789;5;12;4;26;18
7790;5;59;10;28;20
7791;5;36;43;51;56
7792;5;29;8;6;4
7793;5;26;59;60;20
7794;5;18;34;38;19
7795;5;59;10;26;41
7796;5;44;15;29;30
7797;5;3;24;39;0
7798;5;18;32;48;26
7799;5;26;20;55;7
7800;5;40;41;47;26
7801;5;26;36;34;47
7802;5;17;29;10;39
7803;5;14;43;34;1
7804;5;56;26;17;25
7805;5;51;18;2;20
7806;5;32;12;20;38
7807;5;35;38;2;21
7808;5;48;49;13;49
7809;5;24;35;35;10
7810;5;2;5;18;7
7811;5;39;46;5;23
7812;5;32;18;1;40
7813;5;4;36;21;30
7814;5;46;50;57;38
7815;5;56;57;53;22
7816;5;25;30;7;20
7817;5;42;11;22;43
7818;5;35;41;21;3
7819;5;49;1;17;4
7820;5;57;35;3;12
7821;5;8;20;7;16
7822;5;44;12;45;30
7823;5;27;53;47;56
7824;5;38;44;14;52
7825;5;1;47;55;6
7826;5;7;35;13;11
7827;5;47;49;27;5
7828;5;50;15;47;35
7829;5;6;15;33;24
7830;5;56;35;58;25
7831;5;58;40;32;54
7832;5;26;30;18;13
7833;5;1;48;51;3
7834;5;16;46;26;36
7835;5;52;35;57;27
7836;5;24;37;35;21
7837;5;32;54;29;18
7838;5;2;33;57;36
7839;5;2;33;33;29
7840;5;10;4;10;51
7841;5;25;40;35;11
7842;5;43;36;16;49
7843;5;42;24;18;26
7844;5;3;49;3;45
7845;5;39;43;44;4
7846;5;38;53;33;41
7847;5;14;39;9;44
7848;5;17;33;6;31
7849;5;18;12;43;4
7850;5;57;5;16;6
7851;5;40;52;48;17
7852;5;15;23;35;36
7853;5;45;30;36;36
7854;5;8;49;39;2
7855;5;37;52;14;19
7856;5;17;39;30;25
7857;5;36;7;41;37
7858;5;18;5;54;9
7859;5;22;17;9;9
7860;5;39;12;3;33
7861;5;51;8;39;8
7862;5;55;31;1;37
7863;5;20;11;4;34
7864;5;3;43;45;27
7865;5;52;54;43;32
7866;5;21;57;29;54
7867;5;33;58;28;5
7868;5;27;39;52;23
7869;5;33;26;50;54
7870;5;50;45;22;53
7871;5;43;11;26;42
7872;5;16;2;23;47
7873;5;18;49;59;18
7874;5;21;25;26;42
7875;5;9;54;31;36
7876;5;1;0;15;49
7877;5;13;26;38;5
7878;5;49;57;39;6
7879;5;24;46;58;23
7880;5;12;17;23;35
7881;5;4;15;1;7
7882;5;9;37;39;34
7883;5;40;39;12;12
7884;5;44;8;42;19
7885;5;25;47;45;2
7886;5;50;21;39;46
7887;5;52;8;45;26
7888;5;40;27;56;12
7889;5;44;16;20;20
7890;5;10;30;17;54
7891;5;40;25;16;18
7892;5;12;21;44;21
7893;5;29;26;49;42
7894;5;5;27;52;22
7895;5;3;5;9;56
7896;5;17;46;13;19
7897;5;9;26;26;59
7898;5;44;22;38;17
7899;5;45;26;15;25
7900;5;26;37;58;45
7901;5;28;32;26;24
7902;5;26;49;26;22
7903;5;24;31;60;23
7904;5;59;59;33;36
7905;5;23;51;52;35
7906;5;38;44;20;37
7907;5;30;41;47;28
7908;5;41;53;19;27
7909;5;18;45;30;41
7910;5;4;0;37;25
7911;5;2;6;50;18
7912;5;44;58;50;26
7913;5;3;30;43;18
7914;5;57;29;50;27
7915;5;56;36;2;29
7916;5;9;51;33;19
7917;5;9;32;41;36
7918;5;26;44;14;54
7919;5;13;24;35;58
7920;5;33;27;7;2
7921;5;47;48;16;10
7922;5;3;6;6;38
7923;5;0;22;24;30
7924;5;12;48;59;26
7925;5;6;57;20;7
7926;5;25;27;35;37
7927;5;5;2;24;26
7928;5;41;1;32;39
7929;5;6;26;52;47
7930;5;57;21;31;11
7931;5;30;11;32;38
7932;5;39;44;34;26
7933;5;2;32;22;51
7934;5;48;57;29;45
7935;5;36;12;44;46
7936;5;12;30;22;13
7937;5;19;20;7;2
7938;5;51;7;6;18
7939;5;6;56;33;34
7940;5;28;52;4;12
7941;5;49;30;42;2
7942;5;54;26;32;12
7943;5;43;26;43;37
7944;5;41;23;32;5
7945;5;53;7;20;14
7946;5;56;27;1;52
7947;5;42;4;30;6
7948;5;34;12;39;50
7949;5;38;14;40;38
7950;5;32;40;48;56
7951;5;56;36;46;58
7952;5;11;40;8;7
7953;5;55;34;9;26
7954;5;25;57;8;57
7955;5;2;41;6;7
7956;5;60;29;36;45
7957;5;42;53;55;55
7958;5;10;30;32;49
7959;5;56;10;24;6
7960;5;33;53;20;54
7961;5;58;27;25;2
7962;5;54;21;6;43
7963;5;29;57;43;40
7964;5;15;21;17;9
7965;5;8;21;22;7
7966;5;22;31;17;36
7967;5;34;40;25;56
7968;5;49;22;36;24
7969;5;0;38;29;32
7970;5;51;23;29;30
7971;5;10;45;37;25
7972;5;53;43;31;41
7973;5;6;30;34;19
7974;5;30;4;14;5
7975;5;4;29;7;32
7976;5;5;47;55;42
7977;5;44;19;27;42
7978;5;30;50;13;13
7979;5;19;27;23;12
7980;5;28;26;59;22
7981;5;14;33;9;45
7982;5;38;29;46;40
7983;5;30;51;4;48
7984;5;23;55;37;3
7985;5;6;40;58;51
7986;5;47;55;18;55
7987;5;47;11;42;3
7988;5;35;15;2;47
7989;5;15;49;44;14
7990;5;43;31;14;4
7991;5;32;3;49;34
7992;5;57;44;4;10
7993;5;5;36;5;26
7994;5;46;51;45;43
7995;5;57;5;17;11
7996;5;16;55;40;25
7997;5;52;35;52;49
7998;5;60;4;6;16
7999;5;16;0;4;51
8000;5;46;37;59;49
8001;5;42;52;27;53
8002;5;6;42;48;51
8003;5;48;59;10;30
8004;5;39;34;49;29
8005;5;58;22;21;47
8006;5;46;10;14;49
8007;5;37;57;3;21
8008;5;18;55;40;34
8009;5;18;18;40;38
8010;5;54;33;19;0
8011;5;13;18;9;11
8012;5;43;27;53;40
8013;5;60;16;48;53
8014;5;14;12;28;17
8015;5;39;29;1;12
8016;5;26;44;43;49
8017;5;4;30;2;33
8018;5;46;41;35;2
8019;5;38;5;28;38
8020;5;35;49;24;28
8021;5;35;45;25;41
8022;5;42;21;27;58
8023;5;18;45;14;4
8024;5;44;58;55;12
8025;5;48;29;25;25
8026;5;5;22;6;43
8027;5;48;31;52;32
8028;5;41;0;8;29
8029;5;27;31;59;23
8030;5;2;21;39;55
8031;5;27;3;59;16
8032;5;59;33;20;1
8033;5;56;56;23;48
8034;5;36;32;56;57
8035;5;55;24;47;17
8036;5;33;57;18;11
8037;5;36;42;17;44
8038;5;18;26;47;10
8039;5;58;30;59;28
8040;5;55;3;44;5
8041;5;52;21;43;10
8042;5;13;0;3;0
8043;5;59;10;50;41
8044;5;36;46;6;45
8045;5;38;21;28;12
8046;5;45;32;16;13
8047;5;19;3;53;18
8048;5;9;24;9;48
8049;5;23;42;59;6
8050;5;3;45;5;15
8051;5;20;54;31;44
8052;5;15;43;27;19
8053;5;31;5;58;27
8054;5;57;48;10;44
8055;5;12;47;17;26
8056;5;30;56;52;22
8057;5;31;14;29;2
8058;5;44;30;13;56
8059;5;31;45;13;51
8060;5;19;18;1;23
8061;5;21;1;33;4
8062;5;14;18;8;34
8063;5;31;20;41;52
8064;5;26;41;30;26
8065;5;32;30;26;57
8066;5;58;38;26;21
8067;5;21;34;24;14
8068;5;35;43;25;25
8069;5;37;57;28;29
8070;5;24;58;50;1
8071;5;37;44;55;26
8072;5;48;56;22;51
8073;5;13;42;21;32
8074;5;21;13;59;9
8075;5;17;46;10;31
8076;5;46;30;50;52
8077;5;32;53;9;12
8078;5;35;51;28;16
8079;5;43;20;43;30
8080;5;54;56;8;42
8081;5;24;14;45;28
8082;5;23;22;58;58
8083;5;60;29;53;38
8084;5;32;24;39;19
8085;5;44;36;55;14
8086;5;30;33;36;8
8087;5;37;7;36;7
8088;5;39;1;42;38
8089;5;42;31;60;1
8090;5;52;54;25;17
8091;5;12;53;13;58
8092;5;53;37;34;51
8093;5;7;38;1;50
8094;5;53;59;13;2
8095;5;42;6;57;8
8096;5;4;48;21;22
8097;5;37;3;34;52
8098;5;21;3;24;34
8099;5;43;52;20;46
8100;5;51;8;49;47
8101;5;3;30;59;23
8102;5;4;20;6;18
8103;5;8;15;21;50
8104;5;6;47;7;32
8105;5;44;42;24;13
8106;5;60;43;30;35
8107;5;53;52;27;47
8108;5;16;23;37;34
8109;5;45;8;5;40
8110;5;3;13;20;33
8111;5;16;19;16;38
8112;5;32;6;25;42
8113;5;16;19;33;2
8114;5;38;41;32;1
8115;5;5;3;25;7
8116;5;57;11;3;58
8117;5;53;29;8;20
8118;5;35;15;10;31
8119;5;27;11;47;9
8120;5;17;33;56;40
8121;5;52;31;10;46
8122;5;3;16;26;22
8123;5;33;38;52;26
8124;5;1;54;57;27
8125;5;33;34;37;30
8126;5;38;43;2;59
8127;5;54;19;47;25
8128;5;53;53;46;2
8129;5;37;46;34;2
8130;5;32;11;31;1
8131;5;35;34;17;17
8132;5;35;48;16;56
8133;5;24;37;52;50
8134;5;2;30;59;1
8135;5;60;35;18;24
8136;5;11;20;47;58
8137;5;17;37;45;47
8138;5;45;37;53;38
8139;5;42;19;37;46
8140;5;32;47;28;38
8141;5;0;28;40;40
8142;5;28;24;7;30
8143;5;38;10;5;51
8144;5;24;24;18;17
8145;5;55;25;60;37
8146;5;42;33;8;42
8147;5;25;8;54;29
8148;5;42;13;24;15
8149;5;31;20;1;30
8150;5;38;29;30;48
8151;5;5;53;28;12
8152;5;21;54;55;43
8153;5;33;57;47;20
8154;5;5;22;19;30
8155;5;56;16;18;34
8156;5;14;10;14;28
8157;5;36;41;13;39
8158;5;38;56;12;50
8159;5;47;39;29;55
8160;5;53;12;41;29
8161;5;14;39;1;48
8162;5;51;43;5;7
8163;5;18;43;18;9
8164;5;11;42;43;29
8165;5;33;26;4;18
8166;5;42;54;36;14
8167;5;43;14;14;58
8168;5;44;49;29;6
8169;5;21;51;21;1
8170;5;59;36;13;50
8171;5;44;4;14;1
8172;5;24;41;46;6
8173;5;42;27;30;34
8174;5;5;48;1;50
8175;5;44;18;25;38
8176;5;24;7;37;21
8177;5;7;17;55;24
8178;5;35;42;16;46
8179;5;11;35;56;27
8180;5;38;34;6;43
8181;5;6;8;21;6
8182;5;19;45;28;29
8183;5;22;35;16;30
8184;5;29;25;46;41
8185;5;21;2;14;27
8186;5;10;0;27;42
8187;5;14;38;46;22
8188;5;55;35;21;57
8189;5;21;27;21;41
8190;5;31;17;45;55
8191;5;44;28;36;41
8192;5;6;16;5;43
8193;5;30;30;20;30
8194;5;12;36;1;11
8195;5;7;16;51;45
8196;5;11;12;17;6
8197;5;48;3;27;14
8198;5;11;22;49;7
8199;5;46;41;11;27
8200;5;41;56;34;1
8201;5;56;44;14;51
8202;5;55;51;28;55
8203;5;4;9;31;17
8204;5;5;41;18;16
8205;5;56;47;23;0
8206;5;6;32;14;40
8207;5;41;19;20;52
8208;5;57;12;42;11
8209;5;24;59;32;2
8210;5;23;38;28;23
8211;5;57;39;3;14
8212;5;13;7;12;23
8213;5;3;17;23;0
8214;5;26;28;10;36
8215;5;41;6;49;54
8216;5;9;26;23;7
8217;5;56;33;25;30
8218;5;49;3;37;39
8219;5;2;12;40;35
8220;5;23;27;13;42
8221;5;6;1;18;45
8222;5;18;36;17;20
8223;5;54;53;53;39
8224;5;34;49;57;34
8225;5;45;51;44;20
8226;5;6;10;46;30
8227;5;9;58;44;24
8228;5;15;59;13;26
8229;5;53;25;53;12
8230;5;20;10;10;52
8231;5;39;20;37;52
8232;5;14;54;43;59
8233;5;33;41;28;22
8234;5;36;10;25;49
8235;5;58;41;16;34
8236;5;14;0;17;44
8237;5;26;17;15;55
8238;5;40;24;55;22
8239;5;52;3;36;44
8240;5;58;25;28;28
8241;5;7;48;21;35
8242;5;15;42;24;12
8243;5;36;51;37;34
8244;5;35;39;25;47
8245;5;41;34;46;38
8246;5;5;1;53;49
8247;5;50;44;45;51
8248;5;34;16;25;10
8249;5;60;47;51;33
8250;5;51;26;51;45
8251;5;28;59;30;41
8252;5;48;9;35;18
8253;5;19;12;0;49
8254;5;32;52;46;60
8255;5;7;41;22;33
8256;5;20;49;19;46
8257;5;34;1;16;25
8258;5;36;58;26;17
8259;5;21;23;10;25
8260;5;12;10;55;8
8261;5;58;24;7;43
8262;5;40;1;59;48
8263;5;46;36;33;21
8264;5;51;25;52;19
8265;5;20;7;11;52
8266;5;53;51;41;38
8267;5;45;53;56;3
8268;5;48;28;19;17
8269;5;38;59;17;33
8270;5;53;52;12;40
8271;5;53;33;45;48
8272;5;52;15;19;14
8273;5;24;20;9;28
8274;5;25;58;49;15
8275;5;25;4;54;35
8276;5;29;49;7;57
8277;5;14;10;37;56
8278;5;30;40;8;18
8279;5;9;13;41;25
8280;5;40;15;21;39
8281;5;16;31;33;19
8282;5;27;9;38;6
8283;5;19;38;53;54
8284;5;15;13;9;3
8285;5;37;26;5;37
8286;5;8;17;42;40
8287;5;59;24;22;1
8288;5;29;31;15;57
8289;5;53;7;45;49
8290;5;22;57;41;44
8291;5;33;57;42;6
8292;5;60;11;59;53
8293;5;39;45;51;25
8294;5;24;2;14;16
8295;5;36;50;30;9
8296;5;15;42;15;32
8297;5;54;28;38;44
8298;5;30;49;46;42
8299;5;51;1;36;11
8300;5;14;31;26;1
8301;5;37;60;51;25
8302;5;51;3;9;35
8303;5;34;2;5;0
8304;5;38;55;12;55
8305;5;10;25;6;36
8306;5;12;25;35;6
8307;5;2;32;3;58
8308;5;19;8;20;26
8309;5;54;40;30;26
8310;5;10;41;41;50
8311;5;28;45;15;16
8312;5;14;43;25;60
8313;5;33;6;8;12
8314;5;5;12;42;29
8315;5;56;20;37;8
8316;5;43;16;32;4
8317;5;50;48;51;43
8318;5;33;12;3;55
8319;5;52;16;23;30
8320;5;6;22;49;35
8321;5;55;59;52;29
8322;5;38;17;47;58
8323;5;26;56;18;42
8324;5;44;52;8;22
8325;5;55;8;45;56
8326;5;29;48;40;42
8327;5;34;19;26;35
8328;5;28;24;22;15
8329;5;27;14;2;36
8330;5;59;29;58;31
8331;5;50;29;58;39
8332;5;18;15;3;16
8333;5;10;38;27;19
8334;5;33;49;51;30
8335;5;1;60;36;35
8336;5;44;23;37;21
8337;5;10;13;38;15
8338;5;1;46;37;42
8339;5;26;49;3;50
8340;5;7;59;45;19
8341;5;45;4;25;8
8342;5;42;12;29;46
8343;5;2;0;4;38
8344;5;45;57;38;16
8345;5;40;23;49;13
8346;5;36;43;12;24
8347;5;19;55;33;2
8348;5;2;5;13;11
8349;5;56;3;19;26
8350;5;39;10;13;8
8351;5;49;13;13;19
8352;5;17;6;11;5
8353;5;9;17;6;17
8354;5;12;30;37;1
8355;5;32;27;18;28
8356;5;39;25;15;16
8357;5;13;8;23;57
8358;5;34;19;44;37
8359;5;3;22;54;6
8360;5;43;44;1;15
8361;5;44;53;46;12
8362;5;40;52;29;48
8363;5;23;44;21;21
8364;5;11;20;1;38
8365;5;42;20;49;21
8366;5;59;40;19;4
8367;5;31;5;7;11
8368;5;8;22;34;43
8369;5;57;7;29;7
8370;5;18;32;58;28
8371;5;57;47;48;48
8372;5;36;35;42;9
8373;5;48;45;46;38
8374;5;1;18;42;1
8375;5;39;8;47;25
8376;5;30;16;50;11
8377;5;32;46;18;7
8378;5;8;49;36;1
8379;5;4;44;43;1
8380;5;59;30;37;0
8381;5;3;34;11;53
8382;5;45;56;6;33
8383;5;37;54;54;39
8384;5;9;41;29;42
8385;5;24;26;43;60
8386;5;28;24;38;56
8387;5;16;26;22;38
8388;5;8;22;24;18
8389;5;22;11;16;12
8390;5;59;59;35;34
8391;5;29;12;52;14
8392;5;34;21;15;24
8393;5;1;56;12;28
8394;5;47;29;19;28
8395;5;15;21;42;23
8396;5;27;5;33;58
8397;5;21;41;53;55
8398;5;4;47;34;19
8399;5;38;12;9;45
8400;5;22;19;37;36
8401;5;49;48;45;21
8402;5;39;6;45;15
8403;5;19;42;5;57
8404;5;4;6;11;1
8405;5;60;30;26;2
8406;5;10;60;45;5
8407;5;35;42;0;3
8408;5;31;58;34;4
8409;5;4;8;54;15
8410;5;10;44;42;14
8411;5;23;46;15;10
8412;5;11;33;3;53
8413;5;33;25;50;58
8414;5;39;22;5;11
8415;5;51;42;43;32
8416;5;51;17;54;36
8417;5;47;38;50;21
8418;5;24;9;52;40
8419;5;54;38;36;24
8420;5;42;39;45;9
8421;5;41;39;53;25
8422;5;47;42;6;13
8423;5;13;1;52;38
8424;5;49;25;27;45
8425;5;9;57;48;29
8426;5;18;29;20;36
8427;5;19;57;36;6
8428;5;5;25;18;24
8429;5;54;25;45;41
8430;5;41;3;35;32
8431;5;9;25;60;38
8432;5;27;25;50;59
8433;5;55;14;48;28
8434;5;40;36;13;23
8435;5;36;6;30;51
8436;5;30;29;52;31
8437;5;12;30;43;1
8438;5;25;15;15;60
8439;5;35;48;23;37
8440;5;37;19;15;54
8441;5;15;55;30;41
8442;5;31;42;39;36
8443;5;5;36;25;21
8444;5;11;18;45;57
8445;5;53;16;20;24
8446;5;33;34;58;54
8447;5;46;40;13;49
8448;5;32;22;41;48
8449;5;41;51;21;57
8450;5;33;8;59;7
8451;5;33;41;28;55
8452;5;0;35;41;32
8453;5;50;49;38;27
8454;5;44;43;54;17
8455;5;38;59;54;2
8456;5;31;37;15;27
8457;5;31;30;6;30
8458;5;7;29;13;30
8459;5;36;15;14;6
8460;5;25;53;20;18
8461;5;49;27;41;38
8462;5;39;1;17;24
8463;5;5;5;42;29
8464;5;54;39;50;13
8465;5;10;38;20;25
8466;5;6;60;40;36
8467;5;13;54;36;32
8468;5;30;36;3;43
8469;5;11;20;22;46
8470;5;16;57;3;24
8471;5;51;55;33;47
8472;5;21;38;59;17
8473;5;7;6;30;8
8474;5;19;3;58;23
8475;5;35;20;37;6
8476;5;24;1;51;5
8477;5;45;28;27;40
8478;5;10;49;4;22
8479;5;23;37;11;14
8480;5;23;38;3;14
8481;5;49;48;1;20
8482;5;3;6;14;8
8483;5;12;2;46;23
8484;5;53;48;43;12
8485;5;56;48;51;6
8486;5;16;46;19;34
8487;5;4;14;28;17
8488;5;60;5;33;49
8489;5;2;9;41;57
8490;5;53;45;32;40
8491;5;13;6;28;11
8492;5;13;39;7;18
8493;5;12;48;11;2
8494;5;48;54;35;51
8495;5;41;41;3;21
8496;5;47;39;46;2
8497;5;17;31;22;34
8498;5;42;3;32;6
8499;5;59;21;46;31
8500;5;20;10;42;15
8501;5;39;59;33;2
8502;5;24;53;12;30
8503;5;9;2;8;50
8504;5;6;10;45;27
8505;5;45;7;56;58
8506;5;2;8;29;35
8507;5;57;44;21;45
8508;5;10;1;23;55
8509;5;58;60;37;3
8510;5;38;34;9;6
8511;5;27;2;39;22
8512;5;34;59;20;41
8513;5;10;2;22;56
8514;5;36;6;27;31
8515;5;43;58;43;54
8516;5;15;21;31;52
8517;5;33;42;47;16
8518;5;34;60;22;54
8519;5;52;50;35;20
8520;5;52;29;33;15
8521;5;11;32;12;24
8522;5;7;1;40;48
8523;5;21;22;43;22
8524;5;37;29;30;18
8525;5;53;40;54;24
8526;5;50;38;22;11
8527;5;26;57;34;37
8528;5;41;53;19;33
8529;5;49;39;14;42
8530;5;22;19;18;32
8531;5;1;1;15;49
8532;5;53;47;28;13
8533;5;15;51;55;5
8534;5;42;48;58;3
8535;5;39;36;46;39
8536;5;55;12;14;17
8537;5;17;0;20;13
8538;5;28;24;24;51
8539;5;48;7;15;17
8540;5;41;46;18;50
8541;5;35;31;58;37
8542;5;32;25;27;25
8543;5;27;9;55;40
8544;5;18;36;49;53
8545;5;3;49;45;9
8546;5;29;29;3;0
8547;5;46;36;53;35
8548;5;13;38;55;16
8549;5;38;27;41;53
8550;5;30;59;51;15
8551;5;22;50;45;15
8552;5;59;57;45;20
8553;5;60;17;23;37
8554;5;9;38;51;46
8555;5;21;4;5;56
8556;5;8;48;47;26
8557;5;20;23;43;36
8558;5;29;48;30;0
8559;5;5;51;35;0
8560;5;40;29;41;17
8561;5;3;6;32;2
8562;5;2;12;36;60
8563;5;51;50;13;54
8564;5;41;54;37;15
8565;5;32;41;30;44
8566;5;15;22;53;25
8567;5;4;32;5;41
8568;5;44;59;58;17
8569;5;53;17;50;36
8570;5;45;20;15;32
8571;5;25;23;7;29
8572;5;4;52;27;1
8573;5;47;18;21;13
8574;5;56;12;42;28
8575;5;35;51;32;25
8576;5;48;55;52;21
8577;5;2;14;20;13
8578;5;33;53;5;18
8579;5;58;54;15;31
8580;5;1;24;54;11
8581;5;34;55;42;54
8582;5;37;46;13;36
8583;5;51;15;60;10
8584;5;30;6;55;46
8585;5;3;4;59;30
8586;5;9;29;11;40
8587;5;39;15;17;22
8588;5;43;35;37;8
8589;5;43;27;40;45
8590;5;22;40;46;14
8591;5;34;32;6;36
8592;5;21;24;37;6
8593;5;6;11;16;9
8594;5;45;51;7;1
8595;5;22;3;41;42
8596;5;55;50;5;28
8597;5;57;42;49;21
8598;5;22;11;38;30
8599;5;34;10;44;2
8600;5;8;46;12;36
8601;5;47;59;7;29
8602;5;20;27;54;42
8603;5;39;1;49;48
8604;5;17;60;37;23
8605;5;54;17;16;31
8606;5;20;54;5;12
