timestamp;id;weight0;weight1;weight2;weight3
7542;3;31;38;46;41
7543;3;23;27;19;38
7544;3;31;11;8;58
7545;3;4;3;16;10
7546;3;53;47;25;13
7547;3;50;53;4;8
7548;3;44;18;14;28
7549;3;57;40;34;5
7550;3;26;25;3;20
7551;3;36;57;24;15
7552;3;51;39;56;34
7553;3;12;54;54;52
7554;3;24;51;7;58
7555;3;8;52;9;59
7556;3;59;33;22;54
7557;3;29;18;52;47
7558;3;28;33;40;24
7559;3;2;36;15;36
7560;3;56;45;15;10
7561;3;40;52;5;20
7562;3;5;15;23;15
7563;3;43;51;50;39
7564;3;35;52;41;14
7565;3;10;22;24;30
7566;3;3;53;9;54
7567;3;34;59;49;34
7568;3;58;45;35;2
7569;3;4;56;1;47
7570;3;2;39;36;42
7571;3;7;19;36;8
7572;3;18;34;19;14
7573;3;28;14;57;17
7574;3;27;2;3;34
7575;3;46;19;22;33
7576;3;51;47;7;50
7577;3;41;50;8;43
7578;3;18;59;19;23
7579;3;29;17;20;20
7580;3;47;44;34;33
7581;3;32;15;6;32
7582;3;14;60;6;47
7583;3;57;53;41;47
7584;3;39;13;53;6
7585;3;34;8;15;44
7586;3;36;19;17;50
7587;3;49;1;31;24
7588;3;9;38;17;20
7589;3;22;2;32;2
7590;3;53;9;32;54
7591;3;21;48;20;46
7592;3;18;8;9;6
7593;3;45;32;0;37
7594;3;57;54;3;31
7595;3;13;47;41;26
7596;3;56;21;17;12
7597;3;11;48;32;10
7598;3;45;29;35;36
7599;3;35;6;17;10
7600;3;40;7;59;50
7601;3;52;27;30;39
7602;3;50;35;32;21
7603;3;28;6;14;22
7604;3;8;44;10;21
7605;3;10;4;45;16
7606;3;17;3;22;45
7607;3;21;51;48;43
7608;3;44;18;16;22
7609;3;47;47;16;11
7610;3;29;18;4;38
7611;3;58;1;19;3
7612;3;37;32;17;5
7613;3;13;40;20;26
7614;3;23;42;57;20
7615;3;27;45;30;29
7616;3;9;39;39;18
7617;3;47;4;23;32
7618;3;26;3;31;4
7619;3;40;49;5;42
7620;3;43;48;3;21
7621;3;13;51;10;25
7622;3;8;3;38;40
7623;3;54;51;44;30
7624;3;55;29;8;43
7625;3;43;39;52;58
7626;3;17;53;46;14
7627;3;33;49;14;33
7628;3;7;32;22;46
7629;3;25;48;22;51
7630;3;43;42;34;58
7631;3;29;33;9;25
7632;3;26;13;33;4
7633;3;34;25;25;4
7634;3;50;18;26;6
7635;3;9;34;38;41
7636;3;58;39;29;46
7637;3;0;15;9;42
7638;3;36;41;33;57
7639;3;26;52;37;31
7640;3;40;29;30;35
7641;3;16;29;17;22
7642;3;20;48;46;57
7643;3;21;9;22;13
7644;3;14;2;56;58
7645;3;7;27;50;59
7646;3;57;12;5;58
7647;3;22;54;16;7
7648;3;44;22;31;46
7649;3;40;17;26;7
7650;3;2;48;53;28
7651;3;35;54;57;41
7652;3;19;4;49;58
7653;3;53;23;8;41
7654;3;19;38;45;6
7655;3;33;38;50;53
7656;3;35;55;25;12
7657;3;48;56;56;20
7658;3;2;40;10;4
7659;3;2;11;47;40
7660;3;59;11;18;7
7661;3;56;9;41;59
7662;3;37;40;43;48
7663;3;18;54;19;48
7664;3;1;56;55;36
7665;3;30;43;43;13
7666;3;19;5;3;35
7667;3;21;36;55;44
7668;3;24;50;23;50
7669;3;56;44;52;45
7670;3;13;53;35;28
7671;3;44;38;50;1
7672;3;56;3;33;8
7673;3;3;60;22;42
7674;3;3;37;51;2
7675;3;22;19;0;30
7676;3;31;39;57;53
7677;3;34;50;50;8
7678;3;27;20;29;31
7679;3;45;23;37;13
7680;3;46;59;47;55
7681;3;17;10;23;13
7682;3;6;38;4;48
7683;3;19;42;32;5
7684;3;44;46;54;11
7685;3;39;9;46;40
7686;3;14;40;23;39
7687;3;11;3;30;7
7688;3;19;2;27;52
7689;3;52;4;33;52
7690;3;58;18;44;58
7691;3;1;12;17;42
7692;3;45;37;50;41
7693;3;32;47;28;20
7694;3;5;12;36;14
7695;3;18;56;27;13
7696;3;42;54;17;43
7697;3;47;28;37;42
7698;3;40;1;13;56
7699;3;37;29;7;39
7700;3;37;44;39;27
7701;3;48;54;6;7
7702;3;10;31;43;9
7703;3;31;54;25;48
7704;3;34;44;52;17
7705;3;6;56;13;16
7706;3;11;57;5;15
7707;3;19;46;52;18
7708;3;14;54;39;14
7709;3;3;42;17;39
7710;3;52;7;37;41
7711;3;22;56;28;14
7712;3;39;22;48;8
7713;3;4;52;0;32
7714;3;57;53;19;47
7715;3;28;32;40;38
7716;3;51;39;47;3
7717;3;10;38;20;13
7718;3;23;22;45;49
7719;3;40;56;6;30
7720;3;26;55;60;13
7721;3;17;50;5;54
7722;3;40;22;47;1
7723;3;0;17;18;48
7724;3;58;50;8;7
7725;3;41;45;51;54
7726;3;40;46;48;43
7727;3;1;37;55;54
7728;3;15;28;23;3
7729;3;20;5;43;30
7730;3;20;60;53;41
7731;3;54;46;5;1
7732;3;30;36;41;2
7733;3;23;30;26;4
7734;3;40;26;26;27
7735;3;31;50;23;6
7736;3;25;13;45;58
7737;3;28;27;10;51
7738;3;39;2;35;41
7739;3;6;20;43;45
7740;3;5;28;19;13
7741;3;14;34;48;4
7742;3;38;44;23;55
7743;3;43;3;58;27
7744;3;47;39;56;37
7745;3;40;18;54;39
7746;3;26;14;31;4
7747;3;33;30;32;3
7748;3;44;47;6;34
7749;3;35;8;3;14
7750;3;57;23;49;13
7751;3;49;6;32;26
7752;3;30;9;6;50
7753;3;58;59;1;52
7754;3;33;1;28;30
7755;3;35;54;3;17
7756;3;41;25;48;22
7757;3;29;17;11;59
7758;3;56;32;50;2
7759;3;10;11;55;25
7760;3;57;46;29;41
7761;3;52;15;53;2
7762;3;51;42;5;52
7763;3;28;24;37;54
7764;3;32;36;35;29
7765;3;22;42;55;22
7766;3;8;20;22;21
7767;3;55;8;43;46
7768;3;2;13;15;41
7769;3;11;11;4;52
7770;3;38;9;49;6
7771;3;16;25;25;40
7772;3;36;6;5;46
7773;3;58;36;43;44
7774;3;38;35;10;33
7775;3;2;54;32;1
7776;3;37;10;34;28
7777;3;7;10;29;4
7778;3;0;40;6;15
7779;3;53;35;43;2
7780;3;33;39;39;47
7781;3;25;55;3;40
7782;3;50;49;13;31
7783;3;30;18;10;25
7784;3;22;50;3;27
7785;3;23;19;51;26
7786;3;52;57;48;57
7787;3;29;40;20;47
7788;3;14;35;49;38
7789;3;44;45;1;14
7790;3;22;20;12;14
7791;3;45;1;20;44
7792;3;39;40;23;0
7793;3;53;55;18;10
7794;3;51;38;56;56
7795;3;59;38;19;52
7796;3;50;45;7;12
7797;3;23;4;4;24
7798;3;12;53;26;27
7799;3;26;54;27;13
7800;3;47;26;12;39
7801;3;24;19;20;25
7802;3;40;42;36;58
7803;3;57;0;60;40
7804;3;15;43;3;36
7805;3;14;37;1;45
7806;3;12;13;51;40
7807;3;18;22;49;53
7808;3;36;33;10;42
7809;3;40;57;58;13
7810;3;41;25;8;53
7811;3;40;35;10;14
7812;3;39;3;22;44
7813;3;38;6;25;29
7814;3;40;9;21;26
7815;3;30;16;52;4
7816;3;9;31;29;57
7817;3;33;40;10;24
7818;3;42;27;40;1
7819;3;30;14;36;5
7820;3;25;8;34;22
7821;3;55;40;4;30
7822;3;22;43;23;46
7823;3;59;46;49;7
7824;3;38;44;25;50
7825;3;43;20;28;8
7826;3;59;6;40;46
7827;3;25;3;42;57
7828;3;13;57;39;9
7829;3;60;34;47;59
7830;3;43;43;46;53
7831;3;14;43;35;29
7832;3;46;34;12;40
7833;3;17;34;58;16
7834;3;38;4;3;27
7835;3;53;43;35;1
7836;3;22;18;9;10
7837;3;13;5;24;3
7838;3;7;22;44;16
7839;3;13;4;44;56
7840;3;11;38;12;10
7841;3;55;52;24;24
7842;3;6;7;15;28
7843;3;58;9;12;18
7844;3;30;12;21;30
7845;3;36;44;11;42
7846;3;44;20;18;48
7847;3;38;40;1;5
7848;3;11;15;16;19
7849;3;3;52;37;44
7850;3;58;17;43;37
7851;3;34;21;55;14
7852;3;23;32;51;17
7853;3;10;42;15;59
7854;3;23;51;48;20
7855;3;19;15;49;13
7856;3;47;19;25;23
7857;3;28;60;14;35
7858;3;4;13;36;42
7859;3;9;36;10;38
7860;3;3;57;16;44
7861;3;38;33;26;34
7862;3;43;20;40;23
7863;3;0;38;5;12
7864;3;54;18;39;10
7865;3;2;10;31;51
7866;3;44;43;42;25
7867;3;28;42;26;47
7868;3;11;1;16;40
7869;3;17;7;15;20
7870;3;39;58;38;5
7871;3;15;19;27;49
7872;3;51;30;8;39
7873;3;45;57;37;53
7874;3;24;37;42;27
7875;3;41;44;32;50
7876;3;43;40;52;9
7877;3;8;45;18;22
7878;3;4;44;55;29
7879;3;41;12;30;18
7880;3;9;37;34;42
7881;3;59;48;55;34
7882;3;23;52;32;50
7883;3;45;53;1;31
7884;3;42;51;53;22
7885;3;18;41;40;10
7886;3;44;40;51;1
7887;3;26;30;27;2
7888;3;27;32;48;12
7889;3;2;41;42;37
7890;3;55;54;8;33
7891;3;55;32;58;55
7892;3;27;21;40;55
7893;3;43;47;50;6
7894;3;26;13;44;13
7895;3;53;9;60;37
7896;3;47;18;46;14
7897;3;55;52;7;14
7898;3;29;11;23;26
7899;3;38;43;57;42
7900;3;51;5;13;7
7901;3;58;30;39;6
7902;3;30;6;49;43
7903;3;33;9;22;7
7904;3;6;30;33;47
7905;3;20;59;18;50
7906;3;24;7;18;13
7907;3;37;40;12;28
7908;3;4;23;22;43
7909;3;27;59;39;36
7910;3;24;10;43;27
7911;3;25;26;42;37
7912;3;56;40;50;23
7913;3;0;20;49;11
7914;3;32;6;29;56
7915;3;10;43;11;25
7916;3;19;45;16;51
7917;3;48;33;35;49
7918;3;43;41;57;11
7919;3;16;49;40;54
7920;3;31;11;29;15
7921;3;8;27;19;44
7922;3;29;51;47;32
7923;3;47;29;15;15
7924;3;4;41;14;9
7925;3;32;26;13;4
7926;3;19;45;42;17
7927;3;30;14;19;34
7928;3;52;15;28;35
7929;3;15;58;25;12
7930;3;45;3;17;44
7931;3;59;7;38;15
7932;3;22;53;40;14
7933;3;56;38;20;37
7934;3;48;3;1;34
7935;3;3;18;8;13
7936;3;26;11;58;5
7937;3;11;33;55;20
7938;3;24;8;30;5
7939;3;24;5;42;45
7940;3;25;39;23;20
7941;3;12;10;6;32
7942;3;7;52;59;41
7943;3;35;58;29;2
7944;3;44;55;47;44
7945;3;21;24;11;4
7946;3;49;29;48;24
7947;3;6;54;24;41
7948;3;34;33;3;13
7949;3;50;27;30;58
7950;3;36;10;24;32
7951;3;58;38;6;31
7952;3;22;51;55;54
7953;3;16;39;51;51
7954;3;46;37;8;21
7955;3;13;22;1;36
7956;3;17;17;0;23
7957;3;21;3;16;30
7958;3;2;15;36;59
7959;3;1;20;2;29
7960;3;20;49;32;34
7961;3;24;14;40;9
7962;3;42;56;55;16
7963;3;42;51;8;41
7964;3;38;53;15;31
7965;3;6;36;46;58
7966;3;10;18;26;53
7967;3;24;12;42;22
7968;3;24;23;1;59
7969;3;2;0;45;21
7970;3;20;28;18;21
7971;3;32;59;50;14
7972;3;51;8;41;3
7973;3;27;57;24;21
7974;3;23;28;40;20
7975;3;56;20;15;43
7976;3;57;26;26;19
7977;3;45;57;54;50
7978;3;26;2;35;55
7979;3;55;32;14;15
7980;3;11;9;38;12
7981;3;14;38;5;58
7982;3;35;4;33;4
7983;3;55;40;11;57
7984;3;56;51;6;51
7985;3;44;51;22;16
7986;3;51;31;54;6
7987;3;60;28;11;21
7988;3;4;23;39;6
7989;3;18;37;6;58
7990;3;25;59;37;20
7991;3;60;19;10;26
7992;3;6;38;28;10
7993;3;45;2;42;10
7994;3;52;32;11;42
7995;3;36;25;12;55
7996;3;29;42;26;12
7997;3;28;6;4;1
7998;3;41;28;45;43
7999;3;59;3;12;40
8000;3;32;10;19;45
8001;3;60;26;54;50
8002;3;44;13;21;14
8003;3;22;12;49;27
8004;3;31;52;8;59
8005;3;43;50;16;15
8006;3;1;6;30;31
8007;3;11;1;53;51
8008;3;19;43;6;48
8009;3;31;57;56;17
8010;3;28;21;45;20
8011;3;6;48;53;17
8012;3;17;6;53;50
8013;3;30;31;11;28
8014;3;51;57;41;9
8015;3;46;47;4;36
8016;3;38;14;32;13
8017;3;38;58;16;44
8018;3;55;42;52;23
8019;3;19;26;29;24
8020;3;3;5;32;17
8021;3;28;27;17;36
8022;3;33;7;13;54
8023;3;33;33;44;4
8024;3;55;23;36;58
8025;3;46;12;51;1
8026;3;5;36;17;22
8027;3;5;56;45;37
8028;3;35;3;39;20
8029;3;18;30;4;26
8030;3;51;24;6;56
8031;3;55;42;3;5
8032;3;24;50;32;35
8033;3;25;45;19;34
8034;3;38;48;49;54
8035;3;9;22;13;55
8036;3;44;15;48;15
8037;3;54;18;22;31
8038;3;34;16;52;30
8039;3;3;30;45;46
8040;3;48;48;19;59
8041;3;31;22;19;23
8042;3;46;36;3;44
8043;3;15;58;11;14
8044;3;24;33;1;23
8045;3;50;40;50;23
8046;3;31;8;3;25
8047;3;22;6;41;13
8048;3;25;48;18;31
8049;3;52;8;13;25
8050;3;12;7;55;13
8051;3;41;11;35;9
8052;3;31;21;39;24
8053;3;52;20;48;3
8054;3;40;47;1;51
8055;3;16;52;45;37
8056;3;15;41;0;15
8057;3;57;8;5;7
8058;3;31;56;48;18
8059;3;10;5;47;11
8060;3;32;47;14;40
8061;3;57;49;17;38
8062;3;38;4;8;15
8063;3;4;46;57;25
8064;3;34;56;21;32
8065;3;59;36;42;19
8066;3;44;57;33;29
8067;3;56;0;59;8
8068;3;0;5;53;58
8069;3;21;38;16;25
8070;3;15;56;56;35
8071;3;14;11;45;54
8072;3;39;13;59;49
8073;3;8;15;7;15
8074;3;4;28;6;22
8075;3;3;25;36;42
8076;3;25;16;43;22
8077;3;4;48;16;56
8078;3;38;35;52;52
8079;3;49;57;40;55
8080;3;45;6;58;36
8081;3;6;47;16;53
8082;3;1;30;2;4
8083;3;59;1;59;25
8084;3;20;1;39;28
8085;3;24;26;6;29
8086;3;16;1;56;54
8087;3;12;31;11;57
8088;3;21;11;34;53
8089;3;51;42;52;33
8090;3;41;23;37;14
8091;3;30;10;27;45
8092;3;48;50;24;44
8093;3;59;43;55;53
8094;3;28;41;54;9
8095;3;1;31;46;20
8096;3;39;16;30;34
8097;3;39;27;36;44
8098;3;15;42;56;3
8099;3;41;26;29;31
8100;3;54;30;45;15
8101;3;49;7;32;19
8102;3;2;28;34;8
8103;3;25;28;15;47
8104;3;22;57;13;21
8105;3;20;37;31;9
8106;3;54;13;22;42
8107;3;20;35;12;33
8108;3;38;39;0;34
8109;3;43;47;55;36
8110;3;15;57;20;48
8111;3;28;51;29;10
8112;3;36;26;39;45
8113;3;52;36;44;7
8114;3;48;24;18;51
8115;3;29;34;5;32
8116;3;6;46;52;59
8117;3;57;17;2;40
8118;3;0;49;1;19
8119;3;54;15;6;31
8120;3;13;31;56;22
8121;3;4;22;17;3
8122;3;24;53;1;36
8123;3;19;2;1;9
8124;3;46;17;18;49
8125;3;10;30;51;11
8126;3;13;36;58;0
8127;3;6;58;42;20
8128;3;16;51;44;29
8129;3;41;29;23;22
8130;3;1;21;58;37
8131;3;11;50;23;33
8132;3;10;59;54;14
8133;3;30;50;36;35
8134;3;34;43;19;37
8135;3;16;42;10;2
8136;3;42;31;28;49
8137;3;36;33;43;34
8138;3;39;41;10;23
8139;3;0;0;41;54
8140;3;45;42;23;3
8141;3;0;37;23;13
8142;3;21;33;37;51
8143;3;52;33;16;46
8144;3;28;50;60;36
8145;3;26;36;14;31
8146;3;1;12;52;54
8147;3;46;48;11;19
8148;3;58;12;15;58
8149;3;17;52;56;51
8150;3;46;3;37;59
8151;3;25;17;29;23
8152;3;39;18;34;53
8153;3;16;3;57;1
8154;3;50;22;35;33
8155;3;28;9;53;60
8156;3;40;20;58;59
8157;3;23;9;39;21
8158;3;14;23;22;57
8159;3;23;52;10;48
8160;3;1;58;51;1
8161;3;40;44;13;43
8162;3;25;34;15;7
8163;3;7;13;48;38
8164;3;43;27;3;4
8165;3;0;50;53;38
8166;3;11;54;30;33
8167;3;25;11;53;25
8168;3;44;54;24;33
8169;3;59;7;1;7
8170;3;30;12;36;16
8171;3;7;19;24;3
8172;3;51;4;41;5
8173;3;47;28;28;50
8174;3;51;25;52;56
8175;3;50;59;56;53
8176;3;23;3;12;12
8177;3;53;0;45;54
8178;3;13;4;0;4
8179;3;49;1;23;2
8180;3;49;45;28;56
8181;3;4;31;33;52
8182;3;37;35;15;19
8183;3;15;16;21;13
8184;3;12;9;40;11
8185;3;6;16;4;34
8186;3;28;54;17;52
8187;3;26;34;33;34
8188;3;41;17;21;2
8189;3;44;16;36;1
8190;3;18;44;35;59
8191;3;39;38;50;57
8192;3;34;8;41;45
8193;3;26;55;4;11
8194;3;27;17;57;28
8195;3;59;25;10;10
8196;3;34;7;0;55
8197;3;21;4;43;56
8198;3;57;43;8;32
8199;3;32;10;16;44
8200;3;44;37;1;1
8201;3;5;26;44;34
8202;3;29;44;43;24
8203;3;48;13;19;32
8204;3;24;58;14;15
8205;3;37;39;8;51
8206;3;39;13;10;21
8207;3;24;21;11;3
8208;3;51;37;59;56
8209;3;8;21;31;30
8210;3;4;57;5;34
8211;3;58;51;44;27
8212;3;5;42;46;56
8213;3;57;0;3;3
8214;3;51;11;41;20
8215;3;25;19;43;16
8216;3;10;41;15;42
8217;3;20;59;21;24
8218;3;7;32;22;7
8219;3;16;53;42;55
8220;3;51;35;20;31
8221;3;27;7;39;32
8222;3;40;34;36;54
8223;3;27;25;38;51
8224;3;35;8;4;11
8225;3;10;36;46;5
8226;3;39;46;52;32
8227;3;11;7;20;31
8228;3;54;38;46;56
8229;3;1;20;24;58
8230;3;38;15;58;13
8231;3;14;55;43;57
8232;3;18;36;36;50
8233;3;1;40;17;53
8234;3;28;44;18;2
8235;3;19;30;0;9
8236;3;16;16;41;22
8237;3;42;38;35;55
8238;3;36;20;36;40
8239;3;51;0;25;8
8240;3;56;47;34;38
8241;3;49;26;9;58
8242;3;16;38;32;7
8243;3;53;17;7;49
8244;3;54;14;8;29
8245;3;28;28;5;19
8246;3;57;32;53;36
8247;3;24;3;36;24
8248;3;39;30;5;29
8249;3;46;44;9;57
8250;3;57;24;29;29
8251;3;39;21;5;47
8252;3;5;45;39;46
8253;3;59;37;27;7
8254;3;1;58;50;20
8255;3;3;5;42;25
8256;3;44;58;55;40
8257;3;18;5;54;38
8258;3;10;33;22;6
8259;3;57;50;30;3
8260;3;1;57;29;17
8261;3;51;22;9;17
8262;3;41;4;26;21
8263;3;7;37;9;6
8264;3;16;22;42;44
8265;3;30;56;9;10
8266;3;7;16;4;36
8267;3;1;4;40;54
8268;3;42;27;9;31
8269;3;56;1;10;60
8270;3;29;50;12;48
8271;3;42;33;49;22
8272;3;11;34;44;27
8273;3;28;19;31;22
8274;3;37;43;56;51
8275;3;38;38;20;49
8276;3;2;24;9;39
8277;3;4;29;42;5
8278;3;38;17;2;17
8279;3;12;29;0;5
8280;3;29;11;46;12
8281;3;13;34;20;16
8282;3;25;43;38;53
8283;3;55;45;37;41
8284;3;14;29;59;53
8285;3;56;19;19;44
8286;3;29;13;11;43
8287;3;26;12;30;26
8288;3;43;53;7;27
8289;3;37;27;55;58
8290;3;42;31;25;54
8291;3;24;57;16;4
8292;3;23;25;28;8
8293;3;10;49;8;28
8294;3;18;7;43;44
8295;3;48;25;55;20
8296;3;44;52;9;36
8297;3;45;28;52;42
8298;3;57;54;31;44
8299;3;24;53;10;59
8300;3;21;38;7;2
8301;3;53;34;26;20
8302;3;4;26;1;60
8303;3;41;47;17;19
8304;3;41;43;49;58
8305;3;20;23;50;10
8306;3;1;35;54;23
8307;3;37;32;0;40
8308;3;53;6;4;60
8309;3;9;59;25;19
8310;3;45;59;33;4
8311;3;15;9;58;25
8312;3;17;21;37;12
8313;3;34;4;20;7
8314;3;20;43;6;56
8315;3;56;28;18;49
8316;3;0;32;56;41
8317;3;3;25;16;9
8318;3;42;45;2;20
8319;3;22;3;42;32
8320;3;14;22;38;41
8321;3;10;35;2;10
8322;3;33;49;35;38
8323;3;29;37;36;54
8324;3;35;47;10;43
8325;3;42;12;26;8
8326;3;20;49;44;14
8327;3;49;26;56;54
8328;3;4;34;3;26
8329;3;33;27;1;56
8330;3;20;49;3;16
8331;3;3;0;57;53
8332;3;15;32;31;31
8333;3;46;11;7;27
8334;3;3;33;59;47
8335;3;47;44;32;55
8336;3;2;42;39;8
8337;3;29;13;37;15
8338;3;24;25;11;44
8339;3;37;58;41;2
8340;3;30;8;49;34
8341;3;2;20;10;33
8342;3;27;7;4;16
8343;3;30;2;30;2
8344;3;26;33;47;24
8345;3;46;20;10;52
8346;3;50;42;36;57
8347;3;14;30;18;8
8348;3;1;49;58;47
8349;3;18;48;2;55
8350;3;43;13;14;15
8351;3;19;37;12;11
8352;3;3;10;28;21
8353;3;17;6;18;13
8354;3;36;55;3;57
8355;3;1;54;49;50
8356;3;22;7;13;11
8357;3;36;57;5;56
8358;3;22;59;5;49
8359;3;47;45;36;9
8360;3;55;25;49;24
8361;3;15;7;17;28
8362;3;26;41;51;14
8363;3;38;34;6;17
8364;3;51;27;39;49
8365;3;31;55;10;11
8366;3;5;17;6;3
8367;3;14;36;57;26
8368;3;20;47;36;17
8369;3;50;45;42;57
8370;3;50;14;36;23
8371;3;45;17;44;4
8372;3;32;7;58;58
8373;3;56;17;20;50
8374;3;60;8;26;44
8375;3;25;32;38;15
8376;3;5;23;10;25
8377;3;48;58;24;37
8378;3;22;1;6;55
8379;3;56;24;54;19
8380;3;45;22;29;33
8381;3;48;57;60;23
8382;3;3;25;6;23
8383;3;29;38;12;44
8384;3;52;15;37;23
8385;3;37;25;36;58
8386;3;17;37;32;24
8387;3;43;38;39;6
8388;3;37;52;23;46
8389;3;24;23;5;34
8390;3;41;54;7;30
8391;3;13;25;48;32
8392;3;12;52;7;45
8393;3;43;45;22;5
8394;3;14;48;0;51
8395;3;60;50;21;4
8396;3;57;23;15;3
8397;3;42;1;40;39
8398;3;48;25;15;59
8399;3;28;50;44;32
8400;3;14;55;34;7
8401;3;1;8;15;57
8402;3;24;49;6;16
8403;3;31;7;29;22
8404;3;21;35;46;16
8405;3;0;59;44;45
8406;3;56;21;45;53
8407;3;53;35;21;55
8408;3;8;25;29;27
8409;3;40;8;9;4
8410;3;45;6;58;32
8411;3;46;19;30;45
8412;3;38;18;48;5
8413;3;50;3;14;41
8414;3;39;19;23;29
8415;3;50;30;6;21
8416;3;29;51;8;32
8417;3;7;43;37;15
8418;3;38;60;25;33
8419;3;7;33;11;57
8420;3;21;53;37;40
8421;3;7;43;19;47
8422;3;15;14;52;23
8423;3;40;25;55;36
8424;3;4;51;56;54
8425;3;23;36;5;43
8426;3;35;57;24;33
8427;3;1;5;3;24
8428;3;46;52;26;36
8429;3;35;48;57;15
8430;3;45;24;21;6
8431;3;12;6;49;11
8432;3;52;50;1;45
8433;3;31;49;42;25
8434;3;18;49;42;46
8435;3;45;29;3;4
8436;3;54;55;4;4
8437;3;20;60;38;27
8438;3;57;4;16;45
8439;3;18;31;43;32
8440;3;17;12;12;21
8441;3;28;30;8;38
8442;3;5;24;56;12
8443;3;6;60;38;34
8444;3;55;53;6;16
8445;3;53;53;32;44
8446;3;56;8;22;4
8447;3;1;21;37;6
8448;3;39;26;7;30
8449;3;3;57;49;47
8450;3;17;26;38;51
8451;3;36;11;54;37
8452;3;44;20;1;6
8453;3;10;6;39;21
8454;3;48;7;9;36
8455;3;40;44;53;1
8456;3;58;48;29;25
8457;3;13;0;16;28
8458;3;8;32;47;57
8459;3;46;45;8;39
8460;3;56;8;45;4
8461;3;4;48;29;40
8462;3;28;21;16;14
8463;3;19;14;51;44
8464;3;53;60;54;41
8465;3;36;31;50;54
8466;3;50;37;31;42
8467;3;40;42;28;43
8468;3;48;21;28;27
8469;3;55;15;44;35
8470;3;58;29;31;53
8471;3;35;10;44;10
8472;3;58;17;36;37
8473;3;19;15;36;23
8474;3;51;28;1;1
8475;3;53;45;56;37
8476;3;47;29;32;45
8477;3;34;56;21;16
8478;3;48;11;46;32
8479;3;29;2;40;52
8480;3;11;43;39;50
8481;3;56;52;31;11
8482;3;24;38;42;43
8483;3;28;54;37;16
8484;3;4;47;48;20
8485;3;24;34;53;6
8486;3;41;7;25;25
8487;3;41;17;4;32
8488;3;36;39;19;57
8489;3;44;17;50;37
8490;3;23;28;46;51
8491;3;20;18;13;24
8492;3;24;57;8;23
8493;3;46;39;58;55
8494;3;25;7;49;34
8495;3;1;20;18;53
8496;3;29;37;44;45
8497;3;21;15;45;21
8498;3;20;27;45;20
8499;3;51;27;40;24
8500;3;18;2;7;3
8501;3;42;7;8;23
8502;3;6;47;13;27
8503;3;6;50;25;32
8504;3;25;14;41;22
8505;3;24;8;22;1
8506;3;47;52;36;45
8507;3;41;30;12;30
8508;3;20;37;5;55
8509;3;43;17;50;46
8510;3;34;2;47;4
8511;3;22;6;24;22
8512;3;52;38;53;56
8513;3;36;58;51;1
8514;3;45;36;47;32
8515;3;49;55;35;6
8516;3;48;10;24;35
8517;3;2;0;44;52
8518;3;2;12;54;8
8519;3;15;58;23;2
8520;3;57;49;14;20
8521;3;2;48;45;35
8522;3;39;13;46;17
8523;3;0;21;30;28
8524;3;36;46;58;40
8525;3;57;10;17;14
8526;3;3;12;48;33
8527;3;40;40;19;39
8528;3;21;37;32;13
8529;3;37;16;50;10
8530;3;15;21;43;23
8531;3;14;44;24;39
8532;3;16;56;55;59
8533;3;30;20;27;35
8534;3;42;60;20;9
8535;3;41;14;49;53
8536;3;35;36;19;21
8537;3;55;22;50;57
8538;3;1;14;27;54
8539;3;40;44;21;31
8540;3;29;52;43;55
8541;3;18;41;50;33
8542;3;1;21;3;42
8543;3;33;49;17;14
8544;3;34;23;1;10
8545;3;13;31;44;45
8546;3;42;38;36;36
8547;3;39;18;22;14
8548;3;31;47;23;5
8549;3;48;16;52;35
8550;3;37;47;33;7
8551;3;50;37;13;28
8552;3;15;13;20;30
8553;3;42;56;6;59
8554;3;5;51;5;26
8555;3;7;32;52;55
8556;3;17;37;58;21
8557;3;35;18;27;14
8558;3;44;45;1;60
8559;3;54;45;50;27
8560;3;41;43;54;43
8561;3;3;7;49;8
8562;3;4;8;49;2
8563;3;6;55;20;27
8564;3;17;54;22;53
8565;3;6;3;40;31
8566;3;17;9;2;16
8567;3;43;35;56;9
8568;3;15;53;5;57
8569;3;9;44;56;14
8570;3;60;16;38;38
8571;3;38;33;24;42
8572;3;6;58;16;40
8573;3;29;34;52;41
8574;3;23;5;44;14
8575;3;40;10;59;54
8576;3;6;25;15;41
8577;3;13;36;55;44
8578;3;9;20;28;12
8579;3;49;55;57;49
8580;3;58;17;28;8
8581;3;46;3;54;10
8582;3;59;43;1;50
8583;3;52;4;29;54
8584;3;0;16;59;32
8585;3;56;6;57;34
8586;3;39;57;50;43
8587;3;9;38;45;1
8588;3;37;10;20;5
8589;3;15;11;45;43
8590;3;49;38;10;2
8591;3;36;17;33;2
8592;3;15;21;54;17
8593;3;8;38;42;28
8594;3;24;29;32;51
8595;3;6;39;1;20
8596;3;29;41;38;52
8597;3;11;49;15;58
8598;3;34;11;43;40
8599;3;0;33;49;48
8600;3;54;38;24;13
8601;3;25;31;12;36
8602;3;28;42;34;50
8603;3;59;37;30;49
8604;3;55;46;28;50
8605;3;35;59;9;3
8606;3;21;16;25;22
8607;3;5;50;26;40
8608;3;21;25;48;37
8609;3;18;2;58;18
8610;3;38;39;18;30
8611;3;1;30;41;57
8612;3;59;43;31;58
8613;3;29;1;22;35
8614;3;18;18;40;46
8615;3;51;4;35;31
8616;3;59;50;51;39
