timestamp;id;weight0;weight1;weight2;weight3
7520;4;37;57;50;48
7521;4;37;55;25;20
7522;4;10;13;29;15
7523;4;38;14;18;51
7524;4;17;10;7;36
7525;4;53;45;12;60
7526;4;26;8;6;20
7527;4;26;8;5;27
7528;4;8;49;7;22
7529;4;29;8;2;37
7530;4;11;42;24;41
7531;4;19;6;26;1
7532;4;5;9;3;15
7533;4;29;13;11;19
7534;4;17;34;47;44
7535;4;48;44;56;57
7536;4;39;22;55;54
7537;4;48;32;52;6
7538;4;22;58;34;55
7539;4;54;54;17;33
7540;4;13;9;10;46
7541;4;19;13;16;47
7542;4;49;8;57;37
7543;4;33;2;5;56
7544;4;10;25;59;50
7545;4;47;34;9;55
7546;4;54;16;49;55
7547;4;58;53;35;45
7548;4;54;24;53;34
7549;4;53;5;53;40
7550;4;3;5;8;45
7551;4;42;11;5;39
7552;4;37;54;50;23
7553;4;6;50;23;37
7554;4;11;46;6;55
7555;4;27;43;22;22
7556;4;17;59;46;13
7557;4;54;24;8;41
7558;4;19;36;55;19
7559;4;33;13;45;37
7560;4;3;51;38;48
7561;4;34;57;17;45
7562;4;5;3;22;16
7563;4;25;51;4;44
7564;4;56;0;40;52
7565;4;19;3;52;38
7566;4;39;28;58;53
7567;4;30;25;22;53
7568;4;7;44;23;2
7569;4;13;33;56;40
7570;4;30;8;53;35
7571;4;12;8;38;14
7572;4;20;55;48;52
7573;4;20;15;60;28
7574;4;32;7;27;40
7575;4;23;10;60;32
7576;4;54;58;14;23
7577;4;34;36;13;36
7578;4;11;23;34;3
7579;4;46;43;7;51
7580;4;52;17;25;46
7581;4;54;9;1;20
7582;4;47;45;31;0
7583;4;55;55;5;28
7584;4;49;41;12;39
7585;4;10;3;26;4
7586;4;50;59;45;4
7587;4;13;10;21;8
7588;4;48;34;30;27
7589;4;20;23;49;9
7590;4;44;54;8;4
7591;4;20;25;18;24
7592;4;53;47;57;23
7593;4;19;31;17;19
7594;4;18;29;5;7
7595;4;40;49;52;17
7596;4;47;24;44;33
7597;4;12;8;39;18
7598;4;42;5;12;54
7599;4;24;17;39;8
7600;4;14;12;3;29
7601;4;8;29;58;17
7602;4;15;37;46;50
7603;4;22;27;14;36
7604;4;23;55;51;7
7605;4;30;13;31;30
7606;4;36;48;50;36
7607;4;39;39;52;5
7608;4;52;26;14;56
7609;4;51;29;37;35
7610;4;52;28;0;25
7611;4;59;7;28;5
7612;4;0;27;2;35
7613;4;2;33;40;7
7614;4;57;47;57;49
7615;4;48;15;57;3
7616;4;36;21;7;51
7617;4;15;45;2;55
7618;4;0;45;38;11
7619;4;13;16;46;18
7620;4;56;25;47;53
7621;4;4;53;21;33
7622;4;0;24;6;33
7623;4;30;40;2;13
7624;4;20;14;3;53
7625;4;32;1;28;34
7626;4;26;25;9;28
7627;4;37;12;31;36
7628;4;49;30;51;57
7629;4;13;42;54;57
7630;4;11;25;30;1
7631;4;14;46;30;25
7632;4;32;59;15;36
7633;4;18;33;55;16
7634;4;26;33;51;46
7635;4;43;36;28;28
7636;4;10;59;32;16
7637;4;38;23;3;10
7638;4;48;56;24;0
7639;4;38;30;24;39
7640;4;2;45;13;26
7641;4;50;30;27;20
7642;4;32;22;19;59
7643;4;18;25;15;8
7644;4;19;32;9;55
7645;4;22;42;24;59
7646;4;55;42;37;16
7647;4;49;55;53;54
7648;4;55;38;18;39
7649;4;36;25;54;51
7650;4;40;40;4;9
7651;4;4;5;6;31
7652;4;27;59;49;40
7653;4;60;29;16;32
7654;4;37;26;24;18
7655;4;13;22;14;4
7656;4;52;47;40;39
7657;4;4;8;49;26
7658;4;22;22;34;16
7659;4;22;47;50;20
7660;4;6;35;31;29
7661;4;38;33;41;3
7662;4;19;40;26;21
7663;4;28;3;53;17
7664;4;35;37;21;33
7665;4;43;44;34;54
7666;4;26;19;21;21
7667;4;26;8;4;33
7668;4;38;21;14;4
7669;4;55;53;43;45
7670;4;36;40;14;36
7671;4;38;44;44;26
7672;4;36;24;43;58
7673;4;16;60;48;28
7674;4;39;29;32;53
7675;4;33;4;42;53
7676;4;10;44;33;55
7677;4;34;7;1;8
7678;4;59;39;40;41
7679;4;41;46;51;54
7680;4;12;1;1;1
7681;4;17;48;6;57
7682;4;53;13;27;20
7683;4;46;56;38;53
7684;4;44;32;25;26
7685;4;54;10;34;19
7686;4;15;15;49;25
7687;4;12;21;14;35
7688;4;42;1;21;43
7689;4;51;5;51;31
7690;4;21;53;40;6
7691;4;41;53;46;54
7692;4;35;5;6;19
7693;4;50;11;44;51
7694;4;45;15;59;47
7695;4;19;59;59;11
7696;4;57;49;45;26
7697;4;43;49;31;20
7698;4;15;41;6;34
7699;4;34;29;11;35
7700;4;51;36;28;18
7701;4;58;48;36;38
7702;4;10;35;6;9
7703;4;58;17;35;43
7704;4;4;21;32;44
7705;4;29;20;55;47
7706;4;29;47;32;28
7707;4;37;36;43;29
7708;4;21;54;30;2
7709;4;1;30;28;5
7710;4;25;29;13;47
7711;4;20;56;33;15
7712;4;24;46;3;23
7713;4;8;56;60;43
7714;4;47;38;16;32
7715;4;40;34;34;59
7716;4;49;14;5;18
7717;4;28;18;39;38
7718;4;50;0;22;36
7719;4;33;57;20;58
7720;4;50;30;27;45
7721;4;49;39;42;4
7722;4;56;34;6;19
7723;4;54;28;21;22
7724;4;8;31;56;22
7725;4;25;45;29;24
7726;4;35;43;39;3
7727;4;40;11;16;23
7728;4;13;34;51;13
7729;4;56;19;8;39
7730;4;24;40;29;18
7731;4;1;52;18;16
7732;4;3;43;56;43
7733;4;49;5;42;12
7734;4;23;42;30;29
7735;4;53;6;6;54
7736;4;10;1;47;5
7737;4;19;56;1;16
7738;4;8;47;1;18
7739;4;34;37;47;17
7740;4;3;29;38;56
7741;4;48;40;55;40
7742;4;25;45;20;35
7743;4;56;43;28;33
7744;4;1;50;43;32
7745;4;47;8;16;4
7746;4;35;59;6;0
7747;4;29;59;57;54
7748;4;22;4;56;57
7749;4;20;40;22;46
7750;4;27;49;17;4
7751;4;57;55;49;3
7752;4;2;51;3;1
7753;4;59;6;0;0
7754;4;59;7;54;55
7755;4;58;4;47;37
7756;4;28;30;13;20
7757;4;10;1;3;31
7758;4;23;48;21;41
7759;4;14;56;28;0
7760;4;1;7;9;45
7761;4;17;34;40;50
7762;4;2;35;33;25
7763;4;35;24;18;17
7764;4;38;60;29;6
7765;4;57;36;59;51
7766;4;51;28;39;31
7767;4;38;2;59;28
7768;4;57;24;49;29
7769;4;10;10;27;3
7770;4;32;32;35;5
7771;4;31;48;2;51
7772;4;48;33;57;34
7773;4;37;38;40;57
7774;4;8;38;4;24
7775;4;55;39;48;43
7776;4;1;57;52;37
7777;4;43;56;55;18
7778;4;34;9;39;26
7779;4;17;35;44;10
7780;4;42;57;47;31
7781;4;3;28;1;33
7782;4;26;44;1;38
7783;4;30;32;1;15
7784;4;50;35;2;27
7785;4;22;13;1;56
7786;4;46;14;26;37
7787;4;29;47;23;11
7788;4;14;50;4;39
7789;4;1;27;15;48
7790;4;11;27;30;4
7791;4;24;14;32;2
7792;4;58;55;6;45
7793;4;58;38;8;48
7794;4;50;7;53;40
7795;4;51;58;26;17
7796;4;4;9;6;16
7797;4;14;4;18;6
7798;4;50;45;29;14
7799;4;30;58;25;2
7800;4;42;53;18;34
7801;4;59;29;35;25
7802;4;26;41;37;47
7803;4;44;58;13;60
7804;4;33;50;57;7
7805;4;52;31;17;20
7806;4;43;2;28;53
7807;4;55;30;31;3
7808;4;56;36;53;12
7809;4;9;13;16;12
7810;4;7;46;40;57
7811;4;31;4;44;49
7812;4;46;38;5;41
7813;4;6;17;20;21
7814;4;16;42;14;44
7815;4;49;27;13;36
7816;4;31;18;6;36
7817;4;6;20;31;5
7818;4;47;42;24;49
7819;4;35;21;36;24
7820;4;56;22;31;32
7821;4;3;6;35;41
7822;4;26;45;59;24
7823;4;18;49;40;18
7824;4;43;41;15;52
7825;4;30;24;22;23
7826;4;7;12;40;50
7827;4;21;22;20;55
7828;4;2;15;58;59
7829;4;60;10;31;25
7830;4;20;51;40;41
7831;4;40;40;5;19
7832;4;57;25;9;3
7833;4;16;21;54;50
7834;4;25;25;23;30
7835;4;33;58;42;45
7836;4;41;36;27;3
7837;4;38;36;29;29
7838;4;14;32;30;2
7839;4;49;11;19;10
7840;4;46;58;40;12
7841;4;7;6;55;53
7842;4;42;21;3;9
7843;4;58;29;38;19
7844;4;11;44;57;38
7845;4;51;3;29;5
7846;4;43;37;49;17
7847;4;0;52;44;43
7848;4;9;31;40;38
7849;4;18;19;52;23
7850;4;57;21;50;38
7851;4;6;1;60;15
7852;4;1;6;30;56
7853;4;35;43;13;21
7854;4;4;60;10;40
7855;4;50;7;22;29
7856;4;54;22;9;35
7857;4;43;30;2;19
7858;4;44;4;44;34
7859;4;24;9;59;47
7860;4;20;43;23;4
7861;4;57;28;22;23
7862;4;2;32;34;58
7863;4;22;56;10;5
7864;4;31;27;37;50
7865;4;3;16;53;55
7866;4;55;27;58;35
7867;4;28;46;31;24
7868;4;54;49;44;4
7869;4;39;20;9;23
7870;4;42;23;8;7
7871;4;43;52;41;3
7872;4;5;1;41;56
7873;4;27;59;48;58
7874;4;49;9;45;3
7875;4;47;14;60;41
7876;4;11;45;9;3
7877;4;40;12;4;10
7878;4;39;20;54;51
7879;4;39;23;54;51
7880;4;33;48;0;24
7881;4;11;31;59;26
7882;4;27;5;10;51
7883;4;25;41;15;32
7884;4;46;9;51;33
7885;4;4;41;2;47
7886;4;28;39;52;42
7887;4;35;17;19;8
7888;4;14;12;23;16
7889;4;42;19;35;16
7890;4;7;18;27;30
7891;4;13;46;47;29
7892;4;52;21;51;20
7893;4;16;23;34;34
7894;4;22;58;17;18
7895;4;49;28;20;15
7896;4;31;51;11;56
7897;4;57;43;7;27
7898;4;10;6;20;33
7899;4;3;25;17;24
7900;4;20;0;28;10
7901;4;22;17;23;17
7902;4;7;30;19;46
7903;4;0;57;49;3
7904;4;57;27;54;8
7905;4;49;32;12;24
7906;4;5;16;49;10
7907;4;29;1;17;20
7908;4;39;2;7;7
7909;4;45;29;9;36
7910;4;15;36;49;31
7911;4;48;7;60;49
7912;4;20;41;6;21
7913;4;59;51;22;27
7914;4;50;50;7;58
7915;4;33;49;11;41
7916;4;23;46;20;54
7917;4;7;2;37;46
7918;4;29;22;21;11
7919;4;54;10;30;38
7920;4;22;35;35;13
7921;4;54;4;19;47
7922;4;18;47;47;14
7923;4;52;29;30;34
7924;4;45;20;57;37
7925;4;32;18;46;37
7926;4;24;43;37;57
7927;4;11;59;48;51
7928;4;17;4;38;28
7929;4;4;16;15;25
7930;4;14;11;15;7
7931;4;59;2;15;30
7932;4;31;21;43;34
7933;4;50;12;28;44
7934;4;24;31;56;56
7935;4;14;1;43;51
7936;4;55;42;50;52
7937;4;37;43;39;36
7938;4;13;37;26;23
7939;4;57;55;48;14
7940;4;7;49;56;33
7941;4;17;4;13;55
7942;4;48;6;5;57
7943;4;1;34;21;3
7944;4;51;41;47;33
7945;4;58;44;3;22
7946;4;57;37;46;12
7947;4;7;27;46;56
7948;4;58;16;35;13
7949;4;33;28;11;52
7950;4;23;59;25;34
7951;4;52;21;8;14
7952;4;2;14;22;35
7953;4;59;42;19;22
7954;4;54;39;21;16
7955;4;18;24;14;36
7956;4;11;11;31;44
7957;4;44;27;32;12
7958;4;58;51;8;14
7959;4;38;8;13;59
7960;4;27;60;3;45
7961;4;8;27;60;55
7962;4;3;9;22;12
7963;4;5;50;18;38
7964;4;21;38;59;45
7965;4;49;58;52;33
7966;4;27;43;52;51
7967;4;15;51;4;30
7968;4;5;57;31;36
7969;4;6;43;2;24
7970;4;56;52;50;5
7971;4;24;20;45;46
7972;4;43;12;21;34
7973;4;22;33;10;10
7974;4;52;27;30;26
7975;4;21;47;15;37
7976;4;14;21;38;44
7977;4;30;6;39;46
7978;4;60;28;34;24
7979;4;20;15;2;13
7980;4;30;9;12;28
7981;4;20;18;42;26
7982;4;54;30;17;9
7983;4;18;5;41;2
7984;4;58;3;28;23
7985;4;58;57;29;25
7986;4;5;24;17;5
7987;4;18;28;31;5
7988;4;32;49;29;33
7989;4;18;59;23;0
7990;4;34;48;3;35
7991;4;20;32;49;52
7992;4;53;1;46;10
7993;4;20;51;6;15
7994;4;20;55;8;54
7995;4;16;9;57;58
7996;4;9;15;9;30
7997;4;47;35;16;54
7998;4;6;4;56;7
7999;4;6;29;21;24
8000;4;4;8;33;11
8001;4;16;4;33;1
8002;4;8;32;22;5
8003;4;27;58;12;49
8004;4;17;8;45;52
8005;4;59;54;23;57
8006;4;10;13;3;45
8007;4;19;14;3;7
8008;4;22;12;59;16
8009;4;57;26;20;53
8010;4;30;31;16;10
8011;4;4;25;12;11
8012;4;50;60;36;26
8013;4;37;30;47;37
8014;4;16;6;38;4
8015;4;45;24;52;57
8016;4;54;14;33;33
8017;4;9;20;34;15
8018;4;37;48;23;5
8019;4;30;27;14;32
8020;4;17;30;57;54
8021;4;4;58;46;49
8022;4;26;29;23;28
8023;4;26;44;15;48
8024;4;45;3;25;18
8025;4;30;6;25;51
8026;4;38;2;55;33
8027;4;32;22;20;54
8028;4;35;13;31;48
8029;4;49;17;29;9
8030;4;11;15;58;38
8031;4;5;8;47;18
8032;4;59;55;1;52
8033;4;59;32;41;6
8034;4;42;56;29;40
8035;4;3;56;6;46
8036;4;15;28;12;42
8037;4;5;29;40;27
8038;4;40;52;56;18
8039;4;56;50;2;50
8040;4;55;43;1;8
8041;4;45;43;51;37
8042;4;19;57;1;48
8043;4;46;46;36;14
8044;4;45;30;13;37
8045;4;43;44;45;22
8046;4;6;10;39;14
8047;4;31;59;39;50
8048;4;35;12;25;54
8049;4;9;7;5;5
8050;4;51;58;59;38
8051;4;26;58;38;26
8052;4;6;53;11;38
8053;4;19;21;6;23
8054;4;28;12;47;25
8055;4;2;19;43;14
8056;4;27;26;55;47
8057;4;56;48;49;21
8058;4;22;33;51;38
8059;4;2;57;13;4
8060;4;46;12;47;55
8061;4;43;21;34;3
8062;4;25;34;45;37
8063;4;44;14;21;17
8064;4;29;42;33;16
8065;4;51;9;17;43
8066;4;40;12;41;31
8067;4;30;36;16;27
8068;4;44;54;25;49
8069;4;32;6;15;19
8070;4;30;50;35;3
8071;4;40;60;32;35
8072;4;19;26;38;57
8073;4;24;30;30;33
8074;4;37;57;15;15
8075;4;29;43;39;29
8076;4;55;30;18;18
8077;4;8;16;37;23
8078;4;31;15;59;25
8079;4;36;15;17;17
8080;4;48;35;48;5
8081;4;51;22;24;5
8082;4;41;16;4;3
8083;4;27;28;21;13
8084;4;47;59;36;39
8085;4;45;58;43;35
8086;4;17;44;42;5
8087;4;16;45;56;39
8088;4;42;5;27;28
8089;4;31;39;17;31
8090;4;44;6;57;51
8091;4;60;28;58;20
8092;4;9;26;5;24
8093;4;55;18;44;34
8094;4;31;5;2;38
8095;4;49;26;45;50
8096;4;44;39;21;24
8097;4;17;14;27;21
8098;4;6;13;38;48
8099;4;30;45;25;10
8100;4;26;59;47;26
8101;4;5;54;48;47
8102;4;1;27;39;32
8103;4;31;34;51;50
8104;4;46;50;34;58
8105;4;24;48;8;56
8106;4;55;50;48;12
8107;4;54;13;58;46
8108;4;52;55;2;30
8109;4;31;1;3;13
8110;4;5;5;44;12
8111;4;46;20;12;51
8112;4;21;19;33;43
8113;4;27;55;39;18
8114;4;37;26;10;35
8115;4;48;15;25;19
8116;4;13;9;46;49
8117;4;28;35;52;15
8118;4;15;14;15;8
8119;4;13;31;3;43
8120;4;26;21;31;18
8121;4;41;17;49;19
8122;4;47;52;5;7
8123;4;47;35;36;46
8124;4;38;48;55;1
8125;4;34;44;24;60
8126;4;9;27;31;31
8127;4;19;36;29;44
8128;4;23;40;7;37
8129;4;31;23;38;53
8130;4;11;44;3;7
8131;4;5;26;6;45
8132;4;44;10;18;20
8133;4;28;28;28;37
8134;4;46;59;0;51
8135;4;57;52;19;38
8136;4;12;25;19;6
8137;4;20;12;12;39
8138;4;4;55;48;2
8139;4;18;52;12;40
8140;4;2;50;33;1
8141;4;44;34;28;8
8142;4;48;34;30;59
8143;4;31;4;9;52
8144;4;2;31;29;14
8145;4;26;22;50;43
8146;4;45;26;27;26
8147;4;34;26;12;10
8148;4;30;9;25;60
8149;4;1;50;46;19
8150;4;22;20;18;21
8151;4;59;2;47;9
8152;4;53;6;51;21
8153;4;24;27;31;50
8154;4;25;36;56;30
8155;4;52;3;46;42
8156;4;27;48;13;49
8157;4;27;27;10;56
8158;4;56;4;54;29
8159;4;28;47;46;9
8160;4;40;23;4;44
8161;4;34;28;37;38
8162;4;8;17;44;31
8163;4;38;6;46;27
8164;4;40;45;40;46
8165;4;17;46;46;8
8166;4;32;39;44;40
8167;4;55;41;14;37
8168;4;23;40;8;52
8169;4;49;47;41;16
8170;4;12;35;45;48
8171;4;34;50;13;29
8172;4;46;26;51;24
8173;4;46;10;55;16
8174;4;9;49;18;59
8175;4;4;1;7;33
8176;4;40;35;31;58
8177;4;36;7;43;13
8178;4;43;36;38;45
8179;4;42;59;28;8
8180;4;50;6;27;7
8181;4;22;16;35;44
8182;4;23;4;24;34
8183;4;37;42;20;45
8184;4;31;41;31;50
8185;4;11;51;32;22
8186;4;19;35;4;19
8187;4;49;40;44;38
8188;4;15;32;20;6
8189;4;3;23;50;13
8190;4;26;59;51;2
8191;4;46;18;34;36
8192;4;15;12;59;53
8193;4;15;38;26;19
8194;4;17;13;36;30
8195;4;56;28;47;1
8196;4;52;55;14;31
8197;4;6;11;43;10
8198;4;16;34;9;14
8199;4;51;15;57;4
8200;4;47;2;5;24
8201;4;33;11;8;2
8202;4;51;19;31;16
8203;4;13;50;57;14
8204;4;17;59;49;58
8205;4;50;41;9;29
8206;4;2;5;40;16
8207;4;23;26;18;58
8208;4;7;9;31;9
8209;4;3;18;56;36
8210;4;46;33;4;37
8211;4;2;42;22;36
8212;4;35;28;54;3
8213;4;52;20;23;28
8214;4;44;56;52;41
8215;4;11;51;23;29
8216;4;6;57;50;7
8217;4;8;15;4;20
8218;4;1;39;52;2
8219;4;18;23;22;22
8220;4;6;44;59;26
8221;4;31;36;23;1
8222;4;10;57;59;60
8223;4;53;37;36;57
8224;4;23;13;10;37
8225;4;10;18;30;5
8226;4;2;40;41;0
8227;4;4;40;19;41
8228;4;38;41;59;52
8229;4;22;29;44;7
8230;4;8;50;47;23
8231;4;40;17;45;50
8232;4;40;2;1;32
8233;4;13;31;41;51
8234;4;50;35;17;53
8235;4;21;13;30;41
8236;4;41;55;18;46
8237;4;16;38;38;29
8238;4;51;50;35;41
8239;4;10;19;11;2
8240;4;14;5;27;54
8241;4;9;51;52;37
8242;4;42;13;40;5
8243;4;13;13;24;53
8244;4;13;7;59;45
8245;4;22;24;12;35
8246;4;34;49;42;41
8247;4;43;48;8;23
8248;4;39;15;24;41
8249;4;50;26;25;21
8250;4;55;14;34;21
8251;4;8;10;13;53
8252;4;26;46;20;38
8253;4;40;19;57;47
8254;4;37;23;55;31
8255;4;48;27;23;25
8256;4;48;20;27;51
8257;4;44;9;29;28
8258;4;52;34;4;25
8259;4;32;6;27;10
8260;4;55;60;36;37
8261;4;30;51;42;53
8262;4;31;24;22;29
8263;4;47;57;59;23
8264;4;4;5;33;40
8265;4;36;28;1;16
8266;4;18;57;33;50
8267;4;42;55;2;18
8268;4;60;46;1;38
8269;4;36;13;30;42
8270;4;24;43;31;56
8271;4;51;20;30;31
8272;4;53;31;17;11
8273;4;36;28;46;52
8274;4;55;48;59;8
8275;4;47;60;29;20
8276;4;24;16;4;6
8277;4;5;41;60;7
8278;4;44;4;38;37
8279;4;14;49;17;34
8280;4;27;25;7;8
8281;4;28;11;53;13
8282;4;11;18;15;7
8283;4;12;7;24;24
8284;4;3;35;56;48
8285;4;59;56;55;16
8286;4;13;23;13;5
8287;4;40;44;6;33
8288;4;45;9;12;54
8289;4;10;9;25;27
8290;4;20;43;57;33
8291;4;11;33;9;38
8292;4;17;36;23;3
8293;4;49;49;55;57
8294;4;59;15;52;30
8295;4;5;53;57;45
8296;4;46;40;6;51
8297;4;31;14;21;31
8298;4;44;3;14;56
8299;4;37;25;55;18
8300;4;6;10;37;9
8301;4;32;14;34;25
8302;4;60;31;24;30
8303;4;36;54;14;2
8304;4;57;48;1;53
8305;4;22;39;41;55
8306;4;25;52;7;41
8307;4;9;22;52;14
8308;4;53;29;39;3
8309;4;39;20;41;12
8310;4;47;26;8;35
8311;4;46;9;2;18
8312;4;4;46;9;13
8313;4;45;22;54;49
8314;4;51;20;51;26
8315;4;32;25;41;22
8316;4;12;46;46;15
8317;4;38;58;50;28
8318;4;21;44;24;29
8319;4;54;35;45;18
8320;4;2;2;18;27
8321;4;28;34;38;26
8322;4;5;38;37;43
8323;4;11;6;14;45
8324;4;58;10;18;59
8325;4;32;24;9;20
8326;4;18;11;30;58
8327;4;56;9;60;39
8328;4;20;14;50;48
8329;4;50;31;32;30
8330;4;57;32;32;46
8331;4;1;49;35;38
8332;4;48;55;37;40
8333;4;58;11;21;40
8334;4;22;16;38;44
8335;4;20;7;36;4
8336;4;22;32;42;47
8337;4;45;38;28;14
8338;4;42;14;47;38
8339;4;33;27;12;51
8340;4;36;44;25;32
8341;4;10;24;6;59
8342;4;59;8;21;48
8343;4;17;59;4;54
8344;4;17;8;56;51
8345;4;56;48;56;18
8346;4;46;26;7;34
8347;4;16;20;29;27
8348;4;28;31;11;35
8349;4;27;6;24;42
8350;4;21;54;60;50
8351;4;9;22;4;55
8352;4;56;5;12;34
8353;4;26;52;45;11
8354;4;49;43;29;38
8355;4;7;13;25;40
8356;4;50;11;59;44
8357;4;50;57;33;33
8358;4;29;2;38;59
8359;4;13;19;26;19
8360;4;6;13;44;50
8361;4;27;34;54;46
8362;4;6;8;2;33
8363;4;29;48;37;57
8364;4;46;53;29;16
8365;4;56;11;4;17
8366;4;41;7;4;48
8367;4;41;49;6;55
8368;4;3;35;25;29
8369;4;20;28;46;12
8370;4;57;3;19;47
8371;4;7;16;30;27
8372;4;36;21;12;30
8373;4;8;51;1;39
8374;4;18;48;11;32
8375;4;46;28;35;50
8376;4;13;50;14;1
8377;4;50;23;31;54
8378;4;37;12;40;59
8379;4;37;12;48;35
8380;4;53;41;57;40
8381;4;58;9;34;36
8382;4;31;1;28;34
8383;4;17;36;32;3
8384;4;15;7;51;44
8385;4;41;53;44;55
8386;4;21;7;60;28
8387;4;54;40;18;60
8388;4;23;3;43;8
8389;4;47;13;46;43
8390;4;41;30;55;13
8391;4;17;24;35;37
8392;4;9;3;32;56
8393;4;20;8;26;33
8394;4;39;38;38;14
8395;4;9;38;45;39
8396;4;34;4;35;50
8397;4;39;0;34;55
8398;4;37;26;3;38
8399;4;1;31;27;48
8400;4;56;1;15;33
8401;4;58;55;6;7
8402;4;51;46;35;56
8403;4;48;37;10;15
8404;4;6;2;59;54
8405;4;27;29;9;27
8406;4;22;28;14;5
8407;4;13;45;18;38
8408;4;13;40;3;54
8409;4;48;60;13;3
8410;4;55;52;59;20
8411;4;56;27;18;52
8412;4;49;40;17;36
8413;4;21;5;26;3
8414;4;7;55;16;27
8415;4;27;5;22;40
8416;4;18;46;46;46
8417;4;37;40;50;17
8418;4;33;50;45;51
8419;4;49;33;18;49
8420;4;47;1;28;31
8421;4;25;24;51;26
8422;4;20;15;12;56
8423;4;56;53;46;3
8424;4;22;11;48;39
8425;4;29;31;35;44
8426;4;24;51;35;27
8427;4;50;11;47;51
8428;4;41;36;10;59
8429;4;31;5;28;58
8430;4;16;46;24;3
8431;4;27;30;38;43
8432;4;59;10;20;22
8433;4;50;35;44;11
8434;4;41;9;6;47
8435;4;28;9;58;29
8436;4;26;48;56;43
8437;4;28;5;11;37
8438;4;35;39;52;54
8439;4;32;54;25;57
8440;4;54;55;41;46
8441;4;45;35;42;23
8442;4;0;7;20;29
8443;4;40;38;14;40
8444;4;3;33;46;47
8445;4;27;3;17;14
8446;4;19;6;50;33
8447;4;59;47;34;6
8448;4;57;20;56;55
8449;4;25;32;39;19
8450;4;22;39;25;49
8451;4;30;20;47;44
8452;4;47;12;48;44
8453;4;38;3;19;53
8454;4;0;50;33;56
8455;4;32;42;20;41
8456;4;21;1;49;15
8457;4;57;32;27;52
8458;4;28;43;30;33
8459;4;54;53;42;24
8460;4;27;44;24;5
8461;4;6;29;1;38
8462;4;11;50;22;41
8463;4;50;42;53;35
8464;4;11;38;51;14
8465;4;26;48;48;32
8466;4;20;16;58;0
8467;4;47;22;3;19
8468;4;5;7;21;54
8469;4;58;16;41;30
8470;4;1;16;6;25
8471;4;42;58;38;33
8472;4;9;25;44;3
8473;4;8;6;42;37
8474;4;3;17;54;30
8475;4;25;20;30;35
8476;4;47;60;24;49
8477;4;48;18;38;38
8478;4;17;45;31;17
8479;4;28;53;52;3
8480;4;32;53;57;47
8481;4;5;8;4;29
8482;4;50;8;46;55
8483;4;57;49;58;45
8484;4;51;35;0;8
8485;4;18;8;6;46
8486;4;30;48;14;37
8487;4;51;15;36;12
8488;4;30;58;42;35
8489;4;51;30;39;10
8490;4;20;8;19;32
8491;4;20;45;34;52
8492;4;8;49;23;17
8493;4;8;56;11;56
8494;4;21;31;43;56
8495;4;45;48;42;6
8496;4;30;14;59;19
8497;4;30;43;13;12
8498;4;15;28;52;12
8499;4;19;37;57;54
8500;4;41;46;41;28
8501;4;7;35;11;26
8502;4;27;40;43;13
8503;4;36;57;8;16
8504;4;6;25;2;18
8505;4;56;30;0;41
8506;4;3;13;40;38
8507;4;49;16;39;25
8508;4;34;18;34;37
8509;4;37;16;8;1
8510;4;9;44;42;22
8511;4;45;48;44;31
8512;4;57;15;53;21
8513;4;25;19;17;38
8514;4;3;42;38;4
8515;4;32;6;55;26
8516;4;2;1;59;35
8517;4;13;2;34;20
8518;4;50;33;46;55
8519;4;11;23;54;52
8520;4;59;27;19;9
8521;4;19;19;22;31
8522;4;47;9;20;9
8523;4;46;25;37;34
8524;4;52;19;4;27
8525;4;33;47;36;39
8526;4;16;55;40;4
8527;4;30;10;48;52
8528;4;58;0;59;42
8529;4;6;13;44;9
8530;4;27;27;4;55
8531;4;29;2;33;24
8532;4;60;54;33;22
8533;4;33;29;10;49
8534;4;21;37;12;54
8535;4;10;49;39;6
8536;4;12;43;45;12
8537;4;43;47;27;42
8538;4;49;18;27;19
8539;4;41;12;48;13
8540;4;22;24;7;20
8541;4;46;31;39;26
8542;4;57;36;42;50
8543;4;51;9;25;56
8544;4;34;0;22;1
8545;4;1;17;49;5
8546;4;14;33;1;43
8547;4;59;39;36;46
8548;4;4;14;18;26
8549;4;3;30;32;21
8550;4;12;30;52;23
8551;4;18;27;33;35
8552;4;43;52;21;5
8553;4;33;20;22;29
8554;4;55;47;11;48
8555;4;25;4;11;30
8556;4;41;51;23;17
8557;4;26;6;35;21
8558;4;50;18;54;11
8559;4;10;56;10;20
8560;4;35;17;6;20
8561;4;38;59;52;15
8562;4;33;10;29;40
8563;4;34;40;8;56
8564;4;56;5;44;38
8565;4;18;18;3;4
8566;4;54;21;47;10
8567;4;16;30;23;4
8568;4;7;36;19;34
8569;4;35;60;56;55
8570;4;3;31;58;12
8571;4;55;1;45;15
8572;4;32;47;15;21
8573;4;48;47;14;15
8574;4;44;34;49;3
8575;4;6;45;54;1
8576;4;19;25;34;32
8577;4;15;26;31;31
8578;4;39;42;56;41
8579;4;21;17;51;15
8580;4;17;49;12;36
8581;4;26;42;17;11
8582;4;2;55;30;7
8583;4;29;13;54;50
8584;4;25;37;14;8
8585;4;48;28;57;17
8586;4;12;11;51;37
8587;4;5;31;43;28
8588;4;30;7;7;10
8589;4;1;31;12;24
8590;4;25;5;35;11
8591;4;30;52;4;48
8592;4;25;36;39;0
8593;4;44;27;1;18
8594;4;43;55;33;54
