timestamp;id;weight0;weight1;weight2;weight3
7544;1;19;5;21;55
7545;1;60;48;51;52
7546;1;10;22;44;17
7547;1;42;29;16;30
7548;1;4;18;52;41
7549;1;55;17;13;9
7550;1;44;22;52;32
7551;1;4;38;17;30
7552;1;2;50;57;8
7553;1;16;46;48;20
7554;1;13;44;25;55
7555;1;42;11;30;35
7556;1;3;31;50;17
7557;1;26;28;33;56
7558;1;14;6;14;50
7559;1;2;58;55;60
7560;1;49;56;38;36
7561;1;50;18;23;51
7562;1;28;19;12;45
7563;1;53;0;9;19
7564;1;45;7;8;51
7565;1;50;32;19;24
7566;1;52;37;39;22
7567;1;13;36;59;44
7568;1;29;11;8;34
7569;1;17;29;38;57
7570;1;35;57;53;29
7571;1;43;49;4;17
7572;1;28;35;13;40
7573;1;24;58;12;53
7574;1;19;9;4;20
7575;1;56;60;7;35
7576;1;9;18;56;32
7577;1;21;54;40;12
7578;1;37;25;6;47
7579;1;32;33;11;30
7580;1;28;38;23;19
7581;1;7;32;3;24
7582;1;24;30;52;43
7583;1;53;47;33;16
7584;1;40;3;22;45
7585;1;2;50;56;1
7586;1;33;18;32;29
7587;1;44;57;39;42
7588;1;37;32;52;11
7589;1;46;32;15;31
7590;1;42;4;10;32
7591;1;25;29;30;44
7592;1;24;56;2;4
7593;1;47;27;36;45
7594;1;3;5;24;57
7595;1;1;20;22;4
7596;1;16;53;30;34
7597;1;21;13;9;40
7598;1;29;59;26;21
7599;1;0;31;45;8
7600;1;10;50;22;55
7601;1;3;28;11;57
7602;1;35;28;6;36
7603;1;0;49;41;8
7604;1;20;27;21;40
7605;1;44;27;57;31
7606;1;58;42;15;56
7607;1;54;31;27;36
7608;1;33;9;37;41
7609;1;5;56;31;3
7610;1;41;2;11;51
7611;1;6;36;25;49
7612;1;38;17;50;9
7613;1;32;41;41;40
7614;1;41;36;25;23
7615;1;10;43;22;44
7616;1;21;2;53;13
7617;1;54;15;55;9
7618;1;31;0;32;13
7619;1;33;40;2;56
7620;1;38;13;52;44
7621;1;17;9;31;42
7622;1;9;1;19;11
7623;1;49;46;3;58
7624;1;20;53;36;36
7625;1;39;32;33;4
7626;1;44;22;53;36
7627;1;47;38;8;46
7628;1;10;30;30;10
7629;1;48;15;16;16
7630;1;51;28;21;52
7631;1;19;47;36;24
7632;1;12;14;4;17
7633;1;2;11;8;41
7634;1;26;17;21;1
7635;1;60;51;13;57
7636;1;37;40;34;23
7637;1;55;18;18;39
7638;1;21;5;57;35
7639;1;20;30;23;47
7640;1;55;40;24;15
7641;1;9;41;50;33
7642;1;33;32;35;20
7643;1;1;50;36;43
7644;1;21;41;43;52
7645;1;17;26;24;22
7646;1;49;23;28;14
7647;1;37;49;16;50
7648;1;4;11;39;43
7649;1;31;36;28;41
7650;1;21;34;48;29
7651;1;20;51;43;7
7652;1;13;27;45;26
7653;1;33;48;12;11
7654;1;37;9;36;37
7655;1;15;34;50;41
7656;1;46;41;10;49
7657;1;17;0;51;40
7658;1;17;24;19;45
7659;1;30;46;32;50
7660;1;28;21;60;5
7661;1;47;1;40;21
7662;1;17;46;58;56
7663;1;7;29;6;43
7664;1;28;47;16;41
7665;1;52;60;31;57
7666;1;1;5;13;27
7667;1;41;16;18;56
7668;1;55;12;13;11
7669;1;7;50;53;56
7670;1;42;37;52;31
7671;1;38;30;18;33
7672;1;23;49;7;46
7673;1;35;28;38;29
7674;1;46;16;18;42
7675;1;30;7;31;8
7676;1;14;26;29;53
7677;1;39;5;7;40
7678;1;31;47;23;50
7679;1;40;11;2;16
7680;1;50;9;48;22
7681;1;48;15;7;28
7682;1;47;0;17;37
7683;1;7;54;12;3
7684;1;38;29;32;49
7685;1;33;53;5;48
7686;1;50;5;44;43
7687;1;45;32;35;60
7688;1;6;41;48;25
7689;1;8;20;8;31
7690;1;15;54;15;38
7691;1;35;47;17;59
7692;1;40;25;13;59
7693;1;31;3;30;22
7694;1;8;17;47;52
7695;1;35;58;32;39
7696;1;20;38;32;33
7697;1;1;31;39;56
7698;1;16;28;19;6
7699;1;24;44;28;44
7700;1;25;52;18;60
7701;1;23;47;51;34
7702;1;30;28;55;31
7703;1;42;35;35;57
7704;1;52;36;21;24
7705;1;27;10;27;17
7706;1;11;37;39;10
7707;1;24;52;3;45
7708;1;49;13;26;23
7709;1;5;39;30;34
7710;1;57;54;4;30
7711;1;29;39;45;39
7712;1;39;50;33;8
7713;1;0;20;15;16
7714;1;11;38;33;55
7715;1;48;1;16;29
7716;1;17;56;27;24
7717;1;41;43;53;23
7718;1;13;53;6;28
7719;1;20;20;36;7
7720;1;2;44;51;15
7721;1;9;59;8;47
7722;1;2;11;2;39
7723;1;32;44;43;9
7724;1;35;19;50;49
7725;1;55;2;8;5
7726;1;39;3;17;19
7727;1;7;46;56;5
7728;1;43;41;57;39
7729;1;46;39;11;13
7730;1;11;44;24;34
7731;1;51;16;7;29
7732;1;58;20;30;13
7733;1;44;17;46;17
7734;1;22;48;13;59
7735;1;55;14;37;37
7736;1;5;1;30;55
7737;1;51;9;26;5
7738;1;1;2;17;37
7739;1;10;4;14;58
7740;1;30;48;50;19
7741;1;13;46;53;51
7742;1;43;0;51;27
7743;1;0;42;40;25
7744;1;34;23;9;51
7745;1;39;47;2;47
7746;1;30;4;46;35
7747;1;8;17;10;11
7748;1;43;48;52;43
7749;1;48;31;17;47
7750;1;55;1;47;53
7751;1;60;34;37;22
7752;1;30;14;59;18
7753;1;52;30;37;47
7754;1;54;6;53;25
7755;1;59;48;48;28
7756;1;29;19;54;46
7757;1;36;49;7;32
7758;1;3;51;54;14
7759;1;22;38;8;15
7760;1;2;34;8;10
7761;1;9;33;3;51
7762;1;52;3;17;58
7763;1;6;13;31;48
7764;1;5;10;8;45
7765;1;3;53;38;21
7766;1;12;41;8;52
7767;1;8;25;49;47
7768;1;28;2;42;45
7769;1;59;19;16;39
7770;1;46;2;13;40
7771;1;52;18;13;57
7772;1;37;9;47;22
7773;1;52;42;16;2
7774;1;53;35;32;39
7775;1;51;36;22;53
7776;1;38;11;49;17
7777;1;36;16;26;38
7778;1;13;15;40;48
7779;1;45;35;29;52
7780;1;38;26;19;19
7781;1;9;22;50;56
7782;1;46;24;40;6
7783;1;44;48;56;10
7784;1;43;59;6;41
7785;1;19;24;27;2
7786;1;52;4;51;47
7787;1;41;15;6;18
7788;1;58;15;52;16
7789;1;48;23;11;2
7790;1;30;6;5;54
7791;1;15;33;39;47
7792;1;14;39;15;39
7793;1;2;43;33;16
7794;1;30;23;54;47
7795;1;34;17;50;45
7796;1;52;47;10;3
7797;1;11;28;53;33
7798;1;4;8;12;41
7799;1;44;34;32;19
7800;1;15;37;55;59
7801;1;2;4;11;27
7802;1;18;11;48;34
7803;1;9;47;16;32
7804;1;21;17;22;0
7805;1;59;24;22;30
7806;1;1;15;24;56
7807;1;23;18;38;11
7808;1;55;50;54;3
7809;1;57;15;16;18
7810;1;26;25;36;41
7811;1;8;39;9;14
7812;1;52;34;27;46
7813;1;23;16;6;46
7814;1;18;23;15;17
7815;1;30;34;17;2
7816;1;10;22;27;39
7817;1;8;14;33;9
7818;1;51;4;50;44
7819;1;29;26;51;17
7820;1;5;36;39;4
7821;1;29;52;16;14
7822;1;9;54;11;57
7823;1;51;40;47;35
7824;1;45;5;58;3
7825;1;5;49;15;18
7826;1;19;30;15;59
7827;1;2;28;4;56
7828;1;7;27;14;1
7829;1;55;24;24;15
7830;1;12;5;15;32
7831;1;31;34;12;39
7832;1;26;44;52;16
7833;1;16;23;2;35
7834;1;47;7;44;20
7835;1;18;15;47;20
7836;1;48;22;32;27
7837;1;44;28;34;23
7838;1;3;52;12;57
7839;1;46;26;31;19
7840;1;31;14;40;38
7841;1;9;58;9;15
7842;1;49;6;31;19
7843;1;36;2;32;58
7844;1;22;18;8;37
7845;1;38;9;33;18
7846;1;47;44;51;41
7847;1;15;21;58;35
7848;1;37;12;29;35
7849;1;28;37;51;59
7850;1;34;35;36;28
7851;1;20;46;53;13
7852;1;14;28;31;8
7853;1;15;33;28;1
7854;1;3;3;36;17
7855;1;34;23;36;1
7856;1;34;42;31;41
7857;1;44;54;2;14
7858;1;41;58;28;1
7859;1;40;9;8;22
7860;1;15;19;39;7
7861;1;55;25;30;21
7862;1;8;23;15;4
7863;1;51;45;12;50
7864;1;45;20;3;58
7865;1;60;43;10;50
7866;1;43;30;4;39
7867;1;14;4;17;40
7868;1;58;40;7;40
7869;1;27;7;58;37
7870;1;26;24;10;9
7871;1;49;23;20;10
7872;1;32;28;32;28
7873;1;55;27;31;49
7874;1;37;10;56;41
7875;1;22;10;20;43
7876;1;15;4;22;26
7877;1;24;48;36;33
7878;1;10;41;26;39
7879;1;57;38;44;32
7880;1;3;48;60;0
7881;1;2;9;25;29
7882;1;33;45;42;25
7883;1;19;47;39;11
7884;1;14;33;9;40
7885;1;23;51;7;36
7886;1;15;0;38;10
7887;1;57;19;53;41
7888;1;10;8;38;15
7889;1;14;12;7;44
7890;1;60;9;45;42
7891;1;56;1;48;36
7892;1;20;26;20;18
7893;1;47;37;56;16
7894;1;30;51;28;32
7895;1;29;57;54;31
7896;1;44;23;45;1
7897;1;34;5;34;38
7898;1;58;4;11;51
7899;1;25;10;27;34
7900;1;42;35;55;23
7901;1;36;13;20;54
7902;1;4;4;57;50
7903;1;7;14;36;25
7904;1;5;55;51;48
7905;1;17;27;35;16
7906;1;40;45;0;45
7907;1;29;16;39;9
7908;1;47;44;17;49
7909;1;37;55;35;37
7910;1;6;50;44;33
7911;1;29;48;51;45
7912;1;46;1;2;34
7913;1;5;27;21;50
7914;1;12;9;36;9
7915;1;37;5;16;27
7916;1;15;10;39;11
7917;1;50;23;40;28
7918;1;44;56;35;9
7919;1;52;16;12;38
7920;1;34;43;37;52
7921;1;38;17;3;55
7922;1;44;14;24;22
7923;1;44;7;44;36
7924;1;3;41;55;1
7925;1;4;32;55;58
7926;1;12;12;18;44
7927;1;46;26;44;57
7928;1;41;50;4;2
7929;1;24;59;41;5
7930;1;41;37;48;4
7931;1;60;4;2;49
7932;1;47;38;37;7
7933;1;52;20;7;46
7934;1;16;13;45;5
7935;1;60;46;8;38
7936;1;18;10;4;47
7937;1;34;33;25;47
7938;1;21;20;27;26
7939;1;52;26;56;50
7940;1;23;28;12;21
7941;1;41;6;49;34
7942;1;57;16;9;52
7943;1;48;15;6;7
7944;1;19;9;57;4
7945;1;25;12;49;20
7946;1;43;1;35;29
7947;1;30;21;25;33
7948;1;55;18;32;26
7949;1;14;52;50;24
7950;1;28;40;44;8
7951;1;21;16;51;13
7952;1;16;34;17;59
7953;1;48;58;37;16
7954;1;29;13;48;45
7955;1;17;48;27;52
7956;1;45;48;39;14
7957;1;12;6;3;58
7958;1;19;6;27;2
7959;1;27;55;5;1
7960;1;38;35;50;13
7961;1;56;29;38;59
7962;1;22;58;1;1
7963;1;40;54;58;56
7964;1;52;27;46;7
7965;1;5;38;28;31
7966;1;50;23;10;51
7967;1;31;31;0;14
7968;1;21;3;37;29
7969;1;22;5;53;28
7970;1;41;39;34;33
7971;1;19;33;3;24
7972;1;33;52;35;37
7973;1;21;52;30;36
7974;1;47;30;52;8
7975;1;46;19;44;43
7976;1;30;0;20;24
7977;1;23;4;1;28
7978;1;8;5;45;25
7979;1;24;24;28;12
7980;1;11;29;42;24
7981;1;53;10;27;27
7982;1;19;43;18;20
7983;1;42;32;52;9
7984;1;18;30;58;29
7985;1;21;21;1;45
7986;1;53;53;28;3
7987;1;9;48;22;21
7988;1;25;26;27;26
7989;1;35;38;26;19
7990;1;9;7;48;24
7991;1;47;37;20;9
7992;1;26;36;42;27
7993;1;40;8;3;44
7994;1;50;3;14;12
7995;1;46;21;15;7
7996;1;31;47;54;22
7997;1;16;56;15;13
7998;1;2;20;18;51
7999;1;28;40;30;29
8000;1;24;40;1;49
8001;1;38;8;40;18
8002;1;12;47;17;56
8003;1;28;25;12;24
8004;1;59;51;4;14
8005;1;52;36;48;54
8006;1;22;26;44;58
8007;1;17;18;34;38
8008;1;24;54;7;38
8009;1;53;47;17;52
8010;1;19;39;4;7
8011;1;49;4;23;24
8012;1;25;54;29;23
8013;1;46;21;37;0
8014;1;9;16;31;17
8015;1;28;33;5;29
8016;1;15;7;33;35
8017;1;45;48;41;40
8018;1;40;50;59;56
8019;1;18;8;46;29
8020;1;40;4;55;37
8021;1;29;52;33;35
8022;1;12;48;27;21
8023;1;33;11;54;25
8024;1;39;48;4;13
8025;1;9;3;6;28
8026;1;15;48;14;46
8027;1;15;42;3;21
8028;1;9;30;23;40
8029;1;36;45;57;46
8030;1;34;56;44;41
8031;1;21;10;11;31
8032;1;38;20;46;35
8033;1;34;37;16;14
8034;1;4;8;7;19
8035;1;49;35;59;22
8036;1;30;43;26;50
8037;1;50;36;50;40
8038;1;10;27;21;2
8039;1;13;27;50;9
8040;1;23;36;29;58
8041;1;21;3;56;21
8042;1;57;35;23;59
8043;1;22;18;45;19
8044;1;24;23;37;52
8045;1;31;33;32;42
8046;1;46;11;32;50
8047;1;25;56;2;40
8048;1;10;43;27;55
8049;1;12;57;24;48
8050;1;39;28;1;28
8051;1;3;13;47;10
8052;1;48;5;16;16
8053;1;9;56;22;56
8054;1;10;34;43;58
8055;1;58;44;10;29
8056;1;38;5;9;40
8057;1;58;51;33;56
8058;1;6;15;7;34
8059;1;40;50;39;18
8060;1;8;34;32;32
8061;1;27;11;48;50
8062;1;35;18;30;44
8063;1;28;40;51;17
8064;1;14;38;25;30
8065;1;41;11;59;6
8066;1;59;21;9;22
8067;1;43;29;22;51
8068;1;4;9;36;0
8069;1;21;5;39;13
8070;1;22;19;1;6
8071;1;24;2;19;34
8072;1;2;26;53;42
8073;1;48;38;24;53
8074;1;34;17;19;36
8075;1;47;11;48;24
8076;1;17;19;12;40
8077;1;27;9;39;29
8078;1;56;2;31;10
8079;1;34;36;2;27
8080;1;39;24;37;31
8081;1;47;45;15;19
8082;1;42;60;21;12
8083;1;2;45;28;48
8084;1;41;41;24;22
8085;1;44;21;16;0
8086;1;56;50;10;56
8087;1;45;51;33;37
8088;1;32;22;55;32
8089;1;47;40;45;34
8090;1;11;26;21;10
8091;1;10;13;28;24
8092;1;40;7;35;15
8093;1;21;2;43;52
8094;1;41;41;6;13
8095;1;48;30;33;36
8096;1;28;22;33;7
8097;1;47;14;57;39
8098;1;17;26;6;45
8099;1;25;24;42;20
8100;1;47;11;42;25
8101;1;51;8;13;51
8102;1;51;16;47;59
8103;1;42;12;18;22
8104;1;15;8;5;17
8105;1;46;20;9;37
8106;1;31;44;24;44
8107;1;55;49;23;17
8108;1;37;46;49;49
8109;1;35;35;36;35
8110;1;22;4;35;47
8111;1;7;37;9;59
8112;1;47;56;30;46
8113;1;18;22;39;48
8114;1;49;26;51;6
8115;1;18;48;44;14
8116;1;55;59;52;28
8117;1;16;1;5;1
8118;1;38;53;33;27
8119;1;7;36;27;41
8120;1;13;33;9;14
8121;1;17;10;34;28
8122;1;40;31;44;49
8123;1;32;53;2;46
8124;1;53;21;37;53
8125;1;59;43;16;8
8126;1;57;34;30;9
8127;1;4;44;37;11
8128;1;31;36;48;55
8129;1;59;1;5;33
8130;1;49;40;15;2
8131;1;58;24;42;18
8132;1;54;13;57;41
8133;1;17;45;27;55
8134;1;12;58;23;35
8135;1;55;7;34;4
8136;1;11;1;6;20
8137;1;20;56;45;51
8138;1;60;27;58;22
8139;1;43;24;57;51
8140;1;20;22;24;36
8141;1;34;31;11;31
8142;1;43;10;48;29
8143;1;35;16;10;43
8144;1;12;55;8;26
8145;1;24;17;19;16
8146;1;60;37;29;36
8147;1;15;45;22;50
8148;1;38;56;53;34
8149;1;46;18;4;43
8150;1;34;58;51;21
8151;1;45;27;15;10
8152;1;21;33;23;48
8153;1;12;34;28;23
8154;1;59;38;24;27
8155;1;9;28;59;17
8156;1;47;38;41;13
8157;1;15;19;44;40
8158;1;54;32;10;24
8159;1;46;10;36;31
8160;1;41;38;49;13
8161;1;42;29;8;24
8162;1;3;40;30;44
8163;1;20;27;29;12
8164;1;49;3;47;29
8165;1;56;51;12;49
8166;1;42;28;18;52
8167;1;52;54;23;20
8168;1;14;50;15;33
8169;1;9;16;48;4
8170;1;59;32;13;40
8171;1;16;17;37;12
8172;1;46;24;19;36
8173;1;44;42;24;5
8174;1;37;57;15;26
8175;1;40;5;40;29
8176;1;2;37;3;41
8177;1;31;14;16;6
8178;1;24;9;19;36
8179;1;36;20;1;24
8180;1;43;24;18;13
8181;1;8;53;55;24
8182;1;15;15;17;60
8183;1;49;24;23;8
8184;1;21;14;58;53
8185;1;18;33;27;46
8186;1;58;3;51;44
8187;1;1;12;9;33
8188;1;16;23;44;49
8189;1;11;33;6;18
8190;1;31;26;0;38
8191;1;4;17;18;1
8192;1;13;0;16;17
8193;1;38;24;40;41
8194;1;2;19;19;20
8195;1;19;19;30;29
8196;1;3;48;46;28
8197;1;35;12;18;58
8198;1;21;19;43;51
8199;1;20;36;31;55
8200;1;5;51;8;49
8201;1;23;12;58;52
8202;1;21;36;11;0
8203;1;43;48;5;41
8204;1;37;46;18;38
8205;1;6;5;26;24
8206;1;39;42;56;4
8207;1;17;46;57;30
8208;1;56;6;19;5
8209;1;51;14;51;10
8210;1;13;28;30;24
8211;1;28;37;13;13
8212;1;38;4;38;25
8213;1;13;55;47;53
8214;1;24;52;15;20
8215;1;0;52;13;16
8216;1;25;30;59;47
8217;1;28;23;6;42
8218;1;44;3;54;60
8219;1;44;53;24;53
8220;1;9;13;34;1
8221;1;2;49;1;38
8222;1;12;15;24;21
8223;1;56;16;48;54
8224;1;24;30;52;13
8225;1;46;18;4;49
8226;1;22;51;47;15
8227;1;34;37;36;33
8228;1;16;60;38;17
8229;1;24;31;27;52
8230;1;51;25;32;40
8231;1;7;17;17;39
8232;1;42;48;38;5
8233;1;47;37;60;5
8234;1;45;51;44;56
8235;1;21;29;45;51
8236;1;2;58;33;45
8237;1;22;43;40;52
8238;1;20;21;51;11
8239;1;40;15;5;15
8240;1;5;7;33;32
8241;1;28;35;43;41
8242;1;44;49;17;46
8243;1;21;0;24;6
8244;1;29;30;5;46
8245;1;46;54;15;33
8246;1;58;49;26;54
8247;1;26;44;12;51
8248;1;29;12;21;26
8249;1;32;50;34;56
8250;1;45;58;45;16
8251;1;31;55;48;19
8252;1;4;49;59;53
8253;1;10;8;49;7
8254;1;52;8;12;53
8255;1;1;2;23;15
8256;1;32;10;22;0
8257;1;25;28;31;8
8258;1;16;46;34;52
8259;1;37;46;2;47
8260;1;17;31;14;38
8261;1;58;23;20;1
8262;1;37;11;23;30
8263;1;58;56;26;31
8264;1;16;57;54;30
8265;1;37;24;41;41
8266;1;41;2;38;13
8267;1;35;51;32;30
8268;1;29;9;38;19
8269;1;52;52;40;8
8270;1;9;34;59;54
8271;1;11;42;52;40
8272;1;9;13;53;21
8273;1;10;50;51;20
8274;1;19;15;0;56
8275;1;2;14;50;16
8276;1;2;9;29;17
8277;1;28;46;19;18
8278;1;3;4;40;47
8279;1;45;23;42;45
8280;1;18;13;44;25
8281;1;27;10;32;53
8282;1;47;13;56;18
8283;1;11;16;30;40
8284;1;39;59;36;17
8285;1;9;11;33;55
8286;1;50;28;45;21
8287;1;45;13;37;1
8288;1;57;15;32;32
8289;1;11;1;1;53
8290;1;30;54;57;28
8291;1;51;5;23;33
8292;1;4;36;38;12
8293;1;18;18;34;58
8294;1;43;24;37;34
8295;1;38;30;15;33
8296;1;18;3;22;20
8297;1;44;29;52;46
8298;1;28;27;25;49
8299;1;54;34;5;39
8300;1;54;2;33;55
8301;1;39;52;10;12
8302;1;34;38;15;37
8303;1;32;27;52;58
8304;1;22;39;58;16
8305;1;35;51;32;12
8306;1;24;36;7;32
8307;1;44;24;42;27
8308;1;41;19;18;32
8309;1;55;49;28;35
8310;1;60;32;2;38
8311;1;4;36;9;27
8312;1;19;25;36;55
8313;1;12;14;17;39
8314;1;59;16;17;29
8315;1;10;31;48;24
8316;1;19;40;0;47
8317;1;45;16;55;2
8318;1;53;47;49;44
8319;1;17;10;20;59
8320;1;59;17;12;34
8321;1;58;45;24;12
8322;1;25;22;47;20
8323;1;31;41;38;12
8324;1;43;53;2;40
8325;1;52;40;42;19
8326;1;60;19;19;14
8327;1;51;55;32;56
8328;1;30;18;47;57
8329;1;29;50;30;38
8330;1;16;57;30;53
8331;1;56;22;36;31
8332;1;33;60;40;24
8333;1;24;16;8;18
8334;1;56;35;34;5
8335;1;33;5;25;46
8336;1;25;28;1;19
8337;1;8;43;22;45
8338;1;30;31;8;42
8339;1;0;54;2;53
8340;1;28;11;43;37
8341;1;39;48;34;24
8342;1;20;2;51;41
8343;1;59;40;57;3
8344;1;50;39;10;46
8345;1;48;20;40;59
8346;1;45;35;2;59
8347;1;32;49;7;46
8348;1;28;54;39;46
8349;1;52;23;22;15
8350;1;17;46;42;48
8351;1;28;55;35;48
8352;1;59;2;12;45
8353;1;56;20;16;12
8354;1;57;36;31;40
8355;1;43;31;8;3
8356;1;27;20;47;44
8357;1;30;47;13;42
8358;1;57;34;15;52
8359;1;21;4;34;55
8360;1;55;28;9;53
8361;1;48;25;34;46
8362;1;4;59;10;45
8363;1;25;5;57;37
8364;1;6;2;48;53
8365;1;31;45;41;0
8366;1;38;5;48;23
8367;1;25;22;34;58
8368;1;33;23;47;60
8369;1;1;51;14;55
8370;1;13;29;42;58
8371;1;44;30;45;14
8372;1;5;47;32;6
8373;1;7;49;58;16
8374;1;49;19;38;45
8375;1;35;20;30;15
8376;1;50;46;30;26
8377;1;20;22;3;18
8378;1;54;47;45;36
8379;1;56;55;59;44
8380;1;20;52;56;20
8381;1;36;10;57;8
8382;1;42;21;7;10
8383;1;56;13;41;58
8384;1;19;29;24;37
8385;1;37;10;4;50
8386;1;38;21;12;37
8387;1;25;23;37;25
8388;1;39;19;23;8
8389;1;30;49;33;48
8390;1;48;17;56;56
8391;1;49;47;7;53
8392;1;49;44;44;48
8393;1;10;14;7;46
8394;1;42;29;31;59
8395;1;9;38;37;37
8396;1;39;43;10;44
8397;1;2;7;8;9
8398;1;57;30;48;53
8399;1;26;18;7;55
8400;1;32;55;31;9
8401;1;17;54;24;60
8402;1;14;45;32;21
8403;1;13;16;39;39
8404;1;52;3;12;5
8405;1;41;23;25;15
8406;1;24;5;8;11
8407;1;28;48;14;19
8408;1;8;36;22;2
8409;1;54;42;24;41
8410;1;31;28;20;52
8411;1;37;8;4;59
8412;1;3;50;8;22
8413;1;11;51;30;3
8414;1;19;35;15;14
8415;1;2;34;12;50
8416;1;22;53;43;35
8417;1;46;24;4;2
8418;1;32;38;29;16
8419;1;26;54;12;33
8420;1;50;32;31;35
8421;1;34;53;3;19
8422;1;29;59;36;58
8423;1;58;54;28;16
8424;1;46;50;8;29
8425;1;36;18;16;26
8426;1;46;0;30;18
8427;1;7;59;41;27
8428;1;39;18;21;36
8429;1;40;22;59;52
8430;1;8;52;22;20
8431;1;14;6;40;14
8432;1;37;18;60;59
8433;1;43;48;22;45
8434;1;18;24;27;17
8435;1;4;39;23;48
8436;1;45;45;51;10
8437;1;39;26;10;59
8438;1;12;56;19;58
8439;1;39;44;32;10
8440;1;16;60;22;17
8441;1;42;16;14;52
8442;1;2;19;1;58
8443;1;29;24;11;56
8444;1;39;13;26;30
8445;1;4;24;27;9
8446;1;44;45;48;17
8447;1;51;8;58;36
8448;1;33;44;4;57
8449;1;30;1;20;37
8450;1;20;50;37;41
8451;1;28;34;20;43
8452;1;41;6;0;49
8453;1;51;58;3;1
8454;1;37;37;11;36
8455;1;28;9;26;41
8456;1;32;57;11;52
8457;1;40;41;11;44
8458;1;47;37;54;40
8459;1;22;15;55;16
8460;1;58;36;25;20
8461;1;49;36;57;34
8462;1;24;54;18;43
8463;1;39;9;31;56
8464;1;36;32;35;9
8465;1;56;47;1;19
8466;1;15;18;22;40
8467;1;16;24;30;47
8468;1;23;32;16;27
8469;1;15;16;50;35
8470;1;35;26;20;36
8471;1;43;14;49;17
8472;1;34;47;52;33
8473;1;55;29;40;17
8474;1;13;5;24;51
8475;1;0;12;13;43
8476;1;4;32;57;7
8477;1;52;22;0;22
8478;1;1;15;55;21
8479;1;12;49;2;18
8480;1;16;46;27;54
8481;1;11;42;45;18
8482;1;17;36;26;51
8483;1;4;40;55;9
8484;1;0;28;49;33
8485;1;54;57;46;41
8486;1;31;35;22;29
8487;1;58;18;16;46
8488;1;15;49;2;1
8489;1;29;27;8;46
8490;1;1;57;22;11
8491;1;3;36;39;28
8492;1;49;5;45;7
8493;1;33;5;54;58
8494;1;55;1;20;25
8495;1;43;6;44;22
8496;1;47;20;8;39
8497;1;22;18;29;16
8498;1;1;8;17;50
8499;1;12;38;27;12
8500;1;59;54;54;34
8501;1;36;36;30;46
8502;1;7;3;37;10
8503;1;41;55;31;46
8504;1;7;46;1;51
8505;1;51;18;19;60
8506;1;9;32;26;5
8507;1;17;38;15;13
8508;1;8;25;41;23
8509;1;20;59;59;27
8510;1;39;44;11;20
8511;1;40;14;43;53
8512;1;58;57;52;30
8513;1;30;59;1;44
8514;1;13;52;21;42
8515;1;37;21;9;4
8516;1;43;27;7;33
8517;1;41;39;23;10
8518;1;14;41;31;23
8519;1;8;1;47;19
8520;1;13;37;6;6
8521;1;43;42;24;50
8522;1;37;13;23;12
8523;1;27;17;52;39
8524;1;51;49;13;20
8525;1;37;17;55;4
8526;1;47;18;13;6
8527;1;44;47;9;15
8528;1;59;11;2;50
8529;1;12;9;17;35
8530;1;34;23;19;34
8531;1;34;45;30;8
8532;1;27;16;48;37
8533;1;47;33;43;44
8534;1;34;12;47;20
8535;1;4;50;2;21
8536;1;47;46;46;49
8537;1;47;15;24;45
8538;1;16;32;23;60
8539;1;2;23;26;2
8540;1;32;39;33;13
8541;1;27;7;57;53
8542;1;38;59;42;57
8543;1;31;42;36;4
8544;1;6;29;21;42
8545;1;27;8;38;30
8546;1;32;55;24;7
8547;1;24;36;40;38
8548;1;56;14;12;34
8549;1;37;44;2;20
8550;1;31;11;46;7
8551;1;35;58;16;13
8552;1;5;1;4;29
8553;1;34;33;22;22
8554;1;33;9;16;15
8555;1;59;38;12;39
8556;1;7;29;3;40
8557;1;25;43;14;10
8558;1;6;30;38;46
8559;1;16;16;20;38
8560;1;32;17;12;29
8561;1;26;21;10;39
8562;1;0;22;39;6
8563;1;25;34;49;7
8564;1;19;52;46;16
8565;1;47;39;26;18
8566;1;53;13;40;20
8567;1;51;28;48;17
8568;1;10;35;50;42
8569;1;6;18;43;58
8570;1;19;58;52;35
8571;1;34;42;4;28
8572;1;52;5;23;16
8573;1;19;18;7;1
8574;1;23;59;1;43
8575;1;47;14;31;29
8576;1;8;52;57;20
8577;1;17;12;56;5
8578;1;13;20;12;55
8579;1;33;14;26;1
8580;1;52;25;30;22
8581;1;31;48;46;5
8582;1;47;47;55;35
8583;1;56;46;30;26
8584;1;42;12;56;36
8585;1;47;10;28;0
8586;1;35;4;13;2
8587;1;7;7;51;33
8588;1;1;25;54;2
8589;1;2;9;20;51
8590;1;52;5;14;44
8591;1;4;48;35;57
8592;1;17;36;8;46
8593;1;53;12;16;18
8594;1;28;11;34;7
8595;1;13;9;29;11
8596;1;46;50;11;39
8597;1;30;48;3;44
8598;1;15;23;20;58
8599;1;32;48;12;32
8600;1;41;3;41;26
8601;1;11;60;35;42
8602;1;22;48;53;32
8603;1;49;26;35;36
8604;1;38;43;53;58
8605;1;15;41;25;56
8606;1;47;54;10;1
8607;1;13;36;30;36
8608;1;34;47;47;8
8609;1;37;59;3;51
8610;1;51;60;58;55
8611;1;3;53;49;23
8612;1;53;54;39;43
8613;1;37;21;35;23
8614;1;11;33;31;43
8615;1;48;60;47;3
8616;1;14;51;58;4
8617;1;43;42;11;30
8618;1;21;49;14;29
