timestamp;id;weight0;weight1;weight2;weight3
7536;2;17;22;7;16
7537;2;11;19;45;39
7538;2;29;17;21;32
7539;2;16;33;23;40
7540;2;44;21;45;33
7541;2;47;58;43;2
7542;2;38;45;14;43
7543;2;44;1;3;57
7544;2;29;32;34;34
7545;2;44;32;14;22
7546;2;19;23;7;35
7547;2;20;34;40;26
7548;2;29;17;59;31
7549;2;9;10;41;32
7550;2;10;54;38;14
7551;2;37;58;8;52
7552;2;36;15;12;23
7553;2;51;15;43;24
7554;2;35;49;58;49
7555;2;58;55;17;39
7556;2;58;26;35;12
7557;2;54;39;33;32
7558;2;53;28;25;29
7559;2;25;9;42;19
7560;2;0;9;38;59
7561;2;58;2;45;30
7562;2;15;10;7;22
7563;2;35;5;49;54
7564;2;29;36;24;45
7565;2;55;49;36;33
7566;2;11;11;2;45
7567;2;6;20;36;56
7568;2;18;19;16;6
7569;2;10;21;8;56
7570;2;38;4;52;14
7571;2;2;34;4;16
7572;2;22;26;16;57
7573;2;20;45;34;25
7574;2;45;36;39;5
7575;2;46;24;40;25
7576;2;4;40;44;47
7577;2;31;49;25;39
7578;2;16;15;57;37
7579;2;60;39;31;57
7580;2;56;5;31;6
7581;2;59;42;9;32
7582;2;29;13;46;46
7583;2;4;23;16;14
7584;2;51;45;31;23
7585;2;31;45;26;33
7586;2;55;54;17;36
7587;2;31;37;5;13
7588;2;29;3;45;12
7589;2;2;50;50;12
7590;2;35;4;59;5
7591;2;55;39;8;41
7592;2;21;52;50;55
7593;2;57;3;19;6
7594;2;54;18;53;52
7595;2;53;6;8;28
7596;2;48;27;50;25
7597;2;51;1;57;28
7598;2;7;19;2;13
7599;2;30;30;30;9
7600;2;0;15;44;35
7601;2;51;13;38;9
7602;2;37;33;6;58
7603;2;44;42;36;42
7604;2;40;19;9;41
7605;2;13;11;55;1
7606;2;34;21;14;37
7607;2;26;50;28;38
7608;2;40;40;35;33
7609;2;48;40;48;59
7610;2;26;48;2;35
7611;2;18;54;37;6
7612;2;44;18;6;41
7613;2;40;37;46;20
7614;2;53;55;54;24
7615;2;17;10;32;29
7616;2;39;9;33;3
7617;2;28;16;43;41
7618;2;38;31;15;10
7619;2;7;6;4;58
7620;2;44;37;56;59
7621;2;9;47;2;15
7622;2;34;36;18;4
7623;2;13;57;32;28
7624;2;54;5;38;37
7625;2;20;14;43;44
7626;2;47;8;42;49
7627;2;45;5;44;48
7628;2;46;6;40;28
7629;2;59;8;40;34
7630;2;7;35;39;32
7631;2;0;58;41;59
7632;2;32;26;42;38
7633;2;48;7;46;45
7634;2;19;48;57;21
7635;2;57;38;23;47
7636;2;55;44;21;2
7637;2;56;23;26;2
7638;2;48;35;28;24
7639;2;12;9;60;35
7640;2;37;18;56;13
7641;2;23;9;47;42
7642;2;14;35;36;42
7643;2;59;21;20;20
7644;2;9;13;39;28
7645;2;39;55;21;37
7646;2;27;4;6;21
7647;2;39;35;46;49
7648;2;4;43;22;11
7649;2;15;47;23;5
7650;2;16;46;58;31
7651;2;11;49;11;3
7652;2;28;55;33;40
7653;2;18;28;37;49
7654;2;44;44;37;55
7655;2;10;43;35;6
7656;2;60;40;55;21
7657;2;3;32;47;38
7658;2;9;24;7;59
7659;2;49;1;42;50
7660;2;10;59;21;4
7661;2;30;7;29;30
7662;2;35;17;50;30
7663;2;30;54;15;9
7664;2;6;22;23;6
7665;2;53;2;53;5
7666;2;10;14;57;60
7667;2;11;51;9;17
7668;2;34;49;59;13
7669;2;24;23;41;48
7670;2;49;15;36;34
7671;2;32;8;20;23
7672;2;30;47;55;14
7673;2;36;21;51;16
7674;2;55;45;42;29
7675;2;53;7;43;19
7676;2;49;41;27;51
7677;2;9;44;53;18
7678;2;8;24;28;11
7679;2;47;2;36;43
7680;2;41;28;36;54
7681;2;17;31;36;25
7682;2;27;32;39;3
7683;2;30;35;15;8
7684;2;3;38;38;55
7685;2;31;15;31;34
7686;2;15;3;25;40
7687;2;6;7;58;36
7688;2;45;29;20;1
7689;2;6;24;50;46
7690;2;32;51;1;47
7691;2;23;24;15;15
7692;2;43;39;18;8
7693;2;48;35;51;45
7694;2;21;52;59;40
7695;2;35;17;33;16
7696;2;53;50;3;42
7697;2;17;43;10;26
7698;2;12;30;13;24
7699;2;44;41;3;58
7700;2;12;4;19;32
7701;2;57;6;11;36
7702;2;46;48;34;20
7703;2;51;35;4;14
7704;2;12;53;58;11
7705;2;21;23;30;21
7706;2;34;56;17;35
7707;2;56;24;23;60
7708;2;46;12;13;30
7709;2;60;23;29;40
7710;2;55;22;60;48
7711;2;31;13;22;7
7712;2;34;8;22;46
7713;2;45;1;47;47
7714;2;52;32;33;40
7715;2;12;31;59;20
7716;2;32;20;55;52
7717;2;42;51;7;45
7718;2;27;2;21;59
7719;2;48;46;24;36
7720;2;1;23;19;9
7721;2;32;51;51;45
7722;2;48;18;36;22
7723;2;19;23;42;26
7724;2;0;46;46;21
7725;2;26;46;54;35
7726;2;43;59;1;30
7727;2;35;43;11;44
7728;2;7;50;57;1
7729;2;26;43;34;56
7730;2;3;37;28;1
7731;2;48;19;37;34
7732;2;34;18;45;15
7733;2;20;22;26;50
7734;2;27;5;3;57
7735;2;37;11;14;26
7736;2;49;47;47;47
7737;2;6;22;21;46
7738;2;6;22;7;52
7739;2;13;29;36;29
7740;2;24;52;4;22
7741;2;42;19;33;14
7742;2;40;6;44;23
7743;2;55;59;11;14
7744;2;19;16;21;39
7745;2;39;4;43;42
7746;2;18;19;5;39
7747;2;46;5;57;16
7748;2;36;25;47;10
7749;2;42;27;13;6
7750;2;52;9;20;1
7751;2;34;44;34;21
7752;2;26;12;4;56
7753;2;27;24;17;50
7754;2;9;39;26;35
7755;2;6;40;30;33
7756;2;32;8;59;10
7757;2;8;36;28;3
7758;2;26;29;17;13
7759;2;35;34;59;53
7760;2;2;38;26;33
7761;2;7;19;53;44
7762;2;53;52;0;18
7763;2;26;45;43;50
7764;2;30;47;54;40
7765;2;44;54;48;53
7766;2;24;22;26;49
7767;2;13;39;25;24
7768;2;45;13;21;55
7769;2;49;27;1;30
7770;2;15;51;48;22
7771;2;53;46;15;9
7772;2;32;24;31;40
7773;2;29;9;36;48
7774;2;15;21;37;29
7775;2;20;25;52;40
7776;2;3;4;46;53
7777;2;45;43;27;6
7778;2;36;11;42;47
7779;2;3;6;37;0
7780;2;32;11;15;59
7781;2;17;33;3;57
7782;2;14;46;30;32
7783;2;12;36;9;39
7784;2;25;47;36;8
7785;2;58;4;13;58
7786;2;7;49;26;56
7787;2;50;32;15;26
7788;2;42;39;1;46
7789;2;49;36;3;0
7790;2;42;22;38;53
7791;2;24;53;4;50
7792;2;52;42;50;39
7793;2;24;35;44;49
7794;2;29;52;43;35
7795;2;32;51;38;25
7796;2;3;5;28;4
7797;2;47;18;38;12
7798;2;49;22;49;19
7799;2;4;38;42;39
7800;2;41;23;55;33
7801;2;3;50;14;41
7802;2;36;41;47;21
7803;2;13;41;52;37
7804;2;22;8;30;49
7805;2;12;37;23;31
7806;2;29;38;36;56
7807;2;18;49;3;22
7808;2;25;34;22;9
7809;2;39;19;23;20
7810;2;42;16;59;17
7811;2;16;41;18;7
7812;2;19;46;1;1
7813;2;8;8;19;6
7814;2;32;10;10;53
7815;2;58;19;53;59
7816;2;8;58;42;13
7817;2;18;26;16;46
7818;2;34;48;50;39
7819;2;14;53;38;39
7820;2;44;21;54;8
7821;2;33;60;52;3
7822;2;11;49;22;24
7823;2;35;28;48;35
7824;2;54;46;33;35
7825;2;37;25;32;6
7826;2;12;31;7;11
7827;2;53;17;60;2
7828;2;20;11;22;46
7829;2;28;8;13;16
7830;2;38;13;2;59
7831;2;32;43;39;48
7832;2;31;1;2;50
7833;2;54;42;46;38
7834;2;33;48;22;17
7835;2;37;48;34;41
7836;2;31;4;22;34
7837;2;23;38;48;45
7838;2;6;5;37;55
7839;2;36;41;5;37
7840;2;32;28;24;30
7841;2;43;30;12;8
7842;2;36;31;37;47
7843;2;1;20;13;37
7844;2;32;11;25;27
7845;2;53;32;7;58
7846;2;55;37;56;58
7847;2;36;23;26;21
7848;2;30;34;54;15
7849;2;41;35;37;29
7850;2;40;38;15;41
7851;2;37;10;29;33
7852;2;50;22;33;59
7853;2;36;38;46;38
7854;2;59;13;15;27
7855;2;23;48;46;58
7856;2;24;50;58;27
7857;2;27;24;30;27
7858;2;57;2;16;20
7859;2;6;35;50;18
7860;2;39;24;39;4
7861;2;16;46;45;38
7862;2;30;31;38;21
7863;2;0;29;20;33
7864;2;27;17;32;1
7865;2;59;17;28;50
7866;2;19;37;43;47
7867;2;35;46;10;24
7868;2;57;44;52;51
7869;2;15;15;58;13
7870;2;50;33;32;54
7871;2;16;44;4;4
7872;2;6;15;41;24
7873;2;9;8;56;42
7874;2;25;40;21;23
7875;2;11;52;26;3
7876;2;26;21;28;57
7877;2;4;29;2;27
7878;2;43;15;33;16
7879;2;21;44;30;26
7880;2;14;25;35;55
7881;2;23;9;1;3
7882;2;58;26;37;37
7883;2;55;28;46;10
7884;2;3;58;47;46
7885;2;22;0;22;58
7886;2;41;7;31;34
7887;2;50;3;51;43
7888;2;41;8;34;19
7889;2;50;57;42;37
7890;2;14;57;53;16
7891;2;41;7;33;52
7892;2;28;26;30;18
7893;2;3;34;24;50
7894;2;45;15;53;4
7895;2;50;29;20;44
7896;2;58;53;31;30
7897;2;30;50;15;55
7898;2;57;9;48;43
7899;2;43;17;1;4
7900;2;2;21;8;56
7901;2;41;39;10;53
7902;2;21;33;12;43
7903;2;33;55;52;44
7904;2;18;8;33;40
7905;2;54;23;55;36
7906;2;19;17;1;39
7907;2;7;25;56;23
7908;2;54;0;50;44
7909;2;8;9;4;1
7910;2;31;10;1;50
7911;2;57;44;48;27
7912;2;49;18;51;34
7913;2;45;15;46;5
7914;2;17;20;14;47
7915;2;40;24;33;14
7916;2;19;33;21;45
7917;2;28;16;55;2
7918;2;17;14;54;6
7919;2;41;11;7;23
7920;2;4;6;48;2
7921;2;1;15;58;15
7922;2;9;4;14;6
7923;2;58;4;53;19
7924;2;19;21;19;48
7925;2;7;43;16;30
7926;2;25;51;45;51
7927;2;21;11;43;17
7928;2;46;60;24;48
7929;2;11;38;4;41
7930;2;22;58;27;7
7931;2;45;10;9;10
7932;2;33;44;45;18
7933;2;16;12;54;2
7934;2;17;17;27;30
7935;2;57;22;4;58
7936;2;49;5;53;32
7937;2;47;42;46;52
7938;2;32;41;37;34
7939;2;26;30;31;5
7940;2;26;46;50;30
7941;2;29;4;38;40
7942;2;5;24;35;16
7943;2;35;15;2;16
7944;2;27;3;36;11
7945;2;10;34;46;50
7946;2;49;34;43;12
7947;2;2;12;4;17
7948;2;29;35;52;55
7949;2;40;13;22;38
7950;2;17;31;34;13
7951;2;25;46;58;21
7952;2;52;27;11;26
7953;2;34;15;60;58
7954;2;22;32;11;56
7955;2;11;27;1;15
7956;2;56;35;36;54
7957;2;11;21;22;16
7958;2;14;12;58;29
7959;2;53;4;5;13
7960;2;52;18;50;35
7961;2;18;59;57;7
7962;2;15;10;21;12
7963;2;30;20;14;27
7964;2;40;18;40;41
7965;2;11;24;50;13
7966;2;11;37;4;41
7967;2;11;26;3;28
7968;2;52;49;4;36
7969;2;20;48;27;53
7970;2;25;3;9;34
7971;2;10;55;55;7
7972;2;13;9;25;30
7973;2;24;10;37;57
7974;2;24;55;40;46
7975;2;58;35;53;19
7976;2;10;26;34;20
7977;2;3;16;26;13
7978;2;3;23;3;33
7979;2;46;42;38;31
7980;2;17;41;53;0
7981;2;55;18;21;21
7982;2;36;2;10;55
7983;2;15;11;58;53
7984;2;27;8;15;9
7985;2;19;40;15;15
7986;2;7;47;13;49
7987;2;23;10;27;14
7988;2;12;56;1;57
7989;2;22;30;41;49
7990;2;41;35;57;48
7991;2;45;32;28;39
7992;2;30;58;47;39
7993;2;41;13;1;21
7994;2;10;25;3;25
7995;2;55;45;31;52
7996;2;55;7;16;6
7997;2;23;53;50;18
7998;2;36;7;49;4
7999;2;14;40;55;18
8000;2;11;45;3;51
8001;2;56;39;13;31
8002;2;21;22;48;33
8003;2;41;51;44;55
8004;2;4;31;16;26
8005;2;8;48;21;56
8006;2;37;35;56;7
8007;2;15;31;5;40
8008;2;43;16;11;17
8009;2;54;5;47;52
8010;2;50;7;32;16
8011;2;15;17;43;54
8012;2;20;37;52;33
8013;2;19;38;14;34
8014;2;36;4;51;60
8015;2;9;27;1;5
8016;2;11;22;36;44
8017;2;25;1;4;31
8018;2;14;34;23;43
8019;2;31;55;6;47
8020;2;5;35;27;19
8021;2;17;3;7;52
8022;2;53;44;50;44
8023;2;15;59;29;49
8024;2;13;39;29;56
8025;2;42;40;23;42
8026;2;28;58;53;24
8027;2;4;29;55;36
8028;2;15;51;20;49
8029;2;25;28;56;25
8030;2;2;2;25;44
8031;2;17;53;32;52
8032;2;2;7;17;38
8033;2;45;32;41;60
8034;2;51;22;46;50
8035;2;44;46;23;21
8036;2;24;4;37;33
8037;2;49;43;34;14
8038;2;7;14;16;37
8039;2;8;18;18;59
8040;2;39;19;43;54
8041;2;12;14;22;60
8042;2;20;9;52;27
8043;2;27;57;54;5
8044;2;9;13;10;49
8045;2;9;56;59;26
8046;2;9;5;11;6
8047;2;49;20;12;57
8048;2;27;35;50;39
8049;2;19;33;31;6
8050;2;6;55;20;35
8051;2;21;14;13;26
8052;2;45;4;51;21
8053;2;52;50;31;12
8054;2;42;48;29;16
8055;2;39;45;13;4
8056;2;48;30;28;30
8057;2;18;42;19;36
8058;2;23;35;4;57
8059;2;5;43;56;5
8060;2;0;48;3;22
8061;2;32;5;23;1
8062;2;53;17;35;7
8063;2;46;3;30;57
8064;2;10;49;46;44
8065;2;46;59;43;59
8066;2;28;39;23;13
8067;2;24;33;15;49
8068;2;19;55;28;36
8069;2;32;2;27;2
8070;2;30;36;45;12
8071;2;44;37;16;31
8072;2;16;23;12;41
8073;2;34;30;19;34
8074;2;2;54;3;52
8075;2;59;17;55;31
8076;2;8;27;4;49
8077;2;54;37;21;55
8078;2;32;42;13;40
8079;2;39;18;54;16
8080;2;38;26;35;12
8081;2;45;20;32;15
8082;2;43;13;21;16
8083;2;34;30;29;40
8084;2;29;16;23;27
8085;2;34;34;41;38
8086;2;43;22;31;30
8087;2;14;8;13;50
8088;2;19;11;31;31
8089;2;56;44;5;42
8090;2;56;35;40;6
8091;2;16;40;45;58
8092;2;54;50;1;31
8093;2;41;51;37;48
8094;2;34;27;0;57
8095;2;21;22;11;39
8096;2;52;33;3;16
8097;2;44;47;32;34
8098;2;50;35;6;55
8099;2;8;21;31;10
8100;2;34;3;23;50
8101;2;16;19;40;2
8102;2;34;22;44;20
8103;2;43;37;41;7
8104;2;37;12;28;46
8105;2;35;9;20;8
8106;2;45;53;25;2
8107;2;1;26;35;17
8108;2;35;25;43;22
8109;2;11;44;42;44
8110;2;28;45;31;60
8111;2;50;33;42;43
8112;2;10;52;31;35
8113;2;45;11;53;8
8114;2;39;6;16;37
8115;2;40;56;54;57
8116;2;41;30;22;59
8117;2;12;52;19;59
8118;2;10;28;12;32
8119;2;15;25;35;38
8120;2;5;50;45;21
8121;2;38;12;2;48
8122;2;58;54;36;4
8123;2;60;42;7;5
8124;2;4;31;14;20
8125;2;26;59;14;47
8126;2;26;51;17;17
8127;2;57;15;41;28
8128;2;57;43;11;46
8129;2;13;4;39;15
8130;2;42;23;26;36
8131;2;47;40;17;44
8132;2;30;16;39;1
8133;2;58;30;15;27
8134;2;16;9;45;4
8135;2;10;58;16;16
8136;2;34;34;7;56
8137;2;57;1;40;59
8138;2;39;37;41;9
8139;2;24;10;52;16
8140;2;42;19;13;0
8141;2;50;59;9;26
8142;2;12;13;3;10
8143;2;15;57;29;49
8144;2;29;4;21;54
8145;2;40;42;6;49
8146;2;0;32;30;24
8147;2;0;35;52;45
8148;2;57;23;15;21
8149;2;2;15;5;9
8150;2;2;32;34;35
8151;2;55;49;53;8
8152;2;42;5;31;27
8153;2;57;31;34;52
8154;2;12;57;35;16
8155;2;45;12;27;34
8156;2;1;57;8;6
8157;2;3;54;3;16
8158;2;47;26;4;30
8159;2;43;19;53;11
8160;2;43;30;45;8
8161;2;34;9;55;55
8162;2;51;1;58;24
8163;2;29;22;32;21
8164;2;8;17;10;24
8165;2;27;55;43;5
8166;2;50;28;32;0
8167;2;44;42;42;2
8168;2;41;13;31;36
8169;2;21;24;8;1
8170;2;11;44;54;4
8171;2;33;49;52;4
8172;2;33;29;34;2
8173;2;47;42;26;21
8174;2;21;17;19;6
8175;2;33;8;22;57
8176;2;1;24;48;7
8177;2;7;16;33;18
8178;2;32;48;8;19
8179;2;50;21;11;29
8180;2;59;55;40;58
8181;2;44;8;35;4
8182;2;60;28;23;57
8183;2;29;31;14;3
8184;2;2;4;28;25
8185;2;60;11;11;0
8186;2;7;46;14;18
8187;2;9;42;46;44
8188;2;37;56;30;23
8189;2;30;8;3;51
8190;2;52;50;54;19
8191;2;0;26;24;0
8192;2;60;49;54;39
8193;2;58;42;28;54
8194;2;11;18;26;51
8195;2;49;37;5;17
8196;2;8;41;32;48
8197;2;30;19;0;16
8198;2;39;49;5;21
8199;2;28;24;42;4
8200;2;22;55;51;47
8201;2;35;12;8;50
8202;2;12;52;28;24
8203;2;29;18;47;59
8204;2;6;21;38;30
8205;2;14;52;3;34
8206;2;2;20;14;32
8207;2;6;25;43;19
8208;2;15;33;39;6
8209;2;3;60;25;28
8210;2;31;28;46;3
8211;2;14;58;0;33
8212;2;38;31;24;12
8213;2;24;48;23;42
8214;2;26;34;5;58
8215;2;9;42;11;15
8216;2;12;23;32;58
8217;2;28;41;24;31
8218;2;6;53;59;59
8219;2;54;47;45;9
8220;2;12;49;36;60
8221;2;23;24;24;25
8222;2;54;22;22;45
8223;2;26;37;35;27
8224;2;9;17;16;59
8225;2;21;36;45;58
8226;2;39;50;39;59
8227;2;39;58;39;18
8228;2;47;54;58;29
8229;2;48;49;31;50
8230;2;20;36;36;52
8231;2;58;3;59;39
8232;2;43;23;4;10
8233;2;26;46;36;39
8234;2;48;43;5;24
8235;2;52;8;59;3
8236;2;14;29;15;16
8237;2;29;9;7;1
8238;2;49;52;14;3
8239;2;59;49;8;2
8240;2;39;25;43;33
8241;2;41;51;41;10
8242;2;50;26;38;11
8243;2;11;59;51;19
8244;2;53;54;23;31
8245;2;35;31;56;2
8246;2;25;35;52;3
8247;2;7;26;51;41
8248;2;35;11;56;60
8249;2;32;32;50;52
8250;2;19;25;6;18
8251;2;50;8;39;34
8252;2;26;37;2;2
8253;2;59;31;30;9
8254;2;3;4;58;9
8255;2;51;9;34;23
8256;2;3;18;4;13
8257;2;28;3;34;14
8258;2;17;1;29;15
8259;2;16;14;51;40
8260;2;2;13;23;16
8261;2;57;59;4;11
8262;2;40;7;30;53
8263;2;17;9;16;40
8264;2;41;23;53;4
8265;2;47;1;2;25
8266;2;29;6;50;4
8267;2;56;25;56;4
8268;2;42;35;7;53
8269;2;2;50;30;22
8270;2;42;38;10;60
8271;2;4;5;30;60
8272;2;45;8;48;8
8273;2;33;29;11;8
8274;2;56;53;33;18
8275;2;28;49;37;10
8276;2;53;12;42;19
8277;2;12;21;39;9
8278;2;44;40;39;42
8279;2;32;51;47;23
8280;2;53;2;10;29
8281;2;59;17;10;40
8282;2;46;3;44;27
8283;2;52;31;23;1
8284;2;24;56;50;48
8285;2;16;29;54;29
8286;2;25;37;11;11
8287;2;20;30;13;4
8288;2;4;2;1;46
8289;2;54;29;0;17
8290;2;14;4;57;34
8291;2;15;39;8;4
8292;2;28;51;18;27
8293;2;30;44;55;18
8294;2;42;40;24;18
8295;2;59;36;15;35
8296;2;53;37;50;25
8297;2;31;23;32;41
8298;2;1;48;10;3
8299;2;34;50;12;30
8300;2;8;25;51;42
8301;2;33;52;42;7
8302;2;11;32;24;35
8303;2;54;41;56;1
8304;2;1;5;47;20
8305;2;28;24;31;0
8306;2;52;18;56;53
8307;2;46;41;37;26
8308;2;54;53;37;4
8309;2;38;19;54;6
8310;2;53;27;1;29
8311;2;37;57;6;31
8312;2;59;4;1;35
8313;2;6;30;5;43
8314;2;17;1;49;51
8315;2;4;46;29;43
8316;2;33;60;29;56
8317;2;51;28;20;12
8318;2;6;22;30;50
8319;2;13;21;8;3
8320;2;6;20;22;27
8321;2;58;40;27;6
8322;2;40;2;8;15
8323;2;37;45;51;45
8324;2;17;48;56;50
8325;2;53;24;45;37
8326;2;37;25;12;36
8327;2;4;50;40;29
8328;2;47;50;12;48
8329;2;36;50;42;44
8330;2;33;42;51;44
8331;2;15;40;32;35
8332;2;5;54;59;50
8333;2;54;51;57;32
8334;2;10;38;45;52
8335;2;48;45;48;43
8336;2;1;53;33;33
8337;2;35;50;7;21
8338;2;15;30;49;23
8339;2;38;41;29;25
8340;2;22;50;33;10
8341;2;42;21;59;2
8342;2;3;57;21;3
8343;2;28;44;23;20
8344;2;5;52;32;32
8345;2;45;47;26;57
8346;2;33;5;13;4
8347;2;36;52;8;10
8348;2;46;40;49;15
8349;2;4;44;44;19
8350;2;6;22;19;26
8351;2;2;36;42;19
8352;2;34;51;55;30
8353;2;49;35;37;5
8354;2;53;43;13;8
8355;2;41;22;14;21
8356;2;22;0;9;46
8357;2;31;44;44;11
8358;2;52;30;56;50
8359;2;5;40;12;2
8360;2;35;43;4;25
8361;2;2;50;46;26
8362;2;32;45;58;11
8363;2;2;46;47;17
8364;2;59;6;57;7
8365;2;5;60;9;41
8366;2;2;12;31;39
8367;2;50;11;42;35
8368;2;18;25;3;3
8369;2;17;48;14;40
8370;2;15;34;47;11
8371;2;27;43;15;25
8372;2;49;14;2;7
8373;2;34;15;6;6
8374;2;8;37;42;5
8375;2;15;11;43;12
8376;2;40;31;4;45
8377;2;21;44;2;30
8378;2;2;36;33;54
8379;2;42;49;4;1
8380;2;17;24;6;54
8381;2;53;43;14;11
8382;2;24;21;4;35
8383;2;34;22;2;7
8384;2;24;55;58;29
8385;2;25;32;34;3
8386;2;13;45;28;27
8387;2;10;44;22;3
8388;2;13;15;28;4
8389;2;40;51;25;33
8390;2;3;58;56;36
8391;2;1;26;35;33
8392;2;14;0;17;6
8393;2;53;25;30;22
8394;2;44;56;60;8
8395;2;39;34;54;16
8396;2;9;9;5;11
8397;2;18;13;53;24
8398;2;37;41;26;38
8399;2;45;35;33;58
8400;2;25;48;14;60
8401;2;19;5;56;20
8402;2;39;55;2;39
8403;2;28;32;21;42
8404;2;57;41;50;21
8405;2;55;43;28;31
8406;2;44;22;50;23
8407;2;4;13;42;34
8408;2;26;35;14;47
8409;2;50;2;48;38
8410;2;5;27;20;20
8411;2;45;44;44;13
8412;2;45;18;0;13
8413;2;56;3;8;25
8414;2;57;44;5;15
8415;2;52;57;1;6
8416;2;3;40;23;23
8417;2;30;3;36;14
8418;2;8;36;16;52
8419;2;7;23;13;28
8420;2;59;9;3;6
8421;2;35;19;50;49
8422;2;0;49;42;7
8423;2;22;56;32;54
8424;2;29;23;29;22
8425;2;13;4;12;48
8426;2;16;18;44;4
8427;2;23;8;59;57
8428;2;47;19;37;25
8429;2;53;3;26;21
8430;2;13;43;45;17
8431;2;5;14;26;3
8432;2;57;22;6;26
8433;2;41;16;5;40
8434;2;49;17;22;2
8435;2;48;43;33;31
8436;2;38;10;48;22
8437;2;48;23;9;32
8438;2;10;31;16;46
8439;2;2;42;24;60
8440;2;24;11;57;16
8441;2;41;19;45;49
8442;2;50;6;55;32
8443;2;15;49;10;54
8444;2;12;4;36;52
8445;2;34;26;57;56
8446;2;38;35;44;42
8447;2;10;54;16;17
8448;2;29;57;34;33
8449;2;36;58;24;16
8450;2;8;29;5;32
8451;2;57;12;40;42
8452;2;26;15;46;41
8453;2;24;2;25;38
8454;2;46;57;58;7
8455;2;6;23;46;34
8456;2;50;33;8;17
8457;2;13;53;46;37
8458;2;35;57;20;7
8459;2;10;3;17;28
8460;2;0;59;45;55
8461;2;25;42;47;58
8462;2;33;5;10;56
8463;2;5;9;44;53
8464;2;31;45;40;17
8465;2;43;41;22;54
8466;2;40;41;10;36
8467;2;26;42;1;5
8468;2;51;58;58;37
8469;2;42;44;13;26
8470;2;26;50;13;12
8471;2;15;31;27;10
8472;2;49;50;25;2
8473;2;58;16;55;39
8474;2;17;32;31;53
8475;2;48;22;1;27
8476;2;3;1;22;43
8477;2;46;46;21;56
8478;2;17;42;18;32
8479;2;58;58;9;0
8480;2;11;22;24;45
8481;2;4;23;55;13
8482;2;49;27;29;1
8483;2;27;24;24;22
8484;2;2;56;4;13
8485;2;12;21;4;11
8486;2;35;13;42;56
8487;2;40;29;59;40
8488;2;33;11;24;37
8489;2;3;25;39;23
8490;2;27;3;17;9
8491;2;31;34;7;40
8492;2;49;41;30;38
8493;2;34;58;35;28
8494;2;50;47;50;41
8495;2;45;5;5;23
8496;2;43;45;0;20
8497;2;1;27;19;10
8498;2;42;26;26;31
8499;2;13;44;17;36
8500;2;42;49;34;37
8501;2;30;11;40;33
8502;2;15;30;38;38
8503;2;47;27;54;51
8504;2;12;37;5;1
8505;2;17;38;24;54
8506;2;13;20;8;58
8507;2;6;45;35;27
8508;2;8;6;12;55
8509;2;12;6;14;55
8510;2;42;30;5;41
8511;2;0;5;47;57
8512;2;9;14;21;6
8513;2;2;42;27;33
8514;2;51;23;7;23
8515;2;46;32;3;31
8516;2;49;26;8;32
8517;2;59;0;8;11
8518;2;52;24;4;30
8519;2;2;26;56;53
8520;2;39;59;17;44
8521;2;59;46;53;21
8522;2;59;48;26;41
8523;2;35;26;60;10
8524;2;5;1;51;10
8525;2;14;23;10;51
8526;2;42;58;23;31
8527;2;46;26;22;17
8528;2;11;30;12;19
8529;2;29;27;12;32
8530;2;2;11;43;55
8531;2;49;56;17;15
8532;2;28;45;55;51
8533;2;35;3;23;14
8534;2;3;7;10;10
8535;2;41;17;22;54
8536;2;21;5;44;16
8537;2;45;8;24;31
8538;2;18;35;41;31
8539;2;59;27;47;45
8540;2;39;52;25;53
8541;2;13;37;39;39
8542;2;39;9;19;22
8543;2;15;27;5;12
8544;2;54;39;25;6
8545;2;25;33;36;10
8546;2;60;55;44;3
8547;2;25;29;5;42
8548;2;32;53;46;2
8549;2;38;7;21;53
8550;2;18;13;28;15
8551;2;37;50;18;30
8552;2;58;37;33;40
8553;2;17;35;3;24
8554;2;35;29;56;60
8555;2;6;3;30;16
8556;2;36;45;42;57
8557;2;28;4;35;56
8558;2;15;60;57;10
8559;2;38;22;41;12
8560;2;34;17;22;47
8561;2;21;22;11;58
8562;2;18;52;14;51
8563;2;48;12;18;11
8564;2;34;12;32;49
8565;2;39;32;16;54
8566;2;56;45;12;54
8567;2;2;45;57;18
8568;2;19;17;23;1
8569;2;5;33;7;37
8570;2;58;60;53;32
8571;2;21;59;8;24
8572;2;12;30;41;16
8573;2;50;39;51;13
8574;2;49;26;13;9
8575;2;53;25;38;8
8576;2;27;27;5;38
8577;2;59;52;16;23
8578;2;4;32;11;59
8579;2;13;30;51;55
8580;2;31;17;24;36
8581;2;2;14;58;7
8582;2;42;17;31;16
8583;2;20;46;51;26
8584;2;3;45;46;2
8585;2;18;1;16;6
8586;2;2;25;20;60
8587;2;26;24;22;0
8588;2;2;43;48;10
8589;2;30;49;33;19
8590;2;4;24;6;17
8591;2;31;45;25;35
8592;2;32;42;39;13
8593;2;6;38;12;21
8594;2;46;43;43;21
8595;2;36;20;59;33
8596;2;32;59;6;3
8597;2;55;45;7;60
8598;2;44;52;50;4
8599;2;50;33;14;7
8600;2;27;45;21;35
8601;2;30;39;53;28
8602;2;34;47;19;10
8603;2;15;60;50;40
8604;2;47;48;9;1
8605;2;44;41;17;59
8606;2;52;52;59;54
8607;2;21;36;49;31
8608;2;22;10;25;0
8609;2;14;51;40;53
8610;2;0;30;24;32
