timestamp;id;weight0;weight1;weight2;weight3
7962;7;27.97;53.43;54.35;46.21
7963;7;52.23;57.58;59.6;36.72
7964;7;16.37;26.32;49.85;36.04
7965;7;58.19;3.61;45.59;47.31
7966;7;0.91;52.25;42.82;8.37
7967;7;56.76;11.14;29.23;37.48
7968;7;21.67;16.9;0.11;29.34
7969;7;6.72;10.97;18.49;42.17
7970;7;27.83;39.06;3.61;23.41
7971;7;13.37;33.04;43.44;35.43
7972;7;29.15;4.65;50.0;3.4
7973;7;22.14;57.6;11.72;54.87
7974;7;47.9;37.48;4.09;55.25
7975;7;12.04;29.89;58.71;44.43
7976;7;43.88;3.98;1.92;8.3
7977;7;29.18;2.94;16.54;13.62
7978;7;0.38;3.95;55.36;56.91
7979;7;15.77;27.96;0.87;46.76
7980;7;13.65;34.35;24.59;14.42
7981;7;4.64;27.2;49.37;10.59
7982;7;3.78;28.46;59.88;55.14
7983;7;4.59;18.56;1.02;23.4
7984;7;59.69;47.27;9.27;55.34
7985;7;56.89;56.86;40.05;4.34
7986;7;45.82;55.41;23.64;59.1
7987;7;57.98;51.19;3.64;55.97
7988;7;53.46;48.61;45.47;29.77
7989;7;38.77;52.98;7.26;28.65
7990;7;54.34;54.8;23.06;3.05
7991;7;45.66;4.48;36.75;50.0
7992;7;9.17;26.08;6.4;32.43
7993;7;43.68;52.17;10.97;37.81
7994;7;19.03;13.52;16.41;52.93
7995;7;36.7;24.75;34.19;9.79
7996;7;2.15;11.99;13.93;43.94
7997;7;15.26;50.33;32.02;18.48
7998;7;14.0;17.07;9.89;47.04
7999;7;17.03;42.39;20.02;54.72
8000;7;3.19;11.23;13.26;29.69
8001;7;0.23;59.15;48.85;37.97
8002;7;31.24;31.3;8.24;20.61
8003;7;25.27;15.96;25.04;26.98
8004;7;18.6;4.44;47.07;57.69
8005;7;54.72;5.29;41.3;18.99
8006;7;14.94;14.55;20.08;44.39
8007;7;16.99;33.98;5.39;40.93
8008;7;26.26;56.49;59.39;45.37
8009;7;13.87;42.31;11.53;50.99
8010;7;6.64;29.94;27.75;7.26
8011;7;27.2;4.51;33.28;23.81
8012;7;37.4;20.18;39.04;5.44
8013;7;54.87;45.37;52.02;7.83
8014;7;11.26;27.91;11.84;32.72
8015;7;1.37;42.46;9.81;17.96
8016;7;14.39;5.08;52.67;40.67
8017;7;43.27;58.65;10.78;2.08
8018;7;34.0;49.02;0.26;59.53
8019;7;44.64;24.57;9.94;14.62
8020;7;34.22;21.76;17.41;57.66
8021;7;32.78;45.46;43.51;25.71
8022;7;18.05;36.93;51.96;56.15
8023;7;39.52;22.21;29.53;9.08
8024;7;8.0;31.09;23.17;9.67
8025;7;28.24;51.11;43.03;7.27
8026;7;13.26;11.71;25.27;59.31
8027;7;41.88;21.85;4.49;7.37
8028;7;6.18;8.94;34.45;38.3
8029;7;2.16;28.57;15.71;15.64
8030;7;5.55;33.24;0.83;6.46
8031;7;45.3;43.32;12.06;14.51
8032;7;19.74;55.96;21.92;4.27
8033;7;14.43;16.79;55.05;40.15
8034;7;37.23;45.01;9.1;52.31
8035;7;43.85;25.72;24.21;34.1
8036;7;27.2;42.71;13.44;57.14
8037;7;45.55;41.76;2.36;37.25
8038;7;48.23;48.0;52.55;19.24
8039;7;3.09;51.19;23.09;49.52
8040;7;37.43;19.96;34.78;54.03
8041;7;53.1;10.37;24.58;33.67
8042;7;8.1;34.94;32.38;51.78
8043;7;9.62;36.28;28.67;16.53
8044;7;18.42;44.25;29.97;17.27
8045;7;41.62;46.93;39.16;16.02
8046;7;8.96;14.65;29.93;45.03
8047;7;28.77;1.15;8.42;17.4
8048;7;41.85;48.65;31.17;41.12
8049;7;55.86;42.45;56.09;56.92
8050;7;49.18;36.77;12.64;37.11
8051;7;20.88;46.46;59.14;6.52
8052;7;13.52;28.85;8.26;37.41
8053;7;7.36;6.67;27.0;47.59
8054;7;18.1;6.59;14.62;35.51
8055;7;25.73;8.0;50.9;17.48
8056;7;39.66;34.33;27.94;10.2
8057;7;24.41;52.83;11.41;26.91
8058;7;31.43;40.22;41.87;27.52
8059;7;5.48;19.1;23.05;21.65
8060;7;19.11;54.93;32.49;49.38
8061;7;35.37;45.11;30.08;57.01
8062;7;7.63;9.92;32.09;24.6
8063;7;15.86;30.65;42.38;8.22
8064;7;51.29;12.51;48.15;13.33
8065;7;55.32;18.91;55.43;35.32
8066;7;15.11;49.7;19.07;50.69
8067;7;15.84;59.04;33.38;15.74
8068;7;10.12;7.97;13.06;10.46
8069;7;6.11;23.75;49.14;13.06
8070;7;40.26;11.15;51.74;44.64
8071;7;5.54;51.66;30.6;25.17
8072;7;53.74;13.4;34.88;29.86
8073;7;59.73;19.0;16.79;30.31
8074;7;46.42;59.5;17.8;6.43
8075;7;42.55;0.24;43.12;44.34
8076;7;0.13;59.51;27.94;10.82
8077;7;35.09;32.29;49.64;37.48
8078;7;53.58;39.9;1.96;57.56
8079;7;46.65;31.87;41.16;54.02
8080;7;58.53;48.32;20.06;21.37
8081;7;38.1;10.66;23.54;53.3
8082;7;29.1;44.0;8.78;25.3
8083;7;22.79;27.82;34.73;25.3
8084;7;6.79;1.05;18.95;35.88
8085;7;35.18;54.49;4.91;49.28
8086;7;39.14;46.65;40.15;20.99
8087;7;12.55;59.98;34.46;38.65
8088;7;24.52;51.24;8.24;1.51
8089;7;10.01;44.07;13.86;10.7
8090;7;31.05;22.93;17.37;2.3
8091;7;43.86;55.19;44.51;54.28
8092;7;32.15;33.1;43.09;43.76
8093;7;13.81;9.01;14.38;24.0
8094;7;56.6;35.4;57.82;29.46
8095;7;49.11;37.13;57.59;24.13
8096;7;25.8;15.17;55.44;0.96
8097;7;18.83;10.32;41.72;0.74
8098;7;5.99;21.53;56.23;45.51
8099;7;21.66;16.11;22.09;15.26
8100;7;58.05;9.08;58.84;57.68
8101;7;25.27;45.23;16.74;27.99
8102;7;22.85;31.43;40.63;50.51
8103;7;20.65;36.49;51.31;14.76
8104;7;14.55;23.67;2.93;47.29
8105;7;31.53;4.79;57.56;55.23
8106;7;10.0;45.79;12.79;39.73
8107;7;54.2;51.83;4.83;46.11
8108;7;56.5;14.29;27.48;33.32
8109;7;17.88;14.11;58.11;27.71
8110;7;56.11;4.01;23.43;35.85
8111;7;50.98;17.86;31.95;27.09
8112;7;18.94;57.31;6.06;39.91
8113;7;33.39;45.46;3.99;16.32
8114;7;13.22;12.67;31.86;5.13
8115;7;10.1;53.1;7.28;59.08
8116;7;15.01;59.92;29.36;41.24
8117;7;56.31;34.01;35.25;13.96
8118;7;55.09;44.1;0.37;47.55
8119;7;59.39;37.25;48.38;37.94
8120;7;55.95;55.13;58.04;59.92
8121;7;17.76;46.3;46.46;28.31
8122;7;26.45;55.32;13.16;50.95
8123;7;32.05;57.33;45.59;56.33
8124;7;37.03;31.98;35.25;44.33
8125;7;18.78;51.55;53.73;21.2
8126;7;13.07;17.07;29.9;39.15
8127;7;31.63;51.49;33.89;7.47
8128;7;59.3;51.08;8.77;35.04
8129;7;50.78;45.55;38.95;24.38
8130;7;2.74;3.25;23.9;44.07
8131;7;35.36;0.65;56.95;40.48
8132;7;37.24;15.25;52.66;50.13
8133;7;29.31;17.44;21.1;41.81
8134;7;47.04;10.41;54.87;11.82
8135;7;5.91;37.78;33.19;37.14
8136;7;2.26;25.53;18.65;19.53
8137;7;51.19;29.08;24.65;8.43
8138;7;54.05;17.61;6.33;12.74
8139;7;1.42;25.01;14.05;0.13
8140;7;52.01;32.29;47.07;38.31
8141;7;5.0;17.31;35.11;15.39
8142;7;21.82;16.45;37.57;5.53
8143;7;13.92;8.34;24.28;2.79
8144;7;35.6;11.71;7.38;9.03
8145;7;4.99;8.76;31.66;51.8
8146;7;22.83;41.35;40.3;25.2
8147;7;46.19;20.25;54.45;30.36
8148;7;24.68;37.37;58.34;23.0
8149;7;58.24;57.58;6.88;12.97
8150;7;29.18;50.08;49.8;45.18
8151;7;36.8;39.92;55.43;42.66
8152;7;40.36;37.17;17.78;10.55
8153;7;15.27;55.76;3.63;5.08
8154;7;28.71;44.48;20.81;23.31
8155;7;23.72;21.22;25.1;48.3
8156;7;25.99;45.44;31.96;10.27
8157;7;13.97;46.26;19.04;16.39
8158;7;41.96;41.47;17.91;41.79
8159;7;36.13;18.46;37.09;40.38
8160;7;35.81;20.27;54.57;7.29
8161;7;6.89;48.89;45.51;4.88
8162;7;10.03;44.24;10.58;31.24
8163;7;44.66;19.84;1.69;3.63
8164;7;9.45;36.11;25.34;30.46
8165;7;21.91;28.83;38.98;12.47
8166;7;3.2;43.75;22.87;8.6
8167;7;59.96;58.66;28.82;23.06
8168;7;2.29;41.59;58.21;58.59
8169;7;46.26;37.99;24.17;35.6
8170;7;0.54;20.36;7.61;19.11
8171;7;49.69;32.22;43.14;44.11
8172;7;1.68;52.59;9.18;5.63
8173;7;43.86;19.05;7.0;42.39
8174;7;50.25;35.78;15.34;52.25
8175;7;3.77;38.54;1.25;34.25
8176;7;19.05;30.48;13.7;54.84
8177;7;16.08;22.21;24.11;46.22
8178;7;0.97;25.23;27.72;21.63
8179;7;58.09;0.72;21.02;36.11
8180;7;7.81;15.69;43.73;51.95
8181;7;15.85;24.79;59.48;25.87
8182;7;33.88;39.81;25.7;18.94
8183;7;46.5;49.08;32.99;22.02
8184;7;57.17;6.44;14.38;27.32
8185;7;25.08;43.39;38.16;22.06
8186;7;45.69;9.15;22.14;31.79
8187;7;11.2;11.05;3.95;0.14
8188;7;51.82;32.74;50.13;17.08
8189;7;25.5;28.93;47.1;20.52
8190;7;12.45;14.23;29.15;55.59
8191;7;21.5;18.77;42.56;41.96
8192;7;27.41;35.63;40.74;53.2
8193;7;52.79;54.37;33.13;11.57
8194;7;44.28;20.53;50.02;29.43
8195;7;50.91;44.39;57.1;21.39
8196;7;51.96;1.61;16.69;52.61
8197;7;24.16;45.14;28.0;16.1
8198;7;40.95;1.28;5.73;45.93
8199;7;2.58;13.2;15.35;55.22
8200;7;23.07;22.35;54.25;55.33
8201;7;29.23;42.35;30.53;48.12
8202;7;58.23;1.09;46.06;25.01
8203;7;33.17;44.41;56.56;55.21
8204;7;11.06;9.62;40.21;1.44
8205;7;34.25;8.72;55.95;43.76
8206;7;35.21;49.73;15.38;21.74
8207;7;4.98;9.69;5.53;41.52
8208;7;37.88;55.45;46.14;37.24
8209;7;49.73;47.23;22.23;26.74
8210;7;52.46;16.13;22.98;58.15
8211;7;16.5;59.45;58.81;47.71
8212;7;41.96;27.53;22.31;0.19
8213;7;11.42;42.49;43.59;0.37
8214;7;10.96;32.67;48.03;48.95
8215;7;1.34;46.84;32.99;7.2
8216;7;58.86;49.84;41.21;32.99
8217;7;4.62;14.93;21.13;15.94
8218;7;22.03;19.67;49.16;31.36
8219;7;45.45;39.53;25.14;11.22
8220;7;47.83;38.51;40.68;16.57
8221;7;21.87;17.59;0.53;27.75
8222;7;37.98;20.14;8.64;8.79
8223;7;12.75;29.13;55.28;8.24
8224;7;54.19;2.94;56.66;12.08
8225;7;4.0;25.76;6.88;44.46
8226;7;13.72;54.72;1.17;38.64
8227;7;9.12;8.48;41.08;54.86
8228;7;17.58;2.11;15.48;1.85
8229;7;14.54;29.32;46.6;7.01
8230;7;29.19;6.9;17.26;53.97
8231;7;34.72;26.52;14.53;8.26
8232;7;36.09;26.16;15.89;39.37
8233;7;37.48;57.75;6.53;23.04
8234;7;42.64;48.46;51.29;49.19
8235;7;54.67;11.03;10.85;10.04
8236;7;36.22;13.19;50.56;58.21
8237;7;28.39;47.99;20.03;27.74
8238;7;24.81;15.13;4.07;59.8
8239;7;38.14;49.02;19.4;51.6
8240;7;18.7;31.32;37.3;29.96
8241;7;8.93;4.95;10.26;41.23
8242;7;23.9;42.49;30.12;26.0
8243;7;55.76;14.88;26.78;31.0
8244;7;10.2;55.93;9.81;21.13
8245;7;54.64;4.77;0.58;32.37
8246;7;11.46;32.13;39.47;50.39
8247;7;45.35;16.3;1.99;31.3
8248;7;50.9;32.17;18.1;59.09
8249;7;26.21;10.83;21.99;19.14
8250;7;19.16;18.01;4.12;59.55
8251;7;56.11;7.83;33.74;10.36
8252;7;7.85;12.75;8.48;16.86
8253;7;34.0;12.5;7.78;15.4
8254;7;56.3;23.07;19.12;39.73
8255;7;41.08;42.28;49.82;12.16
8256;7;24.26;40.83;13.14;27.07
8257;7;45.96;36.6;5.15;34.24
8258;7;18.32;36.06;28.18;36.41
8259;7;7.98;49.8;48.6;29.59
8260;7;14.66;48.32;19.45;14.75
8261;7;48.93;1.58;14.09;57.7
8262;7;36.09;18.66;24.01;7.92
8263;7;18.46;14.7;32.69;28.73
8264;7;35.85;39.25;28.69;59.18
8265;7;13.29;44.52;23.28;3.1
8266;7;36.09;32.73;33.15;42.97
8267;7;5.63;40.0;34.63;44.6
8268;7;3.75;48.49;34.57;54.69
8269;7;50.9;30.74;33.09;15.75
8270;7;41.41;37.91;35.5;12.27
8271;7;40.02;29.72;24.7;18.4
8272;7;46.13;25.67;11.24;20.52
8273;7;16.55;16.27;35.77;38.21
8274;7;43.66;49.36;28.41;4.02
8275;7;53.85;38.95;30.94;6.23
8276;7;21.15;34.28;0.97;9.51
8277;7;22.6;12.95;42.66;5.98
8278;7;15.7;25.8;25.4;13.48
8279;7;13.7;1.54;21.11;9.34
8280;7;31.82;16.11;31.37;5.97
8281;7;37.09;46.3;8.54;39.73
8282;7;35.27;57.76;19.46;56.44
8283;7;31.47;5.63;56.94;55.78
8284;7;46.24;50.82;12.34;22.37
8285;7;35.2;56.19;43.15;3.99
8286;7;9.41;46.03;1.02;16.76
8287;7;23.8;6.91;30.32;23.61
8288;7;33.78;0.82;2.49;5.1
8289;7;14.0;30.14;39.69;22.29
8290;7;49.85;40.44;0.44;37.84
8291;7;29.79;29.53;31.74;15.55
8292;7;47.07;11.33;35.28;59.18
8293;7;20.64;39.38;10.59;58.85
8294;7;29.12;8.73;5.21;48.04
8295;7;17.05;44.83;0.77;55.14
8296;7;39.87;35.73;14.68;2.0
8297;7;43.84;27.74;20.22;36.72
8298;7;27.67;25.81;21.69;10.21
8299;7;46.17;37.75;8.62;34.37
8300;7;50.78;36.08;10.55;15.98
8301;7;38.79;43.12;44.86;42.39
8302;7;21.68;13.15;11.47;25.05
8303;7;43.52;51.03;2.9;2.78
8304;7;2.83;48.94;23.5;30.26
8305;7;55.38;41.84;29.68;46.9
8306;7;41.91;18.42;32.35;18.58
8307;7;52.44;57.08;4.41;48.09
8308;7;48.93;26.37;29.45;21.35
8309;7;19.78;15.61;52.88;13.46
8310;7;53.27;45.4;13.94;3.52
8311;7;32.7;47.64;6.08;38.29
8312;7;53.15;22.19;33.79;2.82
8313;7;39.4;51.3;26.89;1.48
8314;7;5.33;4.12;37.85;44.68
8315;7;18.44;11.13;23.99;35.18
8316;7;37.89;33.47;45.08;33.84
8317;7;1.19;53.43;46.77;57.19
8318;7;23.61;51.16;12.5;18.34
8319;7;4.41;7.75;30.53;29.43
8320;7;6.91;7.27;58.47;36.9
8321;7;53.36;59.4;35.6;40.67
8322;7;51.86;30.32;32.54;35.58
8323;7;10.53;12.36;39.66;47.16
8324;7;14.2;42.59;18.64;54.33
8325;7;20.34;37.43;37.07;19.33
8326;7;55.02;23.39;12.85;59.66
8327;7;54.89;35.0;14.26;57.92
8328;7;28.71;37.56;32.38;13.91
8329;7;1.21;37.24;45.16;58.02
8330;7;33.22;1.22;7.2;7.32
8331;7;5.04;9.22;45.63;14.23
8332;7;44.97;11.88;20.79;53.45
8333;7;21.48;3.52;0.9;35.45
8334;7;56.53;45.04;41.5;4.1
8335;7;57.71;18.14;55.02;52.53
8336;7;49.51;54.45;41.06;54.32
8337;7;28.11;2.05;46.25;57.22
8338;7;50.57;27.97;31.63;43.62
8339;7;16.8;48.21;7.4;45.72
8340;7;53.2;46.33;47.91;34.0
8341;7;18.08;48.58;45.14;55.27
8342;7;23.05;46.79;55.9;40.87
8343;7;39.83;20.7;7.2;37.05
8344;7;39.46;28.81;24.57;47.58
8345;7;30.16;50.51;21.52;43.84
8346;7;41.1;13.92;52.17;9.47
8347;7;2.63;10.99;6.24;25.64
8348;7;38.22;46.8;33.44;48.31
8349;7;30.09;11.22;44.63;41.91
8350;7;49.47;59.71;49.45;32.93
8351;7;32.54;25.5;53.78;33.36
8352;7;55.86;37.45;36.3;37.03
8353;7;19.17;47.14;11.29;52.12
8354;7;39.66;34.84;4.29;59.85
8355;7;19.83;26.45;38.61;3.25
8356;7;10.98;33.94;54.16;50.69
8357;7;36.13;7.66;15.35;6.19
8358;7;59.78;3.05;51.59;33.15
8359;7;57.53;54.28;33.29;39.44
8360;7;5.96;54.6;36.75;19.79
8361;7;22.41;47.6;14.23;6.78
8362;7;35.39;14.1;0.16;23.29
8363;7;39.67;57.83;10.56;58.51
8364;7;4.49;7.18;11.52;4.81
8365;7;0.78;22.58;22.59;55.89
8366;7;31.17;26.9;22.83;35.44
8367;7;7.79;2.27;41.7;22.38
8368;7;24.86;58.39;2.39;1.67
8369;7;57.33;17.02;23.07;19.74
8370;7;23.35;12.94;51.17;0.63
8371;7;15.9;44.75;47.2;2.66
8372;7;39.16;58.68;47.95;6.09
8373;7;36.8;54.94;44.16;40.05
8374;7;53.18;29.92;4.83;40.93
8375;7;23.71;27.79;29.37;46.45
8376;7;28.36;32.26;49.44;7.06
8377;7;1.32;43.4;15.22;41.93
8378;7;11.1;55.63;45.5;18.58
8379;7;28.27;0.39;37.15;53.73
8380;7;43.17;22.3;18.16;59.13
8381;7;42.42;38.82;28.53;48.19
8382;7;41.83;32.05;45.46;19.11
8383;7;43.98;56.86;13.01;56.1
8384;7;0.86;41.47;32.66;43.85
8385;7;16.48;25.88;18.53;10.08
8386;7;40.35;29.71;40.72;58.43
8387;7;20.95;3.49;31.93;27.1
8388;7;27.85;37.58;55.43;50.07
8389;7;13.52;19.28;28.07;24.66
8390;7;8.7;22.24;18.83;3.96
8391;7;31.66;22.76;2.55;33.98
8392;7;58.23;24.56;59.21;23.32
8393;7;29.31;38.13;11.91;8.48
8394;7;43.61;21.21;31.27;39.67
8395;7;36.1;25.49;0.39;40.96
8396;7;38.06;48.66;12.96;34.06
8397;7;10.92;43.16;47.18;57.88
8398;7;45.08;1.16;0.4;25.16
8399;7;35.14;0.6;3.16;53.98
8400;7;45.63;19.81;57.4;55.05
8401;7;5.52;46.65;21.07;25.73
8402;7;15.74;4.86;31.1;58.68
8403;7;42.34;12.63;18.21;36.9
8404;7;57.51;38.31;0.15;57.6
8405;7;22.64;4.99;25.52;24.62
8406;7;21.1;38.89;56.98;54.18
8407;7;24.12;56.99;32.1;49.26
8408;7;50.46;46.68;20.54;36.83
8409;7;59.73;4.15;49.14;26.58
8410;7;20.64;29.3;51.17;42.32
8411;7;18.24;42.99;52.25;35.42
8412;7;49.22;36.83;33.92;55.95
8413;7;21.1;47.73;16.14;29.28
8414;7;19.81;47.67;51.82;25.46
8415;7;40.67;54.54;30.71;15.27
8416;7;30.17;2.33;25.72;39.51
8417;7;40.22;17.86;22.42;38.66
8418;7;32.82;57.29;32.05;16.65
8419;7;50.82;18.62;0.05;46.42
8420;7;10.81;26.07;5.0;5.58
8421;7;35.39;18.72;18.73;18.16
8422;7;6.35;49.61;4.68;52.58
8423;7;5.15;11.5;31.32;47.79
8424;7;55.14;53.03;27.67;46.99
8425;7;28.72;52.89;51.01;14.27
8426;7;34.06;0.93;31.45;30.55
8427;7;29.06;32.63;44.21;54.79
8428;7;44.9;38.35;19.27;31.52
8429;7;58.53;20.41;7.75;8.75
8430;7;52.03;39.36;46.87;59.39
8431;7;17.26;56.35;39.2;35.92
8432;7;26.6;20.64;27.48;11.06
8433;7;15.09;10.55;44.52;7.16
8434;7;5.01;11.91;6.77;34.37
8435;7;12.37;31.25;1.89;20.89
8436;7;24.5;30.46;34.05;49.78
8437;7;29.69;16.3;35.62;34.0
8438;7;33.5;41.9;31.3;26.13
8439;7;12.0;37.36;49.45;30.17
8440;7;9.42;44.11;16.5;41.29
8441;7;7.12;1.69;2.77;4.29
8442;7;51.8;6.64;32.7;13.57
8443;7;14.1;30.96;9.15;16.11
8444;7;53.36;12.6;49.38;24.76
8445;7;11.46;51.72;50.95;41.61
8446;7;6.81;5.19;57.56;10.67
8447;7;30.7;47.22;19.0;25.43
8448;7;40.06;55.9;55.1;10.01
8449;7;35.25;35.08;21.41;12.65
8450;7;7.71;46.55;53.76;17.41
8451;7;40.04;50.53;20.49;13.35
8452;7;41.34;12.36;14.41;1.64
8453;7;22.06;9.67;31.66;48.28
8454;7;56.56;7.92;51.97;4.58
8455;7;27.0;2.58;33.48;59.03
8456;7;9.38;53.45;6.48;12.12
8457;7;52.32;20.7;12.68;41.0
8458;7;9.72;13.28;11.82;22.59
8459;7;21.92;58.16;43.19;52.61
8460;7;14.79;53.67;48.6;33.8
8461;7;2.63;41.69;13.2;9.01
8462;7;40.06;2.2;22.63;44.32
8463;7;47.82;18.7;9.22;23.74
8464;7;40.56;25.69;5.48;0.05
8465;7;28.33;28.09;41.06;36.65
8466;7;10.19;18.85;48.73;51.87
8467;7;5.89;53.54;26.8;1.48
8468;7;21.9;30.78;18.14;5.21
8469;7;39.46;53.69;11.73;1.38
8470;7;6.37;51.3;29.49;37.39
8471;7;9.42;18.98;10.1;35.83
8472;7;41.92;14.43;42.43;33.66
8473;7;0.15;19.72;13.92;17.24
8474;7;23.45;50.95;3.82;7.77
8475;7;56.03;44.96;7.58;50.64
8476;7;53.13;17.22;27.16;7.82
8477;7;1.22;46.76;22.3;4.79
8478;7;30.5;42.35;49.41;23.46
8479;7;28.32;19.59;39.56;38.07
8480;7;54.85;10.9;41.87;5.11
8481;7;16.31;19.3;47.28;37.54
8482;7;27.44;53.09;6.49;1.17
8483;7;52.83;41.36;27.86;24.47
8484;7;36.49;49.76;24.12;13.98
8485;7;31.22;53.06;32.03;54.81
8486;7;2.47;14.07;36.22;30.56
8487;7;47.36;9.06;27.5;17.8
8488;7;16.63;47.17;16.47;38.8
8489;7;36.72;55.11;6.43;51.2
8490;7;0.33;19.86;3.74;35.01
8491;7;46.7;59.48;10.57;26.5
8492;7;28.0;47.39;23.05;43.85
8493;7;34.65;26.62;48.29;52.38
8494;7;31.47;19.45;55.76;6.22
8495;7;16.66;22.84;12.21;59.87
8496;7;18.33;2.61;55.73;6.23
8497;7;27.43;58.4;21.62;27.53
8498;7;32.1;47.11;22.77;2.93
8499;7;26.48;25.9;8.62;19.95
8500;7;57.0;45.25;39.9;47.77
8501;7;20.85;49.2;21.92;8.12
8502;7;24.98;3.52;15.94;3.58
8503;7;29.62;52.9;37.31;54.78
8504;7;37.66;25.41;29.87;15.95
8505;7;10.35;16.66;58.77;23.29
8506;7;31.22;37.18;28.5;2.91
8507;7;2.89;54.14;49.32;23.31
8508;7;46.56;23.64;43.85;43.72
8509;7;40.52;11.11;25.35;1.63
8510;7;2.84;56.0;11.83;22.61
8511;7;53.93;32.35;3.68;21.62
8512;7;46.88;8.95;28.6;18.42
8513;7;8.04;21.99;45.16;29.48
8514;7;46.24;19.13;36.14;5.91
8515;7;47.07;16.78;53.87;20.79
8516;7;48.82;51.96;43.6;29.63
8517;7;17.98;27.08;25.84;35.72
8518;7;6.47;19.07;25.7;46.21
8519;7;37.56;15.0;16.42;26.13
8520;7;15.61;43.38;34.93;25.96
8521;7;3.41;34.44;10.07;13.06
8522;7;2.42;3.94;58.77;19.58
8523;7;44.08;32.5;11.72;7.93
8524;7;15.37;27.67;8.68;30.89
8525;7;18.43;27.07;33.63;25.74
8526;7;22.87;10.05;2.07;31.39
8527;7;29.74;9.95;26.74;53.73
8528;7;48.76;41.97;33.99;47.58
8529;7;34.5;20.35;0.5;33.8
8530;7;53.34;34.7;9.87;26.83
8531;7;1.33;8.23;50.07;52.04
8532;7;2.64;30.25;45.76;42.66
8533;7;50.18;22.14;25.13;43.8
8534;7;43.84;59.14;57.76;35.42
8535;7;16.99;11.19;28.92;17.55
8536;7;59.38;42.67;16.85;38.97
8537;7;4.2;45.69;11.82;16.0
8538;7;47.52;11.88;40.89;59.55
8539;7;12.17;36.16;38.29;7.8
8540;7;32.25;30.22;49.99;47.35
8541;7;1.89;25.25;1.14;38.09
8542;7;20.07;2.12;46.98;56.96
8543;7;14.07;42.18;32.24;21.43
8544;7;56.51;44.53;59.28;47.34
8545;7;45.01;24.4;53.51;15.32
8546;7;30.08;13.5;53.81;47.23
8547;7;54.32;25.93;47.29;27.76
8548;7;26.4;33.01;31.26;46.95
8549;7;14.85;47.14;59.95;47.16
8550;7;10.22;48.05;41.38;12.25
8551;7;50.04;35.46;47.9;37.99
8552;7;28.07;39.14;55.62;11.32
8553;7;58.8;21.72;49.8;20.49
8554;7;39.3;30.37;8.69;40.63
8555;7;43.37;11.63;44.06;7.84
8556;7;58.22;58.02;35.52;50.48
8557;7;30.19;47.15;5.64;9.16
8558;7;45.11;42.03;45.08;26.21
8559;7;49.19;27.22;30.99;21.63
8560;7;18.75;57.17;7.53;55.92
8561;7;51.54;32.53;55.33;10.15
8562;7;38.28;16.27;6.24;30.41
8563;7;21.32;53.93;21.01;7.91
8564;7;17.15;12.53;21.13;16.38
8565;7;11.14;19.05;51.13;6.15
8566;7;6.79;2.87;24.77;18.66
8567;7;27.06;6.9;17.39;36.55
8568;7;42.84;49.74;27.86;22.38
8569;7;3.03;14.73;5.91;24.61
8570;7;41.56;13.23;25.39;20.8
8571;7;0.03;37.17;20.45;27.28
8572;7;9.31;0.65;50.1;49.92
8573;7;0.27;31.92;36.5;43.35
8574;7;2.69;15.81;14.73;25.42
8575;7;1.46;21.76;35.69;39.8
8576;7;12.13;24.98;59.41;33.07
8577;7;51.66;57.51;24.14;12.59
8578;7;16.72;51.66;35.8;58.25
8579;7;59.74;21.46;54.02;35.24
8580;7;52.87;47.35;14.48;15.58
8581;7;11.75;45.92;42.06;23.46
8582;7;34.7;20.28;56.93;54.47
8583;7;38.44;56.5;34.17;39.29
8584;7;38.79;19.42;28.75;51.44
8585;7;34.2;24.75;20.11;53.06
8586;7;41.04;5.65;5.48;35.06
8587;7;42.56;9.75;37.12;16.59
8588;7;28.44;17.36;37.58;4.47
8589;7;58.58;43.21;56.59;35.9
8590;7;43.36;32.55;36.04;17.11
8591;7;13.29;47.83;2.72;26.83
8592;7;33.18;24.49;15.04;56.86
8593;7;0.46;53.32;27.1;51.96
8594;7;53.07;3.1;43.3;48.09
8595;7;40.96;29.89;38.34;32.15
8596;7;4.42;29.18;50.35;36.73
8597;7;14.86;53.74;20.54;1.09
8598;7;26.92;23.5;9.52;34.14
8599;7;46.53;34.08;49.73;46.16
8600;7;36.82;47.99;13.85;54.6
8601;7;23.1;46.45;12.23;54.02
8602;7;39.29;11.03;16.58;52.34
8603;7;1.28;51.81;3.88;54.32
8604;7;37.36;44.02;42.66;18.94
8605;7;32.99;16.09;4.14;49.75
8606;7;55.48;51.29;12.69;36.95
8607;7;54.94;19.75;14.08;35.94
8608;7;30.18;10.52;15.92;40.64
8609;7;22.36;22.06;2.19;29.51
8610;7;55.71;35.69;23.64;9.64
8611;7;2.2;39.53;37.02;57.56
8612;7;47.36;9.76;29.6;16.49
8613;7;15.98;13.34;40.68;17.15
8614;7;0.12;49.12;58.75;43.72
8615;7;37.51;35.15;52.05;47.85
8616;7;55.56;17.01;41.01;41.64
8617;7;25.8;56.07;43.87;36.03
8618;7;24.51;37.88;41.35;52.32
8619;7;8.28;18.25;32.53;3.98
8620;7;8.43;19.94;32.81;1.03
8621;7;4.63;43.87;34.62;32.4
8622;7;57.02;47.89;33.88;30.58
8623;7;16.46;30.95;39.26;59.53
8624;7;55.01;43.09;6.71;49.82
8625;7;23.06;0.81;0.11;35.28
8626;7;25.65;43.07;7.68;1.83
