timestamp;id;weight0;weight1;weight2;weight3
7553;8;7;10;41;46
7554;8;29;42;26;5
7555;8;27;33;9;56
7556;8;40;20;31;50
7557;8;24;18;55;8
7558;8;42;57;1;53
7559;8;31;55;43;42
7560;8;51;33;35;20
7561;8;6;47;47;14
7562;8;33;25;7;10
7563;8;24;47;21;5
7564;8;5;14;23;54
7565;8;30;29;4;40
7566;8;7;20;39;6
7567;8;53;51;57;34
7568;8;58;12;25;58
7569;8;2;8;45;16
7570;8;6;2;48;47
7571;8;33;31;36;45
7572;8;33;48;12;52
7573;8;31;28;38;37
7574;8;4;20;27;31
7575;8;20;2;54;24
7576;8;22;22;12;54
7577;8;3;31;33;3
7578;8;33;18;43;55
7579;8;1;6;24;48
7580;8;43;22;58;35
7581;8;18;38;5;6
7582;8;28;37;49;22
7583;8;17;21;35;13
7584;8;27;20;53;32
7585;8;23;33;52;29
7586;8;32;24;56;27
7587;8;42;13;48;39
7588;8;0;27;17;24
7589;8;9;15;28;29
7590;8;60;44;28;29
7591;8;18;50;58;51
7592;8;0;16;2;21
7593;8;6;56;53;50
7594;8;13;30;18;8
7595;8;4;11;12;24
7596;8;59;45;29;45
7597;8;41;31;27;4
7598;8;40;57;27;17
7599;8;3;16;4;15
7600;8;46;33;1;23
7601;8;10;35;33;26
7602;8;51;39;40;40
7603;8;17;37;47;14
7604;8;59;40;50;44
7605;8;1;39;35;4
7606;8;28;7;30;3
7607;8;30;51;15;0
7608;8;8;15;24;1
7609;8;43;54;54;54
7610;8;35;48;17;1
7611;8;30;21;49;3
7612;8;57;53;4;4
7613;8;8;21;52;48
7614;8;12;53;34;22
7615;8;23;15;54;2
7616;8;9;55;29;4
7617;8;30;20;51;23
7618;8;31;13;32;4
7619;8;29;28;29;20
7620;8;36;20;5;14
7621;8;35;32;31;7
7622;8;48;14;43;52
7623;8;58;53;15;42
7624;8;48;39;19;6
7625;8;47;13;57;8
7626;8;59;1;53;27
7627;8;25;46;49;20
7628;8;46;20;4;57
7629;8;19;12;2;10
7630;8;41;11;7;14
7631;8;53;18;27;1
7632;8;24;18;45;52
7633;8;17;50;42;23
7634;8;8;5;3;43
7635;8;0;18;56;29
7636;8;1;57;37;48
7637;8;52;43;29;18
7638;8;27;44;23;26
7639;8;30;3;57;9
7640;8;29;7;47;16
7641;8;27;39;52;26
7642;8;45;5;27;36
7643;8;49;22;33;55
7644;8;31;45;22;11
7645;8;46;8;0;17
7646;8;47;4;11;10
7647;8;14;40;8;16
7648;8;39;26;21;15
7649;8;2;2;11;54
7650;8;16;52;57;44
7651;8;53;30;38;32
7652;8;11;36;40;27
7653;8;10;59;40;46
7654;8;43;5;1;41
7655;8;24;50;5;28
7656;8;55;43;0;10
7657;8;50;54;17;21
7658;8;7;3;45;24
7659;8;30;57;27;58
7660;8;59;56;39;23
7661;8;45;9;26;58
7662;8;58;4;21;39
7663;8;4;0;48;6
7664;8;10;55;13;23
7665;8;42;54;49;11
7666;8;13;50;34;47
7667;8;19;16;46;8
7668;8;36;3;27;48
7669;8;52;6;31;39
7670;8;38;41;49;28
7671;8;19;4;25;13
7672;8;53;53;42;58
7673;8;51;40;55;34
7674;8;52;8;11;9
7675;8;43;12;18;45
7676;8;21;52;42;34
7677;8;58;17;52;19
7678;8;11;11;56;48
7679;8;43;21;57;27
7680;8;8;17;59;48
7681;8;21;24;48;56
7682;8;45;54;0;38
7683;8;21;46;31;18
7684;8;10;44;22;40
7685;8;14;51;0;40
7686;8;36;52;49;9
7687;8;59;58;1;56
7688;8;53;32;24;51
7689;8;58;41;47;25
7690;8;14;44;8;58
7691;8;1;43;31;7
7692;8;5;42;40;42
7693;8;26;36;1;15
7694;8;47;49;18;2
7695;8;59;10;2;35
7696;8;24;4;9;45
7697;8;4;34;21;46
7698;8;57;43;29;41
7699;8;43;4;21;52
7700;8;51;48;23;30
7701;8;10;7;53;32
7702;8;18;53;15;4
7703;8;58;13;33;39
7704;8;4;59;42;35
7705;8;1;47;35;25
7706;8;35;29;14;23
7707;8;2;2;26;5
7708;8;41;48;21;9
7709;8;10;15;1;59
7710;8;15;53;7;31
7711;8;57;19;46;29
7712;8;19;43;28;53
7713;8;37;29;55;47
7714;8;57;38;35;27
7715;8;38;10;18;8
7716;8;34;6;13;1
7717;8;2;48;2;37
7718;8;27;4;47;4
7719;8;32;57;33;29
7720;8;55;6;36;1
7721;8;56;52;54;51
7722;8;17;16;37;50
7723;8;14;40;34;19
7724;8;27;50;28;19
7725;8;3;28;47;37
7726;8;55;49;37;44
7727;8;45;14;21;26
7728;8;26;43;13;40
7729;8;19;23;32;2
7730;8;45;49;35;10
7731;8;33;5;12;17
7732;8;57;19;40;39
7733;8;23;59;41;23
7734;8;30;41;49;8
7735;8;22;49;43;2
7736;8;3;18;42;40
7737;8;37;57;31;14
7738;8;23;14;15;12
7739;8;45;8;55;41
7740;8;14;43;58;5
7741;8;30;38;13;38
7742;8;50;34;57;58
7743;8;19;47;48;36
7744;8;25;37;25;0
7745;8;47;36;2;9
7746;8;58;13;41;17
7747;8;56;51;1;1
7748;8;5;55;53;9
7749;8;47;52;43;58
7750;8;31;8;48;47
7751;8;23;58;13;6
7752;8;1;29;31;11
7753;8;35;14;39;53
7754;8;30;53;8;21
7755;8;4;58;15;49
7756;8;17;42;17;24
7757;8;24;18;29;27
7758;8;31;39;24;54
7759;8;13;25;11;28
7760;8;39;2;10;43
7761;8;41;41;25;47
7762;8;38;35;18;58
7763;8;2;33;8;0
7764;8;18;11;40;1
7765;8;33;51;57;41
7766;8;54;52;25;43
7767;8;29;9;52;2
7768;8;6;14;50;57
7769;8;53;5;20;27
7770;8;33;2;42;42
7771;8;56;49;21;35
7772;8;1;24;38;47
7773;8;45;12;22;55
7774;8;44;14;40;6
7775;8;24;9;57;25
7776;8;11;42;56;5
7777;8;36;22;1;10
7778;8;59;35;23;42
7779;8;43;21;35;27
7780;8;0;16;42;11
7781;8;35;31;26;34
7782;8;13;27;58;14
7783;8;21;40;32;24
7784;8;0;41;50;31
7785;8;46;6;36;25
7786;8;31;54;57;38
7787;8;2;23;21;38
7788;8;46;46;16;53
7789;8;31;19;29;54
7790;8;15;5;12;32
7791;8;59;37;12;18
7792;8;25;27;48;22
7793;8;43;35;53;42
7794;8;11;44;40;44
7795;8;13;31;22;36
7796;8;24;16;54;23
7797;8;7;43;41;56
7798;8;57;37;37;53
7799;8;15;27;22;26
7800;8;46;41;32;16
7801;8;33;8;48;40
7802;8;15;5;54;10
7803;8;48;32;57;58
7804;8;32;13;49;57
7805;8;23;51;36;45
7806;8;41;38;26;10
7807;8;2;4;55;53
7808;8;54;21;43;23
7809;8;38;37;1;23
7810;8;13;30;54;41
7811;8;54;30;46;21
7812;8;19;8;40;48
7813;8;29;34;1;51
7814;8;14;17;39;55
7815;8;45;7;3;35
7816;8;24;44;58;48
7817;8;23;18;54;59
7818;8;14;40;41;25
7819;8;13;15;47;28
7820;8;53;36;30;28
7821;8;34;21;54;55
7822;8;12;2;5;25
7823;8;22;27;20;28
7824;8;7;38;53;59
7825;8;13;58;38;26
7826;8;34;17;15;2
7827;8;3;54;32;38
7828;8;56;50;6;32
7829;8;57;31;48;43
7830;8;44;35;45;50
7831;8;35;56;8;5
7832;8;50;3;31;36
7833;8;57;4;43;38
7834;8;25;10;0;7
7835;8;37;46;35;21
7836;8;36;14;26;32
7837;8;32;38;15;22
7838;8;23;9;25;45
7839;8;19;23;8;20
7840;8;19;47;57;36
7841;8;15;30;30;45
7842;8;2;31;29;41
7843;8;41;32;14;8
7844;8;36;19;24;9
7845;8;26;18;43;46
7846;8;22;53;22;54
7847;8;22;53;17;27
7848;8;32;37;11;28
7849;8;23;13;14;49
7850;8;55;36;17;11
7851;8;23;31;34;47
7852;8;34;55;55;34
7853;8;53;55;31;15
7854;8;56;37;33;10
7855;8;28;14;47;19
7856;8;11;30;18;47
7857;8;20;27;9;31
7858;8;31;35;17;27
7859;8;18;26;34;39
7860;8;39;33;5;14
7861;8;21;3;8;37
7862;8;6;50;51;46
7863;8;24;44;34;59
7864;8;23;11;49;4
7865;8;57;55;55;17
7866;8;52;34;2;13
7867;8;49;9;41;23
7868;8;28;3;45;43
7869;8;1;46;49;18
7870;8;30;52;43;46
7871;8;31;8;48;23
7872;8;44;52;22;46
7873;8;35;27;15;39
7874;8;48;59;31;37
7875;8;41;56;33;43
7876;8;7;32;14;55
7877;8;20;20;16;48
7878;8;42;24;54;51
7879;8;27;59;46;23
7880;8;28;20;29;33
7881;8;49;45;54;48
7882;8;9;11;4;4
7883;8;52;41;53;44
7884;8;37;32;25;26
7885;8;59;10;48;27
7886;8;28;9;34;15
7887;8;3;1;60;4
7888;8;2;12;53;55
7889;8;28;30;46;24
7890;8;21;16;33;27
7891;8;38;40;51;9
7892;8;32;24;52;20
7893;8;3;4;31;17
7894;8;34;53;40;60
7895;8;34;59;35;13
7896;8;46;28;42;56
7897;8;55;42;20;42
7898;8;13;11;50;21
7899;8;55;22;24;59
7900;8;45;56;29;59
7901;8;18;35;57;20
7902;8;39;34;26;27
7903;8;13;37;50;5
7904;8;58;16;13;20
7905;8;35;8;21;51
7906;8;2;6;29;47
7907;8;50;35;6;29
7908;8;44;21;8;16
7909;8;58;43;47;0
7910;8;28;56;13;57
7911;8;47;54;2;25
7912;8;3;53;42;46
7913;8;42;17;41;27
7914;8;51;56;41;58
7915;8;36;52;2;15
7916;8;45;23;46;60
7917;8;36;54;53;49
7918;8;14;6;37;54
7919;8;39;32;38;47
7920;8;6;8;33;22
7921;8;22;19;35;27
7922;8;59;17;27;29
7923;8;33;2;6;37
7924;8;38;45;38;36
7925;8;10;10;41;23
7926;8;21;38;41;55
7927;8;58;46;35;57
7928;8;35;47;44;34
7929;8;51;28;58;9
7930;8;55;27;7;37
7931;8;32;11;26;18
7932;8;30;45;44;1
7933;8;33;35;34;34
7934;8;23;41;38;20
7935;8;10;17;55;46
7936;8;21;22;18;7
7937;8;60;33;13;33
7938;8;18;49;56;60
7939;8;28;42;10;16
7940;8;59;11;42;54
7941;8;5;54;51;56
7942;8;8;29;34;1
7943;8;36;33;36;10
7944;8;55;16;22;25
7945;8;9;46;2;1
7946;8;14;26;6;24
7947;8;9;45;24;57
7948;8;34;32;40;0
7949;8;33;34;39;30
7950;8;9;8;35;14
7951;8;33;16;39;22
7952;8;52;57;15;2
7953;8;3;52;33;57
7954;8;53;53;58;55
7955;8;25;46;25;32
7956;8;11;22;40;53
7957;8;18;53;17;39
7958;8;25;28;4;57
7959;8;29;8;29;29
7960;8;42;28;46;29
7961;8;13;17;52;2
7962;8;15;20;23;17
7963;8;26;27;9;42
7964;8;6;60;2;50
7965;8;35;26;44;23
7966;8;13;19;20;19
7967;8;23;51;31;11
7968;8;44;20;57;20
7969;8;23;54;35;24
7970;8;13;55;31;29
7971;8;15;49;57;25
7972;8;2;20;12;1
7973;8;20;44;30;42
7974;8;22;2;21;24
7975;8;37;22;1;49
7976;8;25;27;54;29
7977;8;19;41;52;21
7978;8;54;19;42;39
7979;8;42;38;33;11
7980;8;31;9;43;55
7981;8;55;17;38;22
7982;8;37;5;52;8
7983;8;46;23;14;37
7984;8;48;30;56;41
7985;8;50;54;26;7
7986;8;7;37;40;7
7987;8;29;58;16;21
7988;8;32;21;29;0
7989;8;25;38;57;51
7990;8;23;10;46;37
7991;8;55;6;40;12
7992;8;15;23;56;20
7993;8;5;17;7;56
7994;8;20;22;4;49
7995;8;26;8;30;47
7996;8;21;47;19;39
7997;8;56;55;41;29
7998;8;37;19;33;34
7999;8;7;13;48;23
8000;8;27;1;1;34
8001;8;4;43;29;24
8002;8;32;59;60;56
8003;8;13;48;28;44
8004;8;41;60;36;20
8005;8;17;27;11;59
8006;8;1;26;13;0
8007;8;3;12;49;12
8008;8;44;25;25;33
8009;8;23;1;42;1
8010;8;44;17;7;38
8011;8;1;22;9;3
8012;8;60;31;25;60
8013;8;53;46;1;9
8014;8;26;59;21;21
8015;8;0;45;49;7
8016;8;24;57;36;58
8017;8;19;56;47;3
8018;8;20;21;45;19
8019;8;49;32;32;29
8020;8;12;11;43;48
8021;8;56;44;14;45
8022;8;37;57;23;32
8023;8;8;37;5;35
8024;8;38;52;38;54
8025;8;3;33;56;38
8026;8;5;40;22;54
8027;8;32;16;8;22
8028;8;29;49;53;58
8029;8;44;59;52;48
8030;8;2;8;14;36
8031;8;51;29;43;48
8032;8;25;3;54;48
8033;8;12;48;15;1
8034;8;3;25;14;26
8035;8;45;53;39;31
8036;8;24;11;28;3
8037;8;26;42;48;58
8038;8;10;30;2;22
8039;8;36;22;32;44
8040;8;44;7;51;50
8041;8;37;16;39;12
8042;8;57;4;25;0
8043;8;31;24;58;21
8044;8;17;3;10;14
8045;8;51;27;46;18
8046;8;54;0;20;25
8047;8;46;0;6;22
8048;8;10;39;17;27
8049;8;26;18;60;47
8050;8;43;16;59;46
8051;8;22;14;26;20
8052;8;51;42;8;6
8053;8;41;23;37;13
8054;8;8;29;17;21
8055;8;56;38;6;15
8056;8;33;45;36;6
8057;8;15;16;32;1
8058;8;17;53;22;23
8059;8;47;58;15;30
8060;8;4;29;30;33
8061;8;51;45;55;36
8062;8;49;57;19;16
8063;8;19;1;58;12
8064;8;60;48;31;22
8065;8;43;12;34;5
8066;8;38;25;9;36
8067;8;38;36;16;31
8068;8;15;49;2;54
8069;8;12;32;41;22
8070;8;6;60;54;32
8071;8;28;41;43;26
8072;8;8;31;56;12
8073;8;19;29;21;47
8074;8;9;30;58;6
8075;8;10;48;57;39
8076;8;30;18;17;23
8077;8;22;21;27;7
8078;8;43;33;38;42
8079;8;16;25;2;42
8080;8;39;14;3;32
8081;8;23;3;16;16
8082;8;6;50;42;37
8083;8;58;40;34;16
8084;8;14;7;43;48
8085;8;55;43;32;7
8086;8;42;51;33;47
8087;8;8;1;40;52
8088;8;55;23;46;60
8089;8;22;36;14;10
8090;8;32;13;59;20
8091;8;21;27;43;29
8092;8;4;42;18;24
8093;8;48;28;39;26
8094;8;19;37;44;43
8095;8;27;19;59;44
8096;8;6;24;19;2
8097;8;21;14;24;55
8098;8;16;58;47;25
8099;8;58;50;1;59
8100;8;0;39;15;7
8101;8;56;22;36;29
8102;8;17;35;7;10
8103;8;18;22;52;55
8104;8;23;35;8;9
8105;8;48;13;0;18
8106;8;11;25;28;57
8107;8;36;11;8;11
8108;8;44;53;1;59
8109;8;10;11;21;40
8110;8;5;11;30;25
8111;8;27;2;47;16
8112;8;22;32;60;32
8113;8;42;2;35;21
8114;8;50;49;54;1
8115;8;16;15;56;40
8116;8;17;1;33;43
8117;8;20;46;22;22
8118;8;46;33;57;39
8119;8;30;40;10;16
8120;8;56;36;26;46
8121;8;41;45;24;21
8122;8;16;26;59;1
8123;8;34;1;1;49
8124;8;52;4;51;47
8125;8;47;30;5;8
8126;8;50;39;21;26
8127;8;26;9;57;51
8128;8;11;40;18;54
8129;8;38;33;2;11
8130;8;58;54;17;22
8131;8;14;49;27;38
8132;8;0;21;38;27
8133;8;55;4;46;7
8134;8;24;52;12;28
8135;8;16;9;33;26
8136;8;40;14;45;48
8137;8;29;34;23;58
8138;8;16;45;59;18
8139;8;3;45;41;58
8140;8;55;35;28;17
8141;8;9;18;28;48
8142;8;38;39;41;33
8143;8;58;35;50;8
8144;8;53;39;15;39
8145;8;10;53;48;49
8146;8;54;19;7;59
8147;8;49;16;52;51
8148;8;6;22;55;45
8149;8;1;25;24;57
8150;8;30;32;1;49
8151;8;49;22;31;20
8152;8;5;41;7;43
8153;8;56;56;27;57
8154;8;43;52;60;53
8155;8;48;2;15;13
8156;8;14;48;5;15
8157;8;39;26;25;50
8158;8;35;15;1;12
8159;8;43;30;51;24
8160;8;10;13;59;30
8161;8;55;1;5;60
8162;8;51;49;52;22
8163;8;16;7;57;40
8164;8;17;24;26;9
8165;8;19;52;50;37
8166;8;20;23;55;14
8167;8;59;12;18;47
8168;8;58;26;49;55
8169;8;47;8;51;38
8170;8;58;27;57;35
8171;8;19;19;54;43
8172;8;52;16;42;20
8173;8;23;42;28;9
8174;8;29;52;24;58
8175;8;17;30;50;9
8176;8;48;57;59;57
8177;8;54;59;31;21
8178;8;48;44;31;34
8179;8;60;48;8;9
8180;8;52;28;13;47
8181;8;31;30;53;50
8182;8;46;10;59;14
8183;8;51;55;9;3
8184;8;6;27;39;20
8185;8;30;24;54;33
8186;8;59;21;27;35
8187;8;35;59;10;39
8188;8;19;41;24;34
8189;8;57;56;2;56
8190;8;46;20;33;9
8191;8;57;31;20;34
8192;8;31;24;25;43
8193;8;18;48;27;53
8194;8;9;8;52;45
8195;8;16;38;51;45
8196;8;30;12;31;58
8197;8;15;24;54;53
8198;8;10;35;13;49
8199;8;36;10;40;24
8200;8;4;6;12;54
8201;8;11;3;17;50
8202;8;9;34;5;54
8203;8;53;17;13;53
8204;8;19;57;39;56
8205;8;9;0;41;9
8206;8;10;57;18;18
8207;8;31;57;47;5
8208;8;42;1;23;23
8209;8;18;32;13;33
8210;8;39;45;49;41
8211;8;4;50;49;49
8212;8;57;0;4;42
8213;8;45;44;1;5
8214;8;8;16;47;56
8215;8;19;3;59;34
8216;8;60;13;9;10
8217;8;15;26;17;53
8218;8;59;21;39;57
8219;8;33;25;7;20
8220;8;40;11;34;49
8221;8;53;52;29;9
8222;8;33;27;44;44
8223;8;2;37;52;54
8224;8;13;16;11;50
8225;8;45;20;23;47
8226;8;7;5;40;19
8227;8;47;35;18;3
8228;8;57;59;24;11
8229;8;45;43;29;22
8230;8;14;53;17;8
8231;8;44;7;10;20
8232;8;26;10;31;46
8233;8;14;60;9;47
8234;8;0;11;29;5
8235;8;47;36;10;39
8236;8;54;45;11;37
8237;8;51;32;11;4
8238;8;41;10;34;3
8239;8;34;49;50;31
8240;8;11;39;40;49
8241;8;4;28;8;57
8242;8;10;22;23;16
8243;8;7;6;25;9
8244;8;51;3;10;24
8245;8;7;43;54;46
8246;8;52;5;5;60
8247;8;59;27;25;3
8248;8;2;47;59;58
8249;8;37;19;15;53
8250;8;27;51;44;3
8251;8;24;60;6;39
8252;8;12;20;46;16
8253;8;21;13;33;28
8254;8;2;52;20;41
8255;8;5;22;40;16
8256;8;45;41;24;29
8257;8;57;19;25;2
8258;8;6;41;49;21
8259;8;45;34;22;12
8260;8;34;53;18;35
8261;8;47;15;32;1
8262;8;59;36;33;42
8263;8;27;38;22;12
8264;8;23;32;10;11
8265;8;31;8;29;19
8266;8;5;26;37;38
8267;8;40;50;26;55
8268;8;6;54;3;43
8269;8;4;14;41;52
8270;8;30;59;47;29
8271;8;4;39;27;53
8272;8;53;57;5;57
8273;8;12;29;21;59
8274;8;36;55;7;8
8275;8;9;14;47;22
8276;8;12;1;26;47
8277;8;24;59;36;1
8278;8;56;16;18;34
8279;8;31;49;22;51
8280;8;45;26;51;34
8281;8;34;23;28;35
8282;8;58;22;43;7
8283;8;0;26;43;16
8284;8;17;49;34;31
8285;8;53;8;12;12
8286;8;15;30;4;7
8287;8;28;36;39;56
8288;8;8;11;43;45
8289;8;27;45;25;24
8290;8;33;47;54;30
8291;8;25;28;59;18
8292;8;56;51;3;26
8293;8;13;50;29;22
8294;8;9;60;36;35
8295;8;21;44;47;15
8296;8;56;8;21;27
8297;8;39;12;52;59
8298;8;14;30;15;48
8299;8;50;9;49;20
8300;8;20;46;55;18
8301;8;36;41;36;23
8302;8;31;3;4;44
8303;8;22;46;20;28
8304;8;26;14;57;25
8305;8;0;7;46;60
8306;8;49;59;35;6
8307;8;60;42;11;43
8308;8;47;42;54;47
8309;8;49;56;7;58
8310;8;2;55;32;54
8311;8;39;46;16;21
8312;8;58;57;42;58
8313;8;39;58;41;15
8314;8;55;1;24;34
8315;8;19;33;12;3
8316;8;36;55;0;22
8317;8;44;54;33;53
8318;8;15;58;38;26
8319;8;48;21;32;29
8320;8;53;7;19;2
8321;8;34;52;32;6
8322;8;59;2;38;57
8323;8;27;32;55;56
8324;8;18;46;10;32
8325;8;53;42;10;28
8326;8;39;16;19;25
8327;8;30;55;60;19
8328;8;55;52;1;30
8329;8;19;23;28;59
8330;8;39;38;32;27
8331;8;10;17;14;14
8332;8;53;49;22;11
8333;8;21;8;4;12
8334;8;5;13;57;46
8335;8;33;10;27;27
8336;8;31;3;34;43
8337;8;4;36;4;15
8338;8;14;30;53;54
8339;8;20;46;12;23
8340;8;30;15;48;19
8341;8;0;53;23;50
8342;8;33;33;36;17
8343;8;3;53;1;5
8344;8;43;37;45;17
8345;8;56;27;43;15
8346;8;33;28;29;4
8347;8;23;15;26;5
8348;8;17;32;27;55
8349;8;48;59;55;25
8350;8;59;33;42;20
8351;8;54;49;46;52
8352;8;4;30;55;9
8353;8;25;14;16;41
8354;8;60;52;48;16
8355;8;51;22;53;10
8356;8;31;20;48;12
8357;8;29;31;52;54
8358;8;34;31;45;26
8359;8;26;6;31;51
8360;8;54;38;56;53
8361;8;14;29;1;8
8362;8;52;9;55;13
8363;8;8;33;46;44
8364;8;56;38;53;58
8365;8;28;28;51;43
8366;8;3;28;28;19
8367;8;27;35;58;48
8368;8;48;12;18;12
8369;8;17;1;47;55
8370;8;51;42;45;13
8371;8;43;35;51;33
8372;8;26;13;29;19
8373;8;2;2;17;51
8374;8;33;9;4;7
8375;8;25;43;4;40
8376;8;23;11;32;46
8377;8;2;13;26;11
8378;8;54;53;29;25
8379;8;25;32;54;43
8380;8;50;13;44;31
8381;8;39;58;51;57
8382;8;22;14;54;54
8383;8;52;29;33;23
8384;8;14;9;45;19
8385;8;55;38;25;12
8386;8;15;33;17;28
8387;8;57;53;24;32
8388;8;5;9;47;15
8389;8;40;17;17;49
8390;8;13;47;11;24
8391;8;13;42;55;54
8392;8;14;19;38;49
8393;8;10;46;46;60
8394;8;43;25;13;24
8395;8;53;51;33;38
8396;8;34;57;51;0
8397;8;13;15;27;7
8398;8;41;59;6;58
8399;8;39;25;22;23
8400;8;59;44;33;9
8401;8;51;9;15;7
8402;8;17;6;28;41
8403;8;35;5;29;22
8404;8;47;28;29;43
8405;8;23;31;38;19
8406;8;51;6;12;48
8407;8;21;47;18;49
8408;8;32;55;50;50
8409;8;8;41;47;45
8410;8;53;5;46;39
8411;8;40;28;43;30
8412;8;8;6;4;45
8413;8;32;35;2;55
8414;8;17;41;51;29
8415;8;59;0;51;42
8416;8;28;37;36;5
8417;8;47;9;5;4
8418;8;30;7;5;4
8419;8;30;19;56;4
8420;8;9;39;35;60
8421;8;1;28;36;53
8422;8;9;5;7;41
8423;8;21;35;43;6
8424;8;2;48;26;7
8425;8;58;2;34;45
8426;8;22;50;38;59
8427;8;6;42;56;28
8428;8;44;34;34;23
8429;8;4;40;3;20
8430;8;42;10;51;8
8431;8;26;49;20;54
8432;8;45;56;42;42
8433;8;16;37;36;51
8434;8;40;33;58;53
8435;8;11;6;51;58
8436;8;53;18;28;30
8437;8;58;20;10;32
8438;8;57;12;59;53
8439;8;33;34;10;22
8440;8;4;36;46;58
8441;8;57;19;46;52
8442;8;13;20;32;60
8443;8;32;14;37;13
8444;8;30;56;5;29
8445;8;22;44;22;4
8446;8;33;12;6;47
8447;8;48;15;21;48
8448;8;20;11;46;25
8449;8;32;8;42;7
8450;8;34;28;16;58
8451;8;33;17;46;15
8452;8;31;11;20;16
8453;8;1;53;24;19
8454;8;3;18;17;13
8455;8;52;5;29;42
8456;8;11;57;26;15
8457;8;28;37;51;14
8458;8;21;53;38;40
8459;8;7;11;19;32
8460;8;18;27;15;59
8461;8;39;33;30;8
8462;8;17;32;8;3
8463;8;51;38;50;55
8464;8;52;20;13;54
8465;8;17;47;47;1
8466;8;46;11;45;19
8467;8;40;14;3;27
8468;8;14;19;18;35
8469;8;7;24;36;51
8470;8;1;44;8;57
8471;8;36;29;35;14
8472;8;6;27;40;51
8473;8;45;34;27;36
8474;8;25;33;51;52
8475;8;32;5;59;52
8476;8;35;7;49;50
8477;8;45;27;55;25
8478;8;58;50;14;49
8479;8;6;17;31;4
8480;8;59;52;7;41
8481;8;28;14;60;37
8482;8;23;14;2;34
8483;8;34;43;5;3
8484;8;37;55;49;25
8485;8;6;46;43;52
8486;8;53;18;37;28
8487;8;13;1;46;34
8488;8;19;40;31;19
8489;8;37;22;35;58
8490;8;30;6;6;51
8491;8;52;57;16;49
8492;8;1;40;59;25
8493;8;46;23;21;5
8494;8;4;49;50;45
8495;8;39;27;4;50
8496;8;3;44;36;39
8497;8;1;47;34;30
8498;8;54;27;54;30
8499;8;1;60;36;55
8500;8;28;32;56;59
8501;8;35;30;33;42
8502;8;59;21;4;40
8503;8;8;57;59;27
8504;8;2;14;12;17
8505;8;20;55;58;8
8506;8;54;8;38;52
8507;8;18;20;48;42
8508;8;27;38;42;11
8509;8;57;56;59;17
8510;8;15;15;44;54
8511;8;54;26;32;11
8512;8;0;27;1;36
8513;8;42;21;2;15
8514;8;56;56;37;39
8515;8;20;52;57;56
8516;8;31;56;30;17
8517;8;36;46;2;50
8518;8;45;49;18;32
8519;8;26;36;7;9
8520;8;51;48;21;3
8521;8;22;41;17;9
8522;8;58;3;14;37
8523;8;55;17;29;3
8524;8;32;23;49;5
8525;8;24;20;50;31
8526;8;8;58;22;7
8527;8;21;32;30;56
8528;8;4;7;20;45
8529;8;50;33;33;2
8530;8;59;7;7;48
8531;8;6;40;22;26
8532;8;20;19;33;38
8533;8;32;23;34;30
8534;8;28;12;57;44
8535;8;44;20;16;9
8536;8;34;9;18;10
8537;8;6;54;30;54
8538;8;50;6;36;49
8539;8;32;26;42;10
8540;8;35;7;34;10
8541;8;54;31;60;16
8542;8;7;52;6;41
8543;8;26;10;24;15
8544;8;34;26;21;17
8545;8;8;39;11;5
8546;8;16;49;24;30
8547;8;1;21;18;49
8548;8;57;9;30;13
8549;8;47;54;15;4
8550;8;1;35;42;4
8551;8;56;35;4;31
8552;8;58;12;22;50
8553;8;43;28;4;38
8554;8;15;24;34;45
8555;8;24;1;44;40
8556;8;22;55;40;6
8557;8;42;10;54;32
8558;8;3;2;32;49
8559;8;12;52;50;18
8560;8;42;45;60;52
8561;8;25;45;8;16
8562;8;29;13;42;37
8563;8;38;25;36;2
8564;8;45;24;27;33
8565;8;36;38;11;43
8566;8;45;47;37;60
8567;8;59;56;54;34
8568;8;36;58;9;33
8569;8;55;3;18;27
8570;8;17;58;22;44
8571;8;4;53;56;58
8572;8;50;47;42;41
8573;8;14;42;37;17
8574;8;11;42;47;10
8575;8;12;15;47;39
8576;8;20;5;35;13
8577;8;28;36;6;37
8578;8;33;59;50;50
8579;8;9;6;56;7
8580;8;15;22;33;6
8581;8;50;37;44;55
8582;8;12;14;25;15
8583;8;41;7;11;18
8584;8;36;43;48;38
8585;8;44;7;36;54
8586;8;10;49;59;43
8587;8;6;34;60;52
8588;8;57;41;22;23
8589;8;59;20;9;4
8590;8;48;18;41;24
8591;8;10;9;0;55
8592;8;44;9;9;35
8593;8;45;51;31;50
8594;8;28;9;30;14
8595;8;11;14;55;44
8596;8;48;53;7;44
8597;8;46;45;51;54
8598;8;52;7;42;18
8599;8;28;3;46;2
8600;8;22;54;16;40
8601;8;16;56;43;29
8602;8;5;51;21;47
8603;8;53;17;21;2
8604;8;26;30;45;53
8605;8;12;7;41;30
8606;8;4;30;12;39
8607;8;54;35;10;10
8608;8;27;25;41;19
8609;8;13;56;48;48
8610;8;1;19;29;48
8611;8;35;24;32;43
8612;8;26;15;4;18
8613;8;51;44;16;18
8614;8;3;19;17;53
8615;8;8;51;2;48
8616;8;29;12;39;7
8617;8;32;37;5;9
8618;8;53;3;43;42
8619;8;24;59;18;33
8620;8;35;12;39;35
8621;8;45;56;54;50
8622;8;50;13;35;9
8623;8;58;48;15;36
8624;8;59;4;25;21
8625;8;6;7;43;11
8626;8;35;34;1;56
8627;8;12;55;19;32
