timestamp;id;weight0;weight1;weight2;weight3
7510;10;60;30;47;8
7511;10;16;49;30;1
7512;10;57;51;51;1
7513;10;28;39;6;39
7514;10;26;45;24;27
7515;10;48;54;4;46
7516;10;57;24;46;8
7517;10;44;28;43;42
7518;10;23;11;51;28
7519;10;54;19;34;19
7520;10;42;12;10;11
7521;10;51;39;26;43
7522;10;50;28;4;1
7523;10;3;55;11;45
7524;10;2;2;1;45
7525;10;50;22;29;55
7526;10;44;38;57;16
7527;10;36;46;12;31
7528;10;9;36;59;26
7529;10;4;8;9;55
7530;10;60;13;33;3
7531;10;47;42;37;13
7532;10;48;47;24;8
7533;10;55;45;32;52
7534;10;3;57;38;20
7535;10;10;37;23;55
7536;10;4;7;43;2
7537;10;14;16;18;0
7538;10;7;1;20;44
7539;10;13;14;39;16
7540;10;26;45;19;37
7541;10;1;37;34;37
7542;10;59;52;11;17
7543;10;18;46;35;19
7544;10;18;21;54;20
7545;10;55;28;49;38
7546;10;33;25;60;2
7547;10;40;2;17;5
7548;10;45;41;5;21
7549;10;53;38;58;28
7550;10;50;2;20;5
7551;10;4;27;14;46
7552;10;52;9;45;52
7553;10;43;50;17;37
7554;10;48;47;51;19
7555;10;8;25;53;50
7556;10;16;52;32;33
7557;10;40;51;40;23
7558;10;38;28;2;43
7559;10;36;36;40;35
7560;10;9;47;4;36
7561;10;2;4;44;30
7562;10;50;56;58;13
7563;10;9;46;14;48
7564;10;36;17;14;51
7565;10;46;35;8;43
7566;10;41;14;30;13
7567;10;5;16;9;38
7568;10;23;2;23;32
7569;10;3;27;51;25
7570;10;38;58;20;43
7571;10;49;13;44;46
7572;10;1;60;32;3
7573;10;60;40;39;9
7574;10;7;29;35;54
7575;10;56;22;20;49
7576;10;23;53;20;27
7577;10;6;14;27;10
7578;10;3;22;17;33
7579;10;14;31;51;44
7580;10;26;49;13;58
7581;10;1;54;55;56
7582;10;56;38;17;49
7583;10;17;45;43;50
7584;10;36;14;17;2
7585;10;4;8;1;33
7586;10;45;20;12;48
7587;10;1;9;56;40
7588;10;22;14;15;39
7589;10;57;39;46;17
7590;10;9;49;39;32
7591;10;42;23;40;18
7592;10;19;57;14;4
7593;10;16;11;46;54
7594;10;40;24;32;45
7595;10;8;42;3;46
7596;10;28;33;41;48
7597;10;17;52;14;8
7598;10;12;39;45;5
7599;10;7;53;21;50
7600;10;9;8;56;4
7601;10;25;47;41;58
7602;10;26;14;52;60
7603;10;3;31;21;48
7604;10;1;17;3;27
7605;10;1;14;55;5
7606;10;38;10;6;12
7607;10;3;17;14;45
7608;10;46;38;17;2
7609;10;54;2;59;59
7610;10;15;47;28;47
7611;10;59;33;30;46
7612;10;51;52;46;50
7613;10;5;39;21;33
7614;10;2;3;9;50
7615;10;6;60;34;42
7616;10;56;54;55;32
7617;10;20;17;51;59
7618;10;55;36;57;42
7619;10;35;30;20;47
7620;10;27;29;57;38
7621;10;58;52;60;18
7622;10;16;7;8;52
7623;10;39;5;20;47
7624;10;44;55;10;57
7625;10;20;56;12;21
7626;10;9;25;13;26
7627;10;40;10;57;12
7628;10;21;17;25;22
7629;10;39;26;7;7
7630;10;48;59;11;6
7631;10;45;46;16;44
7632;10;2;37;10;5
7633;10;30;30;59;43
7634;10;8;2;40;55
7635;10;23;6;53;0
7636;10;44;47;54;2
7637;10;42;57;10;43
7638;10;29;8;34;28
7639;10;29;9;18;29
7640;10;16;15;10;53
7641;10;44;58;33;1
7642;10;21;22;36;45
7643;10;32;29;32;31
7644;10;15;29;40;6
7645;10;42;25;16;4
7646;10;25;2;19;35
7647;10;15;14;4;54
7648;10;25;18;17;36
7649;10;45;18;16;46
7650;10;34;49;60;43
7651;10;8;14;60;13
7652;10;15;50;7;37
7653;10;56;58;4;40
7654;10;9;39;4;24
7655;10;38;13;48;51
7656;10;13;27;18;59
7657;10;49;18;31;43
7658;10;13;52;23;42
7659;10;16;24;58;53
7660;10;3;20;56;40
7661;10;13;48;43;25
7662;10;8;11;3;15
7663;10;16;54;27;25
7664;10;44;54;49;51
7665;10;50;38;50;37
7666;10;57;55;4;48
7667;10;11;45;59;1
7668;10;35;59;17;3
7669;10;5;24;12;29
7670;10;21;1;30;4
7671;10;4;31;3;27
7672;10;0;52;41;56
7673;10;37;8;15;20
7674;10;20;23;34;37
7675;10;36;42;55;31
7676;10;17;56;17;9
7677;10;12;54;49;32
7678;10;19;57;11;51
7679;10;44;42;14;18
7680;10;7;23;33;52
7681;10;19;28;6;12
7682;10;5;4;21;60
7683;10;20;25;41;27
7684;10;11;22;53;13
7685;10;58;51;6;10
7686;10;12;39;12;25
7687;10;24;43;12;51
7688;10;24;19;50;32
7689;10;19;48;47;32
7690;10;12;40;43;45
7691;10;7;12;14;21
7692;10;17;40;43;38
7693;10;29;6;41;37
7694;10;16;21;6;24
7695;10;38;2;42;50
7696;10;57;41;45;35
7697;10;12;57;3;30
7698;10;39;44;1;52
7699;10;39;4;46;28
7700;10;12;50;29;44
7701;10;38;1;43;47
7702;10;35;55;11;27
7703;10;39;58;29;13
7704;10;20;9;50;14
7705;10;2;41;21;12
7706;10;4;42;8;48
7707;10;1;41;14;30
7708;10;59;9;25;40
7709;10;32;56;22;18
7710;10;57;56;5;45
7711;10;46;49;54;8
7712;10;38;49;27;19
7713;10;51;19;30;58
7714;10;55;13;8;8
7715;10;12;29;2;28
7716;10;16;4;1;32
7717;10;8;47;38;6
7718;10;0;18;33;46
7719;10;6;59;40;47
7720;10;39;16;46;37
7721;10;32;26;38;1
7722;10;43;48;14;26
7723;10;56;59;1;50
7724;10;39;21;5;53
7725;10;9;6;19;6
7726;10;46;50;33;9
7727;10;33;33;1;44
7728;10;24;51;48;20
7729;10;41;1;21;10
7730;10;37;38;1;19
7731;10;51;32;41;54
7732;10;17;34;1;20
7733;10;15;10;23;5
7734;10;16;20;37;6
7735;10;1;0;8;26
7736;10;53;12;52;59
7737;10;4;47;6;0
7738;10;12;40;50;51
7739;10;43;1;42;28
7740;10;45;37;13;31
7741;10;22;30;28;60
7742;10;27;45;21;43
7743;10;48;15;35;1
7744;10;4;0;13;21
7745;10;60;41;54;12
7746;10;36;58;31;10
7747;10;5;9;35;43
7748;10;11;44;58;13
7749;10;23;27;41;22
7750;10;22;41;20;51
7751;10;26;53;20;13
7752;10;5;4;53;52
7753;10;10;46;14;2
7754;10;43;19;21;17
7755;10;7;46;43;20
7756;10;39;37;20;52
7757;10;5;15;39;59
7758;10;39;5;5;59
7759;10;30;36;45;47
7760;10;49;36;50;5
7761;10;42;12;10;18
7762;10;47;5;14;17
7763;10;42;25;34;55
7764;10;44;50;32;8
7765;10;14;7;47;53
7766;10;10;12;29;35
7767;10;57;5;59;52
7768;10;33;40;20;32
7769;10;22;37;50;21
7770;10;14;14;8;34
7771;10;44;21;7;39
7772;10;26;28;19;53
7773;10;1;45;50;32
7774;10;56;51;17;29
7775;10;33;53;35;51
7776;10;1;7;38;44
7777;10;9;41;5;24
7778;10;45;47;50;35
7779;10;43;33;42;8
7780;10;16;4;50;25
7781;10;38;57;41;19
7782;10;17;52;59;39
7783;10;33;44;21;21
7784;10;38;28;46;33
7785;10;0;53;20;7
7786;10;28;19;46;35
7787;10;38;6;51;32
7788;10;39;45;38;44
7789;10;19;39;23;13
7790;10;22;48;50;12
7791;10;39;3;24;28
7792;10;58;18;48;38
7793;10;54;35;49;32
7794;10;40;50;20;51
7795;10;1;54;36;4
7796;10;32;38;49;22
7797;10;20;1;27;43
7798;10;46;54;12;35
7799;10;16;39;33;22
7800;10;31;40;4;19
7801;10;4;24;59;58
7802;10;30;55;18;55
7803;10;15;27;59;29
7804;10;12;29;40;13
7805;10;28;58;24;8
7806;10;27;23;8;8
7807;10;56;47;57;57
7808;10;40;3;59;38
7809;10;31;41;6;31
7810;10;2;58;26;18
7811;10;13;4;41;6
7812;10;27;39;23;45
7813;10;43;45;30;56
7814;10;57;47;10;44
7815;10;5;21;51;57
7816;10;58;13;45;35
7817;10;52;22;15;29
7818;10;37;55;33;17
7819;10;4;9;4;53
7820;10;57;12;2;25
7821;10;3;2;55;32
7822;10;49;49;26;52
7823;10;55;27;47;8
7824;10;37;36;37;44
7825;10;18;5;26;22
7826;10;24;58;40;3
7827;10;25;54;24;50
7828;10;52;20;50;20
7829;10;40;56;52;12
7830;10;14;15;56;47
7831;10;41;6;52;54
7832;10;11;49;11;58
7833;10;54;22;0;47
7834;10;8;44;26;5
7835;10;31;9;21;38
7836;10;40;0;43;11
7837;10;25;35;16;17
7838;10;2;8;7;3
7839;10;8;14;28;57
7840;10;38;27;7;35
7841;10;7;19;23;54
7842;10;13;37;49;43
7843;10;0;30;39;32
7844;10;21;54;1;24
7845;10;21;44;28;40
7846;10;48;20;46;14
7847;10;12;57;58;24
7848;10;31;2;57;31
7849;10;36;22;52;59
7850;10;5;21;8;60
7851;10;38;42;8;33
7852;10;42;32;32;37
7853;10;39;46;18;27
7854;10;23;11;58;56
7855;10;59;4;56;58
7856;10;33;24;16;59
7857;10;11;20;54;14
7858;10;38;50;7;52
7859;10;25;16;55;45
7860;10;0;41;43;19
7861;10;52;48;25;55
7862;10;28;27;31;59
7863;10;59;47;27;31
7864;10;16;13;4;13
7865;10;8;47;26;51
7866;10;7;19;30;26
7867;10;56;21;57;60
7868;10;50;2;15;43
7869;10;12;11;44;47
7870;10;38;38;27;57
7871;10;32;45;42;52
7872;10;5;41;25;30
7873;10;46;32;36;20
7874;10;10;38;34;38
7875;10;55;56;39;47
7876;10;12;7;49;2
7877;10;12;11;19;32
7878;10;26;21;52;51
7879;10;29;17;51;43
7880;10;30;38;18;31
7881;10;9;31;37;10
7882;10;9;51;15;5
7883;10;8;3;57;23
7884;10;59;24;1;47
7885;10;42;54;20;17
7886;10;52;6;0;10
7887;10;14;53;10;2
7888;10;34;51;47;53
7889;10;7;48;59;31
7890;10;38;9;12;12
7891;10;24;36;29;16
7892;10;24;47;43;37
7893;10;54;28;28;34
7894;10;4;12;34;4
7895;10;53;1;17;25
7896;10;45;28;25;54
7897;10;35;56;52;24
7898;10;16;49;18;31
7899;10;58;6;6;42
7900;10;3;11;30;3
7901;10;48;30;18;42
7902;10;11;3;18;52
7903;10;46;2;55;2
7904;10;44;54;47;41
7905;10;4;32;47;0
7906;10;48;43;22;21
7907;10;8;48;34;41
7908;10;54;27;30;48
7909;10;52;46;14;7
7910;10;40;35;48;51
7911;10;2;29;39;30
7912;10;52;47;29;23
7913;10;27;59;30;12
7914;10;25;46;1;36
7915;10;59;10;33;2
7916;10;43;36;18;8
7917;10;54;7;28;7
7918;10;34;57;34;6
7919;10;47;37;1;12
7920;10;31;17;12;47
7921;10;59;40;13;28
7922;10;15;52;0;57
7923;10;34;26;49;51
7924;10;39;7;17;31
7925;10;12;43;17;50
7926;10;18;34;22;55
7927;10;7;6;55;51
7928;10;49;39;9;3
7929;10;36;9;57;52
7930;10;14;58;31;7
7931;10;14;27;47;7
7932;10;8;39;6;38
7933;10;56;27;38;25
7934;10;34;14;48;10
7935;10;43;2;12;9
7936;10;47;57;38;51
7937;10;26;46;16;30
7938;10;7;23;57;33
7939;10;10;53;11;33
7940;10;59;58;27;25
7941;10;52;35;52;29
7942;10;31;43;5;4
7943;10;28;13;29;55
7944;10;23;9;58;34
7945;10;32;30;5;58
7946;10;48;27;54;15
7947;10;12;33;4;50
7948;10;46;3;4;37
7949;10;10;46;50;52
7950;10;12;20;9;10
7951;10;31;39;17;16
7952;10;12;21;36;57
7953;10;59;57;58;15
7954;10;54;19;13;54
7955;10;3;2;60;56
7956;10;27;31;59;22
7957;10;37;12;7;28
7958;10;11;6;57;35
7959;10;23;15;22;11
7960;10;1;22;33;47
7961;10;7;44;26;48
7962;10;28;2;36;10
7963;10;27;37;35;48
7964;10;12;18;4;10
7965;10;58;1;36;35
7966;10;36;44;4;31
7967;10;29;52;20;17
7968;10;56;29;57;3
7969;10;2;0;41;51
7970;10;12;58;13;25
7971;10;55;18;10;11
7972;10;35;33;43;3
7973;10;38;5;17;18
7974;10;14;21;30;55
7975;10;50;35;31;47
7976;10;33;28;1;9
7977;10;26;15;30;59
7978;10;35;20;39;29
7979;10;28;18;48;51
7980;10;52;46;57;57
7981;10;34;49;16;11
7982;10;56;0;43;32
7983;10;1;7;1;48
7984;10;29;55;5;32
7985;10;34;23;24;0
7986;10;34;3;7;49
7987;10;45;36;30;55
7988;10;40;13;36;27
7989;10;25;26;6;15
7990;10;26;44;3;7
7991;10;21;41;7;55
7992;10;4;42;7;23
7993;10;33;5;5;57
7994;10;17;51;55;51
7995;10;25;51;42;34
7996;10;50;36;51;40
7997;10;55;26;15;10
7998;10;5;47;11;55
7999;10;25;55;52;50
8000;10;26;50;15;45
8001;10;54;16;1;29
8002;10;12;36;6;34
8003;10;39;29;0;51
8004;10;32;59;60;25
8005;10;31;10;58;44
8006;10;13;4;1;24
8007;10;42;8;53;30
8008;10;38;26;40;51
8009;10;16;60;27;28
8010;10;20;55;26;25
8011;10;60;6;8;52
8012;10;38;53;27;39
8013;10;21;54;18;34
8014;10;26;52;44;16
8015;10;38;51;31;17
8016;10;14;3;48;33
8017;10;31;31;33;43
8018;10;50;1;36;26
8019;10;31;5;9;12
8020;10;20;46;60;8
8021;10;18;55;20;60
8022;10;25;52;8;41
8023;10;44;35;14;36
8024;10;2;12;40;14
8025;10;56;33;45;12
8026;10;49;48;39;29
8027;10;5;31;60;28
8028;10;59;37;18;22
8029;10;29;60;49;23
8030;10;44;15;10;41
8031;10;6;43;6;34
8032;10;2;6;32;48
8033;10;49;50;31;15
8034;10;23;11;40;2
8035;10;58;13;8;18
8036;10;17;54;39;43
8037;10;48;6;53;31
8038;10;6;19;49;4
8039;10;7;53;43;4
8040;10;40;44;44;59
8041;10;12;1;11;14
8042;10;59;42;44;53
8043;10;40;14;36;26
8044;10;36;42;1;56
8045;10;55;18;8;15
8046;10;47;4;5;14
8047;10;26;24;21;2
8048;10;22;9;54;55
8049;10;55;40;10;19
8050;10;52;24;9;22
8051;10;0;21;11;7
8052;10;33;9;16;44
8053;10;24;58;53;35
8054;10;17;18;22;28
8055;10;10;3;13;56
8056;10;13;57;17;53
8057;10;49;33;21;36
8058;10;60;49;50;38
8059;10;29;4;55;45
8060;10;58;3;40;44
8061;10;3;12;45;47
8062;10;16;44;4;28
8063;10;20;3;5;35
8064;10;0;8;23;24
8065;10;23;18;46;24
8066;10;3;28;3;20
8067;10;51;39;49;46
8068;10;56;48;41;41
8069;10;41;34;25;52
8070;10;45;30;20;2
8071;10;35;19;12;5
8072;10;28;3;51;33
8073;10;25;7;31;50
8074;10;45;19;22;24
8075;10;56;33;52;48
8076;10;10;34;58;49
8077;10;52;58;40;18
8078;10;31;54;8;4
8079;10;13;0;19;11
8080;10;45;46;38;25
8081;10;7;54;54;40
8082;10;23;42;48;15
8083;10;44;2;10;3
8084;10;39;39;36;36
8085;10;13;51;42;55
8086;10;50;19;41;47
8087;10;18;11;5;42
8088;10;9;31;20;60
8089;10;18;32;52;25
8090;10;38;25;19;3
8091;10;46;1;34;55
8092;10;33;12;37;33
8093;10;41;42;39;11
8094;10;19;30;52;14
8095;10;10;54;38;22
8096;10;8;32;53;12
8097;10;60;30;42;37
8098;10;37;60;30;24
8099;10;39;13;13;57
8100;10;12;4;47;32
8101;10;18;38;22;38
8102;10;11;59;11;1
8103;10;9;24;27;47
8104;10;36;5;22;9
8105;10;11;35;50;26
8106;10;15;24;30;11
8107;10;54;32;41;56
8108;10;37;59;33;4
8109;10;58;27;30;33
8110;10;39;50;46;18
8111;10;32;39;27;46
8112;10;19;45;12;44
8113;10;47;4;10;31
8114;10;43;47;14;36
8115;10;7;40;6;17
8116;10;3;59;23;6
8117;10;45;43;43;55
8118;10;35;34;40;59
8119;10;46;3;21;47
8120;10;41;55;29;23
8121;10;1;57;21;1
8122;10;19;38;51;39
8123;10;12;60;40;41
8124;10;49;2;14;50
8125;10;6;14;20;41
8126;10;29;29;31;15
8127;10;53;29;17;43
8128;10;44;37;41;10
8129;10;50;33;29;60
8130;10;33;7;21;39
8131;10;2;43;22;3
8132;10;28;57;16;60
8133;10;41;47;1;8
8134;10;40;1;15;17
8135;10;17;32;37;58
8136;10;25;30;28;2
8137;10;46;18;6;55
8138;10;22;39;40;8
8139;10;16;11;60;33
8140;10;11;35;55;11
8141;10;9;1;53;38
8142;10;37;31;16;14
8143;10;39;60;4;40
8144;10;0;11;53;25
8145;10;54;50;14;32
8146;10;45;44;43;56
8147;10;24;33;18;7
8148;10;18;11;10;35
8149;10;21;36;47;36
8150;10;45;11;41;30
8151;10;11;39;4;9
8152;10;54;44;39;58
8153;10;11;17;53;59
8154;10;31;5;58;35
8155;10;10;42;33;60
8156;10;17;4;58;51
8157;10;42;46;47;41
8158;10;20;20;56;8
8159;10;1;11;22;49
8160;10;37;27;56;40
8161;10;54;51;41;2
8162;10;25;59;2;55
8163;10;5;17;10;41
8164;10;45;34;7;20
8165;10;50;54;3;14
8166;10;38;49;36;39
8167;10;60;35;52;3
8168;10;0;57;7;5
8169;10;33;37;48;46
8170;10;20;50;43;52
8171;10;18;8;49;5
8172;10;55;6;7;28
8173;10;32;31;48;58
8174;10;20;48;27;1
8175;10;36;27;43;35
8176;10;46;23;59;55
8177;10;44;35;8;19
8178;10;57;60;6;40
8179;10;41;54;31;50
8180;10;9;41;37;26
8181;10;52;28;41;58
8182;10;17;41;48;49
8183;10;9;57;45;55
8184;10;11;59;4;50
8185;10;32;2;38;0
8186;10;30;57;6;11
8187;10;7;56;12;1
8188;10;53;30;44;8
8189;10;32;22;12;53
8190;10;23;19;2;48
8191;10;19;39;55;11
8192;10;7;53;20;29
8193;10;59;4;7;40
8194;10;50;34;5;28
8195;10;12;23;25;2
8196;10;44;52;58;18
8197;10;37;14;36;22
8198;10;44;30;31;34
8199;10;44;52;20;3
8200;10;15;7;2;49
8201;10;54;25;2;11
8202;10;42;46;51;41
8203;10;56;36;18;42
8204;10;49;23;7;56
8205;10;23;30;55;46
8206;10;10;43;33;37
8207;10;6;7;14;6
8208;10;35;54;50;34
8209;10;49;30;44;21
8210;10;22;19;49;13
8211;10;56;43;48;41
8212;10;26;15;35;3
8213;10;29;10;9;6
8214;10;48;3;46;33
8215;10;16;55;24;17
8216;10;9;12;13;12
8217;10;21;45;51;0
8218;10;22;55;29;58
8219;10;41;34;12;10
8220;10;54;6;48;29
8221;10;22;16;56;16
8222;10;4;26;41;30
8223;10;45;43;45;41
8224;10;6;27;6;46
8225;10;40;10;56;13
8226;10;32;37;6;3
8227;10;10;51;45;41
8228;10;40;45;9;8
8229;10;52;28;16;29
8230;10;51;8;32;60
8231;10;28;12;11;35
8232;10;47;38;44;22
8233;10;16;9;25;60
8234;10;24;20;38;36
8235;10;42;22;44;16
8236;10;43;24;48;24
8237;10;10;8;32;1
8238;10;56;27;18;49
8239;10;39;49;39;38
8240;10;25;34;48;35
8241;10;2;33;45;5
8242;10;39;44;56;53
8243;10;1;50;40;54
8244;10;8;5;4;48
8245;10;54;27;51;5
8246;10;38;40;6;18
8247;10;5;25;35;31
8248;10;43;25;53;22
8249;10;29;57;49;1
8250;10;2;18;14;40
8251;10;33;34;47;4
8252;10;1;17;53;56
8253;10;36;50;34;5
8254;10;50;21;42;49
8255;10;35;24;26;34
8256;10;55;27;59;1
8257;10;19;20;37;26
8258;10;18;43;49;51
8259;10;8;47;42;45
8260;10;32;53;36;38
8261;10;19;41;2;6
8262;10;2;42;22;30
8263;10;38;50;33;52
8264;10;1;9;30;31
8265;10;8;44;10;45
8266;10;36;28;57;18
8267;10;44;51;32;27
8268;10;25;14;55;25
8269;10;30;16;43;32
8270;10;53;22;54;12
8271;10;28;3;16;29
8272;10;18;25;18;3
8273;10;32;27;39;50
8274;10;0;35;4;57
8275;10;35;57;57;41
8276;10;25;40;14;6
8277;10;10;57;25;4
8278;10;50;24;2;49
8279;10;11;21;18;2
8280;10;2;8;9;50
8281;10;20;16;53;16
8282;10;17;54;17;12
8283;10;32;59;47;35
8284;10;18;5;5;49
8285;10;21;37;50;55
8286;10;2;25;54;38
8287;10;14;59;16;24
8288;10;28;57;18;10
8289;10;8;4;56;31
8290;10;2;14;3;29
8291;10;35;42;43;46
8292;10;55;53;56;4
8293;10;38;20;22;15
8294;10;32;8;58;12
8295;10;10;29;36;44
8296;10;7;19;26;41
8297;10;2;38;2;35
8298;10;54;7;2;11
8299;10;46;59;14;33
8300;10;32;7;11;17
8301;10;11;21;10;53
8302;10;46;4;1;14
8303;10;31;5;41;46
8304;10;14;45;45;57
8305;10;46;42;46;51
8306;10;12;33;28;39
8307;10;13;35;52;13
8308;10;33;55;25;21
8309;10;47;13;22;15
8310;10;8;29;29;52
8311;10;6;30;5;21
8312;10;31;23;20;13
8313;10;49;16;30;8
8314;10;42;7;26;41
8315;10;33;58;42;47
8316;10;15;7;55;41
8317;10;20;16;40;37
8318;10;60;39;4;9
8319;10;26;57;18;7
8320;10;9;44;52;31
8321;10;5;9;59;0
8322;10;39;21;40;2
8323;10;22;24;3;50
8324;10;1;11;26;14
8325;10;24;19;10;30
8326;10;51;17;32;48
8327;10;27;20;30;36
8328;10;2;45;24;55
8329;10;34;52;21;22
8330;10;9;21;29;20
8331;10;9;20;29;39
8332;10;38;22;10;5
8333;10;12;32;17;26
8334;10;45;16;47;7
8335;10;28;52;40;28
8336;10;15;6;37;8
8337;10;29;36;13;19
8338;10;37;33;56;9
8339;10;20;7;1;39
8340;10;57;6;4;59
8341;10;42;42;11;50
8342;10;59;37;7;18
8343;10;22;41;59;2
8344;10;53;39;5;13
8345;10;25;35;7;11
8346;10;41;53;17;26
8347;10;39;44;36;59
8348;10;43;40;18;21
8349;10;1;39;13;18
8350;10;0;46;56;55
8351;10;6;57;22;60
8352;10;53;19;1;43
8353;10;56;37;11;55
8354;10;13;4;43;0
8355;10;43;2;53;25
8356;10;44;7;1;25
8357;10;8;53;44;59
8358;10;38;56;27;33
8359;10;25;1;22;31
8360;10;27;5;2;55
8361;10;22;56;1;35
8362;10;33;16;14;32
8363;10;51;4;5;34
8364;10;9;25;23;39
8365;10;41;35;11;21
8366;10;28;53;47;57
8367;10;45;3;18;26
8368;10;26;14;23;22
8369;10;44;12;56;17
8370;10;12;54;55;34
8371;10;11;43;23;8
8372;10;12;50;50;25
8373;10;13;45;19;6
8374;10;32;57;19;5
8375;10;29;38;30;49
8376;10;5;56;19;45
8377;10;10;53;18;7
8378;10;31;42;21;57
8379;10;58;35;15;43
8380;10;58;36;34;56
8381;10;30;43;46;25
8382;10;18;10;14;46
8383;10;24;53;0;41
8384;10;7;1;39;52
8385;10;17;47;14;40
8386;10;49;10;15;22
8387;10;13;6;14;34
8388;10;32;53;16;26
8389;10;15;42;52;20
8390;10;47;48;20;20
8391;10;25;39;24;6
8392;10;52;57;45;58
8393;10;5;52;29;26
8394;10;40;0;33;17
8395;10;28;54;58;49
8396;10;23;51;14;34
8397;10;58;55;38;34
8398;10;60;2;8;36
8399;10;31;1;54;21
8400;10;49;12;36;16
8401;10;53;19;41;45
8402;10;29;8;26;58
8403;10;55;27;19;48
8404;10;59;7;30;5
8405;10;8;37;7;21
8406;10;39;60;11;11
8407;10;57;4;41;30
8408;10;22;45;12;48
8409;10;39;50;40;49
8410;10;15;39;55;57
8411;10;46;57;58;46
8412;10;37;26;26;46
8413;10;34;35;51;40
8414;10;4;53;38;54
8415;10;44;53;33;11
8416;10;47;48;11;24
8417;10;30;14;10;5
8418;10;39;14;29;32
8419;10;47;26;2;45
8420;10;37;31;27;36
8421;10;7;52;46;47
8422;10;22;31;0;31
8423;10;21;47;44;36
8424;10;29;56;47;2
8425;10;29;15;47;44
8426;10;21;47;2;44
8427;10;9;8;8;39
8428;10;35;20;2;12
8429;10;32;38;7;51
8430;10;53;1;21;48
8431;10;41;51;1;44
8432;10;30;15;49;22
8433;10;34;34;2;38
8434;10;33;8;4;21
8435;10;31;9;33;43
8436;10;9;19;1;26
8437;10;38;25;52;55
8438;10;53;46;32;42
8439;10;16;39;4;59
8440;10;13;3;13;31
8441;10;60;9;53;20
8442;10;48;18;11;19
8443;10;25;17;45;7
8444;10;44;15;4;27
8445;10;40;33;8;6
8446;10;27;42;47;47
8447;10;45;15;3;49
8448;10;22;29;35;8
8449;10;45;51;22;23
8450;10;60;42;42;22
8451;10;45;11;5;54
8452;10;44;58;27;45
8453;10;1;49;3;4
8454;10;41;41;31;7
8455;10;32;27;32;50
8456;10;21;39;6;42
8457;10;18;10;28;60
8458;10;48;51;40;47
8459;10;43;42;47;3
8460;10;50;39;0;38
8461;10;4;27;48;44
8462;10;8;16;28;5
8463;10;52;21;28;1
8464;10;35;54;37;2
8465;10;43;18;20;46
8466;10;7;6;3;41
8467;10;52;34;11;58
8468;10;41;11;30;56
8469;10;20;14;50;12
8470;10;30;41;54;45
8471;10;54;1;40;19
8472;10;23;19;8;10
8473;10;53;33;41;52
8474;10;53;50;8;11
8475;10;23;11;11;0
8476;10;44;48;1;51
8477;10;55;2;31;59
8478;10;32;2;19;16
8479;10;18;30;20;17
8480;10;52;31;19;18
8481;10;59;45;27;16
8482;10;12;46;16;9
8483;10;45;52;1;29
8484;10;20;1;49;11
8485;10;8;27;50;26
8486;10;12;47;10;40
8487;10;50;9;57;15
8488;10;13;42;29;10
8489;10;24;13;42;23
8490;10;33;32;46;0
8491;10;35;5;11;45
8492;10;9;45;16;45
8493;10;22;43;30;30
8494;10;11;26;56;47
8495;10;26;2;20;26
8496;10;12;54;39;35
8497;10;36;42;48;53
8498;10;25;30;10;51
8499;10;39;13;41;35
8500;10;44;49;11;1
8501;10;16;58;10;37
8502;10;29;34;33;33
8503;10;18;46;3;34
8504;10;55;32;59;10
8505;10;31;46;53;48
8506;10;5;59;38;48
8507;10;15;19;31;51
8508;10;27;27;13;4
8509;10;8;36;3;55
8510;10;23;60;50;28
8511;10;30;24;58;39
8512;10;45;12;24;30
8513;10;59;21;25;46
8514;10;40;27;39;39
8515;10;49;19;25;24
8516;10;30;19;47;46
8517;10;36;1;38;44
8518;10;39;16;25;18
8519;10;34;49;9;53
8520;10;37;41;29;19
8521;10;37;33;11;43
8522;10;25;12;58;39
8523;10;45;22;46;10
8524;10;25;40;52;10
8525;10;28;30;47;18
8526;10;57;22;45;5
8527;10;29;8;55;4
8528;10;29;14;32;9
8529;10;44;40;27;38
8530;10;19;9;50;43
8531;10;27;29;56;37
8532;10;33;40;30;11
8533;10;53;30;0;37
8534;10;29;44;27;25
8535;10;55;27;13;60
8536;10;7;9;5;4
8537;10;40;37;21;40
8538;10;48;1;24;42
8539;10;43;24;36;22
8540;10;4;8;4;31
8541;10;47;59;59;47
8542;10;60;23;54;51
8543;10;43;54;15;17
8544;10;3;30;24;42
8545;10;19;21;33;24
8546;10;56;34;26;3
8547;10;20;42;40;2
8548;10;56;25;12;51
8549;10;28;10;23;20
8550;10;55;30;60;42
8551;10;32;53;17;24
8552;10;51;10;27;37
8553;10;54;49;12;31
8554;10;38;17;16;42
8555;10;50;13;5;28
8556;10;25;32;45;16
8557;10;33;27;52;1
8558;10;46;4;18;59
8559;10;51;33;47;53
8560;10;34;10;0;49
8561;10;58;55;5;36
8562;10;13;8;1;4
8563;10;42;36;8;4
8564;10;34;36;1;53
8565;10;5;33;24;44
8566;10;53;51;18;41
8567;10;10;35;44;54
8568;10;32;8;3;31
8569;10;40;52;59;10
8570;10;15;46;57;32
8571;10;36;18;55;25
8572;10;13;29;18;48
8573;10;60;4;48;45
8574;10;20;40;2;13
8575;10;30;9;16;58
8576;10;20;9;22;16
8577;10;20;43;27;2
8578;10;35;45;16;1
8579;10;1;33;5;16
8580;10;1;42;37;18
8581;10;41;1;31;5
8582;10;5;47;50;10
8583;10;2;12;32;2
8584;10;1;45;29;11
