timestamp;id;weight0;weight1;weight2;weight3
7552;9;58;22;5;38
7553;9;40;60;32;20
7554;9;44;33;42;10
7555;9;19;27;5;40
7556;9;40;37;49;53
7557;9;47;2;2;16
7558;9;37;25;54;13
7559;9;16;48;43;46
7560;9;4;23;35;34
7561;9;55;40;50;1
7562;9;37;57;3;30
7563;9;58;16;21;7
7564;9;46;40;24;60
7565;9;18;26;37;58
7566;9;11;36;28;11
7567;9;32;17;23;54
7568;9;40;53;50;30
7569;9;49;29;16;39
7570;9;4;25;59;25
7571;9;2;14;9;45
7572;9;46;8;49;10
7573;9;59;9;28;50
7574;9;55;16;1;49
7575;9;46;57;18;41
7576;9;22;35;2;7
7577;9;37;39;57;9
7578;9;37;28;29;37
7579;9;32;43;8;47
7580;9;45;22;31;55
7581;9;51;26;10;12
7582;9;59;4;14;23
7583;9;24;11;39;33
7584;9;8;33;6;28
7585;9;52;45;42;15
7586;9;25;38;26;26
7587;9;35;37;33;11
7588;9;3;36;49;11
7589;9;52;49;6;3
7590;9;55;30;22;39
7591;9;38;5;54;14
7592;9;6;50;9;38
7593;9;48;7;26;38
7594;9;56;39;8;12
7595;9;50;10;47;23
7596;9;4;35;28;15
7597;9;22;31;9;7
7598;9;38;7;55;28
7599;9;55;24;32;34
7600;9;30;9;2;50
7601;9;46;20;51;18
7602;9;4;46;0;55
7603;9;57;12;5;8
7604;9;27;31;24;54
7605;9;40;13;19;29
7606;9;37;57;25;24
7607;9;36;48;49;30
7608;9;56;58;15;47
7609;9;1;6;20;2
7610;9;27;17;27;3
7611;9;31;23;31;40
7612;9;25;14;43;49
7613;9;60;52;54;10
7614;9;16;20;31;49
7615;9;2;23;56;22
7616;9;55;46;6;5
7617;9;48;13;8;21
7618;9;58;30;9;39
7619;9;7;57;14;3
7620;9;24;30;1;18
7621;9;37;0;41;7
7622;9;41;46;16;5
7623;9;38;27;19;25
7624;9;32;37;3;12
7625;9;30;0;45;28
7626;9;38;42;27;43
7627;9;40;28;53;53
7628;9;53;50;48;11
7629;9;16;6;34;28
7630;9;29;12;43;1
7631;9;25;28;18;33
7632;9;28;52;22;23
7633;9;21;48;37;44
7634;9;32;36;5;52
7635;9;59;5;24;9
7636;9;36;16;19;59
7637;9;46;17;15;55
7638;9;8;29;45;40
7639;9;43;18;54;22
7640;9;16;18;1;2
7641;9;60;46;2;8
7642;9;15;52;5;5
7643;9;37;50;57;21
7644;9;46;34;31;21
7645;9;56;18;24;27
7646;9;12;5;9;17
7647;9;7;46;1;25
7648;9;48;19;47;10
7649;9;43;59;16;11
7650;9;21;0;3;55
7651;9;59;16;10;56
7652;9;50;39;22;42
7653;9;44;39;49;20
7654;9;11;3;52;32
7655;9;40;24;39;40
7656;9;2;29;39;22
7657;9;32;47;5;55
7658;9;13;26;29;48
7659;9;40;20;39;56
7660;9;18;14;18;10
7661;9;42;5;3;17
7662;9;21;15;42;3
7663;9;23;23;38;24
7664;9;59;22;26;38
7665;9;51;14;18;19
7666;9;4;49;36;43
7667;9;0;31;40;48
7668;9;46;42;60;48
7669;9;33;14;10;53
7670;9;59;49;1;5
7671;9;53;48;24;6
7672;9;1;31;43;52
7673;9;11;1;43;50
7674;9;19;43;12;56
7675;9;56;11;6;38
7676;9;27;21;24;56
7677;9;4;36;49;23
7678;9;44;55;49;31
7679;9;27;14;9;46
7680;9;17;46;52;17
7681;9;11;29;21;12
7682;9;5;21;54;18
7683;9;5;16;45;29
7684;9;39;41;0;52
7685;9;20;42;28;36
7686;9;24;38;12;9
7687;9;9;25;8;27
7688;9;30;45;35;17
7689;9;55;58;48;35
7690;9;1;45;34;24
7691;9;6;4;46;4
7692;9;44;10;17;52
7693;9;3;34;58;5
7694;9;47;18;44;8
7695;9;21;16;18;60
7696;9;56;42;21;28
7697;9;23;19;53;51
7698;9;22;8;60;22
7699;9;14;26;22;37
7700;9;11;5;31;12
7701;9;12;20;23;39
7702;9;52;50;26;41
7703;9;24;9;9;4
7704;9;37;30;29;56
7705;9;17;45;39;9
7706;9;15;22;55;33
7707;9;12;8;51;3
7708;9;59;41;46;42
7709;9;59;17;59;2
7710;9;18;35;45;8
7711;9;37;21;49;23
7712;9;54;55;8;52
7713;9;6;53;25;47
7714;9;15;59;6;47
7715;9;13;26;46;18
7716;9;15;39;12;20
7717;9;56;60;32;50
7718;9;2;15;56;7
7719;9;29;54;27;19
7720;9;9;10;47;17
7721;9;16;5;17;14
7722;9;12;8;53;40
7723;9;23;2;29;4
7724;9;5;41;28;10
7725;9;20;44;52;45
7726;9;18;4;34;6
7727;9;8;26;46;34
7728;9;43;40;47;7
7729;9;49;59;45;32
7730;9;12;2;50;10
7731;9;16;10;50;35
7732;9;42;28;36;35
7733;9;51;14;39;4
7734;9;42;19;27;3
7735;9;0;36;57;14
7736;9;16;9;17;29
7737;9;2;22;39;50
7738;9;2;28;42;32
7739;9;43;57;8;51
7740;9;48;47;55;34
7741;9;27;32;25;15
7742;9;45;3;34;30
7743;9;53;28;45;4
7744;9;12;49;23;15
7745;9;35;7;20;12
7746;9;35;43;36;21
7747;9;59;6;22;60
7748;9;10;57;23;34
7749;9;31;16;54;60
7750;9;29;1;31;41
7751;9;2;15;49;57
7752;9;24;60;28;50
7753;9;44;40;0;46
7754;9;44;36;28;56
7755;9;0;41;43;55
7756;9;34;26;59;16
7757;9;19;60;30;25
7758;9;23;58;0;9
7759;9;45;27;17;44
7760;9;16;50;54;16
7761;9;51;27;30;59
7762;9;26;50;46;56
7763;9;2;19;18;8
7764;9;49;51;38;48
7765;9;34;0;9;29
7766;9;37;0;44;23
7767;9;57;56;40;14
7768;9;55;21;50;25
7769;9;14;47;6;14
7770;9;54;40;25;12
7771;9;28;33;3;2
7772;9;13;59;4;14
7773;9;23;10;20;42
7774;9;25;24;24;51
7775;9;16;33;57;26
7776;9;43;47;25;39
7777;9;8;55;46;41
7778;9;18;37;60;51
7779;9;55;28;3;8
7780;9;7;20;9;8
7781;9;27;9;19;7
7782;9;48;32;5;12
7783;9;11;51;56;5
7784;9;59;1;7;31
7785;9;59;18;32;18
7786;9;27;42;12;44
7787;9;36;34;59;50
7788;9;49;41;23;34
7789;9;21;51;47;30
7790;9;27;6;46;48
7791;9;28;3;50;26
7792;9;0;27;25;55
7793;9;58;12;7;15
7794;9;58;40;31;53
7795;9;50;53;49;14
7796;9;40;1;40;18
7797;9;17;7;32;48
7798;9;55;35;11;25
7799;9;59;21;7;13
7800;9;17;59;39;16
7801;9;44;30;57;26
7802;9;29;41;12;33
7803;9;57;22;49;18
7804;9;26;44;18;5
7805;9;54;39;37;50
7806;9;6;59;52;14
7807;9;33;23;39;0
7808;9;2;19;7;9
7809;9;30;47;15;19
7810;9;16;6;25;10
7811;9;22;33;46;16
7812;9;56;58;14;31
7813;9;32;11;32;14
7814;9;49;48;32;4
7815;9;15;59;2;37
7816;9;53;29;32;4
7817;9;17;34;26;3
7818;9;60;35;46;48
7819;9;53;19;27;17
7820;9;52;18;35;46
7821;9;31;58;49;44
7822;9;53;13;33;52
7823;9;47;12;9;57
7824;9;55;35;37;30
7825;9;26;58;52;45
7826;9;50;28;55;44
7827;9;20;10;23;16
7828;9;2;42;25;57
7829;9;54;26;51;29
7830;9;8;37;52;28
7831;9;17;30;8;1
7832;9;54;56;1;12
7833;9;24;28;42;6
7834;9;42;20;34;18
7835;9;21;28;47;5
7836;9;32;36;41;21
7837;9;16;6;51;53
7838;9;59;15;1;30
7839;9;13;22;20;7
7840;9;45;13;22;44
7841;9;44;58;2;9
7842;9;54;52;39;4
7843;9;32;11;46;56
7844;9;34;20;34;16
7845;9;0;49;12;27
7846;9;2;14;25;45
7847;9;35;56;47;30
7848;9;21;7;45;19
7849;9;25;6;24;28
7850;9;50;55;46;5
7851;9;42;39;53;57
7852;9;9;49;58;49
7853;9;34;11;57;6
7854;9;1;47;3;31
7855;9;27;4;45;57
7856;9;27;0;16;48
7857;9;22;50;21;23
7858;9;6;56;55;36
7859;9;33;48;50;9
7860;9;20;27;12;10
7861;9;14;13;38;30
7862;9;0;39;9;25
7863;9;35;33;33;59
7864;9;59;4;1;0
7865;9;11;13;25;38
7866;9;50;25;24;52
7867;9;27;29;24;34
7868;9;32;16;6;58
7869;9;57;18;20;53
7870;9;48;52;22;22
7871;9;29;42;45;60
7872;9;29;31;6;17
7873;9;11;32;17;8
7874;9;12;54;1;16
7875;9;31;4;42;37
7876;9;9;18;12;56
7877;9;31;24;56;54
7878;9;39;43;5;48
7879;9;30;57;26;48
7880;9;55;10;6;17
7881;9;42;33;9;6
7882;9;15;58;35;41
7883;9;1;23;42;43
7884;9;26;19;16;54
7885;9;54;27;38;55
7886;9;9;55;53;11
7887;9;25;2;51;27
7888;9;38;13;41;0
7889;9;37;3;27;24
7890;9;57;37;31;4
7891;9;53;48;53;15
7892;9;38;42;4;54
7893;9;2;7;49;24
7894;9;27;8;33;43
7895;9;4;5;13;10
7896;9;34;13;30;8
7897;9;3;46;45;3
7898;9;27;51;53;20
7899;9;36;38;16;39
7900;9;18;32;25;37
7901;9;34;39;1;39
7902;9;40;42;58;18
7903;9;19;12;54;41
7904;9;50;27;16;32
7905;9;31;19;54;6
7906;9;46;33;30;29
7907;9;15;43;37;49
7908;9;57;7;20;4
7909;9;7;8;16;45
7910;9;35;32;31;51
7911;9;19;14;41;44
7912;9;21;23;14;4
7913;9;3;34;28;44
7914;9;25;31;29;56
7915;9;53;23;56;44
7916;9;58;35;39;30
7917;9;37;54;34;46
7918;9;31;26;42;42
7919;9;54;43;27;47
7920;9;56;29;44;41
7921;9;52;15;23;31
7922;9;36;52;51;9
7923;9;5;27;8;24
7924;9;38;44;42;34
7925;9;57;13;47;14
7926;9;37;28;50;24
7927;9;23;9;57;8
7928;9;28;16;7;38
7929;9;4;41;53;5
7930;9;30;35;34;30
7931;9;49;43;7;56
7932;9;35;20;22;49
7933;9;55;14;33;47
7934;9;12;46;15;39
7935;9;26;30;60;5
7936;9;27;33;52;6
7937;9;40;53;38;52
7938;9;43;25;36;19
7939;9;32;32;56;59
7940;9;22;25;22;14
7941;9;20;11;40;12
7942;9;26;26;30;34
7943;9;18;57;44;32
7944;9;42;58;2;57
7945;9;52;52;13;15
7946;9;15;55;32;22
7947;9;27;39;13;22
7948;9;19;56;41;19
7949;9;26;47;38;32
7950;9;19;49;3;10
7951;9;21;55;17;41
7952;9;23;50;46;46
7953;9;36;16;41;50
7954;9;25;49;8;21
7955;9;13;26;3;57
7956;9;42;45;23;7
7957;9;33;58;21;36
7958;9;51;57;60;5
7959;9;43;16;36;6
7960;9;14;4;16;13
7961;9;18;2;35;5
7962;9;12;37;20;51
7963;9;41;10;48;48
7964;9;5;43;37;44
7965;9;57;46;16;42
7966;9;25;16;10;34
7967;9;15;51;34;59
7968;9;60;33;56;31
7969;9;54;36;4;6
7970;9;50;26;29;21
7971;9;1;40;24;35
7972;9;56;8;50;0
7973;9;4;35;35;31
7974;9;32;34;30;44
7975;9;45;13;19;36
7976;9;19;39;42;18
7977;9;8;10;18;44
7978;9;35;5;42;41
7979;9;2;15;52;12
7980;9;27;22;23;20
7981;9;50;32;52;22
7982;9;42;16;31;0
7983;9;27;39;52;12
7984;9;33;59;42;36
7985;9;5;14;11;52
7986;9;47;26;40;35
7987;9;47;44;59;40
7988;9;48;46;9;59
7989;9;22;14;48;40
7990;9;41;51;13;55
7991;9;42;26;1;53
7992;9;10;26;10;13
7993;9;52;26;11;5
7994;9;10;0;27;35
7995;9;25;56;15;17
7996;9;20;50;42;24
7997;9;50;37;12;34
7998;9;51;35;9;1
7999;9;56;16;20;57
8000;9;9;28;29;11
8001;9;45;38;33;25
8002;9;25;49;52;6
8003;9;13;12;12;60
8004;9;20;39;25;57
8005;9;40;16;21;59
8006;9;54;30;41;10
8007;9;54;7;37;26
8008;9;44;39;41;40
8009;9;24;12;44;25
8010;9;0;27;46;47
8011;9;59;19;47;3
8012;9;47;28;5;49
8013;9;53;43;33;45
8014;9;47;36;36;59
8015;9;5;10;27;45
8016;9;28;27;1;54
8017;9;23;33;3;34
8018;9;10;27;50;12
8019;9;36;41;9;52
8020;9;34;41;38;9
8021;9;48;16;49;6
8022;9;53;20;57;39
8023;9;27;5;1;53
8024;9;24;13;48;36
8025;9;57;1;33;48
8026;9;16;52;29;35
8027;9;51;37;36;14
8028;9;47;57;6;32
8029;9;52;48;4;22
8030;9;27;19;4;47
8031;9;25;28;19;30
8032;9;36;31;38;23
8033;9;4;54;16;20
8034;9;22;7;5;1
8035;9;32;59;52;38
8036;9;24;39;58;40
8037;9;54;3;17;56
8038;9;16;17;58;46
8039;9;1;43;23;35
8040;9;51;40;46;42
8041;9;43;44;32;44
8042;9;58;5;22;48
8043;9;51;7;29;57
8044;9;4;27;38;13
8045;9;23;3;5;24
8046;9;36;23;48;12
8047;9;25;54;60;6
8048;9;44;27;39;46
8049;9;22;54;44;18
8050;9;9;28;10;1
8051;9;50;57;39;17
8052;9;17;16;7;3
8053;9;13;44;34;8
8054;9;23;31;48;36
8055;9;36;7;27;6
8056;9;47;14;56;58
8057;9;46;26;10;35
8058;9;46;23;22;26
8059;9;23;21;4;9
8060;9;47;29;11;39
8061;9;33;58;17;53
8062;9;37;11;17;30
8063;9;19;53;44;56
8064;9;2;12;30;17
8065;9;60;4;13;17
8066;9;9;10;2;33
8067;9;12;43;18;52
8068;9;6;14;30;46
8069;9;56;41;35;44
8070;9;3;22;58;32
8071;9;20;1;49;46
8072;9;45;53;57;12
8073;9;43;33;49;13
8074;9;46;31;57;2
8075;9;12;58;10;11
8076;9;27;8;11;20
8077;9;46;22;6;23
8078;9;11;48;35;1
8079;9;51;31;17;23
8080;9;24;58;8;41
8081;9;42;14;2;48
8082;9;21;50;15;19
8083;9;4;33;27;9
8084;9;51;12;35;42
8085;9;53;41;35;33
8086;9;22;26;40;40
8087;9;14;54;10;10
8088;9;55;19;6;33
8089;9;36;52;2;28
8090;9;14;46;22;24
8091;9;6;53;0;19
8092;9;33;56;14;60
8093;9;31;27;56;39
8094;9;13;7;37;35
8095;9;2;39;7;24
8096;9;12;13;14;55
8097;9;58;37;14;37
8098;9;50;7;16;1
8099;9;19;59;49;3
8100;9;32;51;10;49
8101;9;24;49;27;48
8102;9;25;36;3;29
8103;9;3;59;38;45
8104;9;50;0;34;4
8105;9;35;30;46;39
8106;9;29;54;52;58
8107;9;47;16;35;15
8108;9;29;59;23;9
8109;9;9;44;26;1
8110;9;30;46;23;10
8111;9;58;53;48;3
8112;9;6;44;30;31
8113;9;52;48;1;17
8114;9;31;43;45;46
8115;9;10;48;26;12
8116;9;50;56;38;34
8117;9;1;35;56;38
8118;9;10;4;36;17
8119;9;57;17;1;18
8120;9;13;16;40;14
8121;9;46;1;43;9
8122;9;33;18;5;28
8123;9;38;34;52;42
8124;9;13;57;26;36
8125;9;38;12;48;2
8126;9;35;14;21;18
8127;9;39;37;11;58
8128;9;50;34;0;14
8129;9;44;48;56;37
8130;9;2;25;51;44
8131;9;51;8;2;29
8132;9;58;18;17;28
8133;9;19;57;59;36
8134;9;10;20;17;45
8135;9;23;34;4;28
8136;9;45;13;12;24
8137;9;0;24;36;54
8138;9;4;55;16;19
8139;9;26;32;9;52
8140;9;7;4;13;58
8141;9;21;16;4;55
8142;9;29;51;37;42
8143;9;39;4;47;57
8144;9;58;11;21;31
8145;9;6;6;8;20
8146;9;26;7;28;33
8147;9;26;24;17;36
8148;9;26;54;33;38
8149;9;42;18;2;14
8150;9;22;18;55;29
8151;9;48;32;48;19
8152;9;51;53;43;30
8153;9;38;6;23;58
8154;9;58;20;31;18
8155;9;14;18;17;2
8156;9;46;15;52;14
8157;9;53;51;21;9
8158;9;29;50;15;43
8159;9;1;20;58;29
8160;9;41;26;2;3
8161;9;19;38;44;28
8162;9;60;50;32;58
8163;9;37;24;2;30
8164;9;47;48;20;20
8165;9;9;33;14;36
8166;9;52;17;26;31
8167;9;30;40;48;52
8168;9;25;12;45;23
8169;9;16;7;37;3
8170;9;17;49;9;58
8171;9;5;21;56;0
8172;9;41;3;7;17
8173;9;49;19;11;60
8174;9;58;19;37;58
8175;9;59;23;15;14
8176;9;37;34;45;19
8177;9;28;53;4;58
8178;9;59;48;17;16
8179;9;28;21;38;2
8180;9;27;18;15;26
8181;9;0;5;48;45
8182;9;45;59;9;52
8183;9;21;24;25;38
8184;9;43;60;10;30
8185;9;37;54;43;59
8186;9;60;16;57;15
8187;9;48;36;58;45
8188;9;9;44;34;26
8189;9;28;39;45;58
8190;9;9;23;34;45
8191;9;44;6;41;40
8192;9;32;17;35;4
8193;9;4;53;56;14
8194;9;29;26;34;53
8195;9;17;52;13;22
8196;9;31;53;57;2
8197;9;46;55;12;21
8198;9;46;38;1;3
8199;9;36;7;6;5
8200;9;1;6;22;20
8201;9;11;32;12;19
8202;9;43;22;23;60
8203;9;47;24;35;50
8204;9;55;16;56;56
8205;9;42;20;11;27
8206;9;50;6;46;40
8207;9;17;20;58;28
8208;9;13;48;22;55
8209;9;51;13;53;37
8210;9;7;23;8;56
8211;9;17;1;57;38
8212;9;25;16;21;57
8213;9;53;35;33;6
8214;9;16;53;1;37
8215;9;39;8;41;17
8216;9;31;22;41;0
8217;9;10;40;0;51
8218;9;33;32;1;25
8219;9;47;33;46;1
8220;9;7;22;25;30
8221;9;43;31;51;10
8222;9;15;32;59;6
8223;9;7;54;51;8
8224;9;10;49;55;52
8225;9;35;7;33;58
8226;9;53;35;53;39
8227;9;25;24;22;21
8228;9;50;29;56;14
8229;9;29;18;48;24
8230;9;49;59;16;41
8231;9;50;46;39;18
8232;9;0;37;30;44
8233;9;7;35;46;7
8234;9;48;58;40;42
8235;9;42;25;24;46
8236;9;55;36;53;55
8237;9;48;56;38;45
8238;9;49;48;21;48
8239;9;6;38;24;30
8240;9;27;35;21;46
8241;9;52;26;54;8
8242;9;52;15;8;3
8243;9;12;5;35;2
8244;9;25;48;5;43
8245;9;14;52;3;45
8246;9;6;41;29;28
8247;9;12;23;27;53
8248;9;43;48;43;25
8249;9;49;13;5;57
8250;9;50;39;45;32
8251;9;19;51;40;45
8252;9;23;17;14;29
8253;9;10;0;11;16
8254;9;56;7;41;19
8255;9;12;25;14;17
8256;9;24;57;21;55
8257;9;50;42;30;34
8258;9;8;57;57;22
8259;9;25;44;39;41
8260;9;34;52;14;33
8261;9;1;49;53;23
8262;9;40;22;7;49
8263;9;19;23;42;50
8264;9;6;53;53;9
8265;9;59;12;48;1
8266;9;47;29;32;34
8267;9;7;17;17;26
8268;9;13;37;37;35
8269;9;38;51;16;42
8270;9;42;44;40;41
8271;9;16;12;50;36
8272;9;29;22;26;37
8273;9;60;8;48;46
8274;9;22;36;24;35
8275;9;56;35;46;20
8276;9;14;43;20;45
8277;9;51;23;32;43
8278;9;39;0;44;44
8279;9;2;17;33;40
8280;9;33;3;32;46
8281;9;6;52;20;18
8282;9;23;11;28;3
8283;9;5;45;46;34
8284;9;32;40;45;12
8285;9;30;20;59;34
8286;9;47;8;17;46
8287;9;48;3;49;26
8288;9;3;54;14;35
8289;9;1;43;27;53
8290;9;46;31;51;2
8291;9;32;28;37;35
8292;9;40;43;57;41
8293;9;31;31;17;57
8294;9;40;15;14;54
8295;9;13;43;57;5
8296;9;16;34;30;20
8297;9;13;20;52;43
8298;9;44;24;23;16
8299;9;25;54;47;43
8300;9;41;27;11;29
8301;9;19;2;3;22
8302;9;9;53;58;58
8303;9;47;11;15;19
8304;9;3;18;49;38
8305;9;29;11;33;12
8306;9;48;27;13;53
8307;9;34;52;37;6
8308;9;15;45;41;37
8309;9;28;59;38;33
8310;9;30;25;11;17
8311;9;38;27;52;29
8312;9;60;55;8;44
8313;9;39;28;43;34
8314;9;5;44;51;8
8315;9;23;6;20;49
8316;9;1;54;36;13
8317;9;37;22;8;10
8318;9;51;48;56;38
8319;9;25;58;52;43
8320;9;57;4;56;6
8321;9;40;5;56;41
8322;9;55;35;17;39
8323;9;54;58;12;13
8324;9;14;4;21;16
8325;9;33;20;43;47
8326;9;54;32;1;31
8327;9;37;28;38;33
8328;9;47;48;40;9
8329;9;51;59;34;7
8330;9;35;44;26;41
8331;9;5;20;5;41
8332;9;38;54;3;26
8333;9;43;32;6;6
8334;9;49;54;28;38
8335;9;56;57;25;37
8336;9;22;21;18;24
8337;9;22;45;26;30
8338;9;25;37;56;47
8339;9;31;38;6;24
8340;9;32;29;20;20
8341;9;46;56;26;18
8342;9;25;24;25;35
8343;9;59;56;13;44
8344;9;49;9;21;38
8345;9;6;24;45;6
8346;9;7;59;57;38
8347;9;11;21;40;34
8348;9;13;24;18;52
8349;9;32;37;16;55
8350;9;38;29;11;55
8351;9;19;57;54;6
8352;9;58;8;53;34
8353;9;37;26;15;37
8354;9;14;44;30;9
8355;9;29;30;40;47
8356;9;31;17;50;60
8357;9;7;4;52;37
8358;9;8;33;33;16
8359;9;39;18;29;51
8360;9;9;13;56;36
8361;9;25;9;35;17
8362;9;3;4;47;53
8363;9;44;39;58;40
8364;9;45;21;4;33
8365;9;19;33;45;32
8366;9;18;7;21;58
8367;9;12;3;51;48
8368;9;10;9;10;49
8369;9;30;14;5;13
8370;9;37;43;58;34
8371;9;35;56;6;46
8372;9;46;22;10;28
8373;9;18;52;28;39
8374;9;25;21;18;41
8375;9;33;16;29;30
8376;9;32;31;46;23
8377;9;10;34;33;56
8378;9;1;39;8;4
8379;9;58;31;18;40
8380;9;22;47;19;15
8381;9;28;14;40;31
8382;9;4;44;6;26
8383;9;30;35;39;28
8384;9;58;0;30;1
8385;9;58;13;32;18
8386;9;0;53;22;24
8387;9;10;9;43;26
8388;9;53;10;1;33
8389;9;37;28;22;14
8390;9;49;2;40;50
8391;9;22;52;43;42
8392;9;10;57;11;48
8393;9;1;53;40;26
8394;9;43;31;20;7
8395;9;4;4;51;13
8396;9;6;49;32;8
8397;9;18;27;30;38
8398;9;10;34;47;35
8399;9;20;15;47;29
8400;9;43;7;16;15
8401;9;32;22;22;13
8402;9;47;11;54;58
8403;9;54;8;19;12
8404;9;17;44;44;6
8405;9;35;52;41;43
8406;9;42;39;54;9
8407;9;18;26;29;23
8408;9;27;46;44;35
8409;9;36;22;45;45
8410;9;39;33;6;42
8411;9;56;14;49;36
8412;9;38;43;0;12
8413;9;50;2;18;24
8414;9;35;18;11;51
8415;9;42;7;8;28
8416;9;51;50;15;19
8417;9;9;39;45;13
8418;9;5;12;21;13
8419;9;37;49;23;16
8420;9;53;49;36;37
8421;9;53;9;46;26
8422;9;9;11;54;59
8423;9;51;44;4;55
8424;9;51;37;32;1
8425;9;19;14;38;58
8426;9;58;47;51;52
8427;9;56;51;48;7
8428;9;9;55;7;49
8429;9;32;45;3;36
8430;9;54;57;53;24
8431;9;19;34;15;42
8432;9;47;25;56;22
8433;9;55;5;34;53
8434;9;28;14;19;8
8435;9;59;57;23;11
8436;9;2;46;11;46
8437;9;2;22;30;14
8438;9;40;34;28;10
8439;9;39;54;6;39
8440;9;37;38;26;25
8441;9;11;46;33;52
8442;9;12;29;56;28
8443;9;47;41;58;40
8444;9;2;2;36;20
8445;9;10;28;51;50
8446;9;2;5;27;37
8447;9;22;30;37;42
8448;9;32;3;40;15
8449;9;53;42;39;47
8450;9;52;14;31;22
8451;9;24;16;5;23
8452;9;10;44;30;55
8453;9;13;39;33;4
8454;9;1;38;32;32
8455;9;10;29;46;25
8456;9;33;21;24;40
8457;9;31;18;21;25
8458;9;3;6;58;47
8459;9;15;24;28;21
8460;9;45;55;53;28
8461;9;31;5;17;59
8462;9;60;39;47;41
8463;9;20;12;59;47
8464;9;39;55;5;16
8465;9;52;39;11;56
8466;9;14;55;59;42
8467;9;42;26;47;42
8468;9;38;32;24;36
8469;9;1;13;44;27
8470;9;56;17;31;29
8471;9;32;32;9;8
8472;9;52;51;47;45
8473;9;47;15;45;19
8474;9;11;22;3;60
8475;9;56;40;36;51
8476;9;31;40;18;60
8477;9;12;39;40;50
8478;9;44;11;21;3
8479;9;43;26;36;32
8480;9;54;15;17;29
8481;9;11;9;49;20
8482;9;24;46;30;35
8483;9;58;6;37;53
8484;9;32;48;46;8
8485;9;16;24;11;2
8486;9;59;25;32;25
8487;9;20;36;31;14
8488;9;51;45;31;16
8489;9;20;11;44;31
8490;9;0;16;7;44
8491;9;5;9;10;9
8492;9;10;40;22;11
8493;9;27;18;17;34
8494;9;51;44;31;0
8495;9;50;32;31;25
8496;9;7;17;9;25
8497;9;26;35;5;32
8498;9;46;5;43;42
8499;9;18;57;52;11
8500;9;22;58;51;9
8501;9;47;41;41;8
8502;9;17;59;46;23
8503;9;21;45;32;17
8504;9;46;11;30;2
8505;9;16;48;41;46
8506;9;26;9;11;37
8507;9;20;33;42;52
8508;9;53;38;9;20
8509;9;52;20;47;15
8510;9;26;54;48;14
8511;9;40;19;52;15
8512;9;56;21;39;32
8513;9;20;31;38;8
8514;9;14;57;33;30
8515;9;36;43;11;49
8516;9;56;16;35;1
8517;9;9;43;60;15
8518;9;20;1;37;34
8519;9;24;35;35;29
8520;9;35;54;50;30
8521;9;6;0;47;9
8522;9;43;39;36;45
8523;9;33;39;49;58
8524;9;2;39;27;21
8525;9;13;18;19;27
8526;9;50;55;9;16
8527;9;31;13;7;42
8528;9;33;53;5;42
8529;9;27;42;27;17
8530;9;49;22;26;40
8531;9;21;14;53;33
8532;9;6;50;44;31
8533;9;31;23;4;38
8534;9;46;42;9;47
8535;9;1;21;4;10
8536;9;43;19;6;23
8537;9;36;56;15;34
8538;9;8;50;26;20
8539;9;35;19;24;10
8540;9;52;9;8;14
8541;9;14;57;56;42
8542;9;23;40;13;6
8543;9;54;14;24;55
8544;9;34;28;23;50
8545;9;59;7;17;19
8546;9;32;11;32;44
8547;9;25;25;18;13
8548;9;29;42;20;17
8549;9;24;50;20;43
8550;9;5;20;12;3
8551;9;22;53;41;23
8552;9;52;26;38;9
8553;9;37;57;35;20
8554;9;53;8;36;7
8555;9;58;32;59;30
8556;9;23;59;26;37
8557;9;21;15;49;3
8558;9;17;40;41;41
8559;9;16;4;46;0
8560;9;44;51;23;20
8561;9;34;2;46;10
8562;9;11;14;8;33
8563;9;49;20;57;12
8564;9;23;49;51;21
8565;9;22;25;1;48
8566;9;34;27;49;7
8567;9;54;39;38;24
8568;9;48;59;51;33
8569;9;46;42;55;42
8570;9;47;29;15;55
8571;9;52;29;56;55
8572;9;3;28;10;19
8573;9;33;31;34;35
8574;9;15;8;28;26
8575;9;49;2;28;32
8576;9;46;59;7;41
8577;9;1;1;48;59
8578;9;4;14;51;51
8579;9;27;16;55;5
8580;9;24;6;32;40
8581;9;57;52;25;26
8582;9;56;44;26;59
8583;9;13;52;2;16
8584;9;6;25;28;9
8585;9;17;10;15;19
8586;9;5;13;4;14
8587;9;41;31;49;40
8588;9;39;23;3;51
8589;9;4;22;27;0
8590;9;27;3;5;48
8591;9;16;9;15;7
8592;9;4;3;4;57
8593;9;11;58;49;36
8594;9;48;56;56;45
8595;9;60;40;4;1
8596;9;23;27;40;43
8597;9;21;12;9;3
8598;9;9;9;10;25
8599;9;51;25;5;17
8600;9;57;54;49;54
8601;9;48;40;43;51
8602;9;14;13;26;44
8603;9;59;12;39;0
8604;9;57;0;1;60
8605;9;14;46;46;6
8606;9;10;7;53;47
8607;9;35;13;36;54
8608;9;33;30;30;17
8609;9;39;6;1;7
8610;9;7;6;33;19
8611;9;34;14;20;25
8612;9;4;47;51;56
8613;9;13;50;28;26
8614;9;15;58;10;32
8615;9;58;56;23;34
8616;9;55;26;9;35
8617;9;3;54;57;28
8618;9;40;53;50;46
8619;9;12;24;9;36
8620;9;38;11;26;15
8621;9;15;4;1;18
8622;9;37;52;19;28
8623;9;52;44;5;8
8624;9;24;5;42;33
8625;9;33;6;42;24
8626;9;38;32;3;6
