timestamp;id;weight0;weight1;weight2;weight3
7513;6;10;37;40;16
7514;6;12;3;25;50
7515;6;8;2;27;32
7516;6;57;17;50;6
7517;6;52;10;33;46
7518;6;47;34;21;50
7519;6;46;46;37;9
7520;6;47;59;13;13
7521;6;24;5;4;8
7522;6;49;15;43;32
7523;6;55;44;14;34
7524;6;45;40;25;50
7525;6;14;7;11;11
7526;6;54;28;55;18
7527;6;13;38;14;55
7528;6;13;17;10;31
7529;6;1;60;43;35
7530;6;21;60;2;34
7531;6;21;40;7;32
7532;6;20;8;24;20
7533;6;7;45;8;17
7534;6;46;18;28;49
7535;6;40;23;2;40
7536;6;49;49;41;11
7537;6;3;8;12;31
7538;6;11;4;28;34
7539;6;30;54;5;9
7540;6;55;34;55;23
7541;6;10;42;49;14
7542;6;49;33;0;24
7543;6;10;55;2;33
7544;6;50;39;45;40
7545;6;58;5;51;6
7546;6;31;9;46;15
7547;6;58;19;8;15
7548;6;30;23;2;24
7549;6;47;53;9;52
7550;6;46;53;28;36
7551;6;33;34;35;1
7552;6;49;1;9;21
7553;6;10;46;25;14
7554;6;23;5;4;57
7555;6;28;35;57;36
7556;6;2;23;27;34
7557;6;35;12;23;13
7558;6;47;46;34;16
7559;6;7;27;14;44
7560;6;51;21;19;50
7561;6;47;18;53;1
7562;6;57;33;42;33
7563;6;41;37;57;7
7564;6;38;56;34;16
7565;6;27;28;6;12
7566;6;56;4;54;32
7567;6;40;56;47;55
7568;6;6;31;25;27
7569;6;40;1;45;37
7570;6;6;54;31;29
7571;6;20;11;24;12
7572;6;22;22;43;44
7573;6;34;38;31;32
7574;6;52;6;10;3
7575;6;41;24;40;51
7576;6;28;28;49;4
7577;6;44;49;22;24
7578;6;14;11;17;13
7579;6;30;46;3;25
7580;6;3;38;41;0
7581;6;54;10;5;60
7582;6;45;47;52;27
7583;6;46;15;33;34
7584;6;41;53;40;11
7585;6;23;42;40;10
7586;6;18;35;23;45
7587;6;14;45;43;21
7588;6;19;11;27;5
7589;6;47;49;9;50
7590;6;23;10;59;6
7591;6;23;9;12;0
7592;6;26;18;46;11
7593;6;24;35;1;47
7594;6;8;58;44;35
7595;6;25;42;22;47
7596;6;6;12;12;22
7597;6;55;29;8;31
7598;6;46;8;12;7
7599;6;48;29;32;9
7600;6;58;23;46;51
7601;6;52;24;25;1
7602;6;58;41;3;45
7603;6;46;3;14;3
7604;6;9;55;36;17
7605;6;22;24;45;37
7606;6;37;20;6;32
7607;6;20;12;2;35
7608;6;48;23;29;17
7609;6;30;22;53;36
7610;6;19;45;14;10
7611;6;17;59;26;43
7612;6;55;22;19;17
7613;6;6;39;31;5
7614;6;26;28;50;53
7615;6;45;45;20;20
7616;6;39;2;34;49
7617;6;9;35;12;34
7618;6;55;10;5;20
7619;6;44;32;34;27
7620;6;45;13;42;58
7621;6;34;49;38;41
7622;6;35;42;50;47
7623;6;4;20;2;45
7624;6;46;29;24;24
7625;6;36;47;43;48
7626;6;10;27;15;6
7627;6;32;57;47;9
7628;6;10;54;55;29
7629;6;37;51;56;40
7630;6;50;24;0;6
7631;6;24;27;50;53
7632;6;21;38;11;5
7633;6;32;31;34;55
7634;6;33;34;25;50
7635;6;53;21;56;24
7636;6;32;10;4;16
7637;6;38;24;14;45
7638;6;53;8;58;4
7639;6;17;33;55;57
7640;6;23;38;21;52
7641;6;55;19;9;19
7642;6;34;59;47;45
7643;6;0;38;8;0
7644;6;53;34;51;55
7645;6;58;6;51;21
7646;6;29;51;37;46
7647;6;5;11;29;8
7648;6;32;44;14;46
7649;6;23;24;39;30
7650;6;39;59;42;32
7651;6;48;30;25;58
7652;6;4;29;9;21
7653;6;33;23;24;57
7654;6;26;21;2;56
7655;6;41;8;39;32
7656;6;26;13;52;0
7657;6;8;22;6;39
7658;6;38;19;40;11
7659;6;39;55;45;37
7660;6;9;13;12;19
7661;6;49;19;49;54
7662;6;8;1;26;55
7663;6;31;55;32;32
7664;6;11;45;11;41
7665;6;52;21;26;30
7666;6;11;2;32;11
7667;6;34;43;15;58
7668;6;59;26;45;57
7669;6;50;55;40;18
7670;6;14;50;38;52
7671;6;42;39;37;13
7672;6;6;54;22;31
7673;6;7;16;58;21
7674;6;36;33;53;46
7675;6;26;28;39;24
7676;6;3;48;37;47
7677;6;44;25;40;17
7678;6;31;31;27;16
7679;6;33;54;20;12
7680;6;40;56;33;53
7681;6;47;25;2;28
7682;6;60;1;49;37
7683;6;39;36;5;30
7684;6;39;54;23;52
7685;6;19;8;30;21
7686;6;11;1;41;42
7687;6;16;3;58;36
7688;6;49;48;36;8
7689;6;48;19;55;35
7690;6;29;54;47;39
7691;6;58;48;57;16
7692;6;15;24;29;15
7693;6;59;16;51;13
7694;6;9;17;5;44
7695;6;56;44;40;23
7696;6;25;27;17;8
7697;6;19;41;60;48
7698;6;45;51;56;11
7699;6;35;37;17;28
7700;6;4;25;27;34
7701;6;53;9;39;38
7702;6;52;11;43;16
7703;6;41;38;54;46
7704;6;2;22;44;4
7705;6;51;49;12;39
7706;6;54;44;24;17
7707;6;27;20;6;15
7708;6;58;15;22;3
7709;6;19;42;42;41
7710;6;7;43;31;54
7711;6;10;26;57;5
7712;6;51;21;57;28
7713;6;51;11;36;21
7714;6;32;6;7;20
7715;6;51;7;12;6
7716;6;33;12;39;38
7717;6;20;6;23;11
7718;6;18;33;8;49
7719;6;18;7;54;44
7720;6;0;32;49;34
7721;6;30;8;24;30
7722;6;56;37;43;59
7723;6;18;22;10;56
7724;6;35;48;6;27
7725;6;44;41;45;27
7726;6;49;40;59;37
7727;6;12;26;35;31
7728;6;1;41;5;45
7729;6;41;3;5;50
7730;6;45;4;43;10
7731;6;35;23;30;31
7732;6;32;11;7;23
7733;6;6;11;46;9
7734;6;45;20;33;39
7735;6;23;38;4;4
7736;6;34;42;55;28
7737;6;20;38;47;19
7738;6;45;20;59;29
7739;6;4;10;11;6
7740;6;33;44;14;9
7741;6;17;10;56;37
7742;6;47;25;60;29
7743;6;15;34;10;41
7744;6;28;27;24;10
7745;6;54;29;59;28
7746;6;53;48;26;52
7747;6;21;39;21;16
7748;6;25;1;51;19
7749;6;2;41;58;14
7750;6;28;44;58;35
7751;6;47;49;21;21
7752;6;54;45;30;41
7753;6;6;51;26;58
7754;6;34;55;57;24
7755;6;5;58;20;10
7756;6;7;57;15;51
7757;6;52;15;56;10
7758;6;29;49;40;24
7759;6;34;14;50;55
7760;6;58;40;10;46
7761;6;3;47;21;28
7762;6;15;5;37;23
7763;6;1;9;47;48
7764;6;16;9;52;42
7765;6;14;1;30;19
7766;6;31;56;10;30
7767;6;52;44;54;43
7768;6;21;5;41;48
7769;6;25;24;43;38
7770;6;16;42;10;48
7771;6;22;59;17;46
7772;6;6;40;49;46
7773;6;56;10;28;28
7774;6;2;14;60;8
7775;6;15;16;32;18
7776;6;22;26;23;60
7777;6;1;25;5;33
7778;6;49;32;37;50
7779;6;26;8;57;3
7780;6;36;49;34;3
7781;6;45;43;34;52
7782;6;32;14;56;53
7783;6;11;3;16;27
7784;6;10;43;28;33
7785;6;35;3;24;14
7786;6;18;19;16;46
7787;6;21;31;29;15
7788;6;44;25;5;8
7789;6;21;19;31;48
7790;6;0;36;7;46
7791;6;1;6;16;23
7792;6;17;52;9;15
7793;6;46;59;13;30
7794;6;55;35;56;5
7795;6;16;55;23;55
7796;6;14;7;59;46
7797;6;26;31;17;37
7798;6;32;0;21;21
7799;6;16;58;43;24
7800;6;18;11;5;20
7801;6;25;47;4;3
7802;6;24;45;18;52
7803;6;37;54;24;14
7804;6;21;6;2;50
7805;6;9;15;39;54
7806;6;16;28;38;19
7807;6;57;43;24;32
7808;6;57;14;55;23
7809;6;7;20;9;43
7810;6;7;31;39;18
7811;6;45;53;18;53
7812;6;1;59;2;31
7813;6;43;23;59;58
7814;6;37;43;3;10
7815;6;27;15;33;38
7816;6;13;43;15;48
7817;6;57;47;16;11
7818;6;22;22;52;42
7819;6;45;34;49;11
7820;6;14;59;39;46
7821;6;20;48;18;30
7822;6;39;1;49;12
7823;6;19;43;56;36
7824;6;58;56;44;14
7825;6;32;32;58;42
7826;6;56;32;35;26
7827;6;31;31;53;28
7828;6;38;16;52;54
7829;6;20;30;30;36
7830;6;50;2;34;48
7831;6;37;20;18;54
7832;6;36;10;27;24
7833;6;16;31;57;10
7834;6;54;58;35;27
7835;6;6;6;8;48
7836;6;23;43;18;33
7837;6;35;4;0;51
7838;6;52;6;58;49
7839;6;19;20;49;22
7840;6;6;32;34;9
7841;6;53;53;43;34
7842;6;41;45;37;47
7843;6;19;30;34;46
7844;6;19;44;6;52
7845;6;8;20;26;57
7846;6;57;44;32;26
7847;6;1;16;6;9
7848;6;14;3;13;47
7849;6;15;42;34;25
7850;6;20;43;14;27
7851;6;33;13;37;42
7852;6;16;27;54;56
7853;6;7;22;45;15
7854;6;11;17;40;2
7855;6;55;27;11;6
7856;6;4;50;35;33
7857;6;18;3;41;40
7858;6;9;15;2;32
7859;6;51;37;18;1
7860;6;43;8;6;23
7861;6;54;38;27;49
7862;6;12;54;2;31
7863;6;0;48;56;7
7864;6;41;39;24;30
7865;6;24;22;33;47
7866;6;25;21;6;36
7867;6;17;51;43;53
7868;6;40;47;21;23
7869;6;28;26;12;35
7870;6;13;49;3;44
7871;6;34;42;38;6
7872;6;15;48;25;28
7873;6;50;58;39;2
7874;6;29;5;42;15
7875;6;30;56;49;7
7876;6;41;10;19;48
7877;6;6;33;34;49
7878;6;4;47;49;17
7879;6;50;24;52;48
7880;6;10;59;28;24
7881;6;34;54;24;8
7882;6;6;3;14;1
7883;6;36;10;19;17
7884;6;24;49;41;36
7885;6;13;16;2;49
7886;6;46;46;6;23
7887;6;1;24;34;14
7888;6;37;43;27;59
7889;6;20;58;14;59
7890;6;55;20;24;27
7891;6;11;43;58;8
7892;6;58;36;27;32
7893;6;37;31;24;55
7894;6;5;58;40;16
7895;6;27;17;25;3
7896;6;17;49;48;16
7897;6;49;4;7;49
7898;6;21;31;44;30
7899;6;42;33;2;14
7900;6;6;13;24;3
7901;6;47;19;10;36
7902;6;34;58;54;30
7903;6;7;40;25;25
7904;6;21;10;6;53
7905;6;13;45;8;32
7906;6;34;7;9;7
7907;6;3;30;58;51
7908;6;3;14;53;29
7909;6;37;27;28;2
7910;6;38;17;35;52
7911;6;18;27;46;1
7912;6;46;46;56;15
7913;6;5;2;25;15
7914;6;53;5;2;5
7915;6;25;42;28;6
7916;6;4;10;46;29
7917;6;16;25;3;44
7918;6;4;3;58;14
7919;6;34;22;56;14
7920;6;43;2;5;9
7921;6;13;28;21;6
7922;6;13;40;23;12
7923;6;19;8;40;20
7924;6;56;57;48;40
7925;6;19;38;31;32
7926;6;40;58;7;52
7927;6;1;41;3;46
7928;6;21;17;51;29
7929;6;4;26;59;23
7930;6;58;36;13;33
7931;6;2;37;34;46
7932;6;57;31;3;31
7933;6;9;51;57;45
7934;6;11;34;29;52
7935;6;41;15;29;22
7936;6;49;34;45;24
7937;6;10;43;37;51
7938;6;4;19;19;13
7939;6;3;49;50;23
7940;6;55;46;38;38
7941;6;40;51;42;42
7942;6;33;36;41;56
7943;6;18;39;42;48
7944;6;29;41;18;32
7945;6;58;19;50;19
7946;6;14;36;12;1
7947;6;4;41;46;6
7948;6;37;41;50;5
7949;6;7;23;18;22
7950;6;11;52;37;21
7951;6;14;52;21;11
7952;6;25;26;17;34
7953;6;48;33;32;24
7954;6;34;30;14;43
7955;6;55;4;29;8
7956;6;21;49;13;7
7957;6;17;21;56;22
7958;6;48;8;45;12
7959;6;41;52;38;30
7960;6;9;11;1;1
7961;6;15;17;30;45
7962;6;23;17;8;22
7963;6;2;37;25;37
7964;6;53;49;17;2
7965;6;51;17;51;7
7966;6;17;19;45;52
7967;6;10;42;56;18
7968;6;39;40;3;19
7969;6;33;34;56;13
7970;6;11;53;41;52
7971;6;58;51;5;33
7972;6;27;28;7;27
7973;6;6;57;12;22
7974;6;54;0;14;46
7975;6;15;44;37;47
7976;6;36;58;2;5
7977;6;27;26;26;34
7978;6;2;29;36;53
7979;6;15;35;60;54
7980;6;17;43;27;38
7981;6;46;23;3;49
7982;6;40;9;51;20
7983;6;26;7;8;2
7984;6;51;49;52;39
7985;6;15;55;8;13
7986;6;7;19;50;55
7987;6;28;32;55;0
7988;6;5;13;54;12
7989;6;14;59;44;8
7990;6;4;4;39;14
7991;6;28;37;28;32
7992;6;11;9;1;55
7993;6;59;27;8;21
7994;6;29;49;56;43
7995;6;35;11;22;12
7996;6;56;54;31;5
7997;6;52;3;18;7
7998;6;1;38;38;55
7999;6;44;29;35;58
8000;6;19;52;14;23
8001;6;2;20;11;15
8002;6;11;54;46;48
8003;6;36;56;18;44
8004;6;28;54;27;39
8005;6;43;23;24;11
8006;6;1;43;33;15
8007;6;59;50;25;12
8008;6;7;52;25;22
8009;6;52;37;34;54
8010;6;30;37;29;26
8011;6;17;28;6;54
8012;6;12;41;6;7
8013;6;25;17;13;2
8014;6;31;60;57;36
8015;6;19;5;54;32
8016;6;7;20;42;41
8017;6;2;7;16;43
8018;6;33;58;41;38
8019;6;20;22;51;25
8020;6;6;32;13;18
8021;6;18;42;54;38
8022;6;45;50;38;1
8023;6;22;42;20;17
8024;6;15;17;53;22
8025;6;30;49;23;47
8026;6;4;0;53;35
8027;6;42;0;45;6
8028;6;34;8;33;26
8029;6;49;42;57;27
8030;6;30;34;1;43
8031;6;46;16;1;28
8032;6;50;18;3;40
8033;6;9;17;48;1
8034;6;28;11;14;14
8035;6;8;40;53;44
8036;6;25;30;30;27
8037;6;13;8;8;49
8038;6;23;53;9;50
8039;6;53;36;2;53
8040;6;50;37;27;30
8041;6;31;37;10;51
8042;6;10;57;24;10
8043;6;6;55;8;10
8044;6;22;9;11;18
8045;6;23;36;26;42
8046;6;14;42;41;25
8047;6;46;23;27;21
8048;6;21;24;40;51
8049;6;53;26;54;4
8050;6;8;34;49;40
8051;6;46;15;32;49
8052;6;36;29;43;43
8053;6;1;35;24;41
8054;6;50;55;11;38
8055;6;20;54;33;14
8056;6;22;12;55;37
8057;6;30;15;48;49
8058;6;40;14;7;11
8059;6;27;54;36;11
8060;6;37;29;38;5
8061;6;3;57;39;5
8062;6;47;52;45;17
8063;6;53;55;34;12
8064;6;42;52;46;42
8065;6;8;58;32;57
8066;6;27;26;49;48
8067;6;6;4;9;51
8068;6;23;34;43;35
8069;6;16;37;42;28
8070;6;43;36;50;31
8071;6;46;7;24;15
8072;6;18;28;59;14
8073;6;49;43;40;41
8074;6;55;31;17;12
8075;6;13;12;17;34
8076;6;42;47;1;43
8077;6;13;29;58;21
8078;6;43;42;15;50
8079;6;23;25;52;58
8080;6;43;38;42;12
8081;6;53;56;49;19
8082;6;45;32;55;46
8083;6;51;43;34;36
8084;6;50;12;4;52
8085;6;23;37;5;7
8086;6;0;15;35;17
8087;6;20;52;55;1
8088;6;52;1;42;9
8089;6;18;42;1;23
8090;6;43;23;35;52
8091;6;4;45;30;31
8092;6;18;35;22;18
8093;6;31;41;24;17
8094;6;54;59;41;60
8095;6;57;34;18;0
8096;6;58;13;12;20
8097;6;5;13;24;57
8098;6;40;4;21;34
8099;6;24;25;18;54
8100;6;6;17;15;18
8101;6;24;40;50;54
8102;6;56;52;33;55
8103;6;58;56;27;22
8104;6;50;38;37;57
8105;6;10;43;9;15
8106;6;56;22;24;25
8107;6;47;7;52;37
8108;6;0;24;48;36
8109;6;37;47;51;15
8110;6;19;41;21;44
8111;6;31;14;30;43
8112;6;23;54;44;40
8113;6;23;27;36;23
8114;6;50;39;13;36
8115;6;33;7;57;11
8116;6;14;10;6;5
8117;6;46;41;48;51
8118;6;39;9;46;11
8119;6;18;17;44;21
8120;6;19;19;7;31
8121;6;43;5;45;34
8122;6;27;57;6;14
8123;6;53;32;42;22
8124;6;14;40;49;37
8125;6;55;53;25;38
8126;6;49;1;36;30
8127;6;3;29;5;60
8128;6;11;42;43;50
8129;6;53;8;48;19
8130;6;43;23;46;6
8131;6;18;24;23;6
8132;6;56;41;54;21
8133;6;7;27;40;23
8134;6;9;36;30;9
8135;6;18;5;5;50
8136;6;32;20;44;37
8137;6;5;57;11;7
8138;6;46;38;21;22
8139;6;33;2;18;39
8140;6;58;53;38;2
8141;6;26;56;43;29
8142;6;53;28;8;50
8143;6;17;38;56;48
8144;6;31;21;47;5
8145;6;0;37;39;11
8146;6;23;55;36;48
8147;6;39;39;4;56
8148;6;22;13;50;45
8149;6;2;35;17;48
8150;6;53;26;27;41
8151;6;10;46;47;1
8152;6;35;12;19;24
8153;6;7;22;44;39
8154;6;56;58;19;3
8155;6;18;19;7;17
8156;6;28;34;25;50
8157;6;33;44;7;58
8158;6;28;46;16;49
8159;6;32;13;29;40
8160;6;24;26;10;50
8161;6;12;7;24;44
8162;6;17;26;4;21
8163;6;24;60;20;13
8164;6;55;41;7;59
8165;6;50;36;50;47
8166;6;41;42;6;59
8167;6;3;2;16;56
8168;6;14;46;29;55
8169;6;5;16;57;29
8170;6;14;31;5;17
8171;6;53;57;9;38
8172;6;9;18;33;46
8173;6;44;3;59;56
8174;6;42;2;14;40
8175;6;29;6;59;16
8176;6;21;20;52;9
8177;6;44;48;10;30
8178;6;1;43;29;56
8179;6;51;22;40;12
8180;6;58;34;25;16
8181;6;23;58;15;57
8182;6;29;17;0;10
8183;6;51;54;25;58
8184;6;45;14;44;40
8185;6;27;33;49;2
8186;6;3;0;45;17
8187;6;54;15;12;1
8188;6;21;45;0;58
8189;6;26;33;4;26
8190;6;45;43;26;14
8191;6;57;28;49;53
8192;6;14;18;59;21
8193;6;30;47;12;21
8194;6;7;8;24;45
8195;6;41;32;58;27
8196;6;41;2;1;58
8197;6;51;7;22;26
8198;6;5;57;0;43
8199;6;0;43;53;28
8200;6;35;10;50;7
8201;6;44;3;10;16
8202;6;34;14;54;7
8203;6;45;26;7;19
8204;6;3;46;30;23
8205;6;44;55;40;15
8206;6;30;37;45;34
8207;6;41;52;45;1
8208;6;4;28;0;28
8209;6;47;10;11;2
8210;6;53;42;55;34
8211;6;40;7;52;18
8212;6;52;49;10;2
8213;6;30;26;19;19
8214;6;58;21;34;5
8215;6;15;13;23;12
8216;6;13;31;4;16
8217;6;12;38;52;20
8218;6;33;12;44;7
8219;6;18;34;6;31
8220;6;43;18;51;22
8221;6;15;48;2;27
8222;6;28;60;48;24
8223;6;7;12;13;51
8224;6;46;54;5;48
8225;6;3;5;31;41
8226;6;4;7;57;11
8227;6;29;40;59;29
8228;6;34;24;21;36
8229;6;27;24;44;16
8230;6;4;5;3;12
8231;6;26;33;54;55
8232;6;56;42;31;7
8233;6;41;11;8;60
8234;6;14;5;26;30
8235;6;45;38;60;11
8236;6;2;33;17;11
8237;6;49;55;33;53
8238;6;28;33;15;43
8239;6;10;50;34;48
8240;6;55;36;19;30
8241;6;44;40;33;24
8242;6;45;49;32;7
8243;6;30;37;11;33
8244;6;3;55;33;27
8245;6;28;28;5;57
8246;6;33;42;58;59
8247;6;15;15;2;51
8248;6;36;35;20;18
8249;6;23;40;50;17
8250;6;59;16;27;53
8251;6;18;34;34;2
8252;6;44;55;38;34
8253;6;21;4;1;45
8254;6;26;27;3;16
8255;6;2;34;28;6
8256;6;36;35;58;60
8257;6;57;12;57;42
8258;6;3;55;3;58
8259;6;30;24;55;30
8260;6;29;17;32;38
8261;6;47;15;52;43
8262;6;35;46;19;53
8263;6;4;23;15;18
8264;6;28;34;2;29
8265;6;36;7;42;53
8266;6;7;25;42;46
8267;6;4;18;45;25
8268;6;21;4;41;13
8269;6;33;7;2;6
8270;6;14;24;46;7
8271;6;58;40;2;14
8272;6;9;50;53;37
8273;6;23;1;54;8
8274;6;57;21;33;2
8275;6;35;25;29;14
8276;6;41;10;11;56
8277;6;49;27;2;58
8278;6;8;51;47;27
8279;6;42;27;10;8
8280;6;51;32;48;0
8281;6;34;42;43;48
8282;6;43;27;57;9
8283;6;45;42;58;57
8284;6;60;56;25;23
8285;6;45;8;9;21
8286;6;23;36;49;8
8287;6;1;55;12;33
8288;6;55;26;38;5
8289;6;2;38;27;45
8290;6;3;49;4;51
8291;6;49;5;14;8
8292;6;1;4;41;23
8293;6;59;54;7;47
8294;6;44;35;7;48
8295;6;10;33;50;18
8296;6;5;57;42;22
8297;6;11;46;18;49
8298;6;22;38;0;58
8299;6;30;45;25;57
8300;6;9;48;19;20
8301;6;39;15;15;54
8302;6;55;53;49;34
8303;6;51;41;59;45
8304;6;3;30;53;3
8305;6;55;42;43;41
8306;6;23;53;49;40
8307;6;4;52;1;36
8308;6;2;17;53;54
8309;6;28;38;38;28
8310;6;19;43;18;11
8311;6;29;16;4;23
8312;6;8;54;2;45
8313;6;52;50;38;0
8314;6;58;33;5;42
8315;6;38;26;19;58
8316;6;27;16;40;55
8317;6;9;54;46;33
8318;6;2;39;45;34
8319;6;33;51;44;27
8320;6;19;17;37;38
8321;6;58;6;15;38
8322;6;10;55;32;3
8323;6;49;22;15;31
8324;6;24;0;31;40
8325;6;2;55;17;0
8326;6;55;5;57;31
8327;6;26;50;37;8
8328;6;29;3;35;36
8329;6;14;39;54;19
8330;6;30;11;2;49
8331;6;29;54;13;24
8332;6;28;22;46;7
8333;6;3;40;1;7
8334;6;3;56;22;43
8335;6;19;57;29;41
8336;6;52;10;29;56
8337;6;45;58;16;26
8338;6;34;16;45;20
8339;6;54;14;25;53
8340;6;31;19;34;47
8341;6;47;14;16;39
8342;6;28;41;30;55
8343;6;24;4;34;1
8344;6;53;44;53;3
8345;6;58;11;41;7
8346;6;48;56;37;27
8347;6;4;22;15;57
8348;6;29;30;17;31
8349;6;55;26;25;56
8350;6;1;28;24;31
8351;6;22;8;10;26
8352;6;0;43;0;35
8353;6;14;39;55;33
8354;6;32;8;2;13
8355;6;18;17;9;15
8356;6;29;12;26;45
8357;6;54;20;35;26
8358;6;38;41;33;13
8359;6;6;29;31;41
8360;6;7;0;33;37
8361;6;33;44;4;37
8362;6;21;36;48;45
8363;6;1;16;27;10
8364;6;15;31;30;54
8365;6;49;21;49;22
8366;6;39;38;52;1
8367;6;36;15;54;12
8368;6;56;41;54;16
8369;6;37;51;38;39
8370;6;33;42;20;17
8371;6;55;32;41;18
8372;6;42;40;20;2
8373;6;32;19;17;43
8374;6;34;31;6;29
8375;6;19;13;58;35
8376;6;49;35;29;33
8377;6;5;52;4;33
8378;6;3;31;5;34
8379;6;15;10;1;1
8380;6;49;46;35;46
8381;6;7;56;48;23
8382;6;58;36;21;13
8383;6;28;48;20;27
8384;6;39;4;23;16
8385;6;4;34;20;6
8386;6;24;10;14;29
8387;6;24;11;0;24
8388;6;47;40;29;30
8389;6;27;33;43;42
8390;6;39;48;53;36
8391;6;50;12;29;25
8392;6;12;60;14;30
8393;6;0;32;53;35
8394;6;3;27;41;53
8395;6;46;55;34;22
8396;6;18;6;53;48
8397;6;13;60;52;3
8398;6;10;16;15;44
8399;6;41;3;50;17
8400;6;34;6;23;58
8401;6;33;11;45;32
8402;6;59;42;13;43
8403;6;50;41;12;4
8404;6;16;10;27;5
8405;6;56;50;55;56
8406;6;22;28;34;45
8407;6;2;3;5;42
8408;6;54;29;14;59
8409;6;58;3;5;54
8410;6;27;46;55;23
8411;6;29;36;29;32
8412;6;38;54;14;31
8413;6;26;46;50;5
8414;6;24;19;7;14
8415;6;3;2;50;50
8416;6;27;22;53;24
8417;6;33;26;42;20
8418;6;4;32;56;21
8419;6;37;45;45;33
8420;6;27;13;23;13
8421;6;28;21;46;56
8422;6;57;44;7;59
8423;6;49;11;26;22
8424;6;43;10;4;58
8425;6;31;8;2;45
8426;6;7;22;23;1
8427;6;57;33;8;49
8428;6;21;6;11;41
8429;6;40;54;1;22
8430;6;32;16;53;59
8431;6;15;33;6;50
8432;6;5;45;12;48
8433;6;54;32;20;11
8434;6;6;1;34;47
8435;6;11;24;45;20
8436;6;5;57;19;25
8437;6;36;42;23;36
8438;6;17;10;3;42
8439;6;19;49;13;8
8440;6;24;58;49;18
8441;6;56;56;3;55
8442;6;30;44;22;27
8443;6;12;29;10;2
8444;6;26;17;21;54
8445;6;16;27;36;29
8446;6;53;30;11;26
8447;6;34;16;0;13
8448;6;7;28;12;5
8449;6;32;6;29;40
8450;6;56;35;0;52
8451;6;48;59;13;42
8452;6;16;36;29;46
8453;6;40;57;18;51
8454;6;39;43;40;14
8455;6;43;2;20;12
8456;6;26;41;15;21
8457;6;2;5;45;18
8458;6;22;1;58;41
8459;6;27;25;51;4
8460;6;0;36;37;9
8461;6;46;1;51;16
8462;6;5;17;38;41
8463;6;45;40;49;34
8464;6;50;10;39;25
8465;6;16;16;54;39
8466;6;42;47;12;34
8467;6;23;14;25;14
8468;6;8;34;32;29
8469;6;36;40;49;3
8470;6;29;43;25;21
8471;6;59;47;12;41
8472;6;50;2;13;30
8473;6;51;43;20;29
8474;6;35;60;32;30
8475;6;57;46;13;20
8476;6;10;57;28;18
8477;6;41;38;25;20
8478;6;51;47;3;3
8479;6;42;9;57;39
8480;6;55;53;30;46
8481;6;39;41;31;58
8482;6;29;25;24;26
8483;6;12;16;6;23
8484;6;41;24;50;28
8485;6;42;57;17;39
8486;6;9;57;7;47
8487;6;42;53;5;12
8488;6;52;41;47;39
8489;6;34;29;51;9
8490;6;56;9;49;5
8491;6;43;22;31;25
8492;6;45;50;15;36
8493;6;18;56;36;34
8494;6;41;8;49;35
8495;6;21;0;18;2
8496;6;12;9;6;23
8497;6;36;31;48;51
8498;6;10;25;30;8
8499;6;43;37;45;55
8500;6;32;53;48;46
8501;6;24;25;20;38
8502;6;46;39;16;48
8503;6;47;8;20;20
8504;6;57;14;41;47
8505;6;8;37;26;42
8506;6;52;41;22;29
8507;6;21;28;23;28
8508;6;8;33;30;19
8509;6;26;7;43;41
8510;6;44;26;7;36
8511;6;22;31;30;30
8512;6;34;56;33;20
8513;6;22;34;57;31
8514;6;14;59;13;58
8515;6;22;18;58;35
8516;6;45;4;6;11
8517;6;5;20;10;7
8518;6;60;32;19;41
8519;6;22;16;39;14
8520;6;18;18;26;28
8521;6;11;56;40;48
8522;6;18;33;42;8
8523;6;50;50;7;52
8524;6;60;7;7;10
8525;6;12;57;14;47
8526;6;34;48;14;14
8527;6;59;54;11;41
8528;6;34;44;55;6
8529;6;8;11;12;39
8530;6;29;36;28;26
8531;6;19;47;38;29
8532;6;34;13;1;45
8533;6;53;32;55;48
8534;6;43;53;56;15
8535;6;29;2;26;6
8536;6;48;32;46;27
8537;6;43;54;50;49
8538;6;23;30;39;30
8539;6;12;42;2;41
8540;6;4;21;46;53
8541;6;53;52;11;51
8542;6;55;24;49;56
8543;6;44;26;16;30
8544;6;21;38;36;2
8545;6;56;26;11;59
8546;6;51;2;35;46
8547;6;15;6;16;45
8548;6;11;56;38;17
8549;6;21;32;48;34
8550;6;58;30;20;28
8551;6;52;13;58;45
8552;6;46;39;46;4
8553;6;58;37;10;27
8554;6;17;5;41;26
8555;6;29;51;42;11
8556;6;0;53;6;45
8557;6;36;56;22;18
8558;6;29;28;9;1
8559;6;17;24;17;47
8560;6;20;14;30;55
8561;6;21;58;5;49
8562;6;11;23;40;26
8563;6;11;48;18;0
8564;6;37;9;13;55
8565;6;22;29;32;60
8566;6;35;48;28;56
8567;6;48;38;49;8
8568;6;43;28;16;56
8569;6;7;52;8;12
8570;6;58;42;3;53
8571;6;21;38;12;27
8572;6;4;14;2;8
8573;6;9;58;39;29
8574;6;44;21;30;13
8575;6;10;11;36;44
8576;6;3;46;26;29
8577;6;23;13;0;30
8578;6;2;6;46;39
8579;6;10;2;20;52
8580;6;22;11;25;38
8581;6;52;19;30;51
8582;6;3;49;25;21
8583;6;47;12;59;51
8584;6;7;53;6;19
8585;6;6;11;48;58
8586;6;0;38;12;17
8587;6;58;1;28;49
