180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727898400|903639486|Item Number 903639486|No description available.|27|79|5177879870|57998620|255|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727898400|180727898600
180727898600|903639487|Item Number 903639487|No description available.|152|346|5177879870|51404506|224|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727898600|180727898800
180727898800|903639488|Item Number 903639488|No description available.|192|480|5177879870|62248376|251|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727898800|180727899000
180727899000|903639489|Item Number 903639489|No description available.|127|392|5177879870|103996653|72|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727899000|180727899200
180727899200|903639490|Item Number 903639490|No description available.|165|432|5177879871|96894645|133|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727899200|180727899400
180727899400|903639491|Item Number 903639491|No description available.|45|101|5177879871|8697471|125|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727899400|180727899600
180727899600|903639492|Item Number 903639492|No description available.|165|435|5177879871|3577203|229|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727899600|180727899800
180727899800|903639493|Item Number 903639493|No description available.|45|125|5177879871|47678143|90|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727899800|180727900000
180727900000|903639494|Item Number 903639494|No description available.|180|518|5177879871|82519086|253|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727900000|180727900200
180727900200|903639495|Item Number 903639495|No description available.|146|392|5177879871|158039598|273|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727900200|180727900400
180727900400|903639496|Item Number 903639496|No description available.|125|365|5177879871|91056574|76|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727900400|180727900600
180727900600|903639497|Item Number 903639497|No description available.|7|21|5177879871|89743094|60|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727900600|180727900800
180727900800|903639498|Item Number 903639498|No description available.|157|382|5177879871|85994328|81|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727900800|180727901000
180727901000|903639499|Item Number 903639499|No description available.|46|133|5177879872|52374250|48|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727901000|180727901200
180727901200|903639500|Item Number 903639500|No description available.|101|289|5177879872|63035444|198|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727901200|180727901400
180727901400|903639501|Item Number 903639501|No description available.|32|91|5177879872|140094265|221|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727901400|180727901600
180727901600|903639502|Item Number 903639502|No description available.|96|296|5177879872|35613524|250|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727901600|180727901800
180727901800|903639503|Item Number 903639503|No description available.|95|225|5177879872|148345424|49|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727901800|180727902000
180727902000|903639504|Item Number 903639504|No description available.|144|386|5177879872|67238353|205|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727902000|180727902200
180727902200|903639505|Item Number 903639505|No description available.|138|318|5177879872|46573048|23|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727902200|180727902400
180727902400|903639506|Item Number 903639506|No description available.|193|538|5177879872|164301556|20|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727902400|180727902600
180727902600|903639507|Item Number 903639507|No description available.|141|397|5177879872|98363662|0|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727902600|180727902800
180727902800|903639508|Item Number 903639508|No description available.|98|306|5177879872|155439694|182|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727902800|180727903000
180727903000|903639509|Item Number 903639509|No description available.|133|329|5177879873|83257427|284|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727903000|180727903200
180727903200|903639510|Item Number 903639510|No description available.|176|553|5177879873|105583777|53|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727903200|180727903400
180727903400|903639511|Item Number 903639511|No description available.|72|177|5177879873|120121203|143|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727903400|180727903600
180727903600|903639512|Item Number 903639512|No description available.|57|129|5177879873|178845129|178|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727903600|180727903800
180727903800|903639513|Item Number 903639513|No description available.|87|226|5177879873|134969996|50|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727903800|180727904000
180727904000|903639514|Item Number 903639514|No description available.|191|530|5177879873|48066117|68|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727904000|180727904200
180727904200|903639515|Item Number 903639515|No description available.|73|192|5177879873|115071329|126|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727904200|180727904400
180727904400|903639516|Item Number 903639516|No description available.|97|265|5177879873|41892135|81|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727904400|180727904600
180727904600|903639517|Item Number 903639517|No description available.|67|173|5177879874|10864777|92|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727904600|180727904800
180727904800|903639518|Item Number 903639518|No description available.|175|556|5177879874|1720140|203|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727904800|180727905000
180727905000|903639519|Item Number 903639519|No description available.|62|138|5177879874|43343208|201|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727905000|180727905200
180727905200|903639520|Item Number 903639520|No description available.|44|120|5177879874|12652232|8|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727905200|180727905400
180727905400|903639521|Item Number 903639521|No description available.|54|171|5177879874|130417336|75|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727905400|180727905600
180727905600|903639522|Item Number 903639522|No description available.|14|31|5177879874|19525244|169|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727905600|180727905800
180727905800|903639523|Item Number 903639523|No description available.|119|324|5177879874|7210612|220|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727905800|180727906000
180727906000|903639524|Item Number 903639524|No description available.|11|27|5177879874|95916752|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727906000|180727906200
180727906200|903639525|Item Number 903639525|No description available.|68|209|5177879875|109634143|9|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727906200|180727906400
180727906400|903639526|Item Number 903639526|No description available.|119|339|5177879875|165510941|269|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727906400|180727906600
180727906600|903639527|Item Number 903639527|No description available.|45|130|5177879875|138933772|6|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727906600|180727906800
180727906800|903639528|Item Number 903639528|No description available.|36|93|5177879875|171359378|153|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727906800|180727907000
180727907000|903639529|Item Number 903639529|No description available.|65|207|5177879875|139608678|2|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727907000|180727907200
180727907200|903639530|Item Number 903639530|No description available.|39|100|5177879875|46334881|113|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727907200|180727907400
180727907400|903639531|Item Number 903639531|No description available.|34|105|5177879875|74997482|188|180727907560|903639531|8402320|5177879775|47.0 | META | 180727907560|180727907580
180727907600|903639532|Item Number 903639532|No description available.|41|105|5177879875|101892833|211|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727907600|180727907800
180727907800|903639533|Item Number 903639533|No description available.|75|172|5177879875|75834119|2|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727907800|180727908000
180727908000|903639534|Item Number 903639534|No description available.|168|418|5177879876|160265459|72|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727908000|180727908200
180727908200|903639535|Item Number 903639535|No description available.|194|442|5177879876|88017198|229|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727908200|180727908400
180727908400|903639536|Item Number 903639536|No description available.|121|381|5177879876|105945760|8|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727908400|180727908600
180727908600|903639537|Item Number 903639537|No description available.|45|137|5177879876|136319757|102|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727908600|180727908800
180727908800|903639538|Item Number 903639538|No description available.|149|461|5177879876|149551308|39|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727908800|180727909000
180727909000|903639539|Item Number 903639539|No description available.|25|61|5177879876|9868116|192|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727909000|180727909200
180727909200|903639540|Item Number 903639540|No description available.|190|459|5177879876|57756165|15|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727909200|180727909400
180727909400|903639541|Item Number 903639541|No description available.|182|404|5177879876|145093972|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727909400|180727909600
180727909600|903639542|Item Number 903639542|No description available.|82|262|5177879876|119897612|94|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727909600|180727909800
180727909800|903639543|Item Number 903639543|No description available.|119|283|5177879877|94469895|58|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727909800|180727910000
180727910000|903639544|Item Number 903639544|No description available.|155|416|5177879877|86913976|67|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727910000|180727910200
180727910200|903639545|Item Number 903639545|No description available.|47|115|5177879877|63492306|84|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727910200|180727910400
180727910400|903639546|Item Number 903639546|No description available.|149|437|5177879877|49744764|34|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727910400|180727910600
180727910600|903639547|Item Number 903639547|No description available.|102|309|5177879877|88185296|298|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727910600|180727910800
180727910800|903639548|Item Number 903639548|No description available.|169|387|5177879877|2692602|40|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727910800|180727911000
180727911000|903639549|Item Number 903639549|No description available.|91|230|5177879877|19097677|284|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727911000|180727911200
180727911200|903639550|Item Number 903639550|No description available.|198|574|5177879877|87120082|203|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727911200|180727911400
180727911400|903639551|Item Number 903639551|No description available.|43|98|5177879878|43966481|6|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727911400|180727911600
180727911600|903639552|Item Number 903639552|No description available.|173|387|5177879878|9877990|227|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727911600|180727911800
180727911800|903639553|Item Number 903639553|No description available.|153|347|5177879878|133518729|35|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727911800|180727912000
180727912000|903639554|Item Number 903639554|No description available.|15|40|5177879878|44724172|179|180727912020|903639554|93024993|5177879778|32.0 | META | 180727912020|180727912040
180727912200|903639555|Item Number 903639555|No description available.|138|373|5177879878|40374037|244|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727912200|180727912400
180727912400|903639556|Item Number 903639556|No description available.|111|269|5177879878|129966730|252|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727912400|180727912600
180727912600|903639557|Item Number 903639557|No description available.|69|173|5177879878|53124780|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727912600|180727912800
180727912800|903639558|Item Number 903639558|No description available.|104|235|5177879878|106919952|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727912800|180727913000
180727913000|903639559|Item Number 903639559|No description available.|12|38|5177879879|44580630|195|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727913000|180727913200
180727913200|903639560|Item Number 903639560|No description available.|90|276|5177879879|23891978|10|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727913200|180727913400
180727913400|903639561|Item Number 903639561|No description available.|164|480|5177879879|166235534|257|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727913400|180727913600
180727913600|903639562|Item Number 903639562|No description available.|2|5|5177879879|169813447|181|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727913600|180727913800
180727913800|903639563|Item Number 903639563|No description available.|108|293|5177879879|86557132|195|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727913800|180727914000
180727914000|903639564|Item Number 903639564|No description available.|196|523|5177879879|54788253|193|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727914000|180727914200
180727914200|903639565|Item Number 903639565|No description available.|150|460|5177879879|83619483|124|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727914200|180727914400
180727914400|903639566|Item Number 903639566|No description available.|71|162|5177879880|113349901|256|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727914400|180727914600
180727914600|903639567|Item Number 903639567|No description available.|71|178|5177879880|115279155|215|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727914600|180727914800
180727914800|903639568|Item Number 903639568|No description available.|83|244|5177879880|85537631|73|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727914800|180727915000
180727915000|903639569|Item Number 903639569|No description available.|189|532|5177879880|144593024|219|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727915000|180727915200
180727915200|903639570|Item Number 903639570|No description available.|116|272|5177879880|173927521|256|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727915200|180727915400
180727915400|903639571|Item Number 903639571|No description available.|129|325|5177879880|28934976|12|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727915400|180727915600
180727915600|903639572|Item Number 903639572|No description available.|163|461|5177879880|77870354|79|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727915600|180727915800
180727915800|903639573|Item Number 903639573|No description available.|123|330|5177879880|176471578|95|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727915800|180727916000
180727916000|903639574|Item Number 903639574|No description available.|139|328|5177879881|176049954|271|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727916000|180727916200
180727916200|903639575|Item Number 903639575|No description available.|68|160|5177879881|131995905|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727916200|180727916400
180727916400|903639576|Item Number 903639576|No description available.|118|302|5177879881|148765513|111|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727916400|180727916600
180727916600|903639577|Item Number 903639577|No description available.|170|511|5177879881|165909052|59|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727916600|180727916800
180727916800|903639578|Item Number 903639578|No description available.|183|420|5177879881|96325587|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727916800|180727917000
180727917000|903639579|Item Number 903639579|No description available.|3|9|5177879881|85393122|2|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727917000|180727917200
180727917200|903639580|Item Number 903639580|No description available.|161|455|5177879881|146537714|167|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727917200|180727917400
180727917400|903639581|Item Number 903639581|No description available.|117|276|5177879882|135737966|187|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727917400|180727917600
180727917600|903639582|Item Number 903639582|No description available.|181|523|5177879882|64487793|186|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727917600|180727917800
180727917800|903639583|Item Number 903639583|No description available.|189|588|5177879882|63492644|233|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727917800|180727918000
180727918000|903639584|Item Number 903639584|No description available.|167|369|5177879882|103989109|230|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727918000|180727918200
180727918200|903639585|Item Number 903639585|No description available.|163|422|5177879882|2294210|122|180727918200|903639585|78204143|5177879782|175.0 | META | 180727918200|180727918220
180727918400|903639586|Item Number 903639586|No description available.|84|225|5177879882|87045191|148|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727918400|180727918600
180727918600|903639587|Item Number 903639587|No description available.|132|301|5177879882|144194656|63|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727918600|180727918800
180727918800|903639588|Item Number 903639588|No description available.|22|59|5177879882|74866889|202|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727918800|180727919000
180727919000|903639589|Item Number 903639589|No description available.|28|69|5177879883|7416921|215|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727919000|180727919200
180727919200|903639590|Item Number 903639590|No description available.|114|266|5177879883|57420302|228|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727919200|180727919400
180727919400|903639591|Item Number 903639591|No description available.|173|533|5177879883|79365471|39|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727919400|180727919600
180727919600|903639592|Item Number 903639592|No description available.|171|538|5177879883|136162031|140|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727919600|180727919800
180727919800|903639593|Item Number 903639593|No description available.|36|97|5177879883|23995423|225|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727919800|180727920000
180727920000|903639594|Item Number 903639594|No description available.|156|488|5177879883|56104006|48|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727920000|180727920200
180727920200|903639595|Item Number 903639595|No description available.|105|233|5177879883|88549583|219|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727920200|180727920400
180727920400|903639596|Item Number 903639596|No description available.|59|134|5177879883|133356184|174|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727920400|180727920600
180727920600|903639597|Item Number 903639597|No description available.|187|494|5177879883|111359671|54|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727920600|180727920800
180727920800|903639598|Item Number 903639598|No description available.|128|390|5177879884|25130608|239|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727920800|180727921000
180727921000|903639599|Item Number 903639599|No description available.|138|432|5177879884|15208868|278|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727921000|180727921200
180727921200|903639600|Item Number 903639600|No description available.|79|223|5177879884|166330903|71|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727921200|180727921400
180727921400|903639601|Item Number 903639601|No description available.|127|350|5177879884|153815524|71|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727921400|180727921600
180727921600|903639602|Item Number 903639602|No description available.|49|153|5177879884|46007900|36|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727921600|180727921800
180727921800|903639603|Item Number 903639603|No description available.|2|5|5177879884|27770|158|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727921800|180727922000
180727922000|903639604|Item Number 903639604|No description available.|76|218|5177879884|32925736|292|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727922000|180727922200
180727922200|903639605|Item Number 903639605|No description available.|169|438|5177879884|99870629|35|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727922200|180727922400
180727922400|903639606|Item Number 903639606|No description available.|95|268|5177879885|35159971|289|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727922400|180727922600
180727922600|903639607|Item Number 903639607|No description available.|92|279|5177879885|110875073|120|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727922600|180727922800
180727922800|903639608|Item Number 903639608|No description available.|45|120|5177879885|106110240|134|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727922800|180727923000
180727923000|903639609|Item Number 903639609|No description available.|52|162|5177879885|77569448|204|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727923000|180727923200
180727923200|903639610|Item Number 903639610|No description available.|97|270|5177879885|69638133|43|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727923200|180727923400
180727923400|903639611|Item Number 903639611|No description available.|182|420|5177879885|67873592|43|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727923400|180727923600
180727923600|903639612|Item Number 903639612|No description available.|166|497|5177879885|138728175|104|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727923600|180727923800
180727923800|903639613|Item Number 903639613|No description available.|36|90|5177879885|144042465|115|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727923800|180727924000
180727924000|903639614|Item Number 903639614|No description available.|41|119|5177879886|106256000|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727924000|180727924200
180727924200|903639615|Item Number 903639615|No description available.|93|236|5177879886|147673674|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727924200|180727924400
180727924400|903639616|Item Number 903639616|No description available.|159|365|5177879886|151474374|224|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727924400|180727924600
180727924600|903639617|Item Number 903639617|No description available.|186|577|5177879886|79149399|249|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727924600|180727924800
180727924800|903639618|Item Number 903639618|No description available.|51|143|5177879886|127017150|283|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727924800|180727925000
180727925000|903639619|Item Number 903639619|No description available.|184|577|5177879886|39735257|152|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727925000|180727925200
180727925200|903639620|Item Number 903639620|No description available.|122|309|5177879886|139464369|148|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727925200|180727925400
180727925400|903639621|Item Number 903639621|No description available.|101|258|5177879886|138330260|194|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727925400|180727925600
180727925600|903639622|Item Number 903639622|No description available.|65|163|5177879886|97692960|183|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727925600|180727925800
180727925800|903639623|Item Number 903639623|No description available.|65|181|5177879887|134526346|216|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727925800|180727926000
180727926000|903639624|Item Number 903639624|No description available.|186|443|5177879887|110074041|278|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727926000|180727926200
180727926200|903639625|Item Number 903639625|No description available.|156|359|5177879887|127807040|123|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727926200|180727926400
180727926400|903639626|Item Number 903639626|No description available.|15|46|5177879887|42662493|0|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727926400|180727926600
180727926600|903639627|Item Number 903639627|No description available.|86|243|5177879887|55878783|121|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727926600|180727926800
180727926800|903639628|Item Number 903639628|No description available.|16|40|5177879887|106057108|46|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727926800|180727927000
180727927000|903639629|Item Number 903639629|No description available.|16|49|5177879887|143866894|104|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727927000|180727927200
180727927200|903639630|Item Number 903639630|No description available.|191|515|5177879887|6099925|109|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727927200|180727927400
180727927400|903639631|Item Number 903639631|No description available.|94|207|5177879887|139209942|201|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727927400|180727927600
180727927600|903639632|Item Number 903639632|No description available.|75|223|5177879888|100706885|269|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727927600|180727927800
180727927800|903639633|Item Number 903639633|No description available.|31|99|5177879888|169003380|248|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727927800|180727928000
180727928000|903639634|Item Number 903639634|No description available.|73|197|5177879888|69591297|216|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727928000|180727928200
180727928200|903639635|Item Number 903639635|No description available.|46|102|5177879888|93157800|164|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727928200|180727928400
180727928400|903639636|Item Number 903639636|No description available.|60|191|5177879888|133545291|134|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727928400|180727928600
180727928600|903639637|Item Number 903639637|No description available.|147|367|5177879888|146229885|223|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727928600|180727928800
180727928800|903639638|Item Number 903639638|No description available.|82|191|5177879888|55346414|116|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727928800|180727929000
180727929000|903639639|Item Number 903639639|No description available.|147|323|5177879888|131023607|149|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727929000|180727929200
180727929200|903639640|Item Number 903639640|No description available.|189|579|5177879889|60751106|103|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727929200|180727929400
180727929400|903639641|Item Number 903639641|No description available.|128|358|5177879889|62461127|167|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727929400|180727929600
180727929600|903639642|Item Number 903639642|No description available.|191|541|5177879889|169019238|197|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727929600|180727929800
180727929800|903639643|Item Number 903639643|No description available.|145|403|5177879889|172560519|144|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727929800|180727930000
180727930000|903639644|Item Number 903639644|No description available.|92|232|5177879889|72560071|260|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727930000|180727930200
180727930200|903639645|Item Number 903639645|No description available.|60|153|5177879889|107088837|117|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727930200|180727930400
180727930400|903639646|Item Number 903639646|No description available.|36|91|5177879889|56540114|162|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727930400|180727930600
180727930600|903639647|Item Number 903639647|No description available.|66|171|5177879889|131129561|258|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727930600|180727930800
180727930800|903639648|Item Number 903639648|No description available.|72|180|5177879889|76612326|150|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727930800|180727931000
180727931000|903639649|Item Number 903639649|No description available.|136|314|5177879890|86545143|53|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727931000|180727931200
180727931200|903639650|Item Number 903639650|No description available.|70|223|5177879890|157695142|281|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727931200|180727931400
180727931400|903639651|Item Number 903639651|No description available.|50|135|5177879890|126727409|11|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727931400|180727931600
180727931600|903639652|Item Number 903639652|No description available.|24|77|5177879890|54693769|77|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727931600|180727931800
180727931800|903639653|Item Number 903639653|No description available.|13|39|5177879890|7633235|234|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727931800|180727932000
180727932000|903639654|Item Number 903639654|No description available.|50|119|5177879890|106348327|23|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727932000|180727932200
180727932200|903639655|Item Number 903639655|No description available.|151|344|5177879890|129915199|211|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727932200|180727932400
180727932400|903639656|Item Number 903639656|No description available.|187|502|5177879890|114369076|10|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727932400|180727932600
180727932600|903639657|Item Number 903639657|No description available.|90|208|5177879891|133597675|296|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727932600|180727932800
