74|(0)|(0)|74|(1)|(1) | META | ( i= 74|76 | p=[existence= 1.0])|DIS|1.0𝒩([-26.0, -26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-26.0, -26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
75|(0)|(0)|74|(1)|(1) | META | ( i= 75|76 | p=[existence= 1.0])|DIS|1.0𝒩([-25.0, -25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-26.0, -26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
74|(0)|(0)|75|(1)|(1) | META | ( i= 75|76 | p=[existence= 1.0])|DIS|1.0𝒩([-26.0, -26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-25.0, -25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
75|(0)|(0)|75|(1)|(1) | META | ( i= 75|77 | p=[existence= 1.0])|DIS|1.0𝒩([-25.0, -25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-25.0, -25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
76|(0)|(0)|75|(1)|(1) | META | ( i= 76|77 | p=[existence= 1.0])|DIS|1.0𝒩([-24.0, -24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-25.0, -25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
75|(0)|(0)|76|(1)|(1) | META | ( i= 76|77 | p=[existence= 1.0])|DIS|1.0𝒩([-25.0, -25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-24.0, -24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
76|(0)|(0)|76|(1)|(1) | META | ( i= 76|78 | p=[existence= 1.0])|DIS|1.0𝒩([-24.0, -24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-24.0, -24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
77|(0)|(0)|76|(1)|(1) | META | ( i= 77|78 | p=[existence= 1.0])|DIS|1.0𝒩([-23.0, -23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-24.0, -24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
76|(0)|(0)|77|(1)|(1) | META | ( i= 77|78 | p=[existence= 1.0])|DIS|1.0𝒩([-24.0, -24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-23.0, -23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
77|(0)|(0)|77|(1)|(1) | META | ( i= 77|79 | p=[existence= 1.0])|DIS|1.0𝒩([-23.0, -23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-23.0, -23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
78|(0)|(0)|77|(1)|(1) | META | ( i= 78|79 | p=[existence= 1.0])|DIS|1.0𝒩([-22.0, -22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-23.0, -23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
77|(0)|(0)|78|(1)|(1) | META | ( i= 78|79 | p=[existence= 1.0])|DIS|1.0𝒩([-23.0, -23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-22.0, -22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
78|(0)|(0)|78|(1)|(1) | META | ( i= 78|80 | p=[existence= 1.0])|DIS|1.0𝒩([-22.0, -22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-22.0, -22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
79|(0)|(0)|78|(1)|(1) | META | ( i= 79|80 | p=[existence= 1.0])|DIS|1.0𝒩([-21.0, -21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-22.0, -22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
78|(0)|(0)|79|(1)|(1) | META | ( i= 79|80 | p=[existence= 1.0])|DIS|1.0𝒩([-22.0, -22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-21.0, -21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
79|(0)|(0)|79|(1)|(1) | META | ( i= 79|81 | p=[existence= 1.0])|DIS|1.0𝒩([-21.0, -21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-21.0, -21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
80|(0)|(0)|79|(1)|(1) | META | ( i= 80|81 | p=[existence= 1.0])|DIS|1.0𝒩([-20.0, -20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-21.0, -21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
79|(0)|(0)|80|(1)|(1) | META | ( i= 80|81 | p=[existence= 1.0])|DIS|1.0𝒩([-21.0, -21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-20.0, -20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
80|(0)|(0)|80|(1)|(1) | META | ( i= 80|82 | p=[existence= 1.0])|DIS|1.0𝒩([-20.0, -20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-20.0, -20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
81|(0)|(0)|80|(1)|(1) | META | ( i= 81|82 | p=[existence= 1.0])|DIS|1.0𝒩([-19.0, -19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-20.0, -20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
80|(0)|(0)|81|(1)|(1) | META | ( i= 81|82 | p=[existence= 1.0])|DIS|1.0𝒩([-20.0, -20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-19.0, -19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
81|(0)|(0)|81|(1)|(1) | META | ( i= 81|83 | p=[existence= 1.0])|DIS|1.0𝒩([-19.0, -19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-19.0, -19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
82|(0)|(0)|81|(1)|(1) | META | ( i= 82|83 | p=[existence= 1.0])|DIS|1.0𝒩([-18.0, -18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-19.0, -19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
81|(0)|(0)|82|(1)|(1) | META | ( i= 82|83 | p=[existence= 1.0])|DIS|1.0𝒩([-19.0, -19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-18.0, -18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
82|(0)|(0)|82|(1)|(1) | META | ( i= 82|84 | p=[existence= 1.0])|DIS|1.0𝒩([-18.0, -18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-18.0, -18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
83|(0)|(0)|82|(1)|(1) | META | ( i= 83|84 | p=[existence= 1.0])|DIS|1.0𝒩([-17.0, -17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-18.0, -18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
82|(0)|(0)|83|(1)|(1) | META | ( i= 83|84 | p=[existence= 1.0])|DIS|1.0𝒩([-18.0, -18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-17.0, -17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
83|(0)|(0)|83|(1)|(1) | META | ( i= 83|85 | p=[existence= 1.0])|DIS|1.0𝒩([-17.0, -17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-17.0, -17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
84|(0)|(0)|83|(1)|(1) | META | ( i= 84|85 | p=[existence= 1.0])|DIS|1.0𝒩([-16.0, -16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-17.0, -17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
83|(0)|(0)|84|(1)|(1) | META | ( i= 84|85 | p=[existence= 1.0])|DIS|1.0𝒩([-17.0, -17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-16.0, -16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
84|(0)|(0)|84|(1)|(1) | META | ( i= 84|86 | p=[existence= 1.0])|DIS|1.0𝒩([-16.0, -16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-16.0, -16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
85|(0)|(0)|84|(1)|(1) | META | ( i= 85|86 | p=[existence= 1.0])|DIS|1.0𝒩([-15.0, -15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-16.0, -16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
84|(0)|(0)|85|(1)|(1) | META | ( i= 85|86 | p=[existence= 1.0])|DIS|1.0𝒩([-16.0, -16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-15.0, -15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
85|(0)|(0)|85|(1)|(1) | META | ( i= 85|87 | p=[existence= 1.0])|DIS|1.0𝒩([-15.0, -15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-15.0, -15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
86|(0)|(0)|85|(1)|(1) | META | ( i= 86|87 | p=[existence= 1.0])|DIS|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-15.0, -15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
85|(0)|(0)|86|(1)|(1) | META | ( i= 86|87 | p=[existence= 1.0])|DIS|1.0𝒩([-15.0, -15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
86|(0)|(0)|86|(1)|(1) | META | ( i= 86|88 | p=[existence= 1.0])|DIS|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
87|(0)|(0)|86|(1)|(1) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
86|(0)|(0)|87|(1)|(1) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.0𝒩([-14.0, -14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
87|(0)|(0)|87|(1)|(1) | META | ( i= 87|89 | p=[existence= 1.0])|DIS|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
88|(0)|(0)|87|(1)|(1) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
87|(0)|(0)|88|(1)|(1) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.0𝒩([-13.0, -13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
88|(0)|(0)|88|(1)|(1) | META | ( i= 88|90 | p=[existence= 1.0])|DIS|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
89|(0)|(0)|88|(1)|(1) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
88|(0)|(0)|89|(1)|(1) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.0𝒩([-12.0, -12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
89|(0)|(0)|89|(1)|(1) | META | ( i= 89|91 | p=[existence= 1.0])|DIS|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
90|(0)|(0)|89|(1)|(1) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
89|(0)|(0)|90|(1)|(1) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.0𝒩([-11.0, -11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
90|(0)|(0)|90|(1)|(1) | META | ( i= 90|92 | p=[existence= 1.0])|DIS|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
91|(0)|(0)|90|(1)|(1) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
90|(0)|(0)|91|(1)|(1) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.0𝒩([-10.0, -10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
91|(0)|(0)|91|(1)|(1) | META | ( i= 91|93 | p=[existence= 1.0])|DIS|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
92|(0)|(0)|91|(1)|(1) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
91|(0)|(0)|92|(1)|(1) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.0𝒩([-9.0, -9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
92|(0)|(0)|92|(1)|(1) | META | ( i= 92|94 | p=[existence= 1.0])|DIS|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
93|(0)|(0)|92|(1)|(1) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
92|(0)|(0)|93|(1)|(1) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.0𝒩([-8.0, -8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
93|(0)|(0)|93|(1)|(1) | META | ( i= 93|95 | p=[existence= 1.0])|DIS|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
94|(0)|(0)|93|(1)|(1) | META | ( i= 94|95 | p=[existence= 1.0])|DIS|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
93|(0)|(0)|94|(1)|(1) | META | ( i= 94|95 | p=[existence= 0.9999999999999993])|DIS|1.0𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000000007𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
94|(0)|(0)|94|(1)|(1) | META | ( i= 94|96 | p=[existence= 0.9999999999999993])|DIS|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000000007𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
95|(0)|(0)|94|(1)|(1) | META | ( i= 95|96 | p=[existence= 0.9999999999999987])|DIS|1.0000000000000007𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000000007𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
94|(0)|(0)|95|(1)|(1) | META | ( i= 95|96 | p=[existence= 0.9999999999987201])|DIS|1.0𝒩([-6.0, -6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000012799𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
95|(0)|(0)|95|(1)|(1) | META | ( i= 95|97 | p=[existence= 0.9999999999987195])|DIS|1.0000000000000007𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000012799𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
96|(0)|(0)|95|(1)|(1) | META | ( i= 96|97 | p=[existence= 0.9999999999974403])|DIS|1.0000000000012799𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000000012799𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
95|(0)|(0)|96|(1)|(1) | META | ( i= 96|97 | p=[existence= 0.9999999990134116])|DIS|1.0000000000000007𝒩([-5.0, -5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000009865877𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
96|(0)|(0)|96|(1)|(1) | META | ( i= 96|98 | p=[existence= 0.9999999990121324])|DIS|1.0000000000012799𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000009865877𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
97|(0)|(0)|96|(1)|(1) | META | ( i= 97|98 | p=[existence= 0.9999999980268246])|DIS|1.0000000009865877𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000000009865877𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
96|(0)|(0)|97|(1)|(1) | META | ( i= 97|98 | p=[existence= 0.9999997133471482])|DIS|1.0000000000012799𝒩([-4.0, -4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000002866516542𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
97|(0)|(0)|97|(1)|(1) | META | ( i= 97|99 | p=[existence= 0.9999997123618407])|DIS|1.0000000009865877𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000002866516542𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
98|(0)|(0)|97|(1)|(1) | META | ( i= 98|99 | p=[existence= 0.9999994266969383])|DIS|1.0000002866516542𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000002866516542𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
97|(0)|(0)|98|(1)|(1) | META | ( i= 98|99 | p=[existence= 0.9999683277716104])|DIS|1.0000000009865877𝒩([-3.0, -3.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0000316722449325𝒩([-2.0, -2.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
