66|(0)|(0)|66|(1)|(1)|66|(2)|(2) | META | ( i= 66|68 | p=[existence= 1.0])|DIS|1.1111111111111112D([-34.0, -34.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-34.0, -34.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-34.0, -34.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
67|(0)|(0)|67|(1)|(1)|66|(2)|(2) | META | ( i= 67|68 | p=[existence= 1.0])|DIS|1.0D([-33.0, -33.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-33.0, -33.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-34.0, -34.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
66|(0)|(0)|67|(1)|(1)|67|(2)|(2) | META | ( i= 67|68 | p=[existence= 1.0])|DIS|1.1111111111111112D([-34.0, -34.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-33.0, -33.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-33.0, -33.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
67|(0)|(0)|67|(1)|(1)|67|(2)|(2) | META | ( i= 67|69 | p=[existence= 1.0])|DIS|1.1111111111111112D([-33.0, -33.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-33.0, -33.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-33.0, -33.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
68|(0)|(0)|68|(1)|(1)|67|(2)|(2) | META | ( i= 68|69 | p=[existence= 1.0])|DIS|1.0D([-32.0, -32.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-32.0, -32.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-33.0, -33.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
67|(0)|(0)|68|(1)|(1)|68|(2)|(2) | META | ( i= 68|69 | p=[existence= 1.0])|DIS|1.1111111111111112D([-33.0, -33.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-32.0, -32.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-32.0, -32.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
68|(0)|(0)|68|(1)|(1)|68|(2)|(2) | META | ( i= 68|70 | p=[existence= 1.0])|DIS|1.1111111111111112D([-32.0, -32.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-32.0, -32.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-32.0, -32.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
69|(0)|(0)|69|(1)|(1)|68|(2)|(2) | META | ( i= 69|70 | p=[existence= 1.0])|DIS|1.0D([-31.0, -31.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-31.0, -31.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-32.0, -32.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
68|(0)|(0)|69|(1)|(1)|69|(2)|(2) | META | ( i= 69|70 | p=[existence= 1.0])|DIS|1.1111111111111112D([-32.0, -32.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-31.0, -31.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-31.0, -31.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
69|(0)|(0)|69|(1)|(1)|69|(2)|(2) | META | ( i= 69|71 | p=[existence= 1.0])|DIS|1.1111111111111112D([-31.0, -31.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-31.0, -31.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-31.0, -31.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
70|(0)|(0)|70|(1)|(1)|69|(2)|(2) | META | ( i= 70|71 | p=[existence= 1.0])|DIS|1.0D([-30.0, -30.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-30.0, -30.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-31.0, -31.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
69|(0)|(0)|70|(1)|(1)|70|(2)|(2) | META | ( i= 70|71 | p=[existence= 1.0])|DIS|1.1111111111111112D([-31.0, -31.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-30.0, -30.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-30.0, -30.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
70|(0)|(0)|70|(1)|(1)|70|(2)|(2) | META | ( i= 70|72 | p=[existence= 1.0])|DIS|1.1111111111111112D([-30.0, -30.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-30.0, -30.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-30.0, -30.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
71|(0)|(0)|71|(1)|(1)|70|(2)|(2) | META | ( i= 71|72 | p=[existence= 1.0])|DIS|1.0D([-29.0, -29.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-29.0, -29.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-30.0, -30.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
70|(0)|(0)|71|(1)|(1)|71|(2)|(2) | META | ( i= 71|72 | p=[existence= 1.0])|DIS|1.1111111111111112D([-30.0, -30.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-29.0, -29.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-29.0, -29.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
71|(0)|(0)|71|(1)|(1)|71|(2)|(2) | META | ( i= 71|73 | p=[existence= 1.0])|DIS|1.1111111111111112D([-29.0, -29.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-29.0, -29.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-29.0, -29.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
72|(0)|(0)|72|(1)|(1)|71|(2)|(2) | META | ( i= 72|73 | p=[existence= 1.0])|DIS|1.0D([-28.0, -28.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-28.0, -28.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-29.0, -29.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
71|(0)|(0)|72|(1)|(1)|72|(2)|(2) | META | ( i= 72|73 | p=[existence= 1.0])|DIS|1.1111111111111112D([-29.0, -29.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-28.0, -28.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-28.0, -28.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
72|(0)|(0)|72|(1)|(1)|72|(2)|(2) | META | ( i= 72|74 | p=[existence= 1.0])|DIS|1.1111111111111112D([-28.0, -28.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-28.0, -28.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-28.0, -28.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
73|(0)|(0)|73|(1)|(1)|72|(2)|(2) | META | ( i= 73|74 | p=[existence= 1.0])|DIS|1.0D([-27.0, -27.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-27.0, -27.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-28.0, -28.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
72|(0)|(0)|73|(1)|(1)|73|(2)|(2) | META | ( i= 73|74 | p=[existence= 1.0])|DIS|1.1111111111111112D([-28.0, -28.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-27.0, -27.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-27.0, -27.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
73|(0)|(0)|73|(1)|(1)|73|(2)|(2) | META | ( i= 73|75 | p=[existence= 1.0])|DIS|1.1111111111111112D([-27.0, -27.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-27.0, -27.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-27.0, -27.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
74|(0)|(0)|74|(1)|(1)|73|(2)|(2) | META | ( i= 74|75 | p=[existence= 1.0])|DIS|1.0D([-26.0, -26.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-26.0, -26.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-27.0, -27.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
73|(0)|(0)|74|(1)|(1)|74|(2)|(2) | META | ( i= 74|75 | p=[existence= 1.0])|DIS|1.1111111111111112D([-27.0, -27.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-26.0, -26.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-26.0, -26.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
74|(0)|(0)|74|(1)|(1)|74|(2)|(2) | META | ( i= 74|76 | p=[existence= 1.0])|DIS|1.1111111111111112D([-26.0, -26.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-26.0, -26.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-26.0, -26.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
75|(0)|(0)|75|(1)|(1)|74|(2)|(2) | META | ( i= 75|76 | p=[existence= 1.0])|DIS|1.0D([-25.0, -25.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-25.0, -25.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-26.0, -26.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
74|(0)|(0)|75|(1)|(1)|75|(2)|(2) | META | ( i= 75|76 | p=[existence= 1.0])|DIS|1.1111111111111112D([-26.0, -26.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-25.0, -25.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-25.0, -25.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
75|(0)|(0)|75|(1)|(1)|75|(2)|(2) | META | ( i= 75|77 | p=[existence= 1.0])|DIS|1.1111111111111112D([-25.0, -25.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-25.0, -25.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-25.0, -25.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
76|(0)|(0)|76|(1)|(1)|75|(2)|(2) | META | ( i= 76|77 | p=[existence= 1.0])|DIS|1.0D([-24.0, -24.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-24.0, -24.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-25.0, -25.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
75|(0)|(0)|76|(1)|(1)|76|(2)|(2) | META | ( i= 76|77 | p=[existence= 1.0])|DIS|1.1111111111111112D([-25.0, -25.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-24.0, -24.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-24.0, -24.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
76|(0)|(0)|76|(1)|(1)|76|(2)|(2) | META | ( i= 76|78 | p=[existence= 1.0])|DIS|1.1111111111111112D([-24.0, -24.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-24.0, -24.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-24.0, -24.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
77|(0)|(0)|77|(1)|(1)|76|(2)|(2) | META | ( i= 77|78 | p=[existence= 1.0])|DIS|1.0D([-23.0, -23.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-23.0, -23.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-24.0, -24.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
76|(0)|(0)|77|(1)|(1)|77|(2)|(2) | META | ( i= 77|78 | p=[existence= 1.0])|DIS|1.1111111111111112D([-24.0, -24.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-23.0, -23.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-23.0, -23.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
77|(0)|(0)|77|(1)|(1)|77|(2)|(2) | META | ( i= 77|79 | p=[existence= 1.0])|DIS|1.1111111111111112D([-23.0, -23.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-23.0, -23.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-23.0, -23.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
78|(0)|(0)|78|(1)|(1)|77|(2)|(2) | META | ( i= 78|79 | p=[existence= 1.0])|DIS|1.0D([-22.0, -22.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-22.0, -22.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-23.0, -23.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
77|(0)|(0)|78|(1)|(1)|78|(2)|(2) | META | ( i= 78|79 | p=[existence= 1.0])|DIS|1.1111111111111112D([-23.0, -23.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-22.0, -22.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-22.0, -22.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
78|(0)|(0)|78|(1)|(1)|78|(2)|(2) | META | ( i= 78|80 | p=[existence= 1.0])|DIS|1.1111111111111112D([-22.0, -22.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-22.0, -22.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-22.0, -22.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
79|(0)|(0)|79|(1)|(1)|78|(2)|(2) | META | ( i= 79|80 | p=[existence= 1.0])|DIS|1.0D([-21.0, -21.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-21.0, -21.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-22.0, -22.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
78|(0)|(0)|79|(1)|(1)|79|(2)|(2) | META | ( i= 79|80 | p=[existence= 1.0])|DIS|1.1111111111111112D([-22.0, -22.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-21.0, -21.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-21.0, -21.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
79|(0)|(0)|79|(1)|(1)|79|(2)|(2) | META | ( i= 79|81 | p=[existence= 1.0])|DIS|1.1111111111111112D([-21.0, -21.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-21.0, -21.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-21.0, -21.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
80|(0)|(0)|80|(1)|(1)|79|(2)|(2) | META | ( i= 80|81 | p=[existence= 1.0])|DIS|1.0D([-20.0, -20.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-20.0, -20.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-21.0, -21.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
79|(0)|(0)|80|(1)|(1)|80|(2)|(2) | META | ( i= 80|81 | p=[existence= 1.0])|DIS|1.1111111111111112D([-21.0, -21.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-20.0, -20.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-20.0, -20.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
80|(0)|(0)|80|(1)|(1)|80|(2)|(2) | META | ( i= 80|82 | p=[existence= 1.0])|DIS|1.1111111111111112D([-20.0, -20.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-20.0, -20.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-20.0, -20.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
81|(0)|(0)|81|(1)|(1)|80|(2)|(2) | META | ( i= 81|82 | p=[existence= 1.0])|DIS|1.0D([-19.0, -19.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-19.0, -19.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-20.0, -20.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
80|(0)|(0)|81|(1)|(1)|81|(2)|(2) | META | ( i= 81|82 | p=[existence= 1.0])|DIS|1.1111111111111112D([-20.0, -20.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-19.0, -19.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-19.0, -19.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
81|(0)|(0)|81|(1)|(1)|81|(2)|(2) | META | ( i= 81|83 | p=[existence= 1.0])|DIS|1.1111111111111112D([-19.0, -19.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-19.0, -19.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-19.0, -19.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
82|(0)|(0)|82|(1)|(1)|81|(2)|(2) | META | ( i= 82|83 | p=[existence= 1.0])|DIS|1.0D([-18.0, -18.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-18.0, -18.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-19.0, -19.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
81|(0)|(0)|82|(1)|(1)|82|(2)|(2) | META | ( i= 82|83 | p=[existence= 1.0])|DIS|1.1111111111111112D([-19.0, -19.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-18.0, -18.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-18.0, -18.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
82|(0)|(0)|82|(1)|(1)|82|(2)|(2) | META | ( i= 82|84 | p=[existence= 1.0])|DIS|1.1111111111111112D([-18.0, -18.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-18.0, -18.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-18.0, -18.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
83|(0)|(0)|83|(1)|(1)|82|(2)|(2) | META | ( i= 83|84 | p=[existence= 1.0])|DIS|1.0D([-17.0, -17.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-17.0, -17.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-18.0, -18.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
82|(0)|(0)|83|(1)|(1)|83|(2)|(2) | META | ( i= 83|84 | p=[existence= 1.0])|DIS|1.1111111111111112D([-18.0, -18.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-17.0, -17.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-17.0, -17.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
83|(0)|(0)|83|(1)|(1)|83|(2)|(2) | META | ( i= 83|85 | p=[existence= 1.0])|DIS|1.1111111111111112D([-17.0, -17.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-17.0, -17.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-17.0, -17.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
84|(0)|(0)|84|(1)|(1)|83|(2)|(2) | META | ( i= 84|85 | p=[existence= 1.0])|DIS|1.0D([-16.0, -16.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-16.0, -16.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-17.0, -17.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
83|(0)|(0)|84|(1)|(1)|84|(2)|(2) | META | ( i= 84|85 | p=[existence= 1.0])|DIS|1.1111111111111112D([-17.0, -17.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-16.0, -16.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-16.0, -16.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
84|(0)|(0)|84|(1)|(1)|84|(2)|(2) | META | ( i= 84|86 | p=[existence= 1.0])|DIS|1.1111111111111112D([-16.0, -16.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-16.0, -16.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-16.0, -16.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
85|(0)|(0)|85|(1)|(1)|84|(2)|(2) | META | ( i= 85|86 | p=[existence= 1.0])|DIS|1.0D([-15.0, -15.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-15.0, -15.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-16.0, -16.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
84|(0)|(0)|85|(1)|(1)|85|(2)|(2) | META | ( i= 85|86 | p=[existence= 1.0])|DIS|1.1111111111111112D([-16.0, -16.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-15.0, -15.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-15.0, -15.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
85|(0)|(0)|85|(1)|(1)|85|(2)|(2) | META | ( i= 85|87 | p=[existence= 1.0])|DIS|1.1111111111111112D([-15.0, -15.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-15.0, -15.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-15.0, -15.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
86|(0)|(0)|86|(1)|(1)|85|(2)|(2) | META | ( i= 86|87 | p=[existence= 1.0])|DIS|1.0D([-14.0, -14.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-14.0, -14.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-15.0, -15.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
85|(0)|(0)|86|(1)|(1)|86|(2)|(2) | META | ( i= 86|87 | p=[existence= 1.0])|DIS|1.1111111111111112D([-15.0, -15.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-14.0, -14.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-14.0, -14.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
86|(0)|(0)|86|(1)|(1)|86|(2)|(2) | META | ( i= 86|88 | p=[existence= 1.0])|DIS|1.1111111111111112D([-14.0, -14.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-14.0, -14.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-14.0, -14.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
87|(0)|(0)|87|(1)|(1)|86|(2)|(2) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.0D([-13.0, -13.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-13.0, -13.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-14.0, -14.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
86|(0)|(0)|87|(1)|(1)|87|(2)|(2) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.1111111111111112D([-14.0, -14.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-13.0, -13.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-13.0, -13.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
87|(0)|(0)|87|(1)|(1)|87|(2)|(2) | META | ( i= 87|89 | p=[existence= 1.0])|DIS|1.1111111111111112D([-13.0, -13.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-13.0, -13.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-13.0, -13.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
88|(0)|(0)|88|(1)|(1)|87|(2)|(2) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.0D([-12.0, -12.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-12.0, -12.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-13.0, -13.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
